player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Geno Stone,2023,35513.415,72200.0,73,BLT
Brandon Jones,2023,35194.457,40866.8,74,MIA
P.J. Williams,2023,34959.0059,,75,NO
DeAndre Houston-Carson,2023,34914.1592,33278.5,76,CHI
Tracy Walker III,2023,34375.4258,33974.8,77,DET
Myles Hartsfield,2023,33503.3213,,78,CAR
Lamarcus Joyner,2023,31275.9316,,79,NYJ
Jamal Adams,2023,29133.5859,28438.2,80,SEA
Eric Murray,2023,28376.6973,10718.4,81,HST
Landon Collins,2023,27712.1523,,82,NYG
M.J. Stewart,2023,26966.4863,10026.4,83,HST
K'Von Wallace,2023,26417.0459,54956.7,84,PHI
Caden Sterns,2023,26017.251,125.0,85,DEN
Ronnie Harrison,2023,24526.5664,,86,CLV
Ashtyn Davis,2023,23006.2983,15826.8,87,NYJ
Dean Marlowe,2023,22651.4043,18088.6,88,BUF
George Odum,2023,22535.7886,2523.3,89,SF
Damar Hamlin,2023,20327.001,1918.9,90,BUF
Juston Burris,2023,20003.6582,,91,CAR
Sean Chandler,2023,19701.5645,3761.1,92,CAR
Tony Jefferson,2023,19232.793,,93,NYG
Jaquan Johnson,2023,18618.0723,,94,BUF
Lonnie Johnson Jr.,2023,18330.3398,7774.8,95,TEN
Jeremy Reaves,2023,18154.9019,,96,WAS
Roderic Teamer,2023,18055.2305,2387.4,97,LV
Israel Mukuamu,2023,16848.4683,5875.1,98,DAL
Daniel Sorensen,2023,16629.8804,417.6,99,NO
JuJu Hughes,2023,16583.4258,,100,DET
Will Parks,2023,16359.4243,,101,NYJ
Daniel Thomas,2023,16211.689,722.4,102,JAX
Tyler Coyle,2023,15947.6963,,103,DAL
Deon Bush,2023,15917.2402,6159.5,104,KC
Teez Tabor,2023,15859.771,553.2,105,SEA
Matthias Farley,2023,15770.1494,1958.4,106,LV
Elijah Riley,2023,15754.7585,3990.0,107,PIT
Sam Franklin Jr.,2023,15375.7559,16762.0,108,CAR
Chris Banjo,2023,15349.4146,,109,ARZ
J.T. Gray,2023,14958.0088,274.2,110,NO
Tre Norwood,2023,14647.5923,,111,PIT
Deionte Thompson,2023,14525.2881,,112,ARZ
Josh Jones,2023,14121.7036,,113,SEA
C.J. Moore,2023,13889.249,,114,DET
Terrell Burgess,2023,13882.0254,5952.0,115,NYG
Michael Thomas,2023,13856.9663,,116,CIN
Erik Harris,2023,13562.3486,242.0,117,ATL
Dane Cruikshank,2023,12547.6609,60.0,118,CHI
Clayton Fejedelem,2023,12309.4907,,119,MIA
Brady Breeze,2023,11846.0371,,120,DET
Dallin Leavitt,2023,8065.4893,588.6,121,GB
P.J. Locke,2023,8003.592,34432.0,122,DEN
Jessie Bates III,2024,67505.9258,87819.0,1,ATL
Justin Reid,2024,63653.8965,86402.4,2,KC
Kevin Byard,2024,62731.8477,75960.0,3,PHI
Xavier McKinney,2024,62505.2246,95287.5,4,NYG
Tyrann Mathieu,2024,61710.4121,61407.5,5,NO
Kamren Curl,2024,61100.4258,76060.8,6,WAS
Camryn Bynum,2024,60921.957,65049.6,7,MIN
Antoine Winfield Jr.,2024,60617.3477,34737.8,8,TB
Kyle Hamilton,2024,59491.5586,103500.0,9,BLT
Harrison Smith,2024,59265.7949,71897.4,10,MIN
DeShon Elliott,2024,58828.7812,63634.5,11,MIA
Jevon Holland,2024,58363.541,53802.0,12,MIA
Minkah Fitzpatrick,2024,58186.8926,75501.6,13,PIT
Xavier Woods,2024,58028.9004,69312.0,14,CAR
Derwin James Jr.,2024,57812.4824,85567.2,15,LAC
Tre'von Moehrig,2024,56714.2441,74182.5,16,LV
Duron Harmon,2024,56155.0938,,17,CLV
Malik Hooker,2024,55755.7754,69348.6,18,DAL
Julian Blackmon,2024,55320.7168,75121.2,19,IND
Jordan Poyer,2024,55320.1777,60250.0,20,BUF
Grant Delpit,2024,54297.7441,63635.2,21,CLV
Reed Blankenship,2024,54065.2285,74160.0,22,PHI
Budda Baker,2024,53821.5977,82779.2,23,ARZ
Julian Love,2024,53758.8301,87614.8,24,SEA
Josh Metellus,2024,53720.123,67156.0,25,MIN
Kyle Dugger,2024,53675.6094,33623.7,26,NE
Justin Simmons,2024,53126.4883,60918.3,27,DEN
Dax Hill,2024,51943.2891,,28,CIN
Ryan Neal,2024,50783.0742,1225.7,29,TB
Donovan Wilson,2024,50680.584,62697.6,30,DAL
Alohi Gilman,2024,50324.4316,47003.3,31,LAC
Jalen Thompson,2024,50323.2227,64740.8,32,ARZ
Jordan Whitehead,2024,50085.7559,42398.0,33,NYJ
Kerby Joseph,2024,49637.623,104683.2,34,DET
Geno Stone,2024,49588.9277,58410.0,35,BLT
Richie Grant,2024,49418.7246,6220.5,36,ATL
Jabrill Peppers,2024,49205.6328,30913.2,37,NE
Brandon Jones,2024,48660.3164,88361.6,38,MIA
Jaquan Brisker,2024,48611.9336,19132.9,39,CHI
Andre Cisco,2024,48479.4707,57565.2,40,JAX
Jason Pinnock,2024,48369.8906,53192.0,41,NYG
Jordan Fuller,2024,48333.377,30881.2,42,LA
Jalen Pitre,2024,48086.127,48774.0,43,HST
Quandre Diggs,2024,47404.8301,30670.8,44,SEA
C.J. Gardner-Johnson,2024,47250.9316,84297.2,45,DET
Rudy Ford,2024,46369.7754,,46,GB
Taylor Rapp,2024,46057.2617,48468.0,47,BUF
Jayron Kearse,2024,45576.4219,,48,DAL
Amani Hooker,2024,45292.7656,55204.8,49,TEN
Rayshawn Jenkins,2024,45128.4473,28875.0,50,JAX
Juan Thornhill,2024,44989.3613,26265.5,51,CLV
Tony Adams,2024,44265.5488,50729.6,52,NYJ
Rodney McLeod,2024,44206.1172,28758.5,53,CLV
Vonn Bell,2024,43576.9863,43780.5,54,CAR
Jonathan Owens,2024,42728.0215,28528.5,55,GB
Talanoa Hufanga,2024,42518.2949,17802.4,56,SF
Eddie Jackson,2024,41333.3906,20280.0,57,CHI
Jimmie Ward,2024,41052.3223,35543.1,58,HST
Adrian Amos,2024,40779.1836,,59,HST
K'Von Wallace,2024,40449.0859,4838.7,60,TEN
Marcus Williams,2024,40423.791,25782.9,61,BLT
Micah Hyde,2024,40388.793,,62,BUF
Marcus Epps,2024,39149.8721,8254.4,63,LV
Damontae Kazee,2024,39023.0527,19030.4,64,PIT
Bryan Cook,2024,38783.7402,59558.4,65,KC
Darnell Savage,2024,38306.6113,35296.8,66,GB
Andrew Wingard,2024,37416.9141,16977.6,67,JAX
Nick Scott,2024,37156.2812,17042.4,68,CIN
Kareem Jackson,2024,36717.9443,2230.8,69,HST
Tashaun Gipson Sr.,2024,36667.543,3596.7,70,SF
Marcus Maye,2024,36561.6279,29524.5,71,NO
Jeremy Chinn,2024,36458.8877,78696.4,72,CAR
DeAndre Houston-Carson,2024,35133.3281,,73,HST
Darrick Forrest,2024,34677.8096,4898.8,74,WAS
Keanu Neal,2024,33664.9434,,75,PIT
Damar Hamlin,2024,33641.415,54913.4,76,BUF
John Johnson III,2024,33488.1494,5789.7,77,LA
Rodney Thomas II,2024,33269.5186,5537.0,78,IND
Terrell Edmunds,2024,32148.4521,4940.4,79,TEN
Jaylinn Hawkins,2024,32017.0674,36841.3,80,LAC
P.J. Locke,2024,31802.2598,55091.2,81,DEN
Mike Edwards,2024,31538.2832,17595.1,82,KC
Tracy Walker III,2024,30815.8154,,83,DET
Eric Rowe,2024,30111.8076,,84,PIT
Ifeatu Melifonwu,2024,28977.002,9701.0,85,DET
Logan Ryan,2024,28314.0527,,86,SF
Nick Cross,2024,25822.0576,81266.8,87,IND
Dean Marlowe,2024,25644.7236,,88,LAC
Andrew Adams,2024,25334.9395,,89,BLT
Dane Belton,2024,25210.5029,28750.0,90,NYG
Adrian Phillips,2024,24236.9775,,91,NE
Johnathan Abram,2024,24167.2139,4001.4,92,NO
Ashtyn Davis,2024,24136.2568,18486.0,93,NYJ
Elijah Hicks,2024,21426.4355,25560.8,94,CHI
Israel Mukuamu,2024,21369.2842,,95,DAL
Justin Evans,2024,19773.1401,,96,PHI
M.J. Stewart,2024,19771.8438,6741.9,97,HST
Russ Yeast,2024,19577.8613,596.4,98,LA
Isaiah Pola-Mao,2024,18798.998,51598.4,99,LV
Roderic Teamer,2024,18730.4102,59.9,100,LV
D'Anthony Bell,2024,18562.1768,5271.6,101,CLV
Percy Butler,2024,17778.2061,18502.4,102,WAS
Jamal Adams,2024,17606.4072,1720.0,103,SEA
Cam Lewis,2024,17394.3281,41338.5,104,BUF
Eric Murray,2024,16798.3418,61311.8,105,HST
George Odum,2024,16704.3691,9799.5,106,SF
Terrell Burgess,2024,16627.9312,,107,WAS
Daniel Sorensen,2024,15969.0278,,108,NO
Delarrin Turner-Yell,2024,15358.1553,,109,DEN
Caden Sterns,2024,14892.8394,,110,DEN
Theo Jackson,2024,14567.5181,6256.8,111,MIN
Lewis Cine,2024,13988.1562,,112,MIN
J.T. Gray,2024,13710.7988,1504.0,113,NO
Erik Harris,2024,13530.397,,114,SF
Sam Franklin Jr.,2024,13512.7847,188.7,115,CAR
Deon Bush,2024,13242.0391,695.0,116,KC
Daniel Thomas,2024,12637.4004,1900.5,117,JAX
Teez Tabor,2024,12514.144,,118,SEA
Elijah Riley,2024,12421.0044,,119,PIT
Dallin Leavitt,2024,12311.4136,,120,GB
Elijah Campbell,2024,12037.4746,3064.6,121,MIA
A.J. Thomas,2024,11657.2363,,122,CHI
Lonnie Johnson Jr.,2024,11196.4497,600.0,123,NO
Micah Abernathy,2024,11146.8396,,124,ATL
Zayne Anderson,2024,10946.6768,9857.6,125,GB
Raheem Layne,2024,10900.5249,1493.8,126,LAC
Sean Chandler,2024,10552.762,,127,WAS
Matthias Farley,2024,10373.2642,,128,CAR
Dane Cruikshank,2024,7478.8918,,129,TEN
JT Woods,2024,4385.2948,,130,LAC
Justin Reid,2025,70273.9434,,1,KC
Kyle Hamilton,2025,69900.6738,,2,BLT
Xavier McKinney,2025,65237.8652,,3,GB
Julian Love,2025,65138.0469,,4,SEA
Jeremy Chinn,2025,64603.8164,,5,WAS
Geno Stone,2025,64103.2715,,6,CIN
Alohi Gilman,2025,63927.8438,,7,LAC
Kerby Joseph,2025,62570.3652,,8,DET
Tre'von Moehrig,2025,61886.0527,,9,LV
Jessie Bates III,2025,61783.6152,,10,ATL
Kamren Curl,2025,60615.0918,,11,LA
Josh Metellus,2025,60330.8027,,12,MIN
Brandon Jones,2025,59991.3027,,13,DEN
Tyrann Mathieu,2025,59262.6582,,14,NO
Julian Blackmon,2025,58532.5312,,15,IND
Xavier Woods,2025,58402.0488,,16,CAR
Derwin James Jr.,2025,58249.7617,,17,LAC
Elijah Molden,2025,56802.0508,,18,LAC
Kevin Byard,2025,56236.123,,19,CHI
Harrison Smith,2025,55825.1406,,20,MIN
Minkah Fitzpatrick,2025,55324.7227,,21,PIT
Taylor Rapp,2025,54631.1289,,22,BUF
Jordan Whitehead,2025,54591.5,,23,TB
Bryan Cook,2025,54030.6055,,24,KC
Jordan Poyer,2025,53884.0938,,25,MIA
Rayshawn Jenkins,2025,53866.1738,,26,SEA
Jevon Holland,2025,53683.9863,,27,MIA
DeShon Elliott,2025,53598.7441,,28,PIT
Antoine Winfield Jr.,2025,53475.7168,,29,TB
C.J. Gardner-Johnson,2025,53023.9941,,30,PHI
Reed Blankenship,2025,52919.0938,,31,PHI
Malik Hooker,2025,52164.3398,,32,DAL
Jabrill Peppers,2025,51926.9785,,33,NE
Jordan Fuller,2025,51847.4023,,34,CAR
Grant Delpit,2025,51751.8457,,35,CLV
Jason Pinnock,2025,51705.3496,,36,NYG
Quan Martin,2025,51112.6074,,37,WAS
Camryn Bynum,2025,50892.1621,,38,MIN
Nick Cross,2025,50162.8203,,39,IND
Budda Baker,2025,49303.8418,,40,ARZ
Jalen Thompson,2025,49195.8535,,41,ARZ
Amani Hooker,2025,48975.0215,,42,TEN
Tony Adams,2025,48579.6348,,43,NYJ
Coby Bryant,2025,47181.9355,,44,SEA
Justin Simmons,2025,46730.2539,,45,ATL
Jordan Howden,2025,46150.0215,,46,NO
Damar Hamlin,2025,46057.3809,,47,BUF
Kyle Dugger,2025,45926.4531,,48,NE
Ji'Ayir Brown,2025,45337.3242,,49,SF
Andre Cisco,2025,44547.5039,,50,JAX
Donovan Wilson,2025,42636.4805,,51,DAL
Darnell Savage,2025,42567.2617,,52,JAX
Jalen Pitre,2025,42099.9199,,53,HST
Quandre Diggs,2025,41627.25,,54,TEN
Jimmie Ward,2025,41344.5938,,55,HST
Jaquan Brisker,2025,41094.791,,56,CHI
Isaiah Pola-Mao,2025,40084.0186,,57,LV
P.J. Locke,2025,39760.6299,,58,DEN
Jordan Battle,2025,39717.9258,,59,CIN
Vonn Bell,2025,38041.04,,60,CIN
Eric Murray,2025,37691.5039,,61,HST
Mike Brown,2025,37084.8242,,62,TEN
Damontae Kazee,2025,36415.1279,,63,PIT
Marcus Maye,2025,36371.666,,64,LAC
Ronnie Hickman Jr.,2025,36177.6152,,65,CLV
Talanoa Hufanga,2025,35921.5713,,66,SF
Jonathan Owens,2025,34256.1475,,67,CHI
Andrew Wingard,2025,33805.8262,,68,JAX
John Johnson III,2025,33757.7432,,69,LA
Cam Lewis,2025,33621.377,,70,BUF
Dane Belton,2025,31824.9727,,71,NYG
Ashtyn Davis,2025,31303.207,,72,NYJ
Marcus Epps,2025,30783.5459,,73,LV
Ifeatu Melifonwu,2025,29704.4941,,74,DET
Richie Grant,2025,29185.1777,,75,ATL
K'Von Wallace,2025,28941.6582,,76,SEA
Ryan Neal,2025,28167.6299,,77,TB
Juan Thornhill,2025,27977.5918,,78,CLV
Eddie Jackson,2025,27869.3145,,79,LAC
Mike Edwards,2025,27614.9062,,80,TB
Tashaun Gipson Sr.,2025,27271.5576,,81,SF
Percy Butler,2025,26027.9932,,82,WAS
Jalen Mills,2025,24780.3799,,83,NYJ
Terrell Edmunds,2025,24453.1758,,84,PIT
Rodney Thomas II,2025,24450.709,,85,IND
Elijah Hicks,2025,23411.917,,86,CHI
Kareem Jackson,2025,23161.1543,,87,BUF
Jaylinn Hawkins,2025,22431.8037,,88,NE
Marcus Williams,2025,21323.4658,,89,BLT
Daryl Worley,2025,21268.6904,,90,TEN
Rodney McLeod,2025,19874.8154,,91,CLV
Nick Scott,2025,19382.2744,,92,CAR
M.J. Stewart,2025,18597.1577,,93,HST
D'Anthony Bell,2025,18587.4585,,94,CLV
Theo Jackson,2025,18164.3042,,95,MIN
Tristin McCollum,2025,18059.5361,,96,PHI
Miles Killebrew,2025,17563.5264,,97,PIT
Zayne Anderson,2025,17545.4238,,98,GB
Jamal Adams,2025,17136.9814,,99,DET
Kaevon Merriweather,2025,16938.083,,100,TB
Raheem Layne,2025,16665.1255,,101,NYG
Andre Chachere,2025,16591.4995,,102,ARZ
Darrick Forrest,2025,16585.4463,,103,WAS
Jay Ward,2025,15416.4873,,104,MIN
Marte Mapu,2025,14539.4414,,105,NE
Joey Blount,2025,13969.0088,,106,ARZ
AJ Finley,2025,13728.5161,,107,SEA
George Odum,2025,13016.1157,,108,SF
JL Skinner,2025,13012.6133,,109,DEN
Jammie Robinson,2025,12995.3291,,110,ARZ
Brenden Schooler,2025,12832.2212,,111,NE
Sydney Brown,2025,12606.1042,,112,PHI
Johnathan Abram,2025,12389.9585,,113,NO
Russ Yeast,2025,12372.4634,,114,HST
Daniel Thomas,2025,11876.5654,,115,JAX
Roderic Teamer,2025,11821.0166,,116,NO
Juanyeh Thomas,2025,11237.6714,,117,DAL
Jerrick Reed II,2025,10733.394,,118,SEA
Anthony Johnson Jr.,2025,9213.1255,,119,NYG
J.T. Gray,2025,8977.8887,,120,NO
Lonnie Johnson Jr.,2025,8896.0947,,121,CAR
Elijah Campbell,2025,8478.3247,,122,MIA
Deon Bush,2025,8410.4387,,123,KC
Chris Smith II,2025,7767.3052,,124,LV
Sam Franklin Jr.,2025,6070.4857,,125,CAR
