player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Ashtyn Davis,2023,33391.8477,15826.8,72,NYJ
Julian Blackmon,2023,33108.207,67412.1,73,IND
Jamal Adams,2023,33057.418,28438.2,74,SEA
Eric Murray,2023,32937.7539,10718.4,75,HST
Jabrill Peppers,2023,32527.7129,83371.5,76,NE
Josh Metellus,2023,32325.0137,73559.6,77,MIN
Brandon Jones,2023,32009.8008,40866.8,78,MIA
Lamarcus Joyner,2023,31824.6484,,79,NYJ
Myles Hartsfield,2023,31740.084,,80,CAR
George Odum,2023,31372.0117,2523.3,81,SF
Ronnie Harrison,2023,30852.6641,,82,CLV
M.J. Stewart,2023,30494.2598,10026.4,83,HST
Landon Collins,2023,30056.0957,,84,NYG
Jason Pinnock,2023,29568.8008,68545.8,85,NYG
Damar Hamlin,2023,27909.793,1918.9,86,BUF
Geno Stone,2023,27852.7559,72200.0,87,BLT
Caden Sterns,2023,27538.5078,125.0,88,DEN
Dean Marlowe,2023,27157.4473,18088.6,89,BUF
Sean Chandler,2023,27089.2461,3761.1,90,CAR
K'Von Wallace,2023,25547.4707,54956.7,91,PHI
Elijah Riley,2023,23655.418,3990.0,92,PIT
Daniel Sorensen,2023,23456.9902,417.6,93,NO
Lonnie Johnson Jr.,2023,23403.2188,7774.8,94,TEN
Juston Burris,2023,22923.0664,,95,CAR
Jeremy Reaves,2023,22005.1289,,96,WAS
Matthias Farley,2023,21730.2695,1958.4,97,LV
J.T. Gray,2023,21702.5352,274.2,98,NO
Tony Jefferson,2023,21472.3633,,99,NYG
Daniel Thomas,2023,20698.5195,722.4,100,JAX
Jaquan Johnson,2023,20604.1172,,101,BUF
Roderic Teamer,2023,20169.123,2387.4,102,LV
Israel Mukuamu,2023,19904.9199,5875.1,103,DAL
Deon Bush,2023,19729.6113,6159.5,104,KC
Dane Cruikshank,2023,19156.2559,60.0,105,CHI
Tyler Coyle,2023,19044.6367,,106,DAL
Terrell Burgess,2023,18088.8828,5952.0,107,NYG
Chris Banjo,2023,17818.4668,,108,ARZ
Will Parks,2023,17323.875,,109,NYJ
Michael Thomas,2023,16840.3594,,110,CIN
JuJu Hughes,2023,16402.8125,,111,DET
Deionte Thompson,2023,16248.5137,,112,ARZ
Josh Jones,2023,15800.7725,,113,SEA
Teez Tabor,2023,15461.1133,553.2,114,SEA
Clayton Fejedelem,2023,15352.2021,,115,MIA
Sam Franklin Jr.,2023,14819.6895,16762.0,116,CAR
Brady Breeze,2023,14534.0752,,117,DET
Erik Harris,2023,14165.5156,242.0,118,ATL
C.J. Moore,2023,13857.6924,,119,DET
Tre Norwood,2023,13075.2793,,120,PIT
P.J. Locke,2023,10364.5527,34432.0,121,DEN
Dallin Leavitt,2023,9601.5254,588.6,122,GB
Antoine Winfield Jr.,2024,58018.6562,34737.8,1,TB
Jessie Bates III,2024,57886.7344,87819.0,2,ATL
Tyrann Mathieu,2024,57629.4102,61407.5,3,NO
Kevin Byard,2024,57543.2109,75960.0,4,PHI
Xavier McKinney,2024,57395.7539,95287.5,5,NYG
Kyle Hamilton,2024,57105.9766,103500.0,6,BLT
Camryn Bynum,2024,56869.9883,65049.6,7,MIN
Xavier Woods,2024,56830.8789,69312.0,8,CAR
Julian Love,2024,56802.8789,87614.8,9,SEA
DeShon Elliott,2024,56790.8125,63634.5,10,MIA
Jevon Holland,2024,56323.3828,53802.0,11,MIA
Tre'von Moehrig,2024,56298.168,74182.5,12,LV
Jalen Thompson,2024,56256.2695,64740.8,13,ARZ
Jabrill Peppers,2024,55586.5781,30913.2,14,NE
Derwin James Jr.,2024,54863.8555,85567.2,15,LAC
Malik Hooker,2024,54810.8828,69348.6,16,DAL
Juan Thornhill,2024,54808.3906,26265.5,17,CLV
Kyle Dugger,2024,54779.8516,33623.7,18,NE
Reed Blankenship,2024,54732.0664,74160.0,19,PHI
Justin Reid,2024,54318.6602,86402.4,20,KC
Quandre Diggs,2024,54212.668,30670.8,21,SEA
Harrison Smith,2024,54204.8594,71897.4,22,MIN
Jordan Fuller,2024,54195.1094,30881.2,23,LA
Kerby Joseph,2024,54105.9414,104683.2,24,DET
Tashaun Gipson Sr.,2024,53831.4219,3596.7,25,SF
Grant Delpit,2024,53826.6914,63635.2,26,CLV
Budda Baker,2024,53743.2344,82779.2,27,ARZ
Jordan Poyer,2024,53452.1523,60250.0,28,BUF
Julian Blackmon,2024,53329.8438,75121.2,29,IND
Eddie Jackson,2024,52912.3359,20280.0,30,CHI
Jason Pinnock,2024,52871.5195,53192.0,31,NYG
Justin Simmons,2024,52331.6836,60918.3,32,DEN
Taylor Rapp,2024,52261.9297,48468.0,33,BUF
Minkah Fitzpatrick,2024,52074.1211,75501.6,34,PIT
Jalen Pitre,2024,51702.9492,48774.0,35,HST
Andre Cisco,2024,51672.5781,57565.2,36,JAX
Marcus Williams,2024,51434.5703,25782.9,37,BLT
Rodney McLeod,2024,51407.7305,28758.5,38,CLV
Richie Grant,2024,51372.4414,6220.5,39,ATL
Darrick Forrest,2024,51320.1641,4898.8,40,WAS
Talanoa Hufanga,2024,51191.668,17802.4,41,SF
Jordan Whitehead,2024,51146.0273,42398.0,42,NYJ
Alohi Gilman,2024,51048.6094,47003.3,43,LAC
Vonn Bell,2024,50848.6836,43780.5,44,CAR
Kamren Curl,2024,50742.4922,76060.8,45,WAS
Jaquan Brisker,2024,50547.8477,19132.9,46,CHI
Rayshawn Jenkins,2024,50384.1992,28875.0,47,JAX
Josh Metellus,2024,49830.1445,67156.0,48,MIN
Jayron Kearse,2024,48267.043,,49,DAL
Rudy Ford,2024,47224.2539,,50,GB
Geno Stone,2024,46838.5273,58410.0,51,BLT
Duron Harmon,2024,46514.1641,,52,CLV
Marcus Epps,2024,46383.8359,8254.4,53,LV
Amani Hooker,2024,46294.3867,55204.8,54,TEN
Donovan Wilson,2024,46150.6367,62697.6,55,DAL
Tony Adams,2024,45587.0352,50729.6,56,NYJ
Jimmie Ward,2024,45228.0938,35543.1,57,HST
Kareem Jackson,2024,44443.5469,2230.8,58,HST
John Johnson III,2024,44295.6914,5789.7,59,LA
Dax Hill,2024,44012.9844,,60,CIN
Jonathan Owens,2024,43988.8984,28528.5,61,GB
Nick Scott,2024,43409.0469,17042.4,62,CIN
Ryan Neal,2024,43358.0195,1225.7,63,TB
Rodney Thomas II,2024,41870.3672,5537.0,64,IND
Damontae Kazee,2024,41841.0781,19030.4,65,PIT
Terrell Edmunds,2024,41222.0625,4940.4,66,TEN
Brandon Jones,2024,40791.3281,88361.6,67,MIA
Marcus Maye,2024,40548.3828,29524.5,68,NO
Andrew Wingard,2024,40250.5547,16977.6,69,JAX
Adrian Amos,2024,40209.7188,,70,HST
K'Von Wallace,2024,40032.8359,4838.7,71,TEN
C.J. Gardner-Johnson,2024,38995.5742,84297.2,72,DET
Micah Hyde,2024,38903.3398,,73,BUF
Jaylinn Hawkins,2024,38195.7969,36841.3,74,LAC
DeAndre Houston-Carson,2024,37957.3555,,75,HST
Darnell Savage,2024,37923.6445,35296.8,76,GB
Ifeatu Melifonwu,2024,37032.3789,9701.0,77,DET
Logan Ryan,2024,34352.8789,,78,SF
Bryan Cook,2024,34119.1641,59558.4,79,KC
Keanu Neal,2024,33905.2617,,80,PIT
Eric Rowe,2024,31894.5938,,81,PIT
Jeremy Chinn,2024,30705.1934,78696.4,82,CAR
Mike Edwards,2024,29451.5508,17595.1,83,KC
Damar Hamlin,2024,29188.4824,54913.4,84,BUF
Adrian Phillips,2024,28693.2305,,85,NE
Tracy Walker III,2024,28479.4707,,86,DET
Johnathan Abram,2024,27829.1621,4001.4,87,NO
P.J. Locke,2024,27130.4102,55091.2,88,DEN
Nick Cross,2024,27100.1504,81266.8,89,IND
Dane Belton,2024,26506.9805,28750.0,90,NYG
Israel Mukuamu,2024,25777.8047,,91,DAL
M.J. Stewart,2024,25026.2246,6741.9,92,HST
Jamal Adams,2024,24995.3359,1720.0,93,SEA
Justin Evans,2024,23856.4746,,94,PHI
Andrew Adams,2024,23842.166,,95,BLT
Roderic Teamer,2024,23569.9727,59.9,96,LV
George Odum,2024,22721.623,9799.5,97,SF
Ashtyn Davis,2024,22553.9316,18486.0,98,NYJ
D'Anthony Bell,2024,21837.3945,5271.6,99,CLV
Isaiah Pola-Mao,2024,21188.6309,51598.4,100,LV
Terrell Burgess,2024,20182.2207,,101,WAS
Dean Marlowe,2024,19850.3086,,102,LAC
Elijah Hicks,2024,19613.9551,25560.8,103,CHI
Caden Sterns,2024,18744.1836,,104,DEN
Theo Jackson,2024,18739.5195,6256.8,105,MIN
Cam Lewis,2024,18444.6016,41338.5,106,BUF
Russ Yeast,2024,18056.7441,596.4,107,LA
Daniel Sorensen,2024,17182.9277,,108,NO
J.T. Gray,2024,16576.9336,1504.0,109,NO
Percy Butler,2024,16085.6719,18502.4,110,WAS
Deon Bush,2024,15905.5469,695.0,111,KC
Eric Murray,2024,15744.3652,61311.8,112,HST
Teez Tabor,2024,15262.0596,,113,SEA
Elijah Campbell,2024,14922.8711,3064.6,114,MIA
Erik Harris,2024,14532.043,,115,SF
Micah Abernathy,2024,14108.4434,,116,ATL
A.J. Thomas,2024,13951.4014,,117,CHI
Sam Franklin Jr.,2024,13765.8555,188.7,118,CAR
Lonnie Johnson Jr.,2024,13601.7012,600.0,119,NO
Lewis Cine,2024,13430.7832,,120,MIN
Sean Chandler,2024,13374.3701,,121,WAS
Daniel Thomas,2024,13187.3594,1900.5,122,JAX
Zayne Anderson,2024,13179.5088,9857.6,123,GB
Dallin Leavitt,2024,13111.1777,,124,GB
Delarrin Turner-Yell,2024,13017.0352,,125,DEN
Elijah Riley,2024,12421.3574,,126,PIT
Raheem Layne,2024,11627.3574,1493.8,127,LAC
Matthias Farley,2024,11054.9795,,128,CAR
Dane Cruikshank,2024,10087.2373,,129,TEN
JT Woods,2024,5466.4409,,130,LAC
Julian Love,2025,57950.0625,,1,SEA
Jessie Bates III,2025,57920.457,,2,ATL
Kevin Byard,2025,57892.8203,,3,CHI
Antoine Winfield Jr.,2025,57859.1797,,4,TB
DeShon Elliott,2025,57701.5703,,5,PIT
Xavier McKinney,2025,57647.3867,,6,GB
Kyle Hamilton,2025,57506.0898,,7,BLT
Camryn Bynum,2025,57462.957,,8,MIN
Brandon Jones,2025,56944.582,,9,DEN
Alohi Gilman,2025,56924.8906,,10,LAC
Justin Reid,2025,56331.168,,11,KC
Kerby Joseph,2025,56116.582,,12,DET
Tre'von Moehrig,2025,55835.0117,,13,LV
Jabrill Peppers,2025,55677.7148,,14,NE
Derwin James Jr.,2025,55602.5195,,15,LAC
Reed Blankenship,2025,55601.293,,16,PHI
Jordan Fuller,2025,55568.5703,,17,CAR
Kamren Curl,2025,55270.6133,,18,LA
Harrison Smith,2025,55239.8516,,19,MIN
Jevon Holland,2025,54798.9141,,20,MIA
Tyrann Mathieu,2025,54772.2305,,21,NO
Jalen Thompson,2025,54579.1484,,22,ARZ
Julian Blackmon,2025,54458.8398,,23,IND
Xavier Woods,2025,54192.7148,,24,CAR
Minkah Fitzpatrick,2025,54078.6016,,25,PIT
Josh Metellus,2025,54018.9492,,26,MIN
Justin Simmons,2025,53637.0742,,27,ATL
Jordan Poyer,2025,53610.5,,28,MIA
Malik Hooker,2025,53076.3789,,29,DAL
Nick Cross,2025,52606.5898,,30,IND
Kyle Dugger,2025,52464.0273,,31,NE
Jordan Whitehead,2025,51952.4414,,32,TB
Amani Hooker,2025,51392.4766,,33,TEN
Elijah Molden,2025,51357.5859,,34,LAC
Rayshawn Jenkins,2025,51088.1289,,35,SEA
Jason Pinnock,2025,50641.3086,,36,NYG
C.J. Gardner-Johnson,2025,50427.7578,,37,PHI
Budda Baker,2025,50235.9766,,38,ARZ
Geno Stone,2025,49869.7852,,39,CIN
Jeremy Chinn,2025,48723.9219,,40,WAS
Tony Adams,2025,48687.5352,,41,NYJ
Ji'Ayir Brown,2025,48031.957,,42,SF
Taylor Rapp,2025,47766.0156,,43,BUF
Andre Cisco,2025,47411.0586,,44,JAX
Bryan Cook,2025,47216.8164,,45,KC
Jimmie Ward,2025,46336.9141,,46,HST
Quan Martin,2025,45945.6523,,47,WAS
Jalen Pitre,2025,45940.6094,,48,HST
Grant Delpit,2025,45840.8008,,49,CLV
Donovan Wilson,2025,45600.8125,,50,DAL
Jaquan Brisker,2025,44859.8125,,51,CHI
Jordan Battle,2025,43712.6602,,52,CIN
Vonn Bell,2025,43618.6953,,53,CIN
Quandre Diggs,2025,42782.2734,,54,TEN
Darnell Savage,2025,42427.1094,,55,JAX
Talanoa Hufanga,2025,42145.168,,56,SF
Coby Bryant,2025,41783.8203,,57,SEA
Damontae Kazee,2025,40213.457,,58,PIT
Jonathan Owens,2025,39455.2227,,59,CHI
Damar Hamlin,2025,39384.9609,,60,BUF
K'Von Wallace,2025,39117.0859,,61,SEA
Jordan Howden,2025,39101.0625,,62,NO
Ifeatu Melifonwu,2025,38810.793,,63,DET
Tashaun Gipson Sr.,2025,38326.1914,,64,SF
John Johnson III,2025,37543.2539,,65,LA
Eric Murray,2025,36826.7383,,66,HST
Marcus Maye,2025,36720.1836,,67,LAC
Ronnie Hickman Jr.,2025,36361.9609,,68,CLV
Andrew Wingard,2025,35368.4922,,69,JAX
Cam Lewis,2025,33750.0664,,70,BUF
Eddie Jackson,2025,33163.1758,,71,LAC
P.J. Locke,2025,32589.2363,,72,DEN
Isaiah Pola-Mao,2025,32188.1152,,73,LV
Kareem Jackson,2025,31748.9336,,74,BUF
Ashtyn Davis,2025,31287.832,,75,NYJ
Marcus Epps,2025,30654.9102,,76,LV
Dane Belton,2025,30645.6289,,77,NYG
Juan Thornhill,2025,30633.9961,,78,CLV
Terrell Edmunds,2025,30542.4883,,79,PIT
D'Anthony Bell,2025,28134.4648,,80,CLV
Richie Grant,2025,28108.1523,,81,ATL
Rodney Thomas II,2025,28024.375,,82,IND
Daryl Worley,2025,27759.2109,,83,TEN
Mike Brown,2025,27054.9648,,84,TEN
Jalen Mills,2025,26376.0098,,85,NYJ
Jaylinn Hawkins,2025,25707.1309,,86,NE
Ryan Neal,2025,25515.8047,,87,TB
Elijah Hicks,2025,24151.7305,,88,CHI
Theo Jackson,2025,23414.916,,89,MIN
M.J. Stewart,2025,23240.7461,,90,HST
Mike Edwards,2025,22032.5859,,91,TB
Darrick Forrest,2025,21449.127,,92,WAS
Miles Killebrew,2025,21046.2617,,93,PIT
Nick Scott,2025,20472.0488,,94,CAR
Andre Chachere,2025,20381.2559,,95,ARZ
Sydney Brown,2025,19775.9805,,96,PHI
Raheem Layne,2025,19464.8379,,97,NYG
Jamal Adams,2025,17917.6348,,98,DET
Joey Blount,2025,17622.8438,,99,ARZ
Percy Butler,2025,17612.5723,,100,WAS
Marte Mapu,2025,17580.1367,,101,NE
Tristin McCollum,2025,17347.5215,,102,PHI
Marcus Williams,2025,17232.9453,,103,BLT
AJ Finley,2025,16754.3828,,104,SEA
Zayne Anderson,2025,16583.4238,,105,GB
Brenden Schooler,2025,16519.9492,,106,NE
Johnathan Abram,2025,15743.123,,107,NO
Kaevon Merriweather,2025,15106.0391,,108,TB
Jammie Robinson,2025,14657.7188,,109,ARZ
Roderic Teamer,2025,14484.8398,,110,NO
Jay Ward,2025,14475.8926,,111,MIN
Deon Bush,2025,14032.7998,,112,KC
JL Skinner,2025,13608.5713,,113,DEN
Russ Yeast,2025,13608.5176,,114,HST
Rodney McLeod,2025,13198.5723,,115,CLV
George Odum,2025,12422.0859,,116,SF
Lonnie Johnson Jr.,2025,11138.9893,,117,CAR
Juanyeh Thomas,2025,10558.5469,,118,DAL
Chris Smith II,2025,9140.4541,,119,LV
Jerrick Reed II,2025,9075.1523,,120,SEA
Sam Franklin Jr.,2025,8854.6152,,121,CAR
J.T. Gray,2025,8741.5381,,122,NO
Daniel Thomas,2025,8670.5596,,123,JAX
Anthony Johnson Jr.,2025,8342.8857,,124,NYG
Elijah Campbell,2025,7173.9229,,125,MIA
