player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Davontae Harris,37492,CB,LAC,4,1,0,88.9,0,0,27,0,0,33.8,40.8,76.6,,68.5,56.7,0,0,0,0,41,14.3,1,0,0,155.8,8,0,0,14,59,39,74,0,0,0,0,0,0,74,0,35,0,1,5,0,9,0,1,114,35,14.3
Derrek Tuszka,37724,ED,PIT,14,4,0,100.0,0,1,25,0,0,66.3,64.1,85.4,64.8,57.1,47.0,1,3,0,0,3,13.3,2,0,0,79.2,1,2,0,23,0,16,248,217,0,0,217,0,0,31,108,124,7,9,9,0,1,6,0,3,2,3.0
Troy Reeder,38268,LB,LA,17,42,1,78.4,0,0,26,0,0,42.2,46.7,84.7,73.6,49.6,53.9,2,6,0,2,27,12.3,13,3,0,92.9,40,2,0,584,1,346,682,15,0,0,15,0,4,667,38,298,76,20,51,4,51,10,2,361,273,9.0
Juwann Winfree,38275,WR,GB,1,0,0,,0,0,12,0,0,60.7,70.2,60.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
J.R. Reed,38339,S,NYG,2,1,0,100.0,0,0,21,0,0,73.0,71.6,74.7,57.3,53.1,87.3,0,0,0,0,3,0.0,0,0,0,79.2,1,0,0,12,2,38,56,1,0,0,1,0,38,55,2,16,3,1,8,0,1,0,0,3,3,3.0
Camryn Bynum,38408,S,MIN,9,3,0,55.6,0,0,18,0,0,71.5,78.3,81.3,64.0,79.2,80.1,0,0,0,1,15,4.5,1,1,1,26.9,5,1,0,50,4,129,211,7,0,0,7,0,115,204,8,74,35,7,18,0,9,1,0,39,36,7.8
Bryan Mone,38461,DI,SEA,14,10,1,100.0,0,1,29,0,0,44.3,48.9,50.1,60.1,52.7,49.4,2,3,0,0,8,14.7,5,0,3,100.0,1,2,0,0,0,6,395,395,283,112,0,0,0,0,187,202,0,17,19,0,1,7,0,8,4,8.0
Casey Toohill,38472,ED,WAS,16,5,1,100.0,1,0,32,0,0,64.0,49.1,55.8,48.6,54.1,60.7,6,8,0,0,18,9.1,2,0,2,98.3,5,1,0,0,1,13,361,356,0,1,350,5,0,5,198,150,4,13,15,1,5,15,0,38,27,7.6
Cortez Broughton,38524,DI,KC,1,0,0,,0,0,16,0,0,,59.2,68.2,58.4,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,
Matthew Adams,38526,LB,IND,2,0,0,,0,0,14,0,0,60.0,60.6,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,9,3,0,,0,0,26,0,0,61.3,69.5,81.2,56.4,67.2,74.6,0,3,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,108,108,23,37,12,36,0,0,36,72,0,5,7,1,0,3,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,2,0,0,100.0,0,0,32,0,0,37.8,53.4,71.6,60.0,75.3,76.0,0,0,0,0,9,0.0,0,0,0,143.8,1,0,0,8,0,5,12,3,0,0,3,0,0,9,1,6,1,1,2,0,1,0,1,9,6,9.0
Folorunso Fatukasi,38558,DI,NYJ,15,16,0,,0,0,22,0,0,62.7,61.5,61.2,64.9,57.3,42.1,5,11,0,0,,13.0,7,0,2,0.0,0,0,0,0,0,0,558,558,88,407,0,63,0,0,282,276,0,28,31,7,0,16,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,0,0,,71.0,77.3,52.3,75.2,70.0,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,1,0,0,0,0,0,
Eric Wilson,38587,LB,HST,9,15,0,80.0,0,0,13,0,0,53.3,39.6,81.5,78.5,28.2,49.0,1,1,0,1,16,14.0,7,0,0,92.0,20,0,0,272,0,184,298,4,0,0,4,0,1,294,7,107,21,11,28,1,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,6,5,0,71.4,0,0,15,0,0,56.3,50.4,86.9,78.2,45.1,31.5,0,2,0,0,4,21.1,4,0,0,74.1,5,0,0,84,1,37,94,4,0,0,4,0,0,90,5,52,3,6,10,0,7,2,0,16,13,3.2
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,0,0,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,0,
Frank Herron,39383,DI,CAR,1,0,0,,0,0,5,0,0,,56.5,72.1,56.4,59.0,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,1,6,0,1,0,0,3,5,0,1,1,0,0,0,0,0,0,
Breon Borders,39398,CB,ARZ,7,1,0,63.6,0,0,1,0,0,45.7,45.2,79.3,,52.7,60.0,0,0,0,0,53,12.5,1,2,1,146.8,7,0,0,0,64,60,70,0,0,0,0,0,0,70,0,10,6,0,6,0,11,0,3,163,21,23.3
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Gabe Nabers,40117,FB,LAC,1,0,0,,0,0,27,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,5,1,0,75.0,0,0,25,0,0,42.6,40.2,76.3,,60.0,50.1,0,0,0,0,13,20.0,1,0,0,82.3,3,0,0,1,25,25,29,0,0,0,0,0,0,29,0,4,2,1,3,0,4,0,0,17,7,5.7
Tershawn Wharton,40292,DI,KC,17,13,0,,0,2,16,0,0,57.6,43.3,87.1,68.1,27.7,49.2,0,25,0,1,,17.6,6,0,0,0.0,0,3,0,0,0,7,501,501,59,338,19,85,0,0,326,168,0,11,15,1,0,28,0,0,0,
L'Jarius Sneed,40588,CB,KC,15,13,0,74.4,0,1,16,1,0,62.4,64.1,11.2,67.9,74.2,58.4,4,3,0,2,46,12.9,11,4,9,102.2,67,1,0,85,225,539,918,62,0,0,62,0,2,856,56,323,543,32,61,8,90,8,4,702,428,10.5
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,0,0,,60.0,,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,11,9,0,76.9,0,0,27,0,0,59.6,58.8,86.4,,55.0,49.4,0,0,0,1,21,17.8,8,0,1,89.6,10,0,0,64,0,222,355,9,0,0,9,0,244,346,0,133,38,4,28,0,13,0,1,93,37,9.3
Trevon Diggs,41817,CB,DAL,16,10,0,57.3,2,0,9,0,0,66.7,59.6,11.8,,32.3,55.6,0,0,2,11,75,11.7,7,9,11,71.7,55,0,0,66,857,652,1013,1,0,0,1,0,1,1012,0,361,88,13,43,0,96,0,5,1016,425,18.5
Marquez Stevenson,41838,WR,BUF,1,0,0,,0,0,4,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,LV,5,0,0,68.2,1,0,23,0,0,64.3,61.7,15.7,66.7,52.8,62.7,0,0,0,1,44,10.5,2,2,5,95.8,15,0,0,40,184,157,229,1,0,0,1,0,0,228,1,71,4,5,17,0,22,0,1,215,46,14.3
Ed Oliver,42200,DI,BUF,17,8,1,,0,1,4,0,0,81.1,71.5,27.9,73.7,59.4,57.5,11,24,0,0,,7.3,3,0,5,0.0,0,5,0,2,0,0,622,620,29,349,5,237,0,2,401,221,0,31,30,8,0,40,0,0,0,
Divine Deablo,42208,LB,LV,8,9,0,87.5,0,0,23,0,0,53.7,63.2,81.3,67.9,71.9,77.6,0,2,0,0,40,2.6,1,1,1,112.0,14,0,0,248,0,159,297,15,0,0,15,0,18,282,10,128,15,11,28,0,16,2,0,174,98,12.4
Charlie Woerner,42257,TE,SF,1,0,0,,1,0,28,0,0,,61.4,60.1,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,17,10,0,59.1,4,0,22,0,0,64.5,63.2,69.4,78.9,53.1,86.3,0,4,0,0,40,3.7,3,14,7,101.5,55,1,0,189,959,668,1171,21,0,0,21,0,0,1150,11,492,1,23,68,4,93,5,6,638,171,11.6
Byron Pringle,42345,WR,KC,2,0,0,,0,0,16,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,3,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,10,4,0,83.3,0,0,27,0,0,49.8,33.3,75.5,84.9,28.7,48.1,1,0,0,0,16,16.7,4,0,0,97.2,5,1,0,103,0,45,111,0,0,0,0,0,0,111,5,61,7,4,16,1,6,2,0,44,27,8.8
Isaiah Simmons,42451,LB,ARZ,17,21,1,71.8,0,4,1,0,0,56.9,51.0,41.2,66.5,42.3,60.9,3,8,0,1,34,10.5,12,3,3,89.8,51,1,0,587,22,511,1005,233,0,0,233,0,2,772,116,378,161,36,81,4,71,12,1,494,304,9.7
Tay Gowan,42465,CB,PHI,2,0,0,50.0,0,0,24,0,0,58.0,60.8,76.0,,67.4,72.8,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,4,39,24,44,0,0,0,0,0,0,44,0,20,1,0,1,0,2,0,1,8,4,8.0
K'Von Wallace,42467,S,PHI,5,1,0,83.3,0,0,24,0,0,52.5,56.1,0.0,,74.1,88.5,0,0,0,0,27,0.0,0,0,1,134.7,5,0,0,32,0,103,183,3,0,0,3,0,134,180,0,80,14,4,13,0,6,0,1,41,10,8.2
Cameron Dantzler,42472,CB,MIN,13,5,0,52.4,0,1,18,0,0,67.6,73.8,86.6,54.7,90.9,72.1,0,0,0,1,25,7.4,4,6,1,70.3,33,0,0,50,599,433,685,4,0,0,4,0,0,681,2,250,32,17,45,0,63,0,2,311,107,9.4
Antoine Winfield Jr.,42475,S,TB,13,20,0,71.9,0,2,30,3,0,87.2,86.1,86.6,71.2,78.1,60.9,1,3,0,2,24,15.8,16,5,0,63.9,23,1,0,144,7,592,876,40,0,0,40,0,619,836,23,261,66,19,65,3,32,5,0,215,102,9.3
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,0,0,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,GB,7,0,0,100.0,0,0,12,0,0,50.3,45.5,75.4,,45.5,74.5,0,0,0,0,28,0.0,0,0,0,115.5,7,0,0,6,7,33,38,1,0,0,1,0,2,37,0,5,21,2,2,0,7,0,0,82,60,11.7
Chris Jackson,42512,CB,TEN,11,5,0,64.4,1,0,31,0,0,52.2,56.5,84.3,47.9,81.9,86.3,0,1,0,0,46,3.0,1,3,5,101.7,29,0,0,23,138,272,386,2,0,0,2,0,17,384,7,107,206,7,27,1,45,1,2,336,151,11.6
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,0,0,62.8,53.4,73.8,49.6,,,0,2,0,0,,,0,0,0,0.0,0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,6,6,0,50.0,0,0,15,0,0,56.4,61.9,81.1,52.5,72.4,89.3,0,0,0,0,11,0.0,0,0,0,62.5,4,0,0,56,7,108,205,24,0,0,24,0,101,181,5,92,16,0,17,0,8,0,0,36,21,9.0
Krys Barnes,42548,LB,GB,16,16,0,88.2,0,0,12,1,0,58.0,53.0,81.5,63.5,46.6,55.8,0,2,0,0,40,13.0,12,4,0,112.3,45,1,0,478,0,298,526,4,0,0,4,0,0,522,16,212,44,32,64,3,51,3,2,399,279,8.9
Tyler Coyle,42631,S,DAL,1,0,0,0.0,0,0,9,0,0,49.7,61.4,70.2,,73.6,74.0,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,8,0,7,16,0,0,0,0,0,6,16,0,9,2,1,2,0,1,0,0,0,0,
Shaun Bradley,42632,LB,PHI,4,2,0,80.0,0,0,24,0,0,76.9,69.2,77.4,,50.2,82.8,0,0,0,0,10,0.0,0,1,0,92.5,4,0,0,48,0,33,55,0,0,0,0,0,0,55,0,22,7,3,10,1,5,0,0,31,9,7.8
Justin Strnad,42659,LB,DEN,9,8,0,69.2,0,0,10,0,0,44.0,32.0,80.1,52.8,29.6,50.9,1,1,0,0,34,10.5,4,0,0,92.5,18,0,0,292,2,150,314,1,0,0,1,0,0,313,25,139,19,11,26,0,26,2,0,204,188,11.3
Mecole Hardman Jr.,42683,WR,KC,2,0,0,,0,0,16,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,15,10,1,100.0,0,0,9,1,0,53.3,59.7,72.1,61.6,57.2,43.3,2,19,0,0,36,16.1,5,0,1,158.3,2,2,0,2,0,8,414,411,2,74,281,54,0,3,246,160,0,12,16,0,2,23,1,45,42,22.5
Nick Bosa,42741,ED,SF,17,9,2,,0,4,28,0,0,67.8,88.3,92.8,89.8,61.6,55.4,17,42,0,0,,12.2,5,0,0,0.0,0,16,0,12,0,4,840,828,0,0,821,7,0,12,525,311,0,39,27,9,0,75,0,0,0,
Osa Odighizuwa,42754,DI,DAL,16,9,0,,0,0,9,0,0,61.9,48.5,63.9,61.3,37.6,39.6,6,28,0,0,,13.5,5,0,2,0.0,0,3,0,1,0,2,614,613,54,386,39,134,0,1,400,212,0,16,23,5,0,37,0,0,0,
J.C. Jackson,42781,CB,NE,17,7,0,51.0,0,1,19,0,0,83.0,82.6,66.5,54.2,75.8,46.8,0,0,1,8,67,16.1,10,12,5,47.8,50,0,0,68,758,560,944,7,0,0,7,0,0,937,2,382,111,12,45,2,98,0,3,635,230,12.7
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,0,0,,56.6,81.0,59.2,53.7,69.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,10,2,0,100.0,0,0,32,0,0,43.8,49.9,84.4,53.6,57.5,75.3,1,3,0,0,12,0.0,0,0,0,116.7,1,2,0,1,0,8,117,115,0,0,114,1,0,2,77,32,1,3,2,0,1,6,0,12,6,12.0
Terrell Lewis,42845,ED,LA,11,7,1,100.0,0,1,26,0,0,50.6,49.8,15.0,57.5,55.5,61.8,1,17,0,0,15,14.3,3,0,4,108.3,4,3,0,3,0,27,367,354,0,0,352,2,0,13,207,133,10,8,11,2,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,SF,2,3,0,100.0,0,0,28,0,0,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,0,16,40.0,4,0,0,118.8,1,0,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,0,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,7,3,1,80.0,0,0,2,0,0,42.7,48.0,79.0,90.9,49.0,42.3,3,2,0,0,21,22.2,4,0,0,119.2,12,0,0,11,9,77,122,2,0,0,2,0,3,120,6,39,96,4,11,0,15,5,1,109,78,9.1
Kristian Fulton,42894,CB,TEN,13,7,0,48.4,1,0,31,0,0,67.8,66.1,33.3,73.7,57.6,49.6,0,2,0,2,68,15.2,7,11,5,69.6,30,0,0,56,634,476,738,1,0,0,1,0,2,737,5,257,45,13,32,0,62,2,2,444,188,14.8
Rashan Gary,42905,ED,GB,16,12,0,100.0,1,2,12,1,0,53.4,89.3,66.2,88.9,68.9,75.2,15,56,0,0,10,5.4,2,0,2,108.3,1,10,0,15,1,8,681,660,0,0,660,0,0,21,463,210,5,25,23,2,1,81,0,10,6,10.0
Dicaprio Bootle,42913,CB,KC,1,2,0,100.0,0,0,16,0,0,72.1,66.7,74.4,59.0,50.2,54.9,0,1,0,0,12,12.5,1,0,0,95.0,5,0,0,1,0,17,27,0,0,0,0,0,0,27,1,9,26,1,5,0,5,1,0,34,17,6.8
Nigel Warrior,42930,S,SEA,1,0,0,,0,0,29,0,0,62.9,64.3,84.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,14,20,0,0,0,0,0,16,20,0,6,2,0,0,0,0,0,0,0,0,
Khalid Kareem,42993,ED,CIN,7,1,0,,0,1,7,1,0,63.8,86.3,82.5,59.1,91.0,77.5,2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,110,109,0,1,103,5,0,1,55,49,1,6,8,2,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,16,9,0,100.0,0,0,10,1,0,78.4,69.1,85.8,55.5,74.8,70.6,4,16,0,0,4,7.9,3,0,0,79.2,3,3,0,0,0,22,457,447,0,0,447,0,0,10,265,170,10,18,26,2,3,23,0,-5,10,-1.7
Charvarius Ward,43034,CB,KC,13,4,0,50.0,1,0,16,0,0,62.0,65.7,87.4,85.8,70.2,80.4,0,2,0,2,43,4.8,3,8,4,77.0,36,0,0,49,658,466,751,32,0,0,32,0,1,719,6,279,11,8,56,1,72,2,4,454,180,12.6
Brandon Jones,43049,S,MIA,15,20,0,88.0,0,1,17,2,0,48.6,53.4,37.5,77.6,52.7,45.3,4,8,0,1,39,18.3,15,0,2,114.2,22,5,0,271,17,315,644,124,0,0,124,0,160,520,93,236,72,18,47,2,25,17,1,305,127,13.9
Jared Mayden,43058,S,PHI,2,0,0,100.0,0,0,24,0,0,49.2,46.5,73.7,,56.4,60.6,0,0,0,0,37,20.0,1,0,0,118.8,1,0,0,10,2,26,38,0,0,0,0,0,21,38,0,12,5,1,4,0,1,0,0,37,18,37.0
McTelvin Agim,43069,DI,DEN,7,0,1,,0,0,10,0,0,,43.4,21.4,61.4,35.3,37.3,1,7,0,0,,50.0,2,0,1,0.0,0,2,0,0,0,0,90,90,5,39,2,44,0,0,61,29,0,2,2,0,0,10,0,0,0,
Brady Breeze,43073,S,DET,1,0,0,100.0,0,0,11,0,0,53.9,54.6,76.1,,60.0,82.7,0,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,0,12,14,0,0,0,0,0,12,14,0,2,2,0,3,0,1,0,0,13,1,13.0
Devin White,43089,LB,TB,17,34,0,81.2,0,0,30,1,0,43.5,36.2,29.0,65.9,29.0,55.4,14,25,0,0,23,14.5,21,3,3,103.3,69,4,0,991,3,594,1080,37,0,0,37,0,2,1043,164,322,46,46,90,4,85,43,2,587,367,8.5
Jeremy Chinn,43179,S,CAR,16,13,0,65.9,1,1,5,1,0,74.3,71.4,85.4,63.1,62.5,70.4,5,4,0,1,40,9.6,11,3,2,94.4,29,1,0,510,29,521,1015,119,0,0,117,2,158,896,58,436,199,41,91,6,44,10,3,255,149,8.8
Mack Wilson Sr.,43190,LB,CLV,13,8,0,75.0,0,0,8,0,0,70.1,75.3,77.5,56.5,73.5,89.5,0,0,0,0,19,3.0,1,0,0,87.0,6,0,0,153,1,79,193,27,0,0,27,0,0,166,2,112,12,10,24,0,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,12,4,0,78.3,0,1,2,0,0,56.0,58.6,81.4,57.2,64.2,48.1,0,0,0,0,36,12.5,4,1,0,131.7,18,0,0,40,26,136,276,7,0,0,7,0,10,269,13,127,192,13,24,2,23,0,2,199,114,11.1
Joe Bachie,43250,LB,CIN,6,7,0,80.0,0,0,7,0,0,60.1,51.9,76.9,64.9,41.2,61.7,0,1,0,0,16,10.0,3,1,0,124.2,8,0,0,140,0,96,160,2,0,0,2,0,5,158,3,61,13,8,20,0,10,1,1,58,13,7.3
Greedy Williams,43254,CB,CLV,15,3,0,58.1,2,1,8,0,0,68.8,64.6,54.1,50.3,44.2,44.3,0,1,0,2,36,17.0,8,7,3,71.7,36,0,0,36,546,393,591,0,0,0,0,0,0,591,2,196,8,8,36,0,62,1,1,436,123,12.1
Damar Hamlin,43291,S,BUF,6,0,0,0.0,0,0,4,0,0,76.7,82.4,78.6,60.0,69.7,74.8,0,0,0,0,,0.0,0,2,0,39.6,0,0,0,4,0,29,50,0,0,0,0,0,36,50,1,20,10,0,1,0,3,0,0,0,0,
Myles Bryant,43336,CB,NE,12,7,0,81.6,0,1,19,0,0,57.5,60.6,84.4,78.9,68.2,74.4,1,0,0,1,27,9.3,4,2,2,90.5,31,1,0,19,23,302,405,7,0,0,7,0,48,398,6,97,308,10,32,1,38,2,0,317,148,10.2
Josh Metellus,43395,S,MIN,4,0,0,42.9,0,0,18,0,0,63.7,66.0,77.2,56.3,67.3,83.5,0,0,0,0,18,0.0,0,1,0,58.0,3,0,0,10,0,36,54,2,0,0,2,0,21,52,1,17,21,3,6,0,7,0,0,34,8,11.3
Jordan Smith,43427,ED,JAX,2,0,0,,0,0,15,0,0,,27.8,76.1,58.1,26.3,21.7,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,21,21,0,0,21,0,0,0,11,10,0,0,0,0,0,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,0,0,60.0,55.0,71.2,53.7,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Bopete Keyes,43467,CB,CHI,3,0,0,100.0,0,0,6,0,0,26.7,26.2,71.0,,60.0,,0,0,0,0,43,,0,0,0,158.3,1,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,0,0,42.4,43.6,75.8,56.3,56.2,75.0,0,1,0,0,16,0.0,0,0,0,112.5,3,0,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,0,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,7,3,0,20.0,0,0,27,0,0,71.2,54.7,75.6,58.2,38.4,83.0,0,0,0,1,8,0.0,0,0,0,0.0,1,0,0,62,0,34,67,1,0,0,1,0,0,66,2,31,3,1,6,0,5,0,0,8,2,8.0
Alex Highsmith,43507,ED,PIT,16,16,1,66.7,0,1,25,0,0,54.7,67.2,51.9,67.7,66.5,59.9,8,19,0,0,26,10.8,8,0,4,85.4,4,8,0,41,0,53,851,798,0,0,798,0,0,53,456,342,12,43,50,11,6,35,0,40,34,10.0
Grayland Arnold,43528,S,HST,1,0,0,,0,0,13,0,0,60.7,61.0,65.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
Sam Franklin Jr.,43580,S,CAR,9,1,0,70.0,0,0,5,0,0,36.7,33.3,82.5,40.7,52.6,28.3,1,1,0,0,53,33.3,7,0,0,150.8,7,0,0,34,2,100,153,18,0,0,18,0,74,135,8,45,25,2,13,1,10,2,3,122,34,17.4
Levi Onwuzurike,43679,DI,DET,16,15,2,,0,0,11,0,0,60.0,43.2,86.0,56.6,39.3,47.9,0,2,0,0,,10.0,4,0,0,0.0,0,1,0,1,0,1,396,395,17,294,13,71,0,1,184,211,0,13,21,1,0,3,0,0,0,
Quincy Roche,43734,ED,NYG,14,8,0,50.0,0,1,21,0,0,31.6,59.6,88.2,59.8,68.4,74.1,1,10,0,0,10,3.0,1,0,0,62.5,2,3,0,0,0,28,401,396,0,2,390,4,0,5,213,160,5,16,24,4,4,14,0,18,10,9.0
Jeffery Simmons,43742,DI,TEN,17,3,5,,1,0,31,0,0,57.8,71.9,54.7,73.8,63.9,28.4,5,46,0,0,,20.3,12,0,6,0.0,0,11,0,2,0,1,933,931,51,547,20,313,0,2,646,286,0,43,44,5,0,62,0,0,0,
Curtis Weaver,43751,ED,CLV,1,1,0,,0,0,8,0,0,,76.3,72.3,74.2,60.5,69.6,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,4,2,0,0,0,0,0,1,0,0,0,
Elerson Smith,43766,ED,NYG,6,3,0,100.0,0,0,21,0,0,50.8,57.4,81.2,52.5,66.1,31.2,2,4,0,0,6,33.3,2,0,0,91.7,1,0,0,0,0,4,107,105,0,10,71,24,0,2,60,43,2,1,1,0,1,6,0,6,7,6.0
De'Jon Harris,43858,LB,WAS,2,0,0,,0,0,32,0,0,47.9,61.4,71.2,77.4,64.4,26.3,0,0,0,0,,100.0,1,0,0,0.0,0,1,0,14,0,7,15,1,0,0,1,0,0,14,1,7,0,1,0,0,0,1,0,0,0,
Derrick Brown,43883,DI,CAR,16,5,3,,2,0,5,0,0,62.9,64.4,30.5,69.3,61.0,55.1,6,14,0,0,,7.7,3,0,5,0.0,0,3,0,0,0,0,631,631,48,438,4,141,0,0,338,293,0,25,31,5,0,23,0,0,0,
Pat Jones II,43974,ED,MIN,9,1,0,,0,0,18,0,0,,43.0,0.4,54.3,50.5,75.0,1,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,99,99,0,0,91,8,0,0,49,50,0,5,6,0,0,1,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,0,0,62.3,45.2,7.3,55.9,47.0,72.0,0,2,0,0,,0.0,0,0,1,0.0,0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,0,2,0,0,0,
Hamilcar Rashed,44025,ED,NYJ,1,0,0,,0,0,22,0,0,,56.6,76.8,52.6,61.4,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,16,9,1,66.3,1,1,1,1,0,64.3,59.7,8.9,55.4,52.5,55.1,0,4,1,4,64,12.9,9,5,7,87.8,53,1,0,53,392,558,967,18,0,0,18,0,8,949,39,370,495,12,52,1,80,5,5,586,238,11.1
Adetokunbo Ogundeji,44047,ED,ATL,16,10,1,75.0,0,0,2,1,0,73.1,54.2,74.8,46.9,58.5,42.1,2,8,0,0,18,13.9,5,0,1,85.9,6,1,0,2,0,26,527,525,0,5,500,20,0,2,259,242,0,16,21,2,8,11,0,41,34,6.8
Julian Okwara,44152,ED,DET,13,5,0,66.7,2,1,11,1,0,70.1,67.7,17.5,76.8,54.2,55.0,4,12,0,1,19,16.0,4,1,4,44.9,6,5,0,21,0,69,361,335,8,1,326,0,0,26,173,119,5,17,16,3,9,21,0,58,26,9.7
