player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Nick Barnett,71.86,73.5,71.29,956.0,Bills,Bills,26,Starter,3,LB,Linebacker,2011
E.J. Henderson,71.67,67.7,70.15,862.0,Vikings,Vikings,27,Starter,4,LB,Linebacker,2011
Philip Wheeler,71.25,69.6,70.14,532.0,Colts,Colts,28,Starter,5,LB,Linebacker,2011
Dan Connor,70.82,71.3,70.12,471.0,Panthers,Panthers,29,Starter,6,LB,Linebacker,2011
Lance Briggs,70.38,65.7,69.33,1081.0,Bears,Bears,30,Starter,7,LB,Linebacker,2011
Leroy Hill,70.23,67.0,68.22,961.0,Seahawks,Seahawks,31,Starter,8,LB,Linebacker,2011
Sean Lee,69.86,68.7,68.28,838.0,Cowboys,Cowboys,32,Starter,9,LB,Linebacker,2011
Chase Blackburn,69.42,73.7,71.25,375.0,Giants,Giants,33,Starter,10,LB,Linebacker,2011
Brendon Ayanbadejo,69.25,71.7,68.91,308.0,Ravens,Ravens,34,Starter,11,LB,Linebacker,2011
Sean Weatherspoon,69.19,68.2,67.25,1043.0,Falcons,Falcons,35,Starter,12,LB,Linebacker,2011
Kelvin Sheppard,69.1,68.1,68.73,435.0,Bills,Bills,36,Starter,13,LB,Linebacker,2011
Bobby Carpenter,69.08,65.9,67.03,248.0,Lions,Lions,37,Starter,14,LB,Linebacker,2011
Lawrence Timmons,68.5,63.1,67.93,1029.0,Steelers,Steelers,38,Starter,15,LB,Linebacker,2011
Jameel McClain,67.92,65.8,65.16,814.0,Ravens,Ravens,39,Starter,16,LB,Linebacker,2011
Keenan Clayton,67.87,70.8,69.57,149.0,Eagles,Eagles,40,Starter,17,LB,Linebacker,2011
Takeo Spikes,67.78,62.6,67.06,918.0,Chargers,Chargers,41,Starter,18,LB,Linebacker,2011
K.J. Wright,67.52,65.6,65.66,562.0,Seahawks,Seahawks,42,Starter,19,LB,Linebacker,2011
Colin McCarthy,67.4,68.9,67.43,534.0,Titans,Titans,43,Starter,20,LB,Linebacker,2011
Chris Chamberlain,67.35,64.7,67.69,597.0,Rams,Rams,44,Starter,21,LB,Linebacker,2011
Russell Allen,67.2,66.1,67.94,293.0,Jaguars,Jaguars,45,Starter,22,LB,Linebacker,2011
James Anderson,66.45,60.3,66.39,996.0,Panthers,Panthers,46,Starter,23,LB,Linebacker,2011
DeMeco Ryans,66.42,65.5,66.76,663.0,Texans,Texans,47,Starter,24,LB,Linebacker,2011
Brian Rolle,66.15,62.7,64.29,644.0,Eagles,Eagles,48,Starter,25,LB,Linebacker,2011
Brandon Johnson,66.06,57.9,67.98,319.0,Bengals,Bengals,49,Starter,26,LB,Linebacker,2011
Rolando McClain,65.94,61.3,65.9,1007.0,Raiders,Raiders,50,Starter,27,LB,Linebacker,2011
D.J. Smith,65.86,75.6,71.16,262.0,Packers,Packers,51,Starter,28,LB,Linebacker,2011
A.J. Hawk,65.79,62.8,64.26,943.0,Packers,Packers,52,Starter,29,LB,Linebacker,2011
Will Witherspoon,65.7,60.8,64.8,665.0,Titans,Titans,53,Starter,30,LB,Linebacker,2011
Josh Mauga,65.5,65.9,66.66,142.0,Jets,Jets,54,Starter,31,LB,Linebacker,2011
Akeem Jordan,65.36,64.9,67.88,236.0,Eagles,Eagles,55,Starter,32,LB,Linebacker,2011
Greg Jones,65.02,61.8,64.03,200.0,Giants,Giants,56,Starter,33,LB,Linebacker,2011
Rey Maualuga,64.97,60.5,65.08,728.0,Bengals,Bengals,57,Starter,34,LB,Linebacker,2011
Michael Boley,64.91,60.9,63.42,1146.0,Giants,Giants,58,Starter,35,LB,Linebacker,2011
Stephen Nicholas,64.89,64.0,65.22,281.0,Falcons,Falcons,59,Starter,36,LB,Linebacker,2011
Aaron Curry,64.89,56.9,66.05,695.0,Raiders,Raiders,60,Starter,37,LB,Linebacker,2011
Jovan Belcher,64.84,59.4,64.3,649.0,Chiefs,Chiefs,61,Starter,38,LB,Linebacker,2011
Akeem Ayers,64.6,59.2,64.03,818.0,Titans,Titans,62,Starter,39,LB,Linebacker,2011
Perry Riley,64.07,66.7,67.4,495.0,Commanders,Commanders,63,Starter,40,LB,Linebacker,2011
Kevin Burnett,64.05,57.1,64.51,1020.0,Dolphins,Dolphins,64,Starter,41,LB,Linebacker,2011
Thomas Howard,64.0,61.7,65.66,1032.0,Bengals,Bengals,65,Starter,42,LB,Linebacker,2011
Justin Durant,63.74,62.4,64.12,626.0,Lions,Lions,66,Starter,43,LB,Linebacker,2011
Andra Davis,63.71,64.2,65.73,125.0,Bills,Bills,67,Starter,44,LB,Linebacker,2011
Kaluka Maiava,63.46,63.5,61.21,268.0,Browns,Browns,68,Starter,45,LB,Linebacker,2011
Larry Grant,63.36,65.6,65.38,226.0,49ers,49ers,69,Starter,46,LB,Linebacker,2011
Mike Peterson,63.34,62.2,64.49,214.0,Falcons,Falcons,70,Starter,47,LB,Linebacker,2011
D.J. Williams,63.26,57.4,63.65,1040.0,Broncos,Broncos,71,Starter,48,LB,Linebacker,2011
Dekoda Watson,63.03,61.1,64.59,212.0,Buccaneers,Buccaneers,72,Starter,49,LB,Linebacker,2011
Darryl Blackstock,63.03,70.6,72.31,112.0,Raiders,Raiders,73,Starter,50,LB,Linebacker,2011
Jacquian Williams,63.0,56.4,63.23,573.0,Giants,Giants,74,Starter,51,LB,Linebacker,2011
Thomas Williams,62.74,71.3,68.84,104.0,Panthers,Panthers,75,Starter,52,LB,Linebacker,2011
Martez Wilson,62.6,67.4,62.54,133.0,Saints,Saints,76,Starter,53,LB,Linebacker,2011
Paris Lenon,62.58,52.8,64.94,1086.0,Cardinals,Cardinals,77,Starter,54,LB,Linebacker,2011
Bradie James,61.99,54.8,62.61,402.0,Cowboys,Cowboys,78,Rotation/backup,1,LB,Linebacker,2011
Dane Fletcher,61.94,61.6,62.55,299.0,Patriots,Patriots,79,Rotation/backup,2,LB,Linebacker,2011
Omar Gaither,61.59,64.4,66.1,237.0,Panthers,Panthers,80,Rotation/backup,3,LB,Linebacker,2011
Stewart Bradley,61.58,56.1,63.28,228.0,Cardinals,Cardinals,81,Rotation/backup,4,LB,Linebacker,2011
Wesley Woodyard,61.41,55.3,64.84,639.0,Broncos,Broncos,82,Rotation/backup,5,LB,Linebacker,2011
James Farrior,61.37,54.5,62.43,767.0,Steelers,Steelers,83,Rotation/backup,6,LB,Linebacker,2011
Nick Roach,61.01,58.0,61.58,520.0,Bears,Bears,84,Rotation/backup,7,LB,Linebacker,2011
Tracy White,60.3,60.6,65.7,246.0,Patriots,Patriots,85,Rotation/backup,8,LB,Linebacker,2011
DeAndre Levy,60.15,54.0,62.03,997.0,Lions,Lions,86,Rotation/backup,9,LB,Linebacker,2011
Jason Williams,59.99,63.3,64.42,104.0,Panthers,Panthers,87,Rotation/backup,10,LB,Linebacker,2011
Chad Greenway,59.93,50.0,62.39,1059.0,Vikings,Vikings,88,Rotation/backup,11,LB,Linebacker,2011
Chris Gocong,59.83,53.7,59.75,863.0,Browns,Browns,89,Rotation/backup,12,LB,Linebacker,2011
Scott Shanle,59.34,50.2,61.65,914.0,Saints,Saints,90,Rotation/backup,13,LB,Linebacker,2011
Robert Francois,58.78,69.5,65.96,165.0,Packers,Packers,91,Rotation/backup,14,LB,Linebacker,2011
Marvin Mitchell,58.61,54.8,59.58,178.0,Dolphins,Dolphins,92,Rotation/backup,15,LB,Linebacker,2011
Jonathan Vilma,58.33,47.8,63.13,762.0,Saints,Saints,93,Rotation/backup,16,LB,Linebacker,2011
Moise Fokou,58.29,53.8,61.41,227.0,Eagles,Eagles,94,Rotation/backup,17,LB,Linebacker,2011
Adam Hayward,58.17,52.9,61.16,180.0,Buccaneers,Buccaneers,95,Rotation/backup,18,LB,Linebacker,2011
Scott Fujita,58.17,53.0,61.35,633.0,Browns,Browns,96,Rotation/backup,19,LB,Linebacker,2011
Quentin Groves,58.06,50.2,63.17,204.0,Raiders,Raiders,97,Rotation/backup,20,LB,Linebacker,2011
Jamar Chaney,57.71,53.0,60.59,848.0,Eagles,Eagles,98,Rotation/backup,21,LB,Linebacker,2011
Rocky McIntosh,57.55,52.3,59.88,498.0,Commanders,Commanders,99,Rotation/backup,22,LB,Linebacker,2011
Brady Poppinga,57.15,50.2,58.27,553.0,Rams,Rams,100,Rotation/backup,23,LB,Linebacker,2011
Keith Brooking,57.1,48.8,58.46,395.0,Cowboys,Cowboys,101,Rotation/backup,24,LB,Linebacker,2011
Larry Foote,55.79,47.0,57.49,427.0,Steelers,Steelers,102,Rotation/backup,25,LB,Linebacker,2011
Mason Foster,55.63,43.4,59.62,865.0,Buccaneers,Buccaneers,103,Rotation/backup,26,LB,Linebacker,2011
Gary Guyton,55.63,45.5,61.46,397.0,Patriots,Patriots,104,Rotation/backup,27,LB,Linebacker,2011
Kavell Conner,55.15,46.0,59.04,788.0,Colts,Colts,105,Rotation/backup,28,LB,Linebacker,2011
Na'il Diggs,55.12,46.5,60.22,354.0,Chargers,Chargers,106,Rotation/backup,29,LB,Linebacker,2011
Jonathan Casillas,54.27,48.3,57.21,545.0,Saints,Saints,107,Rotation/backup,30,LB,Linebacker,2011
Clint Session,53.81,49.6,61.3,254.0,Jaguars,Jaguars,108,Rotation/backup,31,LB,Linebacker,2011
Jordan Senn,53.76,46.6,63.22,398.0,Panthers,Panthers,109,Rotation/backup,32,LB,Linebacker,2011
Barrett Ruud,53.51,46.4,58.63,584.0,Titans,Titans,110,Rotation/backup,33,LB,Linebacker,2011
Will Herring,52.93,46.1,57.87,111.0,Saints,Saints,111,Rotation/backup,34,LB,Linebacker,2011
Gerald McRath,52.46,46.3,59.17,138.0,Titans,Titans,112,Rotation/backup,35,LB,Linebacker,2011
Thomas Davis Sr.,51.95,58.2,62.11,208.0,Panthers,Panthers,113,Rotation/backup,36,LB,Linebacker,2011
Dannell Ellerbe,51.39,39.9,59.32,253.0,Ravens,Ravens,114,Rotation/backup,37,LB,Linebacker,2011
Quincy Black,50.92,42.2,55.82,660.0,Buccaneers,Buccaneers,115,Rotation/backup,38,LB,Linebacker,2011
Casey Matthews,48.45,34.1,58.01,326.0,Eagles,Eagles,116,Rotation/backup,39,LB,Linebacker,2011
Aaron Rodgers,91.32,92.3,85.97,681.0,Packers,Packers,1,Elite,1,QB,Quarterback,2011
Drew Brees,88.15,91.12,81.18,840.0,Saints,Saints,2,Elite,2,QB,Quarterback,2011
Tom Brady,86.3,89.9,79.12,807.0,Patriots,Patriots,3,Elite,3,QB,Quarterback,2011
Eli Manning,83.98,88.45,76.15,841.0,Giants,Giants,4,Elite,4,QB,Quarterback,2011
Philip Rivers,81.17,83.17,75.14,656.0,Chargers,Chargers,5,Elite,5,QB,Quarterback,2011
Ben Roethlisberger,78.49,78.91,74.13,644.0,Steelers,Steelers,6,Good,1,QB,Quarterback,2011
Matt Ryan,78.08,81.74,70.54,696.0,Falcons,Falcons,7,Good,2,QB,Quarterback,2011
Matt Schaub,77.12,81.6,75.26,325.0,Texans,Texans,8,Good,3,QB,Quarterback,2011
Tony Romo,76.34,78.07,78.75,585.0,Cowboys,Cowboys,9,Good,4,QB,Quarterback,2011
Michael Vick,75.55,78.09,72.12,522.0,Eagles,Eagles,10,Good,5,QB,Quarterback,2011
Matthew Stafford,75.46,76.14,76.01,793.0,Lions,Lions,11,Good,6,QB,Quarterback,2011
Alex Smith,74.78,76.61,70.99,626.0,49ers,49ers,12,Good,7,QB,Quarterback,2011
Joe Flacco,71.7,70.92,67.79,692.0,Ravens,Ravens,13,Starter,1,QB,Quarterback,2011
Carson Palmer,69.65,70.83,69.7,374.0,Raiders,Raiders,14,Starter,2,QB,Quarterback,2011
Matt Hasselbeck,69.56,70.34,66.11,568.0,Titans,Titans,15,Starter,3,QB,Quarterback,2011
Jay Cutler,69.33,69.22,70.89,364.0,Bears,Bears,16,Starter,4,QB,Quarterback,2011
Ryan Fitzpatrick,68.8,69.12,64.95,655.0,Bills,Bills,17,Starter,5,QB,Quarterback,2011
Cam Newton,67.6,65.1,72.24,634.0,Panthers,Panthers,18,Starter,6,QB,Quarterback,2011
Matt Moore,65.95,72.47,71.14,411.0,Dolphins,Dolphins,19,Starter,7,QB,Quarterback,2011
Josh Freeman,65.84,65.27,62.28,655.0,Buccaneers,Buccaneers,20,Starter,8,QB,Quarterback,2011
Mark Sanchez,64.36,60.86,62.85,642.0,Jets,Jets,21,Starter,9,QB,Quarterback,2011
Andy Dalton,63.79,62.5,63.58,651.0,Bengals,Bengals,22,Starter,10,QB,Quarterback,2011
Jason Campbell,63.59,72.05,67.1,190.0,Raiders,Raiders,23,Starter,11,QB,Quarterback,2011
Chad Henne,63.56,71.02,65.86,139.0,Dolphins,Dolphins,24,Starter,12,QB,Quarterback,2011
Tarvaris Jackson,63.43,70.61,63.04,539.0,Seahawks,Seahawks,25,Starter,13,QB,Quarterback,2011
Kyle Orton,63.35,66.98,64.42,287.0,Chiefs,Chiefs,26,Starter,14,QB,Quarterback,2011
Donovan McNabb,62.68,68.08,65.0,187.0,Vikings,Vikings,27,Starter,15,QB,Quarterback,2011
Matt Cassel,61.93,65.14,62.25,326.0,Chiefs,Chiefs,28,Rotation/backup,1,QB,Quarterback,2011
Rex Grossman,61.6,63.04,63.61,515.0,Commanders,Commanders,29,Rotation/backup,2,QB,Quarterback,2011
Sam Bradford,60.54,64.04,57.66,423.0,Rams,Rams,30,Rotation/backup,3,QB,Quarterback,2011
Kevin Kolb,60.5,58.81,68.22,311.0,Cardinals,Cardinals,31,Rotation/backup,4,QB,Quarterback,2011
Colt McCoy,60.4,62.18,58.96,566.0,Browns,Browns,32,Rotation/backup,5,QB,Quarterback,2011
Vince Young,58.97,57.7,66.83,140.0,Eagles,Eagles,33,Rotation/backup,6,QB,Quarterback,2011
Dan Orlovsky,58.6,57.89,64.88,215.0,Colts,Colts,34,Rotation/backup,7,QB,Quarterback,2011
T.J. Yates,58.43,58.5,62.16,220.0,Texans,Texans,35,Rotation/backup,8,QB,Quarterback,2011
Seneca Wallace,57.15,60.06,57.53,122.0,Browns,Browns,36,Rotation/backup,9,QB,Quarterback,2011
Kerry Collins,57.03,59.82,57.15,105.0,Colts,Colts,37,Rotation/backup,10,QB,Quarterback,2011
Christian Ponder,57.03,50.0,59.6,356.0,Vikings,Vikings,38,Rotation/backup,11,QB,Quarterback,2011
John Beck,55.34,50.87,57.74,164.0,Commanders,Commanders,39,Rotation/backup,12,QB,Quarterback,2011
A.J. Feeley,54.86,49.92,56.55,113.0,Rams,Rams,40,Rotation/backup,13,QB,Quarterback,2011
Curtis Painter,54.77,44.04,59.46,277.0,Colts,Colts,41,Rotation/backup,14,QB,Quarterback,2011
John Skelton,53.92,40.63,59.75,326.0,Cardinals,Cardinals,42,Rotation/backup,15,QB,Quarterback,2011
Blaine Gabbert,53.39,37.4,55.17,499.0,Jaguars,Jaguars,43,Rotation/backup,16,QB,Quarterback,2011
Eric Weddle,88.35,85.6,86.02,974.0,Chargers,Chargers,1,Elite,1,S,Safety,2011
Adrian Wilson,84.26,82.5,81.27,1135.0,Cardinals,Cardinals,2,Elite,2,S,Safety,2011
Kenny Phillips,83.03,78.3,82.02,1248.0,Giants,Giants,3,Elite,3,S,Safety,2011
Troy Polamalu,82.95,75.9,83.48,960.0,Steelers,Steelers,4,Elite,4,S,Safety,2011
Kam Chancellor,82.49,79.2,81.16,1013.0,Seahawks,Seahawks,5,Elite,5,S,Safety,2011
Jairus Byrd,81.36,75.1,81.37,1021.0,Bills,Bills,6,Elite,6,S,Safety,2011
Ryan Clark,76.95,71.1,76.68,989.0,Steelers,Steelers,7,Good,1,S,Safety,2011
Mike Adams,75.85,71.4,75.04,827.0,Browns,Browns,8,Good,2,S,Safety,2011
Tyvon Branch,75.49,68.3,76.11,1133.0,Raiders,Raiders,9,Good,3,S,Safety,2011
Jim Leonhard,75.19,78.5,72.71,781.0,Jets,Jets,10,Good,4,S,Safety,2011
Bernard Pollard,75.07,70.5,74.34,1014.0,Ravens,Ravens,11,Good,5,S,Safety,2011
Isa Abdul-Quddus,74.71,71.4,74.84,186.0,Saints,Saints,12,Good,6,S,Safety,2011
William Moore,74.49,68.8,76.07,601.0,Falcons,Falcons,13,Good,7,S,Safety,2011
Michael Griffin,72.97,67.9,72.18,1121.0,Titans,Titans,14,Starter,1,S,Safety,2011
Earl Thomas III,71.73,64.2,72.58,1097.0,Seahawks,Seahawks,15,Starter,2,S,Safety,2011
Danieal Manning,71.43,62.6,73.8,846.0,Texans,Texans,16,Starter,3,S,Safety,2011
Atari Bigby,71.1,68.6,73.93,155.0,Seahawks,Seahawks,17,Starter,4,S,Safety,2011
Michael Huff,70.78,67.7,71.27,624.0,Raiders,Raiders,18,Starter,5,S,Safety,2011
Rashad Johnson,70.64,63.5,73.83,480.0,Cardinals,Cardinals,19,Starter,6,S,Safety,2011
Nate Allen,70.25,63.1,72.67,752.0,Eagles,Eagles,20,Starter,7,S,Safety,2011
Barry Church,69.86,64.9,72.79,166.0,Cowboys,Cowboys,21,Starter,8,S,Safety,2011
Quintin Mikell,69.81,62.2,70.72,1068.0,Rams,Rams,22,Starter,9,S,Safety,2011
Donte Whitner,69.75,61.0,71.42,1048.0,49ers,49ers,23,Starter,10,S,Safety,2011
Kendrick Lewis,69.13,66.0,68.21,963.0,Chiefs,Chiefs,24,Starter,11,S,Safety,2011
T.J. Ward,68.04,60.7,73.97,468.0,Browns,Browns,25,Starter,12,S,Safety,2011
Troy Nolan,67.8,60.8,71.17,424.0,Texans,Texans,26,Starter,13,S,Safety,2011
Reggie Nelson,67.78,62.3,69.21,1080.0,Bengals,Bengals,27,Starter,14,S,Safety,2011
Brodney Pool,67.34,63.1,67.3,545.0,Jets,Jets,28,Starter,15,S,Safety,2011
Morgan Burnett,67.18,60.4,72.21,1144.0,Packers,Packers,29,Starter,16,S,Safety,2011
Gibril Wilson,66.57,65.3,64.28,211.0,Bengals,Bengals,30,Starter,17,S,Safety,2011
Dawan Landry,66.27,58.2,67.48,1012.0,Jaguars,Jaguars,31,Starter,18,S,Safety,2011
Antoine Bethea,66.15,52.5,71.09,1085.0,Colts,Colts,32,Starter,19,S,Safety,2011
Craig Steltz,65.93,61.8,69.72,400.0,Bears,Bears,33,Starter,20,S,Safety,2011
Gerald Sensabaugh,65.6,56.2,67.7,971.0,Cowboys,Cowboys,34,Starter,21,S,Safety,2011
LaRon Landry,65.58,63.0,71.08,496.0,Commanders,Commanders,35,Starter,22,S,Safety,2011
Brian Dawkins,65.24,58.0,69.15,773.0,Broncos,Broncos,36,Starter,23,S,Safety,2011
Usama Young,64.71,55.3,69.17,652.0,Browns,Browns,37,Starter,24,S,Safety,2011
Dwight Lowery,64.64,58.3,66.65,634.0,Jaguars,Jaguars,38,Starter,25,S,Safety,2011
Glover Quin,64.12,58.8,63.5,1119.0,Texans,Texans,39,Starter,26,S,Safety,2011
Travis Daniels,64.06,62.3,65.24,292.0,Chiefs,Chiefs,40,Starter,27,S,Safety,2011
Louis Delmas,63.29,63.7,61.85,737.0,Lions,Lions,41,Starter,28,S,Safety,2011
Kerry Rhodes,62.64,53.8,70.24,397.0,Cardinals,Cardinals,42,Starter,29,S,Safety,2011
Thomas DeCoud,62.2,51.4,65.23,1013.0,Falcons,Falcons,43,Starter,30,S,Safety,2011
Husain Abdullah,61.76,53.6,67.99,564.0,Vikings,Vikings,44,Rotation/backup,1,S,Safety,2011
Matt Giordano,61.23,58.1,65.27,850.0,Raiders,Raiders,45,Rotation/backup,2,S,Safety,2011
Ryan Mundy,61.0,51.7,67.07,273.0,Steelers,Steelers,46,Rotation/backup,3,S,Safety,2011
Corey Lynch,60.92,59.7,65.12,273.0,Buccaneers,Buccaneers,47,Rotation/backup,4,S,Safety,2011
Mistral Raymond,60.89,59.7,65.85,378.0,Vikings,Vikings,48,Rotation/backup,5,S,Safety,2011
Chris Crocker,60.73,55.8,62.59,1047.0,Bengals,Bengals,49,Rotation/backup,6,S,Safety,2011
Dashon Goldson,60.28,49.4,63.36,1016.0,49ers,49ers,50,Rotation/backup,7,S,Safety,2011
David Bruton,60.19,54.2,64.32,272.0,Broncos,Broncos,51,Rotation/backup,8,S,Safety,2011
Chris Prosinski,60.07,59.3,60.58,195.0,Jaguars,Jaguars,52,Rotation/backup,9,S,Safety,2011
Kurt Coleman,60.03,50.7,64.17,748.0,Eagles,Eagles,53,Rotation/backup,10,S,Safety,2011
Darian Stewart,59.93,57.4,60.05,891.0,Rams,Rams,54,Rotation/backup,11,S,Safety,2011
Da'Norris Searcy,59.75,54.8,66.19,227.0,Bills,Bills,55,Rotation/backup,12,S,Safety,2011
Josh Barrett,59.65,68.3,65.68,218.0,Patriots,Patriots,56,Rotation/backup,13,S,Safety,2011
Tanard Jackson,59.49,62.0,59.9,523.0,Buccaneers,Buccaneers,57,Rotation/backup,14,S,Safety,2011
Eric Hagg,59.36,60.5,61.73,180.0,Browns,Browns,58,Rotation/backup,15,S,Safety,2011
Reggie Smith,59.23,51.9,61.11,260.0,49ers,49ers,59,Rotation/backup,16,S,Safety,2011
George Wilson,59.2,45.7,66.39,821.0,Bills,Bills,60,Rotation/backup,17,S,Safety,2011
David Caldwell,59.03,47.8,62.35,601.0,Colts,Colts,61,Rotation/backup,18,S,Safety,2011
Chris Hope,58.86,50.0,64.5,286.0,Titans,Titans,62,Rotation/backup,19,S,Safety,2011
Yeremiah Bell,58.82,46.3,63.0,1092.0,Dolphins,Dolphins,63,Rotation/backup,20,S,Safety,2011
Patrick Chung,58.68,49.3,64.42,758.0,Patriots,Patriots,64,Rotation/backup,21,S,Safety,2011
Antrel Rolle,58.66,51.4,59.33,1343.0,Giants,Giants,65,Rotation/backup,22,S,Safety,2011
Tom Zbikowski,58.43,59.4,62.73,223.0,Ravens,Ravens,66,Rotation/backup,23,S,Safety,2011
Abram Elam,58.08,43.0,63.96,1015.0,Cowboys,Cowboys,67,Rotation/backup,24,S,Safety,2011
Malcolm Jenkins,57.92,48.0,60.75,1092.0,Saints,Saints,68,Rotation/backup,25,S,Safety,2011
Quinton Carter,57.88,50.4,59.73,824.0,Broncos,Broncos,69,Rotation/backup,26,S,Safety,2011
Sherrod Martin,57.54,50.6,58.38,990.0,Panthers,Panthers,70,Rotation/backup,27,S,Safety,2011
Sergio Brown,57.25,54.4,61.36,342.0,Patriots,Patriots,71,Rotation/backup,28,S,Safety,2011
Eric Smith,56.96,45.8,60.24,943.0,Jets,Jets,72,Rotation/backup,29,S,Safety,2011
Chris Conte,56.83,54.3,60.6,593.0,Bears,Bears,73,Rotation/backup,30,S,Safety,2011
Brandon Meriweather,56.77,51.0,59.7,406.0,Bears,Bears,74,Rotation/backup,31,S,Safety,2011
Tyrone Culver,56.6,53.0,59.92,437.0,Dolphins,Dolphins,75,Rotation/backup,32,S,Safety,2011
Charlie Peprah,56.07,43.3,60.42,993.0,Packers,Packers,76,Rotation/backup,33,S,Safety,2011
Rahim Moore,55.69,51.6,57.38,542.0,Broncos,Broncos,77,Rotation/backup,34,S,Safety,2011
Madieu Williams,55.59,54.6,60.04,139.0,49ers,49ers,78,Rotation/backup,35,S,Safety,2011
Major Wright,55.21,47.9,60.09,581.0,Bears,Bears,79,Rotation/backup,36,S,Safety,2011
Mike Mitchell,54.7,48.9,56.75,493.0,Raiders,Raiders,80,Rotation/backup,37,S,Safety,2011
Craig Dahl,53.95,39.9,59.53,469.0,Rams,Rams,81,Rotation/backup,38,S,Safety,2011
Amari Spievey,53.85,45.3,56.95,988.0,Lions,Lions,82,Rotation/backup,39,S,Safety,2011
Quintin Demps,53.77,46.7,60.56,275.0,Texans,Texans,83,Rotation/backup,40,S,Safety,2011
James Ihedigbo,53.33,43.0,56.84,897.0,Patriots,Patriots,84,Rotation/backup,41,S,Safety,2011
Melvin Bullitt,53.15,62.0,64.59,129.0,Colts,Colts,85,Rotation/backup,42,S,Safety,2011
Steve Gregory,52.94,40.1,60.72,759.0,Chargers,Chargers,86,Rotation/backup,43,S,Safety,2011
Sean Jones,52.56,40.7,56.3,984.0,Buccaneers,Buccaneers,87,Rotation/backup,44,S,Safety,2011
James Sanders,51.85,38.5,59.83,509.0,Falcons,Falcons,88,Rotation/backup,45,S,Safety,2011
Courtney Greene,51.73,48.7,58.57,114.0,Jaguars,Jaguars,89,Rotation/backup,46,S,Safety,2011
Nick Collins,51.53,49.6,57.77,132.0,Packers,Packers,90,Rotation/backup,47,S,Safety,2011
Charles Godfrey,51.4,40.6,55.73,856.0,Panthers,Panthers,91,Rotation/backup,48,S,Safety,2011
Roman Harper,51.37,39.4,55.18,1112.0,Saints,Saints,92,Rotation/backup,49,S,Safety,2011
Reshad Jones,50.43,38.9,59.15,653.0,Dolphins,Dolphins,93,Rotation/backup,50,S,Safety,2011
Cody Grimm,50.2,50.9,56.76,175.0,Buccaneers,Buccaneers,94,Rotation/backup,51,S,Safety,2011
Jordan Pugh,48.87,35.3,59.35,243.0,Panthers,Panthers,95,Rotation/backup,52,S,Safety,2011
Reed Doughty,47.59,30.5,56.25,663.0,Commanders,Commanders,96,Rotation/backup,53,S,Safety,2011
DeJon Gomes,46.86,39.1,58.74,204.0,Commanders,Commanders,97,Rotation/backup,54,S,Safety,2011
Tyrell Johnson,45.81,33.8,56.81,324.0,Vikings,Vikings,98,Rotation/backup,55,S,Safety,2011
Jaiquawn Jarrett,45.33,46.0,54.14,247.0,Eagles,Eagles,99,Rotation/backup,56,S,Safety,2011
Jamarca Sanford,45.0,28.0,55.23,845.0,Vikings,Vikings,100,Rotation/backup,57,S,Safety,2011
John Wendling,45.0,33.6,49.91,159.0,Lions,Lions,101,Rotation/backup,58,S,Safety,2011
Jason Peters,95.46,90.0,94.94,925.0,Eagles,Eagles,1,Elite,1,T,Tackle,2011
Jordan Gross,90.65,85.0,90.25,967.0,Panthers,Panthers,2,Elite,2,T,Tackle,2011
Bryan Bulaga,89.17,81.2,90.32,754.0,Packers,Packers,3,Elite,3,T,Tackle,2011
Zach Strief,89.04,82.3,89.37,897.0,Saints,Saints,4,Elite,4,T,Tackle,2011
Duane Brown,88.88,83.1,88.57,1176.0,Texans,Texans,5,Elite,5,T,Tackle,2011
Tyron Smith,87.89,80.2,88.85,1040.0,Cowboys,Cowboys,6,Elite,6,T,Tackle,2011
Andrew Whitworth,87.3,81.5,87.0,1132.0,Bengals,Bengals,7,Elite,7,T,Tackle,2011
Jared Veldheer,87.06,80.5,87.26,1073.0,Raiders,Raiders,8,Elite,8,T,Tackle,2011
Eugene Monroe,86.79,80.4,86.89,891.0,Jaguars,Jaguars,9,Elite,9,T,Tackle,2011
David Stewart,86.48,80.3,86.43,909.0,Titans,Titans,10,Elite,10,T,Tackle,2011
Trent Williams,86.44,79.0,87.23,627.0,Commanders,Commanders,11,Elite,11,T,Tackle,2011
Phil Loadholt,86.3,76.7,88.54,1003.0,Vikings,Vikings,12,Elite,12,T,Tackle,2011
Michael Roos,86.16,79.5,86.43,1022.0,Titans,Titans,13,Elite,13,T,Tackle,2011
Eric Winston,86.15,78.9,86.81,1185.0,Texans,Texans,14,Elite,14,T,Tackle,2011
Joe Staley,85.91,77.9,87.09,1076.0,49ers,49ers,15,Elite,15,T,Tackle,2011
Demetress Bell,85.67,78.8,86.08,394.0,Bills,Bills,16,Elite,16,T,Tackle,2011
Tyson Clabo,85.46,77.3,86.74,1191.0,Falcons,Falcons,17,Elite,17,T,Tackle,2011
Matt Light,85.45,79.4,85.32,1232.0,Patriots,Patriots,18,Elite,18,T,Tackle,2011
Donald Penn,85.28,77.7,86.16,1022.0,Buccaneers,Buccaneers,19,Elite,19,T,Tackle,2011
Joe Thomas,84.16,77.3,84.57,1063.0,Browns,Browns,20,Elite,20,T,Tackle,2011
