player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
BenJarvus Green-Ellis,61.09,58.62,58.57,150.0,Bengals,Bengals,51,Rotation/backup,1,HB,Running Back,2013
Fozzy Whittaker,59.08,59.08,54.92,112.0,Browns,Browns,52,Rotation/backup,2,HB,Running Back,2013
Jordan Todman,57.7,58.74,52.84,136.0,Jaguars,Jaguars,53,Rotation/backup,3,HB,Running Back,2013
NaVorro Bowman,85.83,90.6,78.48,1208.0,49ers,49ers,1,Elite,1,LB,Linebacker,2013
Patrick Willis,85.01,88.6,78.65,1044.0,49ers,49ers,2,Elite,2,LB,Linebacker,2013
Lavonte David,84.52,85.9,79.44,1023.0,Buccaneers,Buccaneers,3,Elite,3,LB,Linebacker,2013
Stephen Tulloch,81.85,81.6,77.85,1028.0,Lions,Lions,4,Elite,4,LB,Linebacker,2013
Derrick Johnson,81.73,85.8,74.85,1076.0,Chiefs,Chiefs,5,Elite,5,LB,Linebacker,2013
Thomas Davis Sr.,81.68,83.0,77.15,1056.0,Panthers,Panthers,6,Elite,6,LB,Linebacker,2013
Vontaze Burfict,80.44,77.9,77.97,1085.0,Bengals,Bengals,7,Elite,7,LB,Linebacker,2013
Kiko Alonso,80.29,80.3,76.12,1144.0,Bills,Bills,8,Elite,8,LB,Linebacker,2013
Karlos Dansby,80.0,81.0,75.16,1078.0,Cardinals,Cardinals,9,Elite,9,LB,Linebacker,2013
Luke Kuechly,78.5,77.0,75.34,1057.0,Panthers,Panthers,10,Good,1,LB,Linebacker,2013
James Harrison,77.33,72.95,76.08,402.0,Bengals,Bengals,11,Good,2,LB,Linebacker,2013
Nigel Bradham,75.55,72.68,74.73,285.0,Bills,Bills,12,Good,3,LB,Linebacker,2013
Vincent Rey,74.84,76.84,73.5,344.0,Bengals,Bengals,13,Good,4,LB,Linebacker,2013
Danny Trevathan,74.76,74.0,71.89,1116.0,Broncos,Broncos,14,Good,5,LB,Linebacker,2013
Dont'a Hightower,73.79,71.6,71.09,998.0,Patriots,Patriots,15,Starter,1,LB,Linebacker,2013
Akeem Jordan,73.78,71.64,72.71,475.0,Chiefs,Chiefs,16,Starter,2,LB,Linebacker,2013
K.J. Wright,73.34,71.9,70.86,806.0,Seahawks,Seahawks,17,Starter,3,LB,Linebacker,2013
Daryl Washington,72.78,72.7,70.95,798.0,Cardinals,Cardinals,18,Starter,4,LB,Linebacker,2013
Malcolm Smith,72.53,73.02,71.89,618.0,Seahawks,Seahawks,19,Starter,5,LB,Linebacker,2013
DeAndre Levy,72.11,69.6,70.25,1018.0,Lions,Lions,20,Starter,6,LB,Linebacker,2013
Jamie Collins Sr.,71.39,68.81,68.94,435.0,Patriots,Patriots,21,Starter,7,LB,Linebacker,2013
Sean Lee,71.32,72.13,72.55,703.0,Cowboys,Cowboys,22,Starter,8,LB,Linebacker,2013
Daryl Smith,71.16,72.2,70.66,1071.0,Ravens,Ravens,23,Starter,9,LB,Linebacker,2013
James Laurinaitis,70.8,67.2,69.04,1055.0,Rams,Rams,24,Starter,10,LB,Linebacker,2013
Jerrell Freeman,70.66,71.1,66.2,1107.0,Colts,Colts,25,Starter,11,LB,Linebacker,2013
Brandon Spikes,70.59,68.73,68.7,686.0,Patriots,Patriots,26,Starter,12,LB,Linebacker,2013
Bobby Wagner,70.41,66.6,68.78,1058.0,Seahawks,Seahawks,27,Starter,13,LB,Linebacker,2013
David Harris,70.25,67.2,68.11,1100.0,Jets,Jets,28,Starter,14,LB,Linebacker,2013
Arthur Moats,70.17,67.16,71.24,292.0,Bills,Bills,29,Starter,15,LB,Linebacker,2013
Sio Moore,70.04,66.97,68.95,578.0,Raiders,Raiders,30,Starter,16,LB,Linebacker,2013
Dekoda Watson,70.02,66.51,69.45,258.0,Buccaneers,Buccaneers,31,Starter,17,LB,Linebacker,2013
Curtis Lofton,69.47,65.8,67.75,1053.0,Saints,Saints,32,Starter,18,LB,Linebacker,2013
Kavell Conner,69.38,64.27,72.89,144.0,Colts,Colts,33,Starter,19,LB,Linebacker,2013
Erin Henderson,68.71,65.4,68.31,850.0,Vikings,Vikings,34,Starter,20,LB,Linebacker,2013
Ramon Humber,68.69,63.48,69.56,172.0,Saints,Saints,35,Starter,21,LB,Linebacker,2013
Paul Posluszny,68.63,63.3,68.54,1038.0,Jaguars,Jaguars,36,Starter,22,LB,Linebacker,2013
Nick Roach,68.04,66.2,65.1,1075.0,Raiders,Raiders,37,Starter,23,LB,Linebacker,2013
Brian Cushing,67.78,67.65,71.84,330.0,Texans,Texans,38,Starter,24,LB,Linebacker,2013
Lawrence Timmons,67.72,64.0,66.04,1072.0,Steelers,Steelers,39,Starter,25,LB,Linebacker,2013
Nate Irving,67.71,65.19,70.12,354.0,Broncos,Broncos,40,Starter,26,LB,Linebacker,2013
Stephen Nicholas,67.58,66.68,69.95,130.0,Falcons,Falcons,41,Starter,27,LB,Linebacker,2013
A.J. Hawk,67.11,61.2,67.09,1057.0,Packers,Packers,42,Starter,28,LB,Linebacker,2013
Alec Ogletree,67.06,63.0,65.6,1033.0,Rams,Rams,43,Starter,29,LB,Linebacker,2013
Koa Misi,67.01,64.19,65.87,473.0,Dolphins,Dolphins,44,Starter,30,LB,Linebacker,2013
Josh Bynes,66.98,65.21,67.32,455.0,Ravens,Ravens,45,Starter,31,LB,Linebacker,2013
Akeem Ayers,66.59,64.13,64.06,724.0,Titans,Titans,46,Starter,32,LB,Linebacker,2013
Wesley Woodyard,66.42,61.9,65.26,844.0,Broncos,Broncos,47,Starter,33,LB,Linebacker,2013
Jason Trusnik,65.91,64.71,67.54,182.0,Dolphins,Dolphins,48,Starter,34,LB,Linebacker,2013
Russell Allen,65.45,63.24,64.64,596.0,Jaguars,Jaguars,49,Starter,35,LB,Linebacker,2013
Zach Brown,65.39,60.48,64.49,759.0,Titans,Titans,50,Starter,36,LB,Linebacker,2013
Manti Te'o,65.38,58.99,66.51,585.0,Chargers,Chargers,51,Starter,37,LB,Linebacker,2013
D'Qwell Jackson,65.32,60.1,64.64,1147.0,Browns,Browns,52,Starter,38,LB,Linebacker,2013
John Lotulelei,65.31,60.0,67.03,108.0,Jaguars,"Jaguars, Seahawks",53,Starter,39,LB,Linebacker,2013
Marvin Mitchell,65.13,62.87,67.37,306.0,Vikings,Vikings,54,Starter,40,LB,Linebacker,2013
A.J. Klein,64.84,63.48,66.78,130.0,Panthers,Panthers,55,Starter,41,LB,Linebacker,2013
Josh McNary,64.8,65.46,71.06,132.0,Colts,Colts,56,Starter,42,LB,Linebacker,2013
James Anderson,64.75,56.2,67.53,999.0,Bears,Bears,57,Starter,43,LB,Linebacker,2013
Justin Durant,64.49,62.32,65.32,200.0,Cowboys,Cowboys,58,Starter,44,LB,Linebacker,2013
Jonathan Casillas,64.32,62.26,65.37,198.0,Buccaneers,Buccaneers,59,Starter,45,LB,Linebacker,2013
Geno Hayes,64.26,63.0,65.37,920.0,Jaguars,Jaguars,60,Starter,46,LB,Linebacker,2013
Spencer Paysinger,63.9,60.83,67.51,691.0,Giants,Giants,61,Starter,47,LB,Linebacker,2013
Jacquian Williams,63.89,60.17,64.08,606.0,Giants,Giants,62,Starter,48,LB,Linebacker,2013
Keith Rivers,63.87,62.29,64.41,419.0,Giants,Giants,63,Starter,49,LB,Linebacker,2013
Joplo Bartu,63.8,59.42,63.59,772.0,Falcons,Falcons,64,Starter,50,LB,Linebacker,2013
Vince Williams,63.41,57.76,64.05,401.0,Steelers,Steelers,65,Starter,51,LB,Linebacker,2013
Will Witherspoon,63.39,61.55,66.7,136.0,Rams,Rams,66,Starter,52,LB,Linebacker,2013
DeMeco Ryans,63.1,55.8,63.8,1234.0,Eagles,Eagles,67,Starter,53,LB,Linebacker,2013
Brad Jones,63.1,60.37,63.25,639.0,Packers,Packers,68,Starter,54,LB,Linebacker,2013
Rey Maualuga,63.09,59.47,62.8,649.0,Bengals,Bengals,69,Starter,55,LB,Linebacker,2013
Donald Butler,63.02,57.7,64.16,851.0,Chargers,Chargers,70,Starter,56,LB,Linebacker,2013
Dannell Ellerbe,62.97,59.1,62.95,1011.0,Dolphins,Dolphins,71,Starter,57,LB,Linebacker,2013
Audie Cole,62.86,66.61,67.91,325.0,Vikings,Vikings,72,Starter,58,LB,Linebacker,2013
Mason Foster,62.85,59.13,61.68,773.0,Buccaneers,Buccaneers,73,Starter,59,LB,Linebacker,2013
Bruce Carter,62.82,59.0,65.37,875.0,Cowboys,Cowboys,74,Starter,60,LB,Linebacker,2013
Colin McCarthy,62.78,62.8,65.58,332.0,Titans,Titans,75,Starter,61,LB,Linebacker,2013
Arthur Brown,62.59,60.75,61.73,205.0,Ravens,Ravens,76,Starter,62,LB,Linebacker,2013
Kevin Burnett,62.28,54.7,63.17,978.0,Raiders,Raiders,77,Starter,63,LB,Linebacker,2013
Jasper Brinkley,62.24,59.7,66.63,203.0,Cardinals,Cardinals,78,Starter,64,LB,Linebacker,2013
Paul Worrilow,62.23,57.09,63.57,773.0,Falcons,Falcons,79,Starter,65,LB,Linebacker,2013
Jerod Mayo,61.83,58.12,65.34,399.0,Patriots,Patriots,80,Rotation/backup,1,LB,Linebacker,2013
Kelvin Sheppard,61.17,53.54,62.72,422.0,Colts,Colts,81,Rotation/backup,2,LB,Linebacker,2013
Reggie Walker,60.88,54.81,63.26,540.0,Chargers,Chargers,82,Rotation/backup,3,LB,Linebacker,2013
Perry Riley,60.85,56.1,61.31,989.0,Commanders,Commanders,83,Rotation/backup,4,LB,Linebacker,2013
Jameel McClain,60.56,55.18,64.04,368.0,Ravens,Ravens,84,Rotation/backup,5,LB,Linebacker,2013
Bront Bird,60.53,60.25,65.09,142.0,Chargers,Chargers,85,Rotation/backup,6,LB,Linebacker,2013
Darryl Sharpton,60.41,54.67,64.55,718.0,Texans,Texans,86,Rotation/backup,7,LB,Linebacker,2013
Joe Mays,60.39,60.57,62.08,544.0,Texans,Texans,87,Rotation/backup,8,LB,Linebacker,2013
Dane Fletcher,60.21,58.03,60.83,232.0,Patriots,Patriots,88,Rotation/backup,9,LB,Linebacker,2013
Lance Briggs,60.14,58.35,60.81,557.0,Bears,Bears,89,Rotation/backup,10,LB,Linebacker,2013
Ashlee Palmer,59.85,56.5,60.83,357.0,Lions,Lions,90,Rotation/backup,11,LB,Linebacker,2013
Mychal Kendricks,59.85,53.1,60.56,1069.0,Eagles,Eagles,91,Rotation/backup,12,LB,Linebacker,2013
Michael Wilhoite,59.7,61.39,66.39,175.0,49ers,49ers,92,Rotation/backup,13,LB,Linebacker,2013
Adam Hayward,59.52,56.5,61.95,188.0,Buccaneers,Buccaneers,93,Rotation/backup,14,LB,Linebacker,2013
D.J. Williams,59.5,59.93,62.97,213.0,Bears,Bears,94,Rotation/backup,15,LB,Linebacker,2013
Andrew Gachkar,59.4,60.59,65.27,167.0,Chargers,Chargers,95,Rotation/backup,16,LB,Linebacker,2013
Jelani Jenkins,59.21,59.04,59.32,125.0,Dolphins,Dolphins,96,Rotation/backup,17,LB,Linebacker,2013
Demario Davis,58.84,52.6,59.22,1049.0,Jets,Jets,97,Rotation/backup,18,LB,Linebacker,2013
Pat Angerer,58.73,53.86,61.66,493.0,Colts,Colts,98,Rotation/backup,19,LB,Linebacker,2013
Chase Blackburn,58.24,56.58,59.55,242.0,Panthers,Panthers,99,Rotation/backup,20,LB,Linebacker,2013
Sean Weatherspoon,58.04,55.85,60.33,392.0,Falcons,Falcons,100,Rotation/backup,21,LB,Linebacker,2013
Jamari Lattimore,57.86,61.76,61.09,265.0,Packers,Packers,101,Rotation/backup,22,LB,Linebacker,2013
JoLonn Dunbar,57.23,52.92,58.85,419.0,Rams,Rams,102,Rotation/backup,23,LB,Linebacker,2013
Jon Bostic,57.13,48.83,63.7,605.0,Bears,Bears,103,Rotation/backup,24,LB,Linebacker,2013
Kaluka Maiava,56.99,54.37,60.41,118.0,Raiders,Raiders,104,Rotation/backup,25,LB,Linebacker,2013
London Fletcher,56.73,45.3,60.18,917.0,Commanders,Commanders,105,Rotation/backup,26,LB,Linebacker,2013
David Hawthorne,56.59,50.24,58.43,783.0,Saints,Saints,106,Rotation/backup,27,LB,Linebacker,2013
Craig Robertson,56.46,46.9,59.97,845.0,Browns,Browns,107,Rotation/backup,28,LB,Linebacker,2013
Jeff Tarpinian,56.3,59.06,62.79,181.0,Texans,Texans,108,Rotation/backup,29,LB,Linebacker,2013
Philip Wheeler,55.76,48.0,57.4,1034.0,Dolphins,Dolphins,109,Rotation/backup,30,LB,Linebacker,2013
Moise Fokou,55.68,48.57,59.58,720.0,Titans,Titans,110,Rotation/backup,31,LB,Linebacker,2013
Akeem Dent,55.61,51.08,59.25,363.0,Falcons,Falcons,111,Rotation/backup,32,LB,Linebacker,2013
Chad Greenway,55.58,47.7,56.66,1156.0,Vikings,Vikings,112,Rotation/backup,33,LB,Linebacker,2013
Paris Lenon,55.48,46.37,57.9,301.0,Broncos,Broncos,113,Rotation/backup,34,LB,Linebacker,2013
Najee Goode,54.95,60.39,61.02,191.0,Eagles,Eagles,114,Rotation/backup,35,LB,Linebacker,2013
Mark Herzlich,54.36,50.73,59.7,191.0,Giants,Giants,115,Rotation/backup,36,LB,Linebacker,2013
Jon Beason,53.81,48.18,61.31,783.0,Giants,Giants,116,Rotation/backup,37,LB,Linebacker,2013
J.T. Thomas,52.57,52.15,59.36,190.0,Jaguars,Jaguars,117,Rotation/backup,38,LB,Linebacker,2013
Khaseem Greene,52.26,48.54,57.88,231.0,Bears,Bears,118,Rotation/backup,39,LB,Linebacker,2013
Ernie Sims,50.98,40.0,58.1,382.0,Cowboys,Cowboys,119,Rotation/backup,40,LB,Linebacker,2013
DeVonte Holloman,45.0,44.94,56.0,208.0,Cowboys,Cowboys,120,Rotation/backup,41,LB,Linebacker,2013
Peyton Manning,87.65,92.62,80.74,858.0,Broncos,Broncos,1,Elite,1,QB,Quarterback,2013
Drew Brees,84.87,86.75,78.78,822.0,Saints,Saints,2,Elite,2,QB,Quarterback,2013
Philip Rivers,83.7,83.67,79.35,684.0,Chargers,Chargers,3,Elite,3,QB,Quarterback,2013
Russell Wilson,82.96,84.19,78.41,623.0,Seahawks,Seahawks,4,Elite,4,QB,Quarterback,2013
Aaron Rodgers,82.01,84.15,80.54,381.0,Packers,Packers,5,Elite,5,QB,Quarterback,2013
Ben Roethlisberger,79.3,83.37,72.3,663.0,Steelers,Steelers,6,Good,1,QB,Quarterback,2013
Tom Brady,78.42,83.83,69.45,785.0,Patriots,Patriots,7,Good,2,QB,Quarterback,2013
Tony Romo,77.97,78.07,74.04,614.0,Cowboys,Cowboys,8,Good,3,QB,Quarterback,2013
Matt Ryan,77.6,79.95,71.14,744.0,Falcons,Falcons,9,Good,4,QB,Quarterback,2013
Matthew Stafford,75.88,79.34,68.51,694.0,Lions,Lions,10,Good,5,QB,Quarterback,2013
Nick Foles,73.2,75.07,81.66,423.0,Eagles,Eagles,11,Starter,1,QB,Quarterback,2013
Cam Newton,72.61,70.28,70.81,612.0,Panthers,Panthers,12,Starter,2,QB,Quarterback,2013
Ryan Tannehill,72.56,78.2,64.04,679.0,Dolphins,Dolphins,13,Starter,3,QB,Quarterback,2013
Andy Dalton,72.43,70.61,69.37,726.0,Bengals,Bengals,14,Starter,4,QB,Quarterback,2013
Colin Kaepernick,72.02,70.8,72.26,629.0,49ers,49ers,15,Starter,5,QB,Quarterback,2013
Andrew Luck,71.79,71.05,67.85,784.0,Colts,Colts,16,Starter,6,QB,Quarterback,2013
Jay Cutler,71.77,73.66,71.6,406.0,Bears,Bears,17,Starter,7,QB,Quarterback,2013
Eli Manning,71.31,75.19,64.16,625.0,Giants,Giants,18,Starter,8,QB,Quarterback,2013
Carson Palmer,71.3,68.8,69.67,655.0,Cardinals,Cardinals,19,Starter,9,QB,Quarterback,2013
Alex Smith,70.59,71.77,67.76,684.0,Chiefs,Chiefs,20,Starter,10,QB,Quarterback,2013
Robert Griffin III,68.66,71.32,64.62,548.0,Commanders,Commanders,21,Starter,11,QB,Quarterback,2013
Joe Flacco,68.53,69.63,63.09,716.0,Ravens,Ravens,22,Starter,12,QB,Quarterback,2013
Sam Bradford,66.45,70.27,65.73,297.0,Rams,Rams,23,Starter,13,QB,Quarterback,2013
Josh McCown,66.03,75.92,79.42,258.0,Bears,Bears,24,Starter,14,QB,Quarterback,2013
Ryan Fitzpatrick,64.38,63.2,65.18,422.0,Titans,Titans,25,Starter,15,QB,Quarterback,2013
Michael Vick,63.66,62.17,70.57,178.0,Eagles,Eagles,26,Starter,16,QB,Quarterback,2013
Matt Schaub,62.97,65.19,61.86,400.0,Texans,Texans,27,Starter,17,QB,Quarterback,2013
Jake Locker,62.32,66.37,67.08,221.0,Titans,Titans,28,Starter,18,QB,Quarterback,2013
Mike Glennon,62.2,65.49,62.84,502.0,Buccaneers,Buccaneers,29,Starter,19,QB,Quarterback,2013
Geno Smith,61.05,60.58,61.04,538.0,Jets,Jets,30,Rotation/backup,1,QB,Quarterback,2013
Matt Cassel,60.5,62.44,63.83,287.0,Vikings,Vikings,31,Rotation/backup,2,QB,Quarterback,2013
Matt McGloin,60.36,61.82,67.0,233.0,Raiders,Raiders,32,Rotation/backup,3,QB,Quarterback,2013
Thaddeus Lewis,60.19,64.21,66.42,190.0,Bills,Bills,33,Rotation/backup,4,QB,Quarterback,2013
Scott Tolzien,60.18,63.27,67.16,102.0,Packers,Packers,34,Rotation/backup,5,QB,Quarterback,2013
Case Keenum,59.98,60.56,64.79,283.0,Texans,Texans,35,Rotation/backup,6,QB,Quarterback,2013
Chad Henne,59.88,60.26,59.5,577.0,Jaguars,Jaguars,36,Rotation/backup,7,QB,Quarterback,2013
Kellen Clemens,59.7,64.64,62.93,291.0,Rams,Rams,37,Rotation/backup,8,QB,Quarterback,2013
Matt Flynn,59.35,60.91,65.24,250.0,Packers,Packers,38,Rotation/backup,9,QB,Quarterback,2013
Brian Hoyer,58.88,63.98,61.32,105.0,Browns,Browns,39,Rotation/backup,10,QB,Quarterback,2013
E.J. Manuel,58.75,58.0,59.51,387.0,Bills,Bills,40,Rotation/backup,11,QB,Quarterback,2013
Christian Ponder,58.47,56.64,62.76,301.0,Vikings,Vikings,41,Rotation/backup,12,QB,Quarterback,2013
Brandon Weeden,58.05,59.19,59.43,316.0,Browns,Browns,42,Rotation/backup,13,QB,Quarterback,2013
Josh Freeman,57.67,59.42,60.49,167.0,Vikings,Vikings,43,Rotation/backup,14,QB,Quarterback,2013
Jason Campbell,57.5,60.32,58.69,357.0,Browns,Browns,44,Rotation/backup,15,QB,Quarterback,2013
Kirk Cousins,56.93,58.73,57.73,165.0,Commanders,Commanders,45,Rotation/backup,16,QB,Quarterback,2013
Blaine Gabbert,50.62,54.93,54.75,109.0,Jaguars,Jaguars,46,Rotation/backup,17,QB,Quarterback,2013
Kam Chancellor,91.31,89.3,88.68,1199.0,Seahawks,Seahawks,1,Elite,1,S,Safety,2013
Eric Weddle,90.38,89.2,87.0,1145.0,Chargers,Chargers,2,Elite,2,S,Safety,2013
Devin McCourty,89.56,86.0,87.77,1164.0,Patriots,Patriots,3,Elite,3,S,Safety,2013
Jairus Byrd,89.5,87.59,89.2,634.0,Bills,Bills,4,Elite,4,S,Safety,2013
Earl Thomas III,89.04,89.1,84.83,1208.0,Seahawks,Seahawks,5,Elite,5,S,Safety,2013
Troy Polamalu,88.35,90.1,85.83,1072.0,Steelers,Steelers,6,Elite,6,S,Safety,2013
Eric Berry,87.99,87.9,87.02,1077.0,Chiefs,Chiefs,7,Elite,7,S,Safety,2013
Donte Whitner,87.57,86.4,84.18,1194.0,49ers,49ers,8,Elite,8,S,Safety,2013
Will Hill III,86.65,87.94,86.95,766.0,Giants,Giants,9,Elite,9,S,Safety,2013
Glover Quin,81.32,78.6,78.96,991.0,Lions,Lions,10,Elite,10,S,Safety,2013
Antrel Rolle,80.92,81.5,76.36,1126.0,Giants,Giants,11,Elite,11,S,Safety,2013
T.J. Ward,80.82,77.9,80.89,1112.0,Browns,Browns,12,Elite,12,S,Safety,2013
Aaron Williams,79.14,72.9,80.17,926.0,Bills,Bills,13,Good,1,S,Safety,2013
Chris Clemons,77.76,77.7,76.33,1138.0,Dolphins,Dolphins,14,Good,2,S,Safety,2013
Husain Abdullah,77.48,71.86,79.46,339.0,Chiefs,Chiefs,15,Good,3,S,Safety,2013
Keith Tandy,76.48,71.5,76.28,443.0,Buccaneers,Buccaneers,16,Good,4,S,Safety,2013
George Wilson,75.01,68.95,75.51,406.0,Titans,Titans,17,Good,5,S,Safety,2013
Rashad Johnson,74.57,72.32,76.49,621.0,Cardinals,Cardinals,18,Good,6,S,Safety,2013
Charles Woodson,74.2,71.3,71.96,1068.0,Raiders,Raiders,19,Good,7,S,Safety,2013
Eric Reid,73.65,69.6,72.19,1159.0,49ers,49ers,20,Starter,1,S,Safety,2013
Usama Young,73.62,64.53,79.36,196.0,Raiders,Raiders,21,Starter,2,S,Safety,2013
Ryan Clark,72.98,67.9,72.52,1063.0,Steelers,Steelers,22,Starter,3,S,Safety,2013
Mike Mitchell,72.84,73.1,69.44,964.0,Panthers,Panthers,23,Starter,4,S,Safety,2013
Michael Griffin,72.41,65.7,73.75,900.0,Titans,Titans,24,Starter,5,S,Safety,2013
David Bruton,72.29,63.51,76.79,171.0,Broncos,Broncos,25,Starter,6,S,Safety,2013
Bernard Pollard,71.9,63.5,73.34,1056.0,Titans,Titans,26,Starter,7,S,Safety,2013
Jamarca Sanford,71.51,69.61,70.37,793.0,Vikings,Vikings,27,Starter,8,S,Safety,2013
Kenny Vaccaro,71.38,63.92,74.27,793.0,Saints,Saints,28,Starter,9,S,Safety,2013
Robert Lester,71.37,67.16,75.21,331.0,Panthers,Panthers,29,Starter,10,S,Safety,2013
Yeremiah Bell,71.03,65.3,70.69,1070.0,Cardinals,Cardinals,30,Starter,11,S,Safety,2013
Jahleel Addae,70.91,66.05,69.99,496.0,Chargers,Chargers,31,Starter,12,S,Safety,2013
Reggie Nelson,70.86,63.8,71.72,1029.0,Bengals,Bengals,32,Starter,13,S,Safety,2013
Nate Allen,70.7,64.0,71.84,1174.0,Eagles,Eagles,33,Starter,14,S,Safety,2013
Rafael Bush,70.64,66.78,75.62,592.0,Saints,Saints,34,Starter,15,S,Safety,2013
Darrell Stuckey,69.48,62.22,75.36,162.0,Chargers,Chargers,35,Starter,16,S,Safety,2013
Darian Stewart,69.34,70.21,69.8,568.0,Rams,Rams,36,Starter,17,S,Safety,2013
Rahim Moore,69.27,64.38,72.11,659.0,Broncos,Broncos,37,Starter,18,S,Safety,2013
Shiloh Keo,69.03,70.71,68.85,768.0,Texans,Texans,38,Starter,19,S,Safety,2013
Duron Harmon,68.92,64.33,68.84,430.0,Patriots,Patriots,39,Starter,20,S,Safety,2013
Taylor Mays,68.79,66.88,72.98,202.0,Bengals,Bengals,40,Starter,21,S,Safety,2013
Antoine Bethea,68.64,57.4,71.97,1185.0,Colts,Colts,41,Starter,22,S,Safety,2013
Barry Church,68.14,64.7,71.16,1018.0,Cowboys,Cowboys,42,Starter,23,S,Safety,2013
Malcolm Jenkins,68.03,65.4,66.55,938.0,Saints,Saints,43,Starter,24,S,Safety,2013
Quintin Mikell,67.69,60.48,68.85,706.0,Panthers,Panthers,44,Starter,25,S,Safety,2013
Da'Norris Searcy,67.54,62.16,69.36,728.0,Bills,Bills,45,Starter,26,S,Safety,2013
William Moore,67.32,62.7,67.48,1043.0,Falcons,Falcons,46,Starter,27,S,Safety,2013
Chris Banjo,67.3,64.69,68.01,193.0,Packers,Packers,47,Starter,28,S,Safety,2013
LaRon Landry,67.25,66.4,66.35,927.0,Colts,Colts,48,Starter,29,S,Safety,2013
Jim Leonhard,66.94,67.06,63.84,612.0,Bills,Bills,49,Starter,30,S,Safety,2013
George Iloka,66.94,61.6,66.33,1088.0,Bengals,Bengals,50,Starter,31,S,Safety,2013
Louis Delmas,66.93,67.5,65.72,1019.0,Lions,Lions,51,Starter,32,S,Safety,2013
Kelcie McCray,66.89,64.28,72.79,102.0,Buccaneers,Buccaneers,52,Starter,33,S,Safety,2013
Marcus Gilchrist,66.78,56.9,69.2,1126.0,Chargers,Chargers,53,Starter,34,S,Safety,2013
Roman Harper,66.31,60.76,68.44,482.0,Saints,Saints,54,Starter,35,S,Safety,2013
Eddie Pleasant,65.5,62.52,73.74,151.0,Texans,Texans,55,Starter,36,S,Safety,2013
Tashaun Gipson Sr.,65.36,59.4,67.51,1099.0,Browns,Browns,56,Starter,37,S,Safety,2013
Danieal Manning,65.27,62.31,68.5,321.0,Texans,Texans,57,Starter,38,S,Safety,2013
D.J. Swearinger Sr.,64.97,59.21,64.64,797.0,Texans,Texans,58,Starter,39,S,Safety,2013
Mike Adams,64.63,52.6,68.48,861.0,Broncos,Broncos,59,Starter,40,S,Safety,2013
Ryan Mundy,63.73,55.99,67.96,654.0,Giants,Giants,60,Starter,41,S,Safety,2013
Jaiquawn Jarrett,63.56,61.74,62.69,276.0,Jets,Jets,61,Starter,42,S,Safety,2013
Dawan Landry,62.99,53.8,64.95,1083.0,Jets,Jets,62,Starter,43,S,Safety,2013
Robert Blanton,62.88,61.11,68.22,395.0,Vikings,Vikings,63,Starter,44,S,Safety,2013
Steve Gregory,62.86,54.1,65.37,971.0,Patriots,Patriots,64,Starter,45,S,Safety,2013
Reshad Jones,61.58,49.9,65.61,1146.0,Dolphins,Dolphins,65,Rotation/backup,1,S,Safety,2013
T.J. McDonald,60.12,59.47,62.64,650.0,Rams,Rams,66,Rotation/backup,2,S,Safety,2013
Quintin Demps,60.12,54.84,61.98,653.0,Chiefs,Chiefs,67,Rotation/backup,3,S,Safety,2013
Morgan Burnett,59.63,48.1,64.19,919.0,Packers,Packers,68,Rotation/backup,4,S,Safety,2013
Will Allen,58.93,54.53,59.88,534.0,Steelers,Steelers,69,Rotation/backup,5,S,Safety,2013
Sean Richardson,58.84,60.41,65.35,173.0,Packers,Packers,70,Rotation/backup,6,S,Safety,2013
Andrew Sendejo,58.09,53.14,62.64,728.0,Vikings,Vikings,71,Rotation/backup,7,S,Safety,2013
James Ihedigbo,57.96,48.6,60.35,1072.0,Ravens,Ravens,72,Rotation/backup,8,S,Safety,2013
Dashon Goldson,57.57,51.69,58.89,807.0,Buccaneers,Buccaneers,73,Rotation/backup,9,S,Safety,2013
Earl Wolff,57.3,50.83,62.64,525.0,Eagles,Eagles,74,Rotation/backup,10,S,Safety,2013
Harrison Smith,57.14,51.02,62.25,529.0,Vikings,Vikings,75,Rotation/backup,11,S,Safety,2013
Jeff Heath,57.06,53.37,59.52,596.0,Cowboys,Cowboys,76,Rotation/backup,12,S,Safety,2013
Tony Jefferson,56.57,57.21,62.84,198.0,Cardinals,Cardinals,77,Rotation/backup,13,S,Safety,2013
Rodney McLeod,56.4,54.7,58.84,1061.0,Rams,Rams,78,Rotation/backup,14,S,Safety,2013
Chris Conte,56.38,50.3,57.84,1029.0,Bears,Bears,79,Rotation/backup,15,S,Safety,2013
Matt Giordano,56.18,54.72,57.88,117.0,Rams,Rams,80,Rotation/backup,16,S,Safety,2013
Reed Doughty,55.99,51.27,56.22,409.0,Commanders,Commanders,81,Rotation/backup,17,S,Safety,2013
Duke Ihenacho,55.94,46.3,58.2,923.0,Broncos,Broncos,82,Rotation/backup,18,S,Safety,2013
Zeke Motta,55.79,60.09,62.18,153.0,Falcons,Falcons,83,Rotation/backup,19,S,Safety,2013
Charles Godfrey,55.3,56.72,58.21,112.0,Panthers,Panthers,84,Rotation/backup,20,S,Safety,2013
Craig Steltz,55.19,58.88,56.7,121.0,Bears,Bears,85,Rotation/backup,21,S,Safety,2013
Delano Howell,55.05,58.35,60.94,206.0,Colts,Colts,86,Rotation/backup,22,S,Safety,2013
