player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Philip Wheeler,64.75,59.8,63.88,376.0,Colts,Colts,64,Starter,41,LB,Linebacker,2010
Curtis Lofton,64.65,58.5,64.58,1005.0,Falcons,Falcons,65,Starter,42,LB,Linebacker,2010
Akeem Jordan,64.62,64.93,68.58,195.0,Eagles,Eagles,66,Starter,43,LB,Linebacker,2010
DeMeco Ryans,64.4,69.4,70.32,375.0,Texans,Texans,67,Starter,44,LB,Linebacker,2010
Mario Haggan,64.19,57.4,64.55,1090.0,Broncos,Broncos,68,Starter,45,LB,Linebacker,2010
Moise Fokou,63.7,59.43,63.41,416.0,Eagles,Eagles,69,Starter,46,LB,Linebacker,2010
Nick Roach,63.63,64.24,66.36,126.0,Bears,Bears,70,Starter,47,LB,Linebacker,2010
Paul Posluszny,63.57,58.8,64.66,932.0,Bills,Bills,71,Starter,48,LB,Linebacker,2010
Brandon Siler,63.18,62.04,66.02,314.0,Chargers,Chargers,72,Starter,49,LB,Linebacker,2010
Gary Guyton,62.98,58.11,62.06,661.0,Patriots,Patriots,73,Starter,50,LB,Linebacker,2010
Dannell Ellerbe,62.79,58.42,64.67,301.0,Ravens,Ravens,74,Starter,51,LB,Linebacker,2010
Kavell Conner,61.84,60.12,64.02,316.0,Colts,Colts,75,Rotation/backup,1,LB,Linebacker,2010
Na'il Diggs,61.36,59.66,62.49,389.0,Rams,Rams,76,Rotation/backup,2,LB,Linebacker,2010
Keenan Clayton,60.77,63.52,68.18,107.0,Eagles,Eagles,77,Rotation/backup,3,LB,Linebacker,2010
Quentin Groves,60.39,56.67,60.79,469.0,Raiders,Raiders,78,Rotation/backup,4,LB,Linebacker,2010
Will Witherspoon,60.33,55.9,59.11,1157.0,Titans,Titans,79,Rotation/backup,5,LB,Linebacker,2010
Chris Chamberlain,60.31,59.45,64.02,172.0,Rams,Rams,80,Rotation/backup,6,LB,Linebacker,2010
Brian Cushing,60.22,58.04,61.67,788.0,Texans,Texans,81,Rotation/backup,7,LB,Linebacker,2010
Stewart Bradley,59.71,56.72,61.71,681.0,Eagles,Eagles,82,Rotation/backup,8,LB,Linebacker,2010
Justin Durant,59.29,54.19,64.78,480.0,Jaguars,Jaguars,83,Rotation/backup,9,LB,Linebacker,2010
Julian Peterson,58.96,53.1,59.73,919.0,Lions,Lions,84,Rotation/backup,10,LB,Linebacker,2010
Russell Allen,58.89,52.58,63.09,289.0,Jaguars,Jaguars,85,Rotation/backup,11,LB,Linebacker,2010
Jonathan Vilma,57.48,47.5,59.97,1018.0,Saints,Saints,86,Rotation/backup,12,LB,Linebacker,2010
Darryl Sharpton,56.77,56.51,60.08,204.0,Texans,Texans,87,Rotation/backup,13,LB,Linebacker,2010
Pat Angerer,56.48,51.05,59.06,574.0,Colts,Colts,88,Rotation/backup,14,LB,Linebacker,2010
Rocky McIntosh,56.44,49.5,57.93,933.0,Commanders,Commanders,89,Rotation/backup,15,LB,Linebacker,2010
Tavares Gooden,55.9,54.5,58.92,264.0,Ravens,Ravens,90,Rotation/backup,16,LB,Linebacker,2010
Omar Gaither,55.15,59.91,66.31,179.0,Eagles,Eagles,91,Rotation/backup,17,LB,Linebacker,2010
Andra Davis,54.95,58.96,61.53,220.0,Bills,Bills,92,Rotation/backup,18,LB,Linebacker,2010
Clint Session,54.66,58.69,63.78,291.0,Colts,Colts,93,Rotation/backup,19,LB,Linebacker,2010
Sean Weatherspoon,54.4,48.53,58.32,455.0,Falcons,Falcons,94,Rotation/backup,20,LB,Linebacker,2010
Wesley Woodyard,54.23,54.7,60.62,145.0,Broncos,Broncos,95,Rotation/backup,21,LB,Linebacker,2010
Nick Barnett,53.99,57.45,66.02,252.0,Packers,Packers,96,Rotation/backup,22,LB,Linebacker,2010
Zach Diles,53.47,40.35,59.08,648.0,Texans,Texans,97,Rotation/backup,23,LB,Linebacker,2010
Brandon Chillar,53.44,54.52,56.89,130.0,Packers,Packers,98,Rotation/backup,24,LB,Linebacker,2010
Ernie Sims,51.98,40.0,55.8,902.0,Eagles,Eagles,99,Rotation/backup,25,LB,Linebacker,2010
Larry Grant,51.38,44.81,54.72,305.0,Rams,Rams,100,Rotation/backup,26,LB,Linebacker,2010
Ricky Brown,51.07,53.4,58.77,138.0,Raiders,Raiders,101,Rotation/backup,27,LB,Linebacker,2010
Keith Ellison,50.79,57.36,62.24,121.0,Bills,Bills,102,Rotation/backup,28,LB,Linebacker,2010
Scott Shanle,50.71,40.0,54.71,895.0,Saints,Saints,103,Rotation/backup,29,LB,Linebacker,2010
Zack Follett,49.86,54.43,58.62,146.0,Lions,Lions,104,Rotation/backup,30,LB,Linebacker,2010
Jamar Chaney,48.14,43.71,60.34,245.0,Eagles,Eagles,105,Rotation/backup,31,LB,Linebacker,2010
Aaron Rodgers,81.95,91.6,81.27,728.0,Packers,Packers,1,Elite,1,QB,Quarterback,2010
Philip Rivers,78.5,92.8,80.35,612.0,Chargers,Chargers,2,Good,1,QB,Quarterback,2010
Drew Brees,77.88,87.0,72.52,776.0,Saints,Saints,3,Good,2,QB,Quarterback,2010
Peyton Manning,77.75,89.5,71.5,746.0,Colts,Colts,4,Good,3,QB,Quarterback,2010
Tom Brady,75.54,88.5,77.67,602.0,Patriots,Patriots,5,Good,4,QB,Quarterback,2010
Ben Roethlisberger,73.62,87.55,75.59,571.0,Steelers,Steelers,6,Starter,1,QB,Quarterback,2010
Matt Schaub,73.6,84.1,72.15,645.0,Texans,Texans,7,Starter,2,QB,Quarterback,2010
Matt Ryan,73.47,85.7,68.33,700.0,Falcons,Falcons,8,Starter,3,QB,Quarterback,2010
Joe Flacco,72.17,78.1,72.89,655.0,Ravens,Ravens,9,Starter,4,QB,Quarterback,2010
Eli Manning,71.27,82.4,71.06,597.0,Giants,Giants,10,Starter,5,QB,Quarterback,2010
Josh Freeman,69.92,76.76,73.48,568.0,Buccaneers,Buccaneers,11,Starter,6,QB,Quarterback,2010
Michael Vick,68.96,73.62,76.15,531.0,Eagles,Eagles,12,Starter,7,QB,Quarterback,2010
Carson Palmer,68.71,75.5,65.74,655.0,Bengals,Bengals,13,Starter,8,QB,Quarterback,2010
Kyle Orton,67.0,70.56,69.72,574.0,Broncos,Broncos,14,Starter,9,QB,Quarterback,2010
Mark Sanchez,66.75,72.1,62.83,664.0,Jets,Jets,15,Starter,10,QB,Quarterback,2010
Jay Cutler,66.51,65.8,70.86,601.0,Bears,Bears,16,Starter,11,QB,Quarterback,2010
David Garrard,66.37,75.26,73.31,442.0,Jaguars,Jaguars,17,Starter,12,QB,Quarterback,2010
Tony Romo,66.3,79.5,76.44,235.0,Cowboys,Cowboys,18,Starter,13,QB,Quarterback,2010
Matt Hasselbeck,66.11,73.4,63.4,592.0,Seahawks,Seahawks,19,Starter,14,QB,Quarterback,2010
Matt Cassel,64.56,66.93,66.82,544.0,Chiefs,Chiefs,20,Starter,15,QB,Quarterback,2010
Shaun Hill,64.19,76.99,61.63,464.0,Lions,Lions,21,Starter,16,QB,Quarterback,2010
Ryan Fitzpatrick,64.07,67.7,66.04,512.0,Bills,Bills,22,Starter,17,QB,Quarterback,2010
Chad Henne,63.95,69.53,61.66,561.0,Dolphins,Dolphins,23,Starter,18,QB,Quarterback,2010
Donovan McNabb,63.63,66.77,63.77,550.0,Commanders,Commanders,24,Starter,19,QB,Quarterback,2010
Vince Young,63.55,65.87,77.76,192.0,Titans,Titans,25,Starter,20,QB,Quarterback,2010
Sam Bradford,63.29,65.7,59.21,672.0,Rams,Rams,26,Starter,21,QB,Quarterback,2010
Jason Campbell,62.97,66.82,68.46,421.0,Raiders,Raiders,27,Starter,22,QB,Quarterback,2010
Jon Kitna,62.86,63.75,71.47,374.0,Cowboys,Cowboys,28,Starter,23,QB,Quarterback,2010
Troy Smith,62.83,69.08,72.3,186.0,49ers,49ers,29,Starter,24,QB,Quarterback,2010
Kerry Collins,61.78,67.22,66.2,309.0,Titans,Titans,30,Rotation/backup,1,QB,Quarterback,2010
Colt McCoy,61.09,68.6,63.22,272.0,Browns,Browns,31,Rotation/backup,2,QB,Quarterback,2010
Alex Smith,60.74,61.96,63.79,392.0,49ers,49ers,32,Rotation/backup,3,QB,Quarterback,2010
Brett Favre,60.48,63.39,61.33,409.0,Vikings,Vikings,33,Rotation/backup,4,QB,Quarterback,2010
Seneca Wallace,60.45,63.18,68.33,116.0,Browns,Browns,34,Rotation/backup,5,QB,Quarterback,2010
Matthew Stafford,60.36,68.02,64.0,114.0,Lions,Lions,35,Rotation/backup,6,QB,Quarterback,2010
Rex Grossman,60.18,63.9,66.64,152.0,Commanders,Commanders,36,Rotation/backup,7,QB,Quarterback,2010
Jimmy Clausen,58.57,61.33,56.5,359.0,Panthers,Panthers,37,Rotation/backup,8,QB,Quarterback,2010
Drew Stanton,58.11,58.4,62.78,137.0,Lions,Lions,38,Rotation/backup,9,QB,Quarterback,2010
Bruce Gradkowski,58.06,59.67,60.93,182.0,Raiders,Raiders,39,Rotation/backup,10,QB,Quarterback,2010
Kevin Kolb,57.25,55.15,60.17,225.0,Eagles,Eagles,40,Rotation/backup,11,QB,Quarterback,2010
Derek Anderson,57.11,51.72,58.11,369.0,Cardinals,Cardinals,41,Rotation/backup,12,QB,Quarterback,2010
Jake Delhomme,56.9,59.74,56.64,164.0,Browns,Browns,42,Rotation/backup,13,QB,Quarterback,2010
John Skelton,56.68,58.39,57.0,147.0,Cardinals,Cardinals,43,Rotation/backup,14,QB,Quarterback,2010
Charlie Whitehurst,56.46,59.64,55.1,121.0,Seahawks,Seahawks,44,Rotation/backup,15,QB,Quarterback,2010
Trent Edwards,55.84,57.81,54.06,129.0,Jaguars,Jaguars,45,Rotation/backup,16,QB,Quarterback,2010
Matt Moore,55.66,54.42,55.85,165.0,Panthers,Panthers,46,Rotation/backup,17,QB,Quarterback,2010
Joe Webb III,55.59,53.92,56.27,116.0,Vikings,Vikings,47,Rotation/backup,18,QB,Quarterback,2010
Michael Huff,88.05,81.9,87.99,972.0,Raiders,Raiders,1,Elite,1,S,Safety,2010
Quintin Mikell,84.58,82.2,82.0,1032.0,Eagles,Eagles,2,Elite,2,S,Safety,2010
Dawan Landry,80.33,74.5,80.05,1121.0,Ravens,Ravens,3,Elite,3,S,Safety,2010
Eric Weddle,79.62,73.5,79.53,957.0,Chargers,Chargers,4,Good,1,S,Safety,2010
Danieal Manning,78.79,71.4,79.55,991.0,Bears,Bears,5,Good,2,S,Safety,2010
Sherrod Martin,78.63,80.1,74.52,975.0,Panthers,Panthers,6,Good,3,S,Safety,2010
Dwight Lowery,77.32,74.13,75.28,420.0,Jets,Jets,7,Good,4,S,Safety,2010
Malcolm Jenkins,76.38,75.96,73.52,821.0,Saints,Saints,8,Good,5,S,Safety,2010
Troy Polamalu,75.94,70.8,75.2,1019.0,Steelers,Steelers,9,Good,6,S,Safety,2010
Antoine Bethea,75.74,66.0,78.06,1102.0,Colts,Colts,10,Good,7,S,Safety,2010
Kerry Rhodes,75.34,73.0,72.74,1130.0,Cardinals,Cardinals,11,Good,8,S,Safety,2010
Brodney Pool,75.31,68.9,75.41,929.0,Jets,Jets,12,Good,9,S,Safety,2010
Kenny Phillips,75.13,67.0,76.38,943.0,Giants,Giants,13,Good,10,S,Safety,2010
Rashad Johnson,74.46,67.16,75.16,376.0,Cardinals,Cardinals,14,Good,11,S,Safety,2010
Jordan Pugh,72.79,67.62,78.32,134.0,Panthers,Panthers,15,Starter,1,S,Safety,2010
Thomas DeCoud,72.24,70.2,69.44,972.0,Falcons,Falcons,16,Starter,2,S,Safety,2010
Nick Collins,71.76,65.7,71.63,1208.0,Packers,Packers,17,Starter,3,S,Safety,2010
Yeremiah Bell,71.7,63.4,73.06,965.0,Dolphins,Dolphins,18,Starter,4,S,Safety,2010
Ryan Mundy,70.87,65.03,77.9,182.0,Steelers,Steelers,19,Starter,5,S,Safety,2010
Abram Elam,70.8,62.4,72.24,1047.0,Browns,Browns,20,Starter,6,S,Safety,2010
George Wilson,69.98,65.35,69.94,256.0,Bills,Bills,21,Starter,7,S,Safety,2010
Gerald Sensabaugh,69.22,61.9,69.93,918.0,Cowboys,Cowboys,22,Starter,8,S,Safety,2010
Patrick Chung,69.02,60.7,71.43,835.0,Patriots,Patriots,23,Starter,9,S,Safety,2010
Jairus Byrd,67.89,56.2,71.52,897.0,Bills,Bills,24,Starter,10,S,Safety,2010
Louis Delmas,67.64,62.3,68.07,900.0,Lions,Lions,25,Starter,11,S,Safety,2010
Adrian Wilson,67.62,59.3,69.0,1129.0,Cardinals,Cardinals,26,Starter,12,S,Safety,2010
Chris Crocker,67.55,65.39,72.12,519.0,Bengals,Bengals,27,Starter,13,S,Safety,2010
Mike Mitchell,66.73,59.92,68.14,497.0,Raiders,Raiders,28,Starter,14,S,Safety,2010
Eric Berry,66.63,56.5,69.22,1145.0,Chiefs,Chiefs,29,Starter,15,S,Safety,2010
Jordan Babineaux,66.63,61.6,65.82,528.0,Seahawks,Seahawks,30,Starter,16,S,Safety,2010
Kam Chancellor,66.21,56.84,68.29,159.0,Seahawks,Seahawks,31,Starter,17,S,Safety,2010
Cody Grimm,65.52,61.84,71.11,526.0,Buccaneers,Buccaneers,32,Starter,18,S,Safety,2010
Reshad Jones,65.23,61.41,77.02,151.0,Dolphins,Dolphins,33,Starter,19,S,Safety,2010
Ryan Clark,65.19,54.4,68.22,1143.0,Steelers,Steelers,34,Starter,20,S,Safety,2010
Eric Smith,65.11,57.8,65.81,693.0,Jets,Jets,35,Starter,21,S,Safety,2010
Mike Adams,64.81,57.75,66.38,306.0,Browns,Browns,36,Starter,22,S,Safety,2010
LaRon Landry,64.36,57.08,72.35,645.0,Commanders,Commanders,37,Starter,23,S,Safety,2010
Kendrick Lewis,64.32,61.2,65.36,848.0,Chiefs,Chiefs,38,Starter,24,S,Safety,2010
Chris Hope,64.29,52.8,67.78,1184.0,Titans,Titans,39,Starter,25,S,Safety,2010
James Sanders,64.27,56.53,65.27,810.0,Patriots,Patriots,40,Starter,26,S,Safety,2010
Darian Stewart,64.09,61.58,66.8,188.0,Rams,Rams,41,Starter,27,S,Safety,2010
Jarrad Page,63.14,61.66,66.21,186.0,Patriots,Patriots,42,Starter,28,S,Safety,2010
Brian Dawkins,62.84,55.2,68.96,678.0,Broncos,Broncos,43,Starter,29,S,Safety,2010
Charlie Peprah,62.72,56.3,62.84,906.0,Packers,Packers,44,Starter,30,S,Safety,2010
Roy Williams,62.66,56.17,66.99,466.0,Bengals,Bengals,45,Starter,31,S,Safety,2010
Usama Young,62.64,61.38,65.57,201.0,Saints,Saints,46,Starter,32,S,Safety,2010
Kurt Coleman,61.4,50.47,66.61,333.0,Eagles,Eagles,47,Rotation/backup,1,S,Safety,2010
Nedu Ndukwe,61.35,55.51,65.25,530.0,Bengals,Bengals,48,Rotation/backup,2,S,Safety,2010
Sean Jones,61.27,53.4,62.35,938.0,Buccaneers,Buccaneers,49,Rotation/backup,3,S,Safety,2010
Reggie Smith,61.22,57.31,62.8,548.0,49ers,49ers,50,Rotation/backup,4,S,Safety,2010
Roman Harper,61.17,48.1,65.72,913.0,Saints,Saints,51,Rotation/backup,5,S,Safety,2010
Husain Abdullah,61.05,48.2,66.48,874.0,Vikings,Vikings,52,Rotation/backup,6,S,Safety,2010
Amari Spievey,61.01,55.66,64.58,553.0,Lions,Lions,53,Rotation/backup,7,S,Safety,2010
Jim Leonhard,60.96,54.96,65.99,719.0,Jets,Jets,54,Rotation/backup,8,S,Safety,2010
Haruki Nakamura,60.62,56.36,59.3,275.0,Ravens,Ravens,55,Rotation/backup,9,S,Safety,2010
Tom Zbikowski,60.45,62.0,68.66,323.0,Ravens,Ravens,56,Rotation/backup,10,S,Safety,2010
William Moore,60.43,51.1,62.49,961.0,Falcons,Falcons,57,Rotation/backup,11,S,Safety,2010
James Ihedigbo,60.35,60.24,58.34,119.0,Jets,Jets,58,Rotation/backup,12,S,Safety,2010
Reggie Nelson,60.26,52.53,66.44,489.0,Bengals,Bengals,59,Rotation/backup,13,S,Safety,2010
Reed Doughty,60.03,51.28,63.78,615.0,Commanders,Commanders,60,Rotation/backup,14,S,Safety,2010
Earl Thomas III,59.84,47.9,63.64,1241.0,Seahawks,Seahawks,61,Rotation/backup,15,S,Safety,2010
Darren Sharper,59.09,58.94,62.33,320.0,Saints,Saints,62,Rotation/backup,16,S,Safety,2010
Taylor Mays,59.03,51.65,64.99,427.0,49ers,49ers,63,Rotation/backup,17,S,Safety,2010
Donte Whitner,58.8,40.0,67.16,1093.0,Bills,Bills,64,Rotation/backup,18,S,Safety,2010
Corey Lynch,58.75,59.51,70.05,312.0,Buccaneers,Buccaneers,65,Rotation/backup,19,S,Safety,2010
Sabby Piscitelli,58.52,57.5,62.33,143.0,Browns,Browns,66,Rotation/backup,20,S,Safety,2010
Michael Griffin,58.02,48.3,60.34,1179.0,Titans,Titans,67,Rotation/backup,21,S,Safety,2010
Dashon Goldson,57.49,47.0,60.32,1011.0,49ers,49ers,68,Rotation/backup,22,S,Safety,2010
Charles Godfrey,57.43,46.6,60.48,1103.0,Panthers,Panthers,69,Rotation/backup,23,S,Safety,2010
Steve Gregory,57.19,54.83,61.9,354.0,Chargers,Chargers,70,Rotation/backup,24,S,Safety,2010
Courtney Greene,56.96,47.72,62.08,584.0,Jaguars,Jaguars,71,Rotation/backup,25,S,Safety,2010
Tyvon Branch,56.85,40.0,63.91,992.0,Raiders,Raiders,72,Rotation/backup,26,S,Safety,2010
Anthony Smith,56.69,62.49,64.63,163.0,Packers,Packers,73,Rotation/backup,27,S,Safety,2010
Chris Clemons,56.64,46.0,60.6,865.0,Dolphins,Dolphins,74,Rotation/backup,28,S,Safety,2010
Bernard Pollard,56.11,40.0,63.72,987.0,Texans,Texans,75,Rotation/backup,29,S,Safety,2010
T.J. Ward,55.87,40.0,62.29,1053.0,Browns,Browns,76,Rotation/backup,30,S,Safety,2010
Chris Harris,55.57,40.0,61.79,918.0,Bears,Bears,77,Rotation/backup,31,S,Safety,2010
Michael Lewis,55.43,60.0,57.01,194.0,Rams,"49ers, Rams",78,Rotation/backup,32,S,Safety,2010
Brandon Meriweather,55.25,40.0,61.25,930.0,Patriots,Patriots,79,Rotation/backup,33,S,Safety,2010
David Bruton,55.19,57.47,55.75,169.0,Broncos,Broncos,80,Rotation/backup,34,S,Safety,2010
Major Wright,54.94,45.57,61.19,368.0,Bears,Bears,81,Rotation/backup,35,S,Safety,2010
Antrel Rolle,54.07,40.0,59.29,991.0,Giants,Giants,82,Rotation/backup,36,S,Safety,2010
Barry Church,53.74,54.88,51.94,117.0,Cowboys,Cowboys,83,Rotation/backup,37,S,Safety,2010
Gerald Alexander,53.55,59.05,65.72,187.0,Panthers,Panthers,84,Rotation/backup,38,S,Safety,2010
Nate Allen,53.36,40.0,61.24,781.0,Eagles,Eagles,85,Rotation/backup,39,S,Safety,2010
Troy Nolan,53.33,43.92,59.6,400.0,Texans,Texans,86,Rotation/backup,40,S,Safety,2010
Craig Dahl,53.08,41.1,57.93,907.0,Rams,Rams,87,Rotation/backup,41,S,Safety,2010
Tyrone Culver,52.86,52.68,57.15,117.0,Dolphins,Dolphins,88,Rotation/backup,42,S,Safety,2010
Ray Ventrone,52.24,53.04,51.71,105.0,Browns,Browns,89,Rotation/backup,43,S,Safety,2010
Darcel McBath,51.98,53.04,60.52,160.0,Broncos,Broncos,90,Rotation/backup,44,S,Safety,2010
Madieu Williams,51.37,40.0,56.86,801.0,Vikings,Vikings,91,Rotation/backup,45,S,Safety,2010
Sean Considine,51.32,47.51,54.9,411.0,Jaguars,Jaguars,92,Rotation/backup,46,S,Safety,2010
Jamarca Sanford,50.54,56.68,55.7,209.0,Vikings,Vikings,93,Rotation/backup,47,S,Safety,2010
Don Carey,49.83,41.36,54.44,656.0,Jaguars,Jaguars,94,Rotation/backup,48,S,Safety,2010
Kareem Moore,48.51,40.0,54.18,774.0,Commanders,Commanders,95,Rotation/backup,49,S,Safety,2010
Morgan Burnett,45.52,50.28,56.68,197.0,Packers,Packers,96,Rotation/backup,50,S,Safety,2010
Erik Coleman,45.33,52.15,52.58,147.0,Falcons,Falcons,97,Rotation/backup,51,S,Safety,2010
Andrew Whitworth,95.27,90.9,94.02,1093.0,Bengals,Bengals,1,Elite,1,T,Tackle,2010
Doug Free,91.36,83.8,92.23,1073.0,Cowboys,Cowboys,2,Elite,2,T,Tackle,2010
Jake Long,89.85,84.1,89.51,1054.0,Dolphins,Dolphins,3,Elite,3,T,Tackle,2010
Jordan Gross,89.58,84.3,88.93,988.0,Panthers,Panthers,4,Elite,4,T,Tackle,2010
D'Brickashaw Ferguson,89.01,83.3,88.65,1307.0,Jets,Jets,5,Elite,5,T,Tackle,2010
Ryan Clady,88.16,82.2,87.97,1049.0,Broncos,Broncos,6,Elite,6,T,Tackle,2010
Jason Peters,87.63,81.08,87.83,857.0,Eagles,Eagles,7,Elite,7,T,Tackle,2010
Joe Thomas,87.61,81.89,87.26,958.0,Browns,Browns,8,Elite,8,T,Tackle,2010
Eric Winston,87.42,79.1,88.8,1067.0,Texans,Texans,9,Elite,9,T,Tackle,2010
Tyson Clabo,87.01,80.8,86.98,1193.0,Falcons,Falcons,10,Elite,10,T,Tackle,2010
Marcus McNeill,85.8,77.36,87.26,693.0,Chargers,Chargers,11,Elite,11,T,Tackle,2010
Bryant McKinnie,85.35,78.6,85.69,1023.0,Vikings,Vikings,12,Elite,12,T,Tackle,2010
Matt Light,84.77,77.0,85.78,1057.0,Patriots,Patriots,13,Elite,13,T,Tackle,2010
Duane Brown,84.5,75.47,86.35,825.0,Texans,Texans,14,Elite,14,T,Tackle,2010
Jeff Backus,83.92,77.6,83.97,1102.0,Lions,Lions,15,Elite,15,T,Tackle,2010
Branden Albert,82.81,73.7,84.72,1047.0,Chiefs,Chiefs,16,Elite,16,T,Tackle,2010
Sebastian Vollmer,82.61,74.0,84.18,1073.0,Patriots,Patriots,17,Elite,17,T,Tackle,2010
David Stewart,82.41,72.49,84.85,953.0,Titans,Titans,18,Elite,18,T,Tackle,2010
Barry Richardson,81.74,71.2,84.6,1080.0,Chiefs,Chiefs,19,Elite,19,T,Tackle,2010
Jon Stinchcomb,81.56,70.5,84.76,1179.0,Saints,Saints,20,Elite,20,T,Tackle,2010
Michael Roos,81.26,72.89,82.67,953.0,Titans,Titans,21,Elite,21,T,Tackle,2010
Flozell Adams,81.07,70.1,84.21,1063.0,Steelers,Steelers,22,Elite,22,T,Tackle,2010
Sean Locklear,80.93,72.6,82.31,1103.0,Seahawks,Seahawks,23,Elite,23,T,Tackle,2010
Donald Penn,80.81,73.29,81.65,983.0,Buccaneers,Buccaneers,24,Elite,24,T,Tackle,2010
Gosder Cherilus,80.76,71.5,82.76,820.0,Lions,Lions,25,Elite,25,T,Tackle,2010
Michael Oher,80.7,69.5,84.0,1146.0,Ravens,Ravens,26,Elite,26,T,Tackle,2010
Ryan Harris,80.01,67.75,84.01,655.0,Broncos,Broncos,27,Elite,27,T,Tackle,2010
Chad Clifton,79.97,71.7,81.32,1219.0,Packers,Packers,28,Good,1,T,Tackle,2010
Eben Britton,79.37,67.68,82.99,424.0,Jaguars,Jaguars,29,Good,2,T,Tackle,2010
Vernon Carey,79.16,68.37,82.19,764.0,Dolphins,Dolphins,30,Good,3,T,Tackle,2010
Russell Okung,78.81,68.17,81.74,671.0,Seahawks,Seahawks,31,Good,4,T,Tackle,2010
Mario Henderson,78.69,66.69,82.53,450.0,Raiders,Raiders,32,Good,5,T,Tackle,2010
Brandon Keith,78.68,67.53,81.94,526.0,Cardinals,Cardinals,33,Good,6,T,Tackle,2010
Demetress Bell,78.62,68.84,80.98,950.0,Bills,Bills,34,Good,7,T,Tackle,2010
Winston Justice,78.44,68.03,81.22,921.0,Eagles,Eagles,35,Good,8,T,Tackle,2010
King Dunlap,78.37,66.9,81.85,433.0,Eagles,Eagles,36,Good,9,T,Tackle,2010
Jason Smith,77.53,65.6,81.31,1022.0,Rams,Rams,37,Good,10,T,Tackle,2010
Joe Staley,77.42,66.47,80.55,558.0,49ers,49ers,38,Good,11,T,Tackle,2010
Jammal Brown,77.1,65.61,80.59,833.0,Commanders,Commanders,39,Good,12,T,Tackle,2010
Ryan O'Callaghan,77.09,67.05,79.62,160.0,Chiefs,Chiefs,40,Good,13,T,Tackle,2010
Sam Baker,77.01,67.2,79.39,1211.0,Falcons,Falcons,41,Good,14,T,Tackle,2010
Jermon Bushrod,76.87,67.4,79.02,1185.0,Saints,Saints,42,Good,15,T,Tackle,2010
Dennis Roland,76.26,63.48,80.61,645.0,Bengals,Bengals,43,Good,16,T,Tackle,2010
Phil Loadholt,75.9,63.3,80.13,1030.0,Vikings,Vikings,44,Good,17,T,Tackle,2010
Bryan Bulaga,75.77,63.7,79.65,1088.0,Packers,Packers,45,Good,18,T,Tackle,2010
Corey Hilliard,75.37,64.31,78.58,266.0,Lions,Lions,46,Good,19,T,Tackle,2010
Stephon Heyer,74.75,60.81,79.87,445.0,Commanders,Commanders,47,Good,20,T,Tackle,2010
Frank Omiyale,74.67,61.4,79.35,1123.0,Bears,Bears,48,Good,21,T,Tackle,2010
Jared Veldheer,74.33,60.47,79.41,882.0,Raiders,Raiders,49,Good,22,T,Tackle,2010
Trent Williams,74.26,63.2,77.46,870.0,Commanders,Commanders,50,Good,23,T,Tackle,2010
Eugene Monroe,74.19,61.9,78.22,988.0,Jaguars,Jaguars,51,Good,24,T,Tackle,2010
Jeremy Trueblood,73.63,59.01,79.21,496.0,Buccaneers,Buccaneers,52,Starter,1,T,Tackle,2010
Jonathan Scott,73.4,62.15,76.74,938.0,Steelers,Steelers,53,Starter,2,T,Tackle,2010
Anthony Davis,73.27,59.7,78.15,979.0,49ers,49ers,54,Starter,3,T,Tackle,2010
Max Starks,73.09,61.29,76.79,341.0,Steelers,Steelers,55,Starter,4,T,Tackle,2010
Lydon Murtha,72.66,60.24,76.77,230.0,Dolphins,Dolphins,56,Starter,5,T,Tackle,2010
Tony Pashos,72.17,59.45,76.48,242.0,Browns,Browns,57,Starter,6,T,Tackle,2010
Marc Colombo,71.45,56.5,77.25,998.0,Cowboys,Cowboys,58,Starter,7,T,Tackle,2010
Rashad Butler,71.17,58.0,75.79,246.0,Texans,Texans,59,Starter,8,T,Tackle,2010
Wayne Hunter,70.44,56.4,75.63,511.0,Jets,Jets,60,Starter,9,T,Tackle,2010
J'Marcus Webb,70.15,53.33,77.19,921.0,Bears,Bears,61,Starter,10,T,Tackle,2010
Anthony Collins,69.96,64.02,69.75,255.0,Bengals,Bengals,62,Starter,11,T,Tackle,2010
Andre Smith,69.74,54.98,75.42,281.0,Bengals,Bengals,63,Starter,12,T,Tackle,2010
David Diehl,69.59,56.97,73.84,780.0,Giants,Giants,64,Starter,13,T,Tackle,2010
Levi Brown,69.2,55.36,74.26,960.0,Cardinals,Cardinals,65,Starter,14,T,Tackle,2010
Jeff Linkenbach,67.6,59.69,68.71,367.0,Colts,Colts,66,Starter,15,T,Tackle,2010
Will Beatty,66.03,58.62,66.8,163.0,Giants,Giants,67,Starter,16,T,Tackle,2010
Jason Witten,84.18,88.91,76.86,601.0,Cowboys,Cowboys,1,Elite,1,TE,Tight End,2010
Antonio Gates,83.43,78.24,82.72,354.0,Chargers,Chargers,2,Elite,2,TE,Tight End,2010
Marcedes Lewis,83.18,84.69,78.0,450.0,Jaguars,Jaguars,3,Elite,3,TE,Tight End,2010
Jermichael Finley,81.26,69.42,84.98,129.0,Packers,Packers,4,Elite,4,TE,Tight End,2010
Vernon Davis,80.95,78.18,78.63,551.0,49ers,49ers,5,Elite,5,TE,Tight End,2010
