player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Kenny Wiggins,72.0,61.8,74.64,438.0,Lions,Lions,39,Starter,9,G,Guard,2019
Michael Schofield III,71.85,63.6,73.18,1057.0,Chargers,Chargers,40,Starter,10,G,Guard,2019
Gabe Jackson,71.77,61.8,74.25,707.0,Raiders,Raiders,41,Starter,11,G,Guard,2019
Mike Person,71.7,61.8,74.13,937.0,49ers,49ers,42,Starter,12,G,Guard,2019
Brian Winters,71.47,61.0,74.28,526.0,Jets,Jets,43,Starter,13,G,Guard,2019
Jamil Douglas,71.09,59.0,74.98,388.0,Titans,Titans,44,Starter,14,G,Guard,2019
Xavier Su'a-Filo,71.08,60.1,74.24,307.0,Cowboys,Cowboys,45,Starter,15,G,Guard,2019
J.R. Sweezy,71.02,61.6,73.14,1001.0,Cardinals,Cardinals,46,Starter,16,G,Guard,2019
Earl Watford,70.95,64.9,70.81,326.0,Buccaneers,Buccaneers,47,Starter,17,G,Guard,2019
Ron Leary,70.55,58.4,74.48,754.0,Broncos,Broncos,48,Starter,18,G,Guard,2019
Austin Schlottmann,70.23,58.2,74.09,260.0,Broncos,Broncos,49,Starter,19,G,Guard,2019
John Miller,69.84,58.6,73.17,779.0,Bengals,Bengals,50,Starter,20,G,Guard,2019
Lane Taylor,69.64,59.2,72.44,114.0,Packers,Packers,51,Starter,21,G,Guard,2019
Jordan Devey,69.21,53.2,75.72,228.0,Raiders,Raiders,52,Starter,22,G,Guard,2019
Will Hernandez,68.94,58.4,71.8,1068.0,Giants,Giants,53,Starter,23,G,Guard,2019
Ramon Foster,68.9,59.0,71.33,822.0,Steelers,Steelers,54,Starter,24,G,Guard,2019
Laurent Duvernay-Tardif,68.63,57.2,72.08,899.0,Chiefs,Chiefs,55,Starter,25,G,Guard,2019
Max Scharping,68.33,56.7,71.91,938.0,Texans,Texans,56,Starter,26,G,Guard,2019
Ted Larsen,68.15,55.4,72.48,168.0,Bears,Bears,57,Starter,27,G,Guard,2019
Wyatt Teller,67.92,56.7,71.23,559.0,Browns,Browns,58,Starter,28,G,Guard,2019
Alex Lewis,67.71,56.1,71.28,764.0,Jets,Jets,59,Starter,29,G,Guard,2019
Quinton Spain,67.59,55.4,71.55,1063.0,Bills,Bills,60,Starter,30,G,Guard,2019
A.J. Cann,67.5,55.3,71.47,775.0,Jaguars,Jaguars,61,Starter,31,G,Guard,2019
Zach Fulton,66.35,52.2,71.62,955.0,Texans,Texans,62,Starter,32,G,Guard,2019
Danny Isidora,66.02,53.7,70.06,127.0,Dolphins,Dolphins,63,Starter,33,G,Guard,2019
Wes Martin,65.8,51.7,71.03,290.0,Commanders,Commanders,64,Starter,34,G,Guard,2019
Alex Redmond,65.11,50.6,70.62,189.0,Bengals,Bengals,65,Starter,35,G,Guard,2019
Dan Feeney,64.65,51.7,69.12,1032.0,Chargers,Chargers,66,Starter,36,G,Guard,2019
Nick Easton,64.4,48.9,70.57,409.0,Saints,Saints,67,Starter,37,G,Guard,2019
Andrus Peat,64.1,49.5,69.66,575.0,Saints,Saints,68,Starter,38,G,Guard,2019
Forrest Lamp,63.87,59.3,62.75,157.0,Chargers,Chargers,69,Starter,39,G,Guard,2019
Tom Compton,63.2,49.7,68.03,363.0,Jets,Jets,70,Starter,40,G,Guard,2019
Jamon Brown,62.82,53.2,65.06,587.0,Falcons,Falcons,71,Starter,41,G,Guard,2019
Evan Boehm,62.41,47.4,68.25,595.0,Dolphins,Dolphins,72,Starter,42,G,Guard,2019
James Carpenter,61.27,45.3,67.75,675.0,Falcons,Falcons,73,Rotation/backup,1,G,Guard,2019
Deion Calhoun,60.97,44.2,67.99,471.0,Dolphins,Dolphins,74,Rotation/backup,2,G,Guard,2019
Michael Jordan,60.97,43.7,68.31,648.0,Bengals,Bengals,75,Rotation/backup,3,G,Guard,2019
Michael Deiter,60.05,42.5,67.59,996.0,Dolphins,Dolphins,76,Rotation/backup,4,G,Guard,2019
Nate Davis,59.61,40.9,67.91,724.0,Titans,Titans,77,Rotation/backup,5,G,Guard,2019
Eric Kush,58.99,45.4,63.89,436.0,Browns,Browns,78,Rotation/backup,6,G,Guard,2019
Kyle Long,57.52,38.0,66.37,250.0,Bears,Bears,79,Rotation/backup,7,G,Guard,2019
Joe Noteboom,55.12,39.6,61.3,376.0,Rams,Rams,80,Rotation/backup,8,G,Guard,2019
Jamil Demby,51.4,26.4,63.9,146.0,Rams,Rams,81,Rotation/backup,9,G,Guard,2019
Nick Chubb,88.2,88.7,83.7,293.0,Browns,Browns,1,Elite,1,HB,Running Back,2019
Josh Jacobs,85.52,87.1,80.3,147.0,Raiders,Raiders,2,Elite,2,HB,Running Back,2019
Austin Ekeler,84.21,85.2,79.39,362.0,Chargers,Chargers,3,Elite,3,HB,Running Back,2019
Christian McCaffrey,81.51,86.5,74.01,570.0,Panthers,Panthers,4,Elite,4,HB,Running Back,2019
Aaron Jones,81.0,84.8,74.3,309.0,Packers,Packers,5,Elite,5,HB,Running Back,2019
Kareem Hunt,80.38,76.7,78.67,190.0,Browns,Browns,6,Elite,6,HB,Running Back,2019
Derrick Henry,79.55,76.2,77.62,194.0,Titans,Titans,7,Good,1,HB,Running Back,2019
Dalvin Cook,79.38,81.3,73.94,269.0,Vikings,Vikings,8,Good,2,HB,Running Back,2019
Saquon Barkley,79.13,72.2,79.58,377.0,Giants,Giants,9,Good,3,HB,Running Back,2019
Chris Carson,78.91,77.9,75.41,307.0,Seahawks,Seahawks,10,Good,4,HB,Running Back,2019
Alvin Kamara,78.61,70.0,80.18,345.0,Saints,Saints,11,Good,5,HB,Running Back,2019
Raheem Mostert,78.12,75.5,75.7,149.0,49ers,49ers,12,Good,6,HB,Running Back,2019
Duke Johnson Jr.,77.61,74.2,75.72,346.0,Texans,Texans,13,Good,7,HB,Running Back,2019
Mark Ingram II,76.47,79.8,70.09,165.0,Ravens,Ravens,14,Good,8,HB,Running Back,2019
Ezekiel Elliott,76.41,77.0,71.85,465.0,Cowboys,Cowboys,15,Good,9,HB,Running Back,2019
Kenyan Drake,76.02,71.2,75.06,303.0,Cardinals,Cardinals,16,Good,10,HB,Running Back,2019
Gus Edwards,75.22,70.3,74.34,126.0,Ravens,Ravens,17,Good,11,HB,Running Back,2019
Devin Singletary,74.68,66.1,76.23,271.0,Bills,Bills,18,Good,12,HB,Running Back,2019
Le'Veon Bell,74.08,74.1,69.9,391.0,Jets,Jets,19,Good,13,HB,Running Back,2019
Joe Mixon,73.35,75.3,67.88,241.0,Bengals,Bengals,20,Starter,1,HB,Running Back,2019
James Conner,72.94,73.6,68.33,153.0,Steelers,Steelers,21,Starter,2,HB,Running Back,2019
Phillip Lindsay,72.68,71.3,69.44,211.0,Broncos,Broncos,22,Starter,3,HB,Running Back,2019
Carlos Hyde,72.37,74.2,66.99,211.0,Texans,Texans,23,Starter,4,HB,Running Back,2019
Jalen Richard,72.22,66.1,72.13,204.0,Raiders,Raiders,24,Starter,5,HB,Running Back,2019
DeAndre Washington,72.08,76.5,64.96,127.0,Raiders,Raiders,25,Starter,6,HB,Running Back,2019
Kerryon Johnson,71.88,66.7,71.17,104.0,Lions,Lions,26,Starter,7,HB,Running Back,2019
Miles Sanders,71.66,62.3,73.74,317.0,Eagles,Eagles,27,Starter,8,HB,Running Back,2019
Damien Williams,71.61,65.7,71.38,193.0,Chiefs,Chiefs,28,Starter,9,HB,Running Back,2019
Adrian Peterson,71.44,67.6,69.84,127.0,Commanders,Commanders,29,Starter,10,HB,Running Back,2019
J.D. McKissic,71.35,72.4,66.48,154.0,Lions,Lions,30,Starter,11,HB,Running Back,2019
Chris Thompson,70.97,65.1,70.71,221.0,Commanders,Commanders,31,Starter,12,HB,Running Back,2019
Jamaal Williams,70.9,76.7,62.87,202.0,Packers,Packers,32,Starter,13,HB,Running Back,2019
Latavius Murray,70.86,73.9,64.67,198.0,Saints,Saints,33,Starter,14,HB,Running Back,2019
Marlon Mack,70.67,69.5,67.29,177.0,Colts,Colts,34,Starter,15,HB,Running Back,2019
Todd Gurley II,70.63,67.0,68.88,391.0,Rams,Rams,35,Starter,16,HB,Running Back,2019
James White,70.03,76.1,61.82,337.0,Patriots,Patriots,36,Starter,17,HB,Running Back,2019
David Johnson,69.83,72.2,64.08,232.0,Cardinals,Cardinals,37,Starter,18,HB,Running Back,2019
Tevin Coleman,69.43,69.5,65.21,170.0,49ers,49ers,38,Starter,19,HB,Running Back,2019
Rex Burkhead,69.3,70.2,64.54,153.0,Patriots,Patriots,39,Starter,20,HB,Running Back,2019
Dion Lewis,69.28,60.2,71.16,198.0,Titans,Titans,40,Starter,21,HB,Running Back,2019
Chase Edmonds,68.94,69.7,64.26,101.0,Cardinals,Cardinals,41,Starter,22,HB,Running Back,2019
Melvin Gordon III,68.69,66.0,66.31,208.0,Chargers,Chargers,42,Starter,23,HB,Running Back,2019
Royce Freeman,68.59,65.8,66.29,278.0,Broncos,Broncos,43,Starter,24,HB,Running Back,2019
Ronald Jones,68.5,67.6,64.93,170.0,Buccaneers,Buccaneers,44,Starter,25,HB,Running Back,2019
LeSean McCoy,68.45,65.1,66.52,145.0,Chiefs,Chiefs,45,Starter,26,HB,Running Back,2019
Brian Hill,68.08,58.9,70.04,108.0,Falcons,Falcons,46,Starter,27,HB,Running Back,2019
Leonard Fournette,67.72,64.0,66.03,483.0,Jaguars,Jaguars,47,Starter,28,HB,Running Back,2019
Sony Michel,66.86,68.0,61.93,102.0,Patriots,Patriots,48,Starter,29,HB,Running Back,2019
David Montgomery,66.38,66.6,62.07,239.0,Bears,Bears,49,Starter,30,HB,Running Back,2019
Tarik Cohen,66.23,60.6,65.82,361.0,Bears,Bears,50,Starter,31,HB,Running Back,2019
Frank Gore,65.75,64.1,62.69,121.0,Bills,Bills,51,Starter,32,HB,Running Back,2019
Devonta Freeman,65.23,60.8,64.01,337.0,Falcons,Falcons,52,Starter,33,HB,Running Back,2019
Nyheim Hines,65.04,63.3,62.03,223.0,Colts,Colts,53,Starter,34,HB,Running Back,2019
Peyton Barber,64.5,64.9,60.06,110.0,Buccaneers,Buccaneers,54,Starter,35,HB,Running Back,2019
T.J. Yeldon,64.3,58.1,64.27,100.0,Bills,Bills,55,Starter,36,HB,Running Back,2019
Ty Johnson,63.02,51.2,66.74,188.0,Lions,Lions,56,Starter,37,HB,Running Back,2019
Giovani Bernard,62.07,51.8,64.75,262.0,Bengals,Bengals,57,Starter,38,HB,Running Back,2019
Darrel Williams,60.88,63.5,54.97,104.0,Chiefs,Chiefs,58,Rotation/backup,1,HB,Running Back,2019
Jaylen Samuels,60.31,54.4,60.08,206.0,Steelers,Steelers,59,Rotation/backup,2,HB,Running Back,2019
Dare Ogunbowale,59.87,60.3,55.42,223.0,Buccaneers,Buccaneers,60,Rotation/backup,3,HB,Running Back,2019
Kalen Ballage,59.64,58.2,56.44,111.0,Dolphins,Dolphins,61,Rotation/backup,4,HB,Running Back,2019
Patrick Laird,56.66,52.4,55.33,158.0,Dolphins,Dolphins,62,Rotation/backup,5,HB,Running Back,2019
Demario Davis,86.81,90.1,80.45,985.0,Saints,Saints,1,Elite,1,LB,Linebacker,2019
Eric Kendricks,85.85,90.2,79.94,948.0,Vikings,Vikings,2,Elite,2,LB,Linebacker,2019
Luke Kuechly,84.37,85.4,79.51,1064.0,Panthers,Panthers,3,Elite,3,LB,Linebacker,2019
Lavonte David,84.19,88.2,78.6,1124.0,Buccaneers,Buccaneers,4,Elite,4,LB,Linebacker,2019
T.J. Edwards,79.21,86.6,74.28,112.0,Eagles,Eagles,5,Good,1,LB,Linebacker,2019
Cory Littleton,78.99,79.0,74.81,1039.0,Rams,Rams,6,Good,2,LB,Linebacker,2019
Kevin Pierre-Louis,78.31,90.5,74.87,213.0,Bears,Bears,7,Good,3,LB,Linebacker,2019
Bobby Okereke,77.45,78.4,72.65,472.0,Colts,Colts,8,Good,4,LB,Linebacker,2019
Bobby Wagner,76.65,76.1,73.17,1054.0,Seahawks,Seahawks,9,Good,5,LB,Linebacker,2019
Shaun Dion Hamilton,74.45,74.8,74.6,387.0,Commanders,Commanders,10,Good,6,LB,Linebacker,2019
Jaylon Smith,73.75,70.2,71.95,991.0,Cowboys,Cowboys,11,Starter,1,LB,Linebacker,2019
Vince Williams,73.57,76.2,69.31,397.0,Steelers,Steelers,12,Starter,2,LB,Linebacker,2019
Deion Jones,73.4,76.6,70.24,946.0,Falcons,Falcons,13,Starter,3,LB,Linebacker,2019
Josh Bynes,73.19,76.6,71.02,391.0,Ravens,Ravens,14,Starter,4,LB,Linebacker,2019
Jayon Brown,72.68,71.6,70.27,829.0,Titans,Titans,15,Starter,5,LB,Linebacker,2019
Zach Cunningham,71.59,69.0,69.78,943.0,Texans,Texans,16,Starter,6,LB,Linebacker,2019
Jamie Collins Sr.,71.38,75.8,66.35,813.0,Patriots,Patriots,17,Starter,7,LB,Linebacker,2019
C.J. Mosley,70.83,75.0,71.48,114.0,Jets,Jets,18,Starter,8,LB,Linebacker,2019
Kiko Alonso,70.56,70.9,68.56,285.0,Saints,Saints,19,Starter,9,LB,Linebacker,2019
David Mayo,70.28,72.9,68.02,631.0,Giants,Giants,20,Starter,10,LB,Linebacker,2019
Dont'a Hightower,70.21,69.4,67.42,724.0,Patriots,Patriots,21,Starter,11,LB,Linebacker,2019
Benardrick McKinney,70.2,67.6,68.8,844.0,Texans,Texans,22,Starter,12,LB,Linebacker,2019
Eric Wilson,69.46,67.6,67.16,380.0,Vikings,Vikings,23,Starter,13,LB,Linebacker,2019
Josey Jewell,69.45,68.4,69.23,214.0,Broncos,Broncos,24,Starter,14,LB,Linebacker,2019
Nick Kwiatkoski,69.26,72.5,68.66,512.0,Bears,Bears,25,Starter,15,LB,Linebacker,2019
Leon Jacobs,69.25,68.3,68.59,325.0,Jaguars,Jaguars,26,Starter,16,LB,Linebacker,2019
Reggie Ragland,69.01,68.1,67.11,235.0,Chiefs,Chiefs,27,Starter,17,LB,Linebacker,2019
Todd Davis,68.95,65.1,68.82,897.0,Broncos,Broncos,28,Starter,18,LB,Linebacker,2019
Dre Greenlaw,68.73,64.0,67.71,725.0,49ers,49ers,29,Starter,19,LB,Linebacker,2019
Fred Warner,68.39,66.9,65.21,985.0,49ers,49ers,30,Starter,20,LB,Linebacker,2019
Devin Bush,67.96,62.9,67.17,889.0,Steelers,Steelers,31,Starter,21,LB,Linebacker,2019
Foyesade Oluokun,67.74,62.7,66.94,310.0,Falcons,Falcons,32,Starter,22,LB,Linebacker,2019
Matt Milano,67.32,65.3,66.39,893.0,Bills,Bills,33,Starter,23,LB,Linebacker,2019
Shaq Thompson,67.32,65.8,66.05,962.0,Panthers,Panthers,34,Starter,24,LB,Linebacker,2019
Drue Tranquill,67.04,66.6,67.34,382.0,Chargers,Chargers,35,Starter,25,LB,Linebacker,2019
L.J. Fort,66.98,70.1,65.64,254.0,Ravens,Ravens,36,Starter,26,LB,Linebacker,2019
Kyzir White,66.83,66.6,67.9,372.0,Chargers,Chargers,37,Starter,27,LB,Linebacker,2019
Ja'Whaun Bentley,66.28,67.6,66.32,275.0,Patriots,Patriots,38,Starter,28,LB,Linebacker,2019
Raekwon McMillan,66.02,63.9,64.83,516.0,Dolphins,Dolphins,39,Starter,29,LB,Linebacker,2019
Elandon Roberts,65.56,61.9,64.86,202.0,Patriots,Patriots,40,Starter,30,LB,Linebacker,2019
Jahlani Tavai,65.48,61.6,64.93,597.0,Lions,Lions,41,Starter,31,LB,Linebacker,2019
Nigel Bradham,65.28,64.6,63.96,717.0,Eagles,Eagles,42,Starter,32,LB,Linebacker,2019
K.J. Wright,65.24,62.1,66.82,997.0,Seahawks,Seahawks,43,Starter,33,LB,Linebacker,2019
B.J. Goodson,65.18,62.2,66.24,254.0,Packers,Packers,44,Starter,34,LB,Linebacker,2019
Anthony Barr,64.93,60.6,65.63,930.0,Vikings,Vikings,45,Starter,35,LB,Linebacker,2019
Thomas Davis Sr.,64.27,61.7,63.07,805.0,Chargers,Chargers,46,Starter,36,LB,Linebacker,2019
Blake Martinez,64.15,58.9,63.49,1024.0,Packers,Packers,47,Starter,37,LB,Linebacker,2019
Tremaine Edmunds,64.03,60.6,62.54,981.0,Bills,Bills,48,Starter,38,LB,Linebacker,2019
Anthony Walker Jr.,63.76,61.0,64.45,811.0,Colts,Colts,49,Starter,39,LB,Linebacker,2019
Joe Schobert,63.69,59.1,63.51,1057.0,Browns,Browns,50,Starter,40,LB,Linebacker,2019
Ben Gedeon,63.55,60.1,66.16,102.0,Vikings,Vikings,51,Starter,41,LB,Linebacker,2019
Danny Trevathan,63.46,61.9,64.81,559.0,Bears,Bears,52,Starter,42,LB,Linebacker,2019
Jordan Hicks,63.23,61.0,63.68,1133.0,Cardinals,Cardinals,53,Starter,43,LB,Linebacker,2019
Sione Takitaki,63.08,64.4,66.37,105.0,Browns,Browns,54,Starter,44,LB,Linebacker,2019
Sean Lee,63.01,61.5,63.7,637.0,Cowboys,Cowboys,55,Starter,45,LB,Linebacker,2019
Joe Thomas,62.61,64.4,63.5,246.0,Cowboys,Cowboys,56,Starter,46,LB,Linebacker,2019
Cole Holcomb,62.6,56.0,62.84,718.0,Commanders,Commanders,57,Starter,47,LB,Linebacker,2019
Will Compton,62.55,64.3,65.75,245.0,Raiders,Raiders,58,Starter,48,LB,Linebacker,2019
Jon Bostic,62.45,55.9,63.07,1031.0,Commanders,Commanders,59,Starter,49,LB,Linebacker,2019
Kevin Minter,62.41,65.2,64.72,275.0,Buccaneers,Buccaneers,60,Starter,50,LB,Linebacker,2019
Ben Niemann,62.4,59.7,64.58,400.0,Chiefs,Chiefs,61,Starter,51,LB,Linebacker,2019
Damien Wilson,62.0,55.2,62.36,709.0,Chiefs,Chiefs,62,Starter,52,LB,Linebacker,2019
Tahir Whitehead,61.94,53.2,63.6,941.0,Raiders,Raiders,63,Rotation/backup,1,LB,Linebacker,2019
Mychal Kendricks,61.82,62.7,61.85,649.0,Seahawks,Seahawks,64,Rotation/backup,2,LB,Linebacker,2019
Wesley Woodyard,61.64,56.7,62.43,325.0,Titans,Titans,65,Rotation/backup,3,LB,Linebacker,2019
Kwon Alexander,61.53,61.3,65.65,357.0,49ers,49ers,66,Rotation/backup,4,LB,Linebacker,2019
Mark Barron,61.28,57.5,61.61,750.0,Steelers,Steelers,67,Rotation/backup,5,LB,Linebacker,2019
Kamu Grugier-Hill,61.06,60.1,62.74,300.0,Eagles,Eagles,68,Rotation/backup,6,LB,Linebacker,2019
Denzel Perryman,60.34,59.2,63.08,359.0,Chargers,Chargers,69,Rotation/backup,7,LB,Linebacker,2019
Leighton Vander Esch,60.21,58.4,61.8,510.0,Cowboys,Cowboys,70,Rotation/backup,8,LB,Linebacker,2019
De'Vondre Campbell,59.97,50.1,62.39,921.0,Falcons,Falcons,71,Rotation/backup,9,LB,Linebacker,2019
Nathan Gerry,59.92,58.3,61.62,620.0,Eagles,Eagles,72,Rotation/backup,10,LB,Linebacker,2019
Rashaan Evans,59.87,49.9,63.13,950.0,Titans,Titans,73,Rotation/backup,11,LB,Linebacker,2019
Travin Howard,59.77,60.7,65.85,102.0,Rams,Rams,74,Rotation/backup,12,LB,Linebacker,2019
Roquan Smith,59.51,52.4,62.69,719.0,Bears,Bears,75,Rotation/backup,13,LB,Linebacker,2019
Germaine Pratt,59.1,51.0,61.37,437.0,Bengals,Bengals,76,Rotation/backup,14,LB,Linebacker,2019
Nick Vigil,59.1,54.3,60.73,985.0,Bengals,Bengals,77,Rotation/backup,15,LB,Linebacker,2019
Vontaze Burfict,58.64,62.2,62.41,191.0,Raiders,Raiders,78,Rotation/backup,16,LB,Linebacker,2019
Jerome Baker,58.55,46.7,62.28,1080.0,Dolphins,Dolphins,79,Rotation/backup,17,LB,Linebacker,2019
James Burgess,58.26,54.9,61.02,662.0,Jets,Jets,80,Rotation/backup,18,LB,Linebacker,2019
Alec Ogletree,58.25,55.6,58.35,850.0,Giants,Giants,81,Rotation/backup,19,LB,Linebacker,2019
Sam Eguavoen,58.11,50.2,59.21,621.0,Dolphins,Dolphins,82,Rotation/backup,20,LB,Linebacker,2019
Jalen Reeves-Maybin,58.05,54.8,61.69,298.0,Lions,Lions,83,Rotation/backup,21,LB,Linebacker,2019
Craig Robertson,57.62,57.5,61.24,189.0,Saints,Saints,84,Rotation/backup,22,LB,Linebacker,2019
Deone Bucannon,57.59,53.9,59.74,244.0,Giants,Giants,85,Rotation/backup,23,LB,Linebacker,2019
Patrick Onwuasor,56.96,49.4,58.87,473.0,Ravens,Ravens,86,Rotation/backup,24,LB,Linebacker,2019
Anthony Hitchens,56.67,48.8,59.42,699.0,Chiefs,Chiefs,87,Rotation/backup,25,LB,Linebacker,2019
Devin White,56.64,51.9,58.77,826.0,Buccaneers,Buccaneers,88,Rotation/backup,26,LB,Linebacker,2019
Kentrell Brothers,56.47,57.8,63.82,111.0,Vikings,Vikings,89,Rotation/backup,27,LB,Linebacker,2019
Jermaine Carter,55.4,54.0,59.2,261.0,Panthers,Panthers,90,Rotation/backup,28,LB,Linebacker,2019
Nicholas Morrow,55.33,46.2,58.08,728.0,Raiders,Raiders,91,Rotation/backup,29,LB,Linebacker,2019
A.J. Klein,54.69,47.8,56.46,754.0,Saints,Saints,92,Rotation/backup,30,LB,Linebacker,2019
Corey Nelson,54.22,53.6,60.15,106.0,Broncos,Broncos,93,Rotation/backup,31,LB,Linebacker,2019
Myles Jack,53.96,45.9,57.76,613.0,Jaguars,Jaguars,94,Rotation/backup,32,LB,Linebacker,2019
Christian Jones,53.79,45.5,56.91,609.0,Lions,Lions,95,Rotation/backup,33,LB,Linebacker,2019
Ryan Connelly,53.32,57.1,65.14,187.0,Giants,Giants,96,Rotation/backup,34,LB,Linebacker,2019
Preston Brown,53.19,45.9,59.81,427.0,Jaguars,Jaguars,97,Rotation/backup,35,LB,Linebacker,2019
Haason Reddick,52.92,40.2,57.23,690.0,Cardinals,Cardinals,98,Rotation/backup,36,LB,Linebacker,2019
Dylan Cole,52.61,49.7,56.32,136.0,Texans,Texans,99,Rotation/backup,37,LB,Linebacker,2019
Mack Wilson Sr.,52.03,41.4,55.98,942.0,Browns,Browns,100,Rotation/backup,38,LB,Linebacker,2019
Blake Cashman,51.79,49.1,60.29,424.0,Jets,Jets,101,Rotation/backup,39,LB,Linebacker,2019
Matthew Adams,51.75,44.7,57.75,105.0,Colts,Colts,102,Rotation/backup,40,LB,Linebacker,2019
Cody Barton,51.58,48.7,57.67,151.0,Seahawks,Seahawks,103,Rotation/backup,41,LB,Linebacker,2019
Christian Kirksey,50.53,48.2,58.01,112.0,Browns,Browns,104,Rotation/backup,42,LB,Linebacker,2019
Jarrad Davis,50.29,38.6,56.94,654.0,Lions,Lions,105,Rotation/backup,43,LB,Linebacker,2019
Austin Calitro,50.08,44.3,57.59,234.0,Jaguars,Jaguars,106,Rotation/backup,44,LB,Linebacker,2019
Joe Walker,49.99,46.2,56.48,537.0,Cardinals,Cardinals,107,Rotation/backup,45,LB,Linebacker,2019
Azeez Al-Shaair,48.95,42.2,55.53,174.0,49ers,49ers,108,Rotation/backup,46,LB,Linebacker,2019
Neville Hewitt,47.88,40.4,55.46,762.0,Jets,Jets,109,Rotation/backup,47,LB,Linebacker,2019
Darron Lee,47.7,36.3,56.24,161.0,Chiefs,Chiefs,110,Rotation/backup,48,LB,Linebacker,2019
Najee Goode,46.21,39.0,55.09,295.0,Jaguars,Jaguars,111,Rotation/backup,49,LB,Linebacker,2019
Tyrell Adams,45.15,45.7,58.01,108.0,Texans,Texans,112,Rotation/backup,50,LB,Linebacker,2019
Donald Payne,45.0,26.9,56.06,348.0,Jaguars,Jaguars,113,Rotation/backup,51,LB,Linebacker,2019
Troy Reeder,45.0,28.6,54.77,298.0,Rams,Rams,114,Rotation/backup,52,LB,Linebacker,2019
Quincy Williams,45.0,33.2,54.6,494.0,Jaguars,Jaguars,115,Rotation/backup,53,LB,Linebacker,2019
Drew Brees,85.53,91.07,81.42,415.0,Saints,Saints,1,Elite,1,QB,Quarterback,2019
Russell Wilson,85.41,87.65,79.78,659.0,Seahawks,Seahawks,2,Elite,2,QB,Quarterback,2019
Patrick Mahomes,83.71,85.27,81.18,591.0,Chiefs,Chiefs,3,Elite,3,QB,Quarterback,2019
Kirk Cousins,80.94,81.9,78.08,515.0,Vikings,Vikings,4,Elite,4,QB,Quarterback,2019
Deshaun Watson,78.5,77.25,76.42,628.0,Texans,Texans,5,Good,1,QB,Quarterback,2019
Matthew Stafford,78.49,79.03,79.11,336.0,Lions,Lions,6,Good,2,QB,Quarterback,2019
Aaron Rodgers,78.43,81.6,72.29,681.0,Packers,Packers,7,Good,3,QB,Quarterback,2019
Derek Carr,78.07,77.62,75.1,578.0,Raiders,Raiders,8,Good,4,QB,Quarterback,2019
Dak Prescott,77.7,75.03,75.5,679.0,Cowboys,Cowboys,9,Good,5,QB,Quarterback,2019
Philip Rivers,77.61,77.96,73.28,682.0,Chargers,Chargers,10,Good,6,QB,Quarterback,2019
Matt Ryan,76.83,77.3,71.9,732.0,Falcons,Falcons,11,Good,7,QB,Quarterback,2019
Tom Brady,76.68,81.9,67.96,688.0,Patriots,Patriots,12,Good,8,QB,Quarterback,2019
Jared Goff,75.54,75.54,71.13,709.0,Rams,Rams,13,Good,9,QB,Quarterback,2019
Carson Wentz,75.1,76.76,70.71,718.0,Eagles,Eagles,14,Good,10,QB,Quarterback,2019
Ryan Tannehill,73.8,77.98,84.45,356.0,Titans,Titans,15,Starter,1,QB,Quarterback,2019
Lamar Jackson,73.65,81.53,77.68,491.0,Ravens,Ravens,16,Starter,2,QB,Quarterback,2019
Jimmy Garoppolo,73.53,75.2,76.52,565.0,49ers,49ers,17,Starter,3,QB,Quarterback,2019
Baker Mayfield,72.45,74.64,67.09,647.0,Browns,Browns,18,Starter,4,QB,Quarterback,2019
Ryan Fitzpatrick,71.82,76.33,67.82,620.0,Dolphins,Dolphins,19,Starter,5,QB,Quarterback,2019
Jameis Winston,70.7,67.61,70.25,747.0,Buccaneers,Buccaneers,20,Starter,6,QB,Quarterback,2019
Andy Dalton,66.47,69.23,62.05,609.0,Bengals,Bengals,21,Starter,7,QB,Quarterback,2019
Marcus Mariota,66.43,67.83,70.17,214.0,Titans,Titans,22,Starter,8,QB,Quarterback,2019
Gardner Minshew,66.2,70.2,66.92,598.0,Jaguars,Jaguars,23,Starter,9,QB,Quarterback,2019
Sam Darnold,65.0,63.92,65.22,521.0,Jets,Jets,24,Starter,10,QB,Quarterback,2019
Case Keenum,65.0,63.77,68.11,290.0,Commanders,Commanders,25,Starter,11,QB,Quarterback,2019
Kyler Murray,64.65,61.1,66.82,661.0,Cardinals,Cardinals,26,Starter,12,QB,Quarterback,2019
Mitch Trubisky,64.47,62.51,63.58,613.0,Bears,Bears,27,Starter,13,QB,Quarterback,2019
Daniel Jones,63.81,65.1,65.53,566.0,Giants,Giants,28,Starter,14,QB,Quarterback,2019
Joe Flacco,63.55,66.88,64.01,315.0,Broncos,Broncos,29,Starter,15,QB,Quarterback,2019
Eli Manning,63.14,64.45,66.38,160.0,Giants,Giants,30,Starter,16,QB,Quarterback,2019
Josh Allen,62.94,61.04,63.07,576.0,Bills,Bills,31,Starter,17,QB,Quarterback,2019
Teddy Bridgewater,62.75,71.3,70.84,236.0,Saints,Saints,32,Starter,18,QB,Quarterback,2019
Nick Foles,61.68,68.12,67.32,137.0,Jaguars,Jaguars,33,Rotation/backup,1,QB,Quarterback,2019
Matt Moore,60.57,59.44,71.85,104.0,Chiefs,Chiefs,34,Rotation/backup,2,QB,Quarterback,2019
Jacoby Brissett,60.47,58.66,63.79,545.0,Colts,Colts,35,Rotation/backup,3,QB,Quarterback,2019
