player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Brandon Scherff,88.83,83.13,88.47,857.0,Commanders,Commanders,7,Elite,7,G,Guard,2020
Laken Tomlinson,85.65,78.8,86.05,1094.0,49ers,49ers,8,Elite,8,G,Guard,2020
Chris Lindstrom,84.49,77.1,85.25,1122.0,Falcons,Falcons,9,Elite,9,G,Guard,2020
Joe Thuney,81.81,74.18,82.73,980.0,Patriots,Patriots,10,Elite,10,G,Guard,2020
Damien Lewis,81.6,70.11,85.09,967.0,Seahawks,Seahawks,11,Elite,11,G,Guard,2020
Austin Corbett,80.48,70.9,82.7,1120.0,Rams,Rams,12,Elite,12,G,Guard,2020
Connor Williams,80.11,71.2,81.89,1146.0,Cowboys,Cowboys,13,Elite,13,G,Guard,2020
Rodger Saffold,79.88,69.84,82.4,872.0,Titans,Titans,14,Good,1,G,Guard,2020
David Edwards,79.11,70.3,80.81,1006.0,Rams,Rams,15,Good,2,G,Guard,2020
Nate Davis,78.75,69.7,80.62,1074.0,Titans,Titans,16,Good,3,G,Guard,2020
Mike Iupati,78.5,66.45,82.36,498.0,Seahawks,Seahawks,17,Good,4,G,Guard,2020
Graham Glasgow,78.4,67.89,81.24,764.0,Broncos,Broncos,18,Good,5,G,Guard,2020
Wes Schweitzer,77.9,69.0,79.66,990.0,Commanders,Commanders,19,Good,6,G,Guard,2020
Elgton Jenkins,77.6,67.7,80.04,1037.0,Packers,Packers,20,Good,7,G,Guard,2020
Alex Cappa,77.48,69.0,78.97,1070.0,Buccaneers,Buccaneers,21,Good,8,G,Guard,2020
Oday Aboushi,77.35,65.24,81.25,622.0,Lions,Lions,22,Good,9,G,Guard,2020
A.J. Cann,77.33,68.82,78.84,919.0,Jaguars,Jaguars,23,Good,10,G,Guard,2020
Nick Allegretti,76.77,65.2,80.31,694.0,Chiefs,Chiefs,24,Good,11,G,Guard,2020
Tom Compton,76.51,63.24,81.19,148.0,49ers,49ers,25,Good,12,G,Guard,2020
Mark Glowinski,76.4,67.3,78.3,1090.0,Colts,Colts,26,Good,13,G,Guard,2020
Alex Lewis,76.37,64.9,79.85,544.0,Jets,Jets,27,Good,14,G,Guard,2020
Justin Pugh,76.31,64.76,79.85,958.0,Cardinals,Cardinals,28,Good,15,G,Guard,2020
Andrew Norwell,75.91,67.43,77.4,801.0,Jaguars,Jaguars,29,Good,16,G,Guard,2020
Jon Feliciano,75.76,63.5,79.77,571.0,Bills,Bills,30,Good,17,G,Guard,2020
Kevin Zeitler,75.71,65.9,78.09,1003.0,Giants,Giants,31,Good,18,G,Guard,2020
Lucas Patrick,75.49,64.69,78.52,939.0,Packers,Packers,32,Good,19,G,Guard,2020
Germain Ifedi,75.22,65.0,77.86,1066.0,Bears,Bears,33,Good,20,G,Guard,2020
Bradley Bozeman,74.9,64.3,77.8,1017.0,Ravens,Ravens,34,Good,21,G,Guard,2020
Kelechi Osemele,74.76,59.86,80.53,282.0,Chiefs,Chiefs,35,Good,22,G,Guard,2020
Ereck Flowers,74.52,65.5,76.36,857.0,Dolphins,Dolphins,36,Good,23,G,Guard,2020
Alex Redmond,74.36,61.01,79.1,448.0,Bengals,Bengals,37,Good,24,G,Guard,2020
Gabe Jackson,73.77,63.7,76.32,1062.0,Raiders,Raiders,38,Starter,1,G,Guard,2020
James Daniels,72.98,63.23,75.31,305.0,Bears,Bears,39,Starter,2,G,Guard,2020
Ike Boettger,72.96,64.22,74.62,623.0,Bills,Bills,40,Starter,3,G,Guard,2020
Zach Fulton,72.57,62.95,74.81,953.0,Texans,Texans,41,Starter,4,G,Guard,2020
Connor McGovern,72.57,61.33,75.9,606.0,Cowboys,Cowboys,42,Starter,5,G,Guard,2020
David DeCastro,72.48,63.92,74.02,845.0,Steelers,Steelers,43,Starter,6,G,Guard,2020
John Miller,72.36,61.15,75.66,910.0,Panthers,Panthers,44,Starter,7,G,Guard,2020
Andrus Peat,72.16,61.06,75.4,766.0,Saints,Saints,45,Starter,8,G,Guard,2020
Stefen Wisniewski,71.55,60.55,74.72,209.0,Chiefs,Chiefs,46,Starter,9,G,Guard,2020
Isaac Seumalo,71.36,61.85,73.53,588.0,Eagles,Eagles,47,Starter,10,G,Guard,2020
Joe Dahl,71.28,58.65,75.53,264.0,Lions,Lions,48,Starter,11,G,Guard,2020
Dalton Risner,71.25,61.3,73.72,999.0,Broncos,Broncos,49,Starter,12,G,Guard,2020
Xavier Su'a-Filo,70.64,59.51,73.9,293.0,Bengals,Bengals,50,Starter,13,G,Guard,2020
Quinton Spain,70.58,56.99,75.48,720.0,Bengals,Bengals,51,Starter,14,G,Guard,2020
Ryan Groy,70.39,58.79,73.96,271.0,Chargers,Chargers,52,Starter,15,G,Guard,2020
Jonah Jackson,70.04,57.0,74.56,1006.0,Lions,Lions,53,Starter,16,G,Guard,2020
Michael Jordan,69.85,56.3,74.72,731.0,Bengals,Bengals,54,Starter,17,G,Guard,2020
Sua Opeta,69.71,59.0,72.69,170.0,Eagles,Eagles,55,Starter,18,G,Guard,2020
Kevin Dotson,69.64,63.74,69.4,358.0,Steelers,Steelers,56,Starter,19,G,Guard,2020
Will Hernandez,69.63,58.61,72.81,525.0,Giants,Giants,57,Starter,20,G,Guard,2020
Justin McCray,68.69,57.92,71.71,156.0,Falcons,Falcons,58,Starter,21,G,Guard,2020
Senio Kelemete,68.42,56.64,72.11,367.0,Texans,Texans,59,Starter,22,G,Guard,2020
Brian Winters,68.22,55.72,72.39,618.0,Bills,Bills,60,Starter,23,G,Guard,2020
Matt Pryor,68.19,55.92,72.21,776.0,Eagles,Eagles,61,Starter,24,G,Guard,2020
James Carpenter,67.82,56.3,71.34,826.0,Falcons,Falcons,62,Starter,25,G,Guard,2020
Ben Bartch,67.77,59.29,69.25,219.0,Jaguars,Jaguars,63,Starter,26,G,Guard,2020
Cesar Ruiz,67.35,58.78,68.9,744.0,Saints,Saints,64,Starter,27,G,Guard,2020
Andrew Wylie,67.34,54.93,71.44,972.0,Chiefs,Chiefs,65,Starter,28,G,Guard,2020
Max Scharping,66.88,54.64,70.87,454.0,Texans,Texans,66,Starter,29,G,Guard,2020
Michael Schofield III,66.79,54.92,70.54,270.0,Panthers,Panthers,67,Starter,30,G,Guard,2020
J.R. Sweezy,66.34,53.36,70.83,643.0,Cardinals,Cardinals,68,Starter,31,G,Guard,2020
Ben Powers,66.16,59.57,66.38,513.0,Ravens,Ravens,69,Starter,32,G,Guard,2020
Jordan Simmons,65.89,53.48,70.0,593.0,Seahawks,Seahawks,70,Starter,33,G,Guard,2020
Solomon Kindley,65.5,52.42,70.05,748.0,Dolphins,Dolphins,71,Starter,34,G,Guard,2020
Pat Elflein,65.37,52.17,70.01,419.0,Jets,Jets,72,Starter,35,G,Guard,2020
John Simpson,65.36,52.82,69.55,252.0,Raiders,Raiders,73,Starter,36,G,Guard,2020
Forrest Lamp,64.03,49.4,69.62,1174.0,Chargers,Chargers,74,Starter,37,G,Guard,2020
Rashaad Coward,63.85,51.98,67.59,333.0,Bears,Bears,75,Starter,38,G,Guard,2020
Tyre Phillips,63.64,51.6,67.5,418.0,Ravens,Ravens,76,Starter,39,G,Guard,2020
Wes Martin,63.4,51.08,67.44,339.0,Commanders,Commanders,77,Starter,40,G,Guard,2020
Jon Runyan,63.04,57.5,62.56,160.0,Packers,Packers,78,Starter,41,G,Guard,2020
Netane Muti,62.68,50.84,66.41,122.0,Broncos,Broncos,79,Starter,42,G,Guard,2020
Austin Schlottmann,62.58,49.44,67.17,269.0,Broncos,Broncos,80,Starter,43,G,Guard,2020
Dakota Dozier,61.64,44.7,68.77,1083.0,Vikings,Vikings,81,Rotation/backup,1,G,Guard,2020
Dru Samia,59.99,45.86,65.25,272.0,Vikings,Vikings,82,Rotation/backup,2,G,Guard,2020
Trai Turner,58.68,40.0,66.97,536.0,Chargers,Chargers,83,Rotation/backup,3,G,Guard,2020
Shane Lemieux,58.33,40.11,66.31,504.0,Giants,Giants,84,Rotation/backup,4,G,Guard,2020
Nick Chubb,85.38,81.01,84.13,158.0,Browns,Browns,1,Elite,1,HB,Running Back,2020
Derrick Henry,83.78,84.82,78.92,223.0,Titans,Titans,2,Elite,2,HB,Running Back,2020
Alvin Kamara,83.06,81.57,79.88,345.0,Saints,Saints,3,Elite,3,HB,Running Back,2020
Dalvin Cook,82.49,86.08,75.93,263.0,Vikings,Vikings,4,Elite,4,HB,Running Back,2020
Austin Ekeler,79.5,74.82,78.45,235.0,Chargers,Chargers,5,Good,1,HB,Running Back,2020
Aaron Jones,79.35,77.26,76.58,253.0,Packers,Packers,6,Good,2,HB,Running Back,2020
Tony Pollard,79.11,68.47,82.04,199.0,Cowboys,Cowboys,7,Good,3,HB,Running Back,2020
J.K. Dobbins,78.16,68.69,80.31,217.0,Ravens,Ravens,8,Good,4,HB,Running Back,2020
Kareem Hunt,77.8,72.44,77.21,252.0,Browns,Browns,9,Good,5,HB,Running Back,2020
Chris Carson,77.8,75.26,75.32,207.0,Seahawks,Seahawks,10,Good,6,HB,Running Back,2020
Jonathan Taylor,77.77,77.47,73.81,203.0,Colts,Colts,11,Good,7,HB,Running Back,2020
David Montgomery,76.73,81.8,69.19,391.0,Bears,Bears,12,Good,8,HB,Running Back,2020
Gus Edwards,76.26,73.5,73.93,104.0,Ravens,Ravens,13,Good,9,HB,Running Back,2020
Josh Jacobs,76.18,72.71,74.32,231.0,Raiders,Raiders,14,Good,10,HB,Running Back,2020
Clyde Edwards-Helaire,75.69,73.27,73.14,286.0,Chiefs,Chiefs,15,Good,11,HB,Running Back,2020
James Robinson,75.42,71.19,74.07,286.0,Jaguars,Jaguars,16,Good,12,HB,Running Back,2020
Antonio Gibson,74.88,74.46,70.99,182.0,Commanders,Commanders,17,Good,13,HB,Running Back,2020
Devin Singletary,74.31,66.13,75.6,318.0,Bills,Bills,18,Good,14,HB,Running Back,2020
Darrell Henderson,73.96,72.69,70.64,147.0,Rams,Rams,19,Starter,1,HB,Running Back,2020
Ronald Jones,73.15,69.62,71.34,190.0,Buccaneers,Buccaneers,20,Starter,2,HB,Running Back,2020
Miles Sanders,73.14,62.64,75.98,295.0,Eagles,Eagles,21,Starter,3,HB,Running Back,2020
Le'Veon Bell,72.49,70.85,69.42,153.0,Chiefs,Chiefs,22,Starter,4,HB,Running Back,2020
Nyheim Hines,72.06,78.0,63.94,264.0,Colts,Colts,23,Starter,5,HB,Running Back,2020
Latavius Murray,71.95,76.91,64.47,133.0,Saints,Saints,24,Starter,6,HB,Running Back,2020
Melvin Gordon III,71.76,71.55,67.73,290.0,Broncos,Broncos,25,Starter,7,HB,Running Back,2020
Ezekiel Elliott,71.47,65.3,71.42,387.0,Cowboys,Cowboys,26,Starter,8,HB,Running Back,2020
Myles Gaskin,71.25,70.73,67.43,208.0,Dolphins,Dolphins,27,Starter,9,HB,Running Back,2020
Duke Johnson Jr.,71.08,62.18,72.85,204.0,Texans,Texans,28,Starter,10,HB,Running Back,2020
Zack Moss,70.96,68.3,68.57,173.0,Bills,Bills,29,Starter,11,HB,Running Back,2020
James Conner,70.71,67.24,68.85,269.0,Steelers,Steelers,30,Starter,12,HB,Running Back,2020
Wayne Gallman,70.31,67.2,68.22,160.0,Giants,Giants,31,Starter,13,HB,Running Back,2020
D'Andre Swift,70.08,67.25,67.8,226.0,Lions,Lions,32,Starter,14,HB,Running Back,2020
Jalen Richard,70.0,58.75,73.33,123.0,Raiders,Raiders,33,Starter,15,HB,Running Back,2020
Jerick McKinnon,69.98,71.63,64.72,213.0,49ers,49ers,34,Starter,16,HB,Running Back,2020
Jeremy McNichols,69.71,58.86,72.78,152.0,Titans,Titans,35,Starter,17,HB,Running Back,2020
Kenyan Drake,69.67,60.8,71.41,251.0,Cardinals,Cardinals,36,Starter,18,HB,Running Back,2020
Chase Edmonds,69.61,68.24,66.35,305.0,Cardinals,Cardinals,37,Starter,19,HB,Running Back,2020
Boston Scott,69.53,66.11,67.65,211.0,Eagles,Eagles,38,Starter,20,HB,Running Back,2020
Mike Davis,69.42,73.48,62.55,303.0,Panthers,Panthers,39,Starter,21,HB,Running Back,2020
Rex Burkhead,69.24,70.35,64.33,123.0,Patriots,Patriots,40,Starter,22,HB,Running Back,2020
Devontae Booker,68.67,64.57,67.23,105.0,Raiders,Raiders,41,Starter,23,HB,Running Back,2020
Carlos Hyde,68.53,64.65,66.95,125.0,Seahawks,Seahawks,42,Starter,24,HB,Running Back,2020
Jamaal Williams,68.45,69.6,63.51,201.0,Packers,Packers,43,Starter,25,HB,Running Back,2020
Cam Akers,68.31,64.46,66.71,107.0,Rams,Rams,44,Starter,26,HB,Running Back,2020
Joe Mixon,68.25,63.97,66.93,128.0,Bengals,Bengals,45,Starter,27,HB,Running Back,2020
Brian Hill,68.16,58.62,70.36,165.0,Falcons,Falcons,46,Starter,28,HB,Running Back,2020
J.D. McKissic,68.03,62.7,67.41,399.0,Commanders,Commanders,47,Starter,29,HB,Running Back,2020
Adrian Peterson,67.93,59.71,69.24,110.0,Lions,Lions,48,Starter,30,HB,Running Back,2020
Kerryon Johnson,67.9,61.03,68.31,159.0,Lions,Lions,49,Starter,31,HB,Running Back,2020
Jeff Wilson Jr.,67.79,65.38,65.23,133.0,49ers,49ers,50,Starter,32,HB,Running Back,2020
Chris Thompson,67.52,57.05,70.34,127.0,Jaguars,Jaguars,51,Starter,33,HB,Running Back,2020
Ty Johnson,67.19,64.67,64.71,100.0,Jets,Jets,52,Starter,34,HB,Running Back,2020
Dion Lewis,66.91,55.57,70.3,201.0,Giants,Giants,53,Starter,35,HB,Running Back,2020
David Johnson,66.57,62.79,64.93,333.0,Texans,Texans,54,Starter,36,HB,Running Back,2020
Giovani Bernard,66.24,63.1,64.17,276.0,Bengals,Bengals,55,Starter,37,HB,Running Back,2020
Leonard Fournette,65.87,59.85,65.71,216.0,Buccaneers,Buccaneers,56,Starter,38,HB,Running Back,2020
Todd Gurley II,65.45,55.5,67.91,229.0,Falcons,Falcons,57,Starter,39,HB,Running Back,2020
James White,65.16,64.5,61.43,184.0,Patriots,Patriots,58,Starter,40,HB,Running Back,2020
Ito Smith,64.92,59.4,64.43,139.0,Falcons,Falcons,59,Starter,41,HB,Running Back,2020
Dare Ogunbowale,64.75,59.32,64.2,121.0,Jaguars,Jaguars,60,Starter,42,HB,Running Back,2020
Frank Gore,64.19,60.61,62.41,136.0,Jets,Jets,61,Starter,43,HB,Running Back,2020
Malcolm Brown,62.75,57.53,62.07,276.0,Rams,Rams,62,Starter,44,HB,Running Back,2020
Joshua Kelley,62.07,61.81,58.07,130.0,Chargers,Chargers,63,Starter,45,HB,Running Back,2020
Kalen Ballage,61.94,61.66,57.96,143.0,Chargers,Chargers,64,Rotation/backup,1,HB,Running Back,2020
Darrel Williams,60.92,60.68,56.92,177.0,Chiefs,Chiefs,65,Rotation/backup,2,HB,Running Back,2020
Fred Warner,83.89,88.6,76.59,973.0,49ers,49ers,1,Elite,1,LB,Linebacker,2020
Bobby Wagner,81.84,83.2,76.97,1141.0,Seahawks,Seahawks,2,Elite,2,LB,Linebacker,2020
Lavonte David,80.25,81.5,75.67,1058.0,Buccaneers,Buccaneers,3,Elite,3,LB,Linebacker,2020
Eric Kendricks,78.29,82.04,74.95,754.0,Vikings,Vikings,4,Good,1,LB,Linebacker,2020
Demario Davis,77.43,78.1,72.82,1032.0,Saints,Saints,5,Good,2,LB,Linebacker,2020
Blake Martinez,77.16,75.9,73.84,1063.0,Giants,Giants,6,Good,3,LB,Linebacker,2020
Denzel Perryman,75.96,74.49,77.04,317.0,Chargers,Chargers,7,Good,4,LB,Linebacker,2020
K.J. Wright,73.41,75.3,70.26,990.0,Seahawks,Seahawks,8,Starter,1,LB,Linebacker,2020
Mykal Walker,73.0,69.62,71.09,387.0,Falcons,Falcons,9,Starter,2,LB,Linebacker,2020
Myles Jack,70.85,69.1,70.45,931.0,Jaguars,Jaguars,10,Starter,3,LB,Linebacker,2020
Roquan Smith,70.62,67.2,69.99,1016.0,Bears,Bears,11,Starter,4,LB,Linebacker,2020
Cole Holcomb,69.97,69.87,69.77,555.0,Commanders,Commanders,12,Starter,5,LB,Linebacker,2020
Josey Jewell,69.75,68.1,68.25,1011.0,Broncos,Broncos,13,Starter,6,LB,Linebacker,2020
Sione Takitaki,68.89,68.16,68.99,435.0,Browns,Browns,14,Starter,7,LB,Linebacker,2020
Deion Jones,68.84,68.7,66.85,1040.0,Falcons,Falcons,15,Starter,8,LB,Linebacker,2020
Willie Gay,68.65,64.64,68.19,269.0,Chiefs,Chiefs,16,Starter,9,LB,Linebacker,2020
B.J. Goodson,68.28,65.4,67.91,848.0,Browns,Browns,17,Starter,10,LB,Linebacker,2020
L.J. Fort,68.22,66.41,68.69,381.0,Ravens,Ravens,18,Starter,11,LB,Linebacker,2020
Malcolm Smith,67.86,69.67,68.22,559.0,Browns,Browns,19,Starter,12,LB,Linebacker,2020
Isaiah Simmons,66.99,59.93,67.53,376.0,Cardinals,Cardinals,20,Starter,13,LB,Linebacker,2020
Nick Kwiatkoski,66.6,66.64,67.4,651.0,Raiders,Raiders,21,Starter,14,LB,Linebacker,2020
Nicholas Morrow,66.28,63.47,65.45,723.0,Raiders,Raiders,22,Starter,15,LB,Linebacker,2020
Kamal Martin,66.26,66.4,68.25,190.0,Packers,Packers,23,Starter,16,LB,Linebacker,2020
Jamie Collins Sr.,66.18,64.2,64.36,829.0,Lions,Lions,24,Starter,17,LB,Linebacker,2020
Jayon Brown,66.04,65.89,65.73,653.0,Titans,Titans,25,Starter,18,LB,Linebacker,2020
Kevin Pierre-Louis,65.58,66.05,68.08,506.0,Commanders,Commanders,26,Starter,19,LB,Linebacker,2020
T.J. Edwards,65.43,65.03,65.69,492.0,Eagles,Eagles,27,Starter,20,LB,Linebacker,2020
Jermaine Carter,65.09,63.83,66.86,284.0,Panthers,Panthers,28,Starter,21,LB,Linebacker,2020
Zach Cunningham,64.85,60.9,63.74,944.0,Texans,Texans,29,Starter,22,LB,Linebacker,2020
Dre Greenlaw,64.34,59.82,65.13,700.0,49ers,49ers,30,Starter,23,LB,Linebacker,2020
Nick Vigil,63.73,60.37,64.93,312.0,Chargers,Chargers,31,Starter,24,LB,Linebacker,2020
Jarrad Davis,63.58,61.39,63.48,329.0,Lions,Lions,32,Starter,25,LB,Linebacker,2020
Rashaan Evans,62.9,53.7,65.29,895.0,Titans,Titans,33,Starter,26,LB,Linebacker,2020
Alex Singleton,62.87,58.95,61.96,750.0,Eagles,Eagles,34,Starter,27,LB,Linebacker,2020
Joe Giles-Harris,62.82,67.8,66.66,205.0,Jaguars,Jaguars,35,Starter,28,LB,Linebacker,2020
Neville Hewitt,62.68,59.3,63.47,1130.0,Jets,Jets,36,Starter,29,LB,Linebacker,2020
Avery Williamson,62.6,52.2,65.88,665.0,Steelers,Steelers,37,Starter,30,LB,Linebacker,2020
Jaylon Smith,62.5,54.2,63.87,1083.0,Cowboys,Cowboys,38,Starter,31,LB,Linebacker,2020
Robert Spillane,62.23,64.28,65.3,379.0,Steelers,Steelers,39,Starter,32,LB,Linebacker,2020
Kyle Van Noy,62.19,61.59,59.45,811.0,Dolphins,Dolphins,40,Starter,33,LB,Linebacker,2020
Malik Harrison,62.16,55.91,62.16,265.0,Ravens,Ravens,41,Starter,34,LB,Linebacker,2020
Alex Anzalone,61.97,60.72,63.53,525.0,Saints,Saints,42,Rotation/backup,1,LB,Linebacker,2020
Azeez Al-Shaair,61.81,60.61,62.75,305.0,49ers,49ers,43,Rotation/backup,2,LB,Linebacker,2020
Foyesade Oluokun,61.5,56.6,61.11,895.0,Falcons,Falcons,44,Rotation/backup,3,LB,Linebacker,2020
Jerome Baker,61.42,55.2,61.4,868.0,Dolphins,Dolphins,45,Rotation/backup,4,LB,Linebacker,2020
Todd Davis,61.19,60.35,62.36,281.0,Vikings,Vikings,46,Rotation/backup,5,LB,Linebacker,2020
Kenneth Murray Jr.,61.08,54.4,61.36,959.0,Chargers,Chargers,47,Rotation/backup,6,LB,Linebacker,2020
Thomas Davis Sr.,60.78,56.64,64.89,137.0,Commanders,Commanders,48,Rotation/backup,7,LB,Linebacker,2020
Anfernee Jennings,60.71,56.77,62.3,293.0,Patriots,Patriots,49,Rotation/backup,8,LB,Linebacker,2020
Troy Reeder,60.5,60.29,62.2,423.0,Rams,Rams,50,Rotation/backup,9,LB,Linebacker,2020
Jon Bostic,60.41,52.7,61.38,966.0,Commanders,Commanders,51,Rotation/backup,10,LB,Linebacker,2020
Brennan Scarlett,60.29,57.46,62.79,286.0,Texans,Texans,52,Rotation/backup,11,LB,Linebacker,2020
Eric Wilson,60.24,53.5,60.99,1034.0,Vikings,Vikings,53,Rotation/backup,12,LB,Linebacker,2020
Devin Bush,60.2,59.83,63.45,278.0,Steelers,Steelers,54,Rotation/backup,13,LB,Linebacker,2020
Joe Schobert,59.96,54.2,60.26,1110.0,Jaguars,Jaguars,55,Rotation/backup,14,LB,Linebacker,2020
Damien Wilson,59.93,53.4,61.69,531.0,Chiefs,Chiefs,56,Rotation/backup,15,LB,Linebacker,2020
Ja'Whaun Bentley,59.61,54.14,63.36,608.0,Patriots,Patriots,57,Rotation/backup,16,LB,Linebacker,2020
Jordyn Brooks,59.59,51.7,62.76,367.0,Seahawks,Seahawks,58,Rotation/backup,17,LB,Linebacker,2020
Jordan Hicks,59.23,50.4,61.79,1024.0,Cardinals,Cardinals,59,Rotation/backup,18,LB,Linebacker,2020
Benardrick McKinney,59.23,58.41,62.48,234.0,Texans,Texans,60,Rotation/backup,19,LB,Linebacker,2020
Logan Wilson,59.09,56.57,60.77,343.0,Bengals,Bengals,61,Rotation/backup,20,LB,Linebacker,2020
Anthony Walker Jr.,58.96,48.94,61.68,697.0,Colts,Colts,62,Rotation/backup,21,LB,Linebacker,2020
Josh Bynes,58.81,52.66,61.03,761.0,Bengals,Bengals,63,Rotation/backup,22,LB,Linebacker,2020
Kwon Alexander,58.8,58.74,61.34,668.0,Saints,Saints,64,Rotation/backup,23,LB,Linebacker,2020
Anthony Hitchens,58.74,51.31,61.1,603.0,Chiefs,Chiefs,65,Rotation/backup,24,LB,Linebacker,2020
Duke Riley,58.38,55.91,60.35,571.0,Eagles,Eagles,66,Rotation/backup,25,LB,Linebacker,2020
Matt Milano,58.11,56.71,58.95,335.0,Bills,Bills,67,Rotation/backup,26,LB,Linebacker,2020
Shaq Thompson,57.89,49.8,60.15,1031.0,Panthers,Panthers,68,Rotation/backup,27,LB,Linebacker,2020
Reggie Ragland,57.82,50.07,59.45,562.0,Lions,Lions,69,Rotation/backup,28,LB,Linebacker,2020
De'Vondre Campbell,57.82,49.0,59.54,880.0,Cardinals,Cardinals,70,Rotation/backup,29,LB,Linebacker,2020
Terez Hall,57.73,55.39,63.46,259.0,Patriots,Patriots,71,Rotation/backup,30,LB,Linebacker,2020
Bobby Okereke,57.57,50.49,59.42,685.0,Colts,Colts,72,Rotation/backup,31,LB,Linebacker,2020
Will Compton,57.46,56.16,62.4,124.0,Titans,Titans,73,Rotation/backup,32,LB,Linebacker,2020
Cody Barton,57.21,57.72,61.04,115.0,Seahawks,Seahawks,74,Rotation/backup,33,LB,Linebacker,2020
Tremaine Edmunds,57.17,47.9,59.92,911.0,Bills,Bills,75,Rotation/backup,34,LB,Linebacker,2020
David Mayo,56.77,52.11,59.97,194.0,Giants,Giants,76,Rotation/backup,35,LB,Linebacker,2020
Devante Downs,56.74,52.64,59.48,233.0,Giants,Giants,77,Rotation/backup,36,LB,Linebacker,2020
David Long Jr.,56.56,56.06,60.15,379.0,Titans,Titans,78,Rotation/backup,37,LB,Linebacker,2020
Kyzir White,56.54,53.12,59.97,538.0,Chargers,Chargers,79,Rotation/backup,38,LB,Linebacker,2020
Chris Board,56.44,55.13,58.04,263.0,Ravens,Ravens,80,Rotation/backup,39,LB,Linebacker,2020
Joe Thomas,56.39,51.3,60.94,410.0,Cowboys,Cowboys,81,Rotation/backup,40,LB,Linebacker,2020
Leighton Vander Esch,56.24,52.02,60.2,460.0,Cowboys,Cowboys,82,Rotation/backup,41,LB,Linebacker,2020
Vince Williams,56.18,51.49,57.22,672.0,Steelers,Steelers,83,Rotation/backup,42,LB,Linebacker,2020
Kamu Grugier-Hill,56.05,55.18,56.43,207.0,Dolphins,Dolphins,84,Rotation/backup,43,LB,Linebacker,2020
Germaine Pratt,56.04,43.08,60.89,686.0,Bengals,Bengals,85,Rotation/backup,44,LB,Linebacker,2020
Jacob Phillips,55.75,53.33,60.49,169.0,Browns,Browns,86,Rotation/backup,45,LB,Linebacker,2020
Adarius Taylor,55.73,54.2,57.9,111.0,Panthers,Panthers,87,Rotation/backup,46,LB,Linebacker,2020
Ty Summers,55.68,52.96,60.7,176.0,Packers,Packers,88,Rotation/backup,47,LB,Linebacker,2020
A.J. Klein,55.61,47.61,57.09,652.0,Bills,Bills,89,Rotation/backup,48,LB,Linebacker,2020
Akeem Davis-Gaither,55.39,48.06,56.11,314.0,Bengals,Bengals,90,Rotation/backup,49,LB,Linebacker,2020
Ben Niemann,55.3,49.8,57.72,468.0,Chiefs,Chiefs,91,Rotation/backup,50,LB,Linebacker,2020
Krys Barnes,55.15,48.32,59.7,421.0,Packers,Packers,92,Rotation/backup,51,LB,Linebacker,2020
Nathan Gerry,54.9,49.07,60.56,479.0,Eagles,Eagles,93,Rotation/backup,52,LB,Linebacker,2020
Danny Trevathan,54.76,44.1,59.89,832.0,Bears,Bears,94,Rotation/backup,53,LB,Linebacker,2020
Cory Littleton,54.31,46.3,56.51,849.0,Raiders,Raiders,95,Rotation/backup,54,LB,Linebacker,2020
Raekwon McMillan,53.9,46.48,57.7,170.0,Raiders,Raiders,96,Rotation/backup,55,LB,Linebacker,2020
Kenny Young,53.65,46.04,58.3,472.0,Rams,Rams,97,Rotation/backup,56,LB,Linebacker,2020
Devin White,53.24,43.4,57.45,993.0,Buccaneers,Buccaneers,98,Rotation/backup,57,LB,Linebacker,2020
Mack Wilson Sr.,51.78,43.97,55.17,372.0,Browns,Browns,99,Rotation/backup,58,LB,Linebacker,2020
Jahlani Tavai,51.76,40.0,55.81,624.0,Lions,Lions,100,Rotation/backup,59,LB,Linebacker,2020
Tahir Whitehead,51.68,40.42,56.05,398.0,Panthers,Panthers,101,Rotation/backup,60,LB,Linebacker,2020
Hardy Nickerson,51.66,47.96,58.81,102.0,Vikings,Vikings,102,Rotation/backup,61,LB,Linebacker,2020
Elandon Roberts,51.31,40.0,56.86,402.0,Dolphins,Dolphins,103,Rotation/backup,62,LB,Linebacker,2020
Sean Lee,51.15,42.84,58.04,180.0,Cowboys,Cowboys,104,Rotation/backup,63,LB,Linebacker,2020
Patrick Queen,51.08,40.0,54.3,858.0,Ravens,Ravens,105,Rotation/backup,64,LB,Linebacker,2020
Tyrell Adams,51.02,43.58,56.92,812.0,Texans,Texans,106,Rotation/backup,65,LB,Linebacker,2020
Micah Kiser,50.73,43.49,58.16,559.0,Rams,Rams,107,Rotation/backup,66,LB,Linebacker,2020
Tyrel Dodson,50.36,56.47,58.08,172.0,Bills,Bills,108,Rotation/backup,67,LB,Linebacker,2020
Christian Kirksey,50.3,46.76,57.34,548.0,Packers,Packers,109,Rotation/backup,68,LB,Linebacker,2020
Troy Dye,49.59,44.55,55.04,201.0,Vikings,Vikings,110,Rotation/backup,69,LB,Linebacker,2020
Dakota Allen,49.37,47.8,57.92,103.0,Jaguars,Jaguars,111,Rotation/backup,70,LB,Linebacker,2020
Tae Crowder,49.31,43.46,55.29,403.0,Giants,Giants,112,Rotation/backup,71,LB,Linebacker,2020
Harvey Langi,49.29,40.15,55.38,513.0,Jets,Jets,113,Rotation/backup,72,LB,Linebacker,2020
