player,grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Mike Caliendo,49.4,354.0,Chiefs,Chiefs,75,Rotation/backup,27,G,Guard,2024
Isaiah Wynn,49.0,103.0,Dolphins,Dolphins,76,Rotation/backup,28,G,Guard,2024
Anthony Bradford,48.9,578.0,Seahawks,Seahawks,77,Rotation/backup,29,G,Guard,2024
Christian Haynes,48.5,167.0,Seahawks,Seahawks,78,Rotation/backup,30,G,Guard,2024
Aaron Stinnie,47.9,193.0,Giants,Giants,79,Rotation/backup,31,G,Guard,2024
Michael Dunn,46.5,171.0,Browns,Browns,80,Rotation/backup,32,G,Guard,2024
Logan Bruss,44.8,195.0,Titans,Titans,81,Rotation/backup,33,G,Guard,2024
Zak Zinter,43.9,233.0,Browns,Browns,82,Rotation/backup,34,G,Guard,2024
Layden Robinson,43.6,602.0,Patriots,Patriots,83,Rotation/backup,35,G,Guard,2024
Kenyon Green,38.6,582.0,Texans,Texans,84,Rotation/backup,36,G,Guard,2024
Sataoa Laumea,36.9,355.0,Seahawks,Seahawks,85,Rotation/backup,37,G,Guard,2024
Sidy Sow,29.8,155.0,Patriots,Patriots,86,Rotation/backup,38,G,Guard,2024
Derrick Henry,94.2,197.0,Ravens,Ravens,1,Elite,1,HB,Running Back,2024
Bijan Robinson,92.8,389.0,Falcons,Falcons,2,Elite,2,HB,Running Back,2024
Josh Jacobs,92.3,265.0,Packers,Packers,3,Elite,3,HB,Running Back,2024
Bucky Irving,90.8,246.0,Buccaneers,Buccaneers,4,Elite,4,HB,Running Back,2024
James Conner,90.4,269.0,Cardinals,Cardinals,5,Elite,5,HB,Running Back,2024
Jahmyr Gibbs,90.1,347.0,Lions,Lions,6,Elite,6,HB,Running Back,2024
Kenneth Walker III,88.4,224.0,Seahawks,Seahawks,7,Elite,7,HB,Running Back,2024
Saquon Barkley,87.6,353.0,Eagles,Eagles,8,Elite,8,HB,Running Back,2024
James Cook,86.2,258.0,Bills,Bills,9,Elite,9,HB,Running Back,2024
David Montgomery,85.9,158.0,Lions,Lions,10,Elite,10,HB,Running Back,2024
Emanuel Wilson,82.9,109.0,Packers,Packers,11,Elite,11,HB,Running Back,2024
De'Von Achane,81.6,408.0,Dolphins,Dolphins,12,Elite,12,HB,Running Back,2024
Justice Hill,79.5,264.0,Ravens,Ravens,13,Good,1,HB,Running Back,2024
Zach Charbonnet,77.5,284.0,Seahawks,Seahawks,14,Good,2,HB,Running Back,2024
Najee Harris,77.2,233.0,Steelers,Steelers,15,Good,3,HB,Running Back,2024
Joe Mixon,76.6,273.0,Texans,Texans,16,Good,4,HB,Running Back,2024
Chuba Hubbard,75.9,336.0,Panthers,Panthers,17,Good,5,HB,Running Back,2024
Chase Brown,75.7,339.0,Bengals,Bengals,18,Good,6,HB,Running Back,2024
Aaron Jones,75.4,347.0,Vikings,Vikings,19,Good,7,HB,Running Back,2024
Kareem Hunt,74.3,238.0,Chiefs,Chiefs,20,Good,8,HB,Running Back,2024
Rico Dowdle,73.9,283.0,Cowboys,Cowboys,21,Starter,1,HB,Running Back,2024
Rachaad White,73.8,311.0,Buccaneers,Buccaneers,22,Starter,2,HB,Running Back,2024
Alvin Kamara,73.7,311.0,Saints,Saints,23,Starter,3,HB,Running Back,2024
Braelon Allen,73.6,134.0,Jets,Jets,24,Starter,4,HB,Running Back,2024
Ty Johnson,73.3,231.0,Bills,Bills,25,Starter,5,HB,Running Back,2024
Jordan Mason,72.7,170.0,49ers,49ers,26,Starter,6,HB,Running Back,2024
Antonio Gibson,72.6,164.0,Patriots,Patriots,27,Starter,7,HB,Running Back,2024
Cam Akers,72.2,126.0,Vikings,Vikings,28,Starter,8,HB,Running Back,2024
Jeremy McNichols,72.0,136.0,Commanders,Commanders,29,Starter,9,HB,Running Back,2024
Brian Robinson,72.0,237.0,Commanders,Commanders,30,Starter,10,HB,Running Back,2024
Jerome Ford,71.2,304.0,Browns,Browns,31,Starter,11,HB,Running Back,2024
Ray Davis,70.4,112.0,Bills,Bills,32,Starter,12,HB,Running Back,2024
Austin Ekeler,69.8,283.0,Commanders,Commanders,33,Starter,13,HB,Running Back,2024
Rhamondre Stevenson,69.6,273.0,Patriots,Patriots,34,Starter,14,HB,Running Back,2024
Roschon Johnson,69.5,136.0,Bears,Bears,35,Starter,15,HB,Running Back,2024
Raheem Mostert,69.3,155.0,Dolphins,Dolphins,36,Starter,16,HB,Running Back,2024
Kyren Williams,69.1,402.0,Rams,Rams,37,Starter,17,HB,Running Back,2024
Tony Pollard,68.7,301.0,Titans,Titans,38,Starter,18,HB,Running Back,2024
Ameer Abdullah,68.3,258.0,Raiders,Raiders,39,Starter,19,HB,Running Back,2024
Tank Bigsby,68.1,129.0,Jaguars,Jaguars,40,Starter,20,HB,Running Back,2024
Miles Sanders,68.0,130.0,Panthers,Panthers,41,Starter,21,HB,Running Back,2024
Tyjae Spears,67.8,167.0,Titans,Titans,42,Starter,22,HB,Running Back,2024
Samaje Perine,67.6,217.0,Chiefs,Chiefs,43,Starter,23,HB,Running Back,2024
J.K. Dobbins,66.6,227.0,Chargers,Chargers,44,Starter,24,HB,Running Back,2024
Jaleel McLaughlin,65.2,146.0,Broncos,Broncos,45,Starter,25,HB,Running Back,2024
Isaac Guerendo,64.6,107.0,49ers,49ers,46,Starter,26,HB,Running Back,2024
Jaylen Warren,64.3,232.0,Steelers,Steelers,47,Starter,27,HB,Running Back,2024
Isiah Pacheco,64.2,115.0,Chiefs,Chiefs,48,Starter,28,HB,Running Back,2024
Devin Singletary,62.1,164.0,Giants,Giants,49,Starter,29,HB,Running Back,2024
Breece Hall,62.0,384.0,Jets,Jets,50,Starter,30,HB,Running Back,2024
Javonte Williams,61.7,300.0,Broncos,Broncos,51,Rotation/backup,1,HB,Running Back,2024
Alexander Mattison,61.4,218.0,Raiders,Raiders,52,Rotation/backup,2,HB,Running Back,2024
D'Andre Swift,61.3,353.0,Bears,Bears,53,Rotation/backup,3,HB,Running Back,2024
D'Ernest Johnson,60.7,117.0,Jaguars,Jaguars,54,Rotation/backup,4,HB,Running Back,2024
Travis Etienne Jr.,60.7,254.0,Jaguars,Jaguars,55,Rotation/backup,5,HB,Running Back,2024
Dare Ogunbowale,60.6,213.0,Texans,Texans,56,Rotation/backup,6,HB,Running Back,2024
Pierre Strong Jr.,58.4,134.0,Browns,Browns,57,Rotation/backup,7,HB,Running Back,2024
Tyrone Tracy,58.4,310.0,Giants,Giants,58,Rotation/backup,8,HB,Running Back,2024
Zack Moss,58.2,155.0,Bengals,Bengals,59,Rotation/backup,9,HB,Running Back,2024
Kenneth Gainwell,57.6,132.0,Eagles,Eagles,60,Rotation/backup,10,HB,Running Back,2024
Jonathan Taylor,56.9,270.0,Colts,Colts,61,Rotation/backup,11,HB,Running Back,2024
Trey Sermon,54.1,122.0,Colts,Colts,62,Rotation/backup,12,HB,Running Back,2024
Zack Baun,90.2,1150.0,Eagles,Eagles,1,Elite,1,LB,Linebacker,2024
Fred Warner,89.2,997.0,49ers,49ers,2,Elite,2,LB,Linebacker,2024
Bobby Wagner,88.3,1258.0,Commanders,Commanders,3,Elite,3,LB,Linebacker,2024
Edgerrin Cooper,85.7,549.0,Packers,Packers,4,Elite,4,LB,Linebacker,2024
Leo Chenal,84.5,497.0,Chiefs,Chiefs,5,Elite,5,LB,Linebacker,2024
Jack Gibbens,83.2,234.0,Titans,Titans,6,Elite,6,LB,Linebacker,2024
Oren Burks,81.9,322.0,Eagles,Eagles,7,Elite,7,LB,Linebacker,2024
Jeremiah Owusu-Koramoah,80.6,460.0,Browns,Browns,8,Elite,8,LB,Linebacker,2024
Elandon Roberts,79.7,525.0,Steelers,Steelers,9,Good,1,LB,Linebacker,2024
Devin Bush,79.2,497.0,Browns,Browns,10,Good,2,LB,Linebacker,2024
Jack Campbell,78.7,1047.0,Lions,Lions,11,Good,3,LB,Linebacker,2024
Jake Hansen,78.0,136.0,Texans,Texans,12,Good,4,LB,Linebacker,2024
Jordan Hicks,77.4,602.0,Browns,Browns,13,Good,5,LB,Linebacker,2024
Devin Lloyd,76.7,884.0,Jaguars,Jaguars,14,Good,6,LB,Linebacker,2024
Nakobe Dean,76.6,880.0,Eagles,Eagles,15,Good,7,LB,Linebacker,2024
Jeremiah Trotter Jr.,75.4,109.0,Eagles,Eagles,16,Good,8,LB,Linebacker,2024
Eric Kendricks,75.2,918.0,Cowboys,Cowboys,17,Good,9,LB,Linebacker,2024
Bobby Okereke,74.9,734.0,Giants,Giants,18,Good,10,LB,Linebacker,2024
C.J. Mosley,74.7,110.0,Jets,Jets,19,Good,11,LB,Linebacker,2024
Payton Wilson,74.7,520.0,Steelers,Steelers,20,Good,12,LB,Linebacker,2024
Malcolm Rodriguez,74.4,318.0,Lions,Lions,21,Good,13,LB,Linebacker,2024
Demario Davis,73.2,1090.0,Saints,Saints,22,Starter,1,LB,Linebacker,2024
Chazz Surratt,72.7,137.0,Jets,Jets,23,Starter,2,LB,Linebacker,2024
Christian Elliss,72.6,514.0,Patriots,Patriots,24,Starter,3,LB,Linebacker,2024
Logan Wilson,72.3,743.0,Bengals,Bengals,25,Starter,4,LB,Linebacker,2024
Joe Andreessen,72.1,116.0,Bills,Bills,26,Starter,5,LB,Linebacker,2024
Blake Cashman,72.0,947.0,Vikings,Vikings,27,Starter,6,LB,Linebacker,2024
Neville Hewitt,71.9,351.0,Texans,Texans,28,Starter,7,LB,Linebacker,2024
Derrick Barnes,71.8,120.0,Lions,Lions,29,Starter,8,LB,Linebacker,2024
Jordyn Brooks,71.3,1039.0,Dolphins,Dolphins,30,Starter,9,LB,Linebacker,2024
Kaden Elliss,71.1,1097.0,Falcons,Falcons,31,Starter,10,LB,Linebacker,2024
Daiyan Henley,69.9,1071.0,Chargers,Chargers,32,Starter,11,LB,Linebacker,2024
Grant Stuard,69.4,229.0,Colts,Colts,33,Starter,12,LB,Linebacker,2024
Omar Speights,69.4,504.0,Rams,Rams,34,Starter,13,LB,Linebacker,2024
J.J. Russell,69.2,271.0,Buccaneers,Buccaneers,35,Starter,14,LB,Linebacker,2024
Pete Werner,69.0,731.0,Saints,Saints,36,Starter,15,LB,Linebacker,2024
Azeez Al-Shaair,68.9,672.0,Texans,Texans,37,Starter,16,LB,Linebacker,2024
Foyesade Oluokun,68.5,815.0,Jaguars,Jaguars,38,Starter,17,LB,Linebacker,2024
Robert Spillane,68.4,1093.0,Raiders,Raiders,39,Starter,18,LB,Linebacker,2024
Damone Clark,68.2,163.0,Cowboys,Cowboys,40,Starter,19,LB,Linebacker,2024
Quincy Williams,68.0,1136.0,Jets,Jets,41,Starter,20,LB,Linebacker,2024
Lavonte David,67.9,1149.0,Buccaneers,Buccaneers,42,Starter,21,LB,Linebacker,2024
Shaq Thompson,67.4,245.0,Panthers,Panthers,43,Starter,22,LB,Linebacker,2024
SirVocea Dennis,67.3,105.0,Buccaneers,Buccaneers,44,Starter,23,LB,Linebacker,2024
Tyrel Dodson,67.3,854.0,Dolphins,Dolphins,45,Starter,24,LB,Linebacker,2024
Alex Anzalone,66.9,681.0,Lions,Lions,46,Starter,25,LB,Linebacker,2024
Roquan Smith,66.8,1099.0,Ravens,Ravens,47,Starter,26,LB,Linebacker,2024
Dee Winters,66.4,398.0,49ers,49ers,48,Starter,27,LB,Linebacker,2024
Drue Tranquill,66.0,902.0,Chiefs,Chiefs,49,Starter,28,LB,Linebacker,2024
Nate Landman,65.7,543.0,Falcons,Falcons,50,Starter,29,LB,Linebacker,2024
Troy Dye,65.6,355.0,Chargers,Chargers,51,Starter,30,LB,Linebacker,2024
Chris Board,65.5,213.0,Ravens,Ravens,52,Starter,31,LB,Linebacker,2024
Tyrice Knight,65.4,550.0,Seahawks,Seahawks,53,Starter,32,LB,Linebacker,2024
Eric Wilson,64.3,559.0,Packers,Packers,54,Starter,33,LB,Linebacker,2024
Frankie Luvu,64.2,1239.0,Commanders,Commanders,55,Starter,34,LB,Linebacker,2024
Ty Summers,64.2,113.0,Giants,Giants,56,Starter,35,LB,Linebacker,2024
Mack Wilson Sr.,63.8,760.0,Cardinals,Cardinals,57,Starter,36,LB,Linebacker,2024
Cody Barton,63.7,1129.0,Broncos,Broncos,58,Starter,37,LB,Linebacker,2024
Claudin Cherelus,63.3,158.0,Panthers,Panthers,59,Starter,38,LB,Linebacker,2024
Jack Sanborn,63.1,235.0,Bears,Bears,60,Starter,39,LB,Linebacker,2024
Krys Barnes,63.1,205.0,Cardinals,Cardinals,61,Starter,40,LB,Linebacker,2024
Sione Takitaki,63.0,194.0,Patriots,Patriots,62,Starter,41,LB,Linebacker,2024
Ivan Pace Jr.,63.0,454.0,Vikings,Vikings,63,Starter,42,LB,Linebacker,2024
Owen Pappoe,63.0,131.0,Cardinals,Cardinals,64,Starter,43,LB,Linebacker,2024
Alex Singleton,62.9,190.0,Broncos,Broncos,65,Starter,44,LB,Linebacker,2024
Micah McFadden,62.8,668.0,Giants,Giants,66,Starter,45,LB,Linebacker,2024
Nick Bolton,62.5,1076.0,Chiefs,Chiefs,67,Starter,46,LB,Linebacker,2024
Denzel Perryman,62.3,343.0,Chargers,Chargers,68,Starter,47,LB,Linebacker,2024
Henry To'oTo'o,62.2,936.0,Texans,Texans,69,Starter,48,LB,Linebacker,2024
DeMarvion Overshown,61.6,708.0,Cowboys,Cowboys,70,Rotation/backup,1,LB,Linebacker,2024
T.J. Edwards,61.4,1054.0,Bears,Bears,71,Rotation/backup,2,LB,Linebacker,2024
Jerome Baker,61.0,566.0,Titans,Titans,72,Rotation/backup,3,LB,Linebacker,2024
Ernest Jones,60.7,995.0,Seahawks,Seahawks,73,Rotation/backup,4,LB,Linebacker,2024
Troy Andersen,60.4,287.0,Falcons,Falcons,74,Rotation/backup,5,LB,Linebacker,2024
Zaire Franklin,60.3,1157.0,Colts,Colts,75,Rotation/backup,6,LB,Linebacker,2024
Germaine Pratt,60.2,1075.0,Bengals,Bengals,76,Rotation/backup,7,LB,Linebacker,2024
Luke Gifford,60.2,203.0,Titans,Titans,77,Rotation/backup,8,LB,Linebacker,2024
Tremaine Edmunds,59.3,1055.0,Bears,Bears,78,Rotation/backup,9,LB,Linebacker,2024
Akeem Davis-Gaither,59.0,535.0,Bengals,Bengals,79,Rotation/backup,10,LB,Linebacker,2024
Trenton Simpson,58.7,654.0,Ravens,Ravens,80,Rotation/backup,11,LB,Linebacker,2024
Dorian Williams,58.5,680.0,Bills,Bills,81,Rotation/backup,12,LB,Linebacker,2024
De'Vondre Campbell,58.3,719.0,49ers,49ers,82,Rotation/backup,13,LB,Linebacker,2024
Troy Reeder,57.9,372.0,Rams,Rams,83,Rotation/backup,14,LB,Linebacker,2024
Jalen Reeves-Maybin,57.5,165.0,Lions,Lions,84,Rotation/backup,15,LB,Linebacker,2024
Chad Muma,57.4,260.0,Jaguars,Jaguars,85,Rotation/backup,16,LB,Linebacker,2024
Quay Walker,57.4,804.0,Packers,Packers,86,Rotation/backup,17,LB,Linebacker,2024
Divine Deablo,57.3,689.0,Raiders,Raiders,87,Rotation/backup,18,LB,Linebacker,2024
Amari Burney,57.2,101.0,Raiders,Raiders,88,Rotation/backup,19,LB,Linebacker,2024
Devin White,57.0,176.0,Texans,Texans,89,Rotation/backup,20,LB,Linebacker,2024
Darius Muasau,56.8,435.0,Giants,Giants,90,Rotation/backup,21,LB,Linebacker,2024
Patrick Queen,56.8,1164.0,Steelers,Steelers,91,Rotation/backup,22,LB,Linebacker,2024
E.J. Speed,56.7,1011.0,Colts,Colts,92,Rotation/backup,23,LB,Linebacker,2024
Yasir Abdullah,56.6,170.0,Jaguars,Jaguars,93,Rotation/backup,24,LB,Linebacker,2024
Josey Jewell,56.5,796.0,Panthers,Panthers,94,Rotation/backup,25,LB,Linebacker,2024
Trevin Wallace,56.0,582.0,Panthers,Panthers,95,Rotation/backup,26,LB,Linebacker,2024
Jahlani Tavai,55.5,916.0,Patriots,Patriots,96,Rotation/backup,27,LB,Linebacker,2024
Isaiah McDuffie,55.4,728.0,Packers,Packers,97,Rotation/backup,28,LB,Linebacker,2024
Anfernee Orji,55.2,147.0,Saints,Saints,98,Rotation/backup,29,LB,Linebacker,2024
Ben Niemann,55.2,178.0,Lions,Lions,99,Rotation/backup,30,LB,Linebacker,2024
Christian Rozeboom,53.5,956.0,Rams,Rams,100,Rotation/backup,31,LB,Linebacker,2024
Matt Milano,53.3,333.0,Bills,Bills,101,Rotation/backup,32,LB,Linebacker,2024
Mohamoud Diabate,52.5,581.0,Browns,Browns,102,Rotation/backup,33,LB,Linebacker,2024
Ventrell Miller,52.0,482.0,Jaguars,Jaguars,103,Rotation/backup,34,LB,Linebacker,2024
Winston Reid,51.8,144.0,Browns,Browns,104,Rotation/backup,35,LB,Linebacker,2024
Malik Harrison,51.6,438.0,Ravens,Ravens,105,Rotation/backup,36,LB,Linebacker,2024
Jacoby Windmon,50.5,128.0,Panthers,Panthers,106,Rotation/backup,37,LB,Linebacker,2024
Marist Liufau,50.1,520.0,Cowboys,Cowboys,107,Rotation/backup,38,LB,Linebacker,2024
Justin Strnad,49.9,736.0,Broncos,Broncos,108,Rotation/backup,39,LB,Linebacker,2024
JD Bertrand,49.8,157.0,Falcons,Falcons,109,Rotation/backup,40,LB,Linebacker,2024
Ezekiel Turner,49.7,111.0,Lions,Lions,110,Rotation/backup,41,LB,Linebacker,2024
Kyzir White,48.8,1015.0,Cardinals,Cardinals,111,Rotation/backup,42,LB,Linebacker,2024
Nick Vigil,48.3,127.0,Cowboys,Cowboys,112,Rotation/backup,43,LB,Linebacker,2024
Terrel Bernard,48.2,917.0,Bills,Bills,113,Rotation/backup,44,LB,Linebacker,2024
Anthony Walker Jr.,48.0,516.0,Dolphins,Dolphins,114,Rotation/backup,45,LB,Linebacker,2024
Luke Masterson,46.7,102.0,Raiders,Raiders,115,Rotation/backup,46,LB,Linebacker,2024
Kenneth Murray Jr.,45.9,815.0,Titans,Titans,116,Rotation/backup,47,LB,Linebacker,2024
Isaiah Simmons,45.6,181.0,Giants,Giants,117,Rotation/backup,48,LB,Linebacker,2024
K.J. Britt,45.5,632.0,Buccaneers,Buccaneers,118,Rotation/backup,49,LB,Linebacker,2024
Willie Gay,43.9,277.0,Saints,Saints,119,Rotation/backup,50,LB,Linebacker,2024
Raekwon McMillan,40.8,267.0,Titans,Titans,120,Rotation/backup,51,LB,Linebacker,2024
Christian Harris,39.1,180.0,Texans,Texans,121,Rotation/backup,52,LB,Linebacker,2024
Junior Colson,36.7,234.0,Chargers,Chargers,122,Rotation/backup,53,LB,Linebacker,2024
Kamu Grugier-Hill,36.4,182.0,Vikings,Vikings,123,Rotation/backup,54,LB,Linebacker,2024
Demetrius Flannigan-Fowles,30.6,151.0,49ers,49ers,124,Rotation/backup,55,LB,Linebacker,2024
Baylon Spector,30.1,291.0,Bills,Bills,125,Rotation/backup,56,LB,Linebacker,2024
Chandler Wooten,29.2,212.0,Panthers,Panthers,126,Rotation/backup,57,LB,Linebacker,2024
Lamar Jackson,93.3,635.0,Ravens,Ravens,1,Elite,1,QB,Quarterback,2024
Joe Burrow,92.8,775.0,Bengals,Bengals,2,Elite,2,QB,Quarterback,2024
Justin Herbert,90.2,662.0,Chargers,Chargers,3,Elite,3,QB,Quarterback,2024
Michael Penix Jr.,87.6,120.0,Falcons,Falcons,4,Elite,4,QB,Quarterback,2024
Derek Carr,86.7,319.0,Saints,Saints,5,Elite,5,QB,Quarterback,2024
Jayden Daniels,84.7,781.0,Commanders,Commanders,6,Elite,6,QB,Quarterback,2024
Josh Allen,84.1,686.0,Bills,Bills,7,Elite,7,QB,Quarterback,2024
Baker Mayfield,83.6,721.0,Buccaneers,Buccaneers,8,Elite,8,QB,Quarterback,2024
Geno Smith,81.9,704.0,Seahawks,Seahawks,9,Elite,9,QB,Quarterback,2024
Patrick Mahomes,80.8,776.0,Chiefs,Chiefs,10,Elite,10,QB,Quarterback,2024
Kyler Murray,78.1,656.0,Cardinals,Cardinals,11,Good,1,QB,Quarterback,2024
C.J. Stroud,77.5,742.0,Texans,Texans,12,Good,2,QB,Quarterback,2024
Sam Darnold,77.5,725.0,Vikings,Vikings,13,Good,3,QB,Quarterback,2024
Russell Wilson,77.5,444.0,Steelers,Steelers,14,Good,4,QB,Quarterback,2024
Aaron Rodgers,76.3,684.0,Jets,Jets,15,Good,5,QB,Quarterback,2024
Brock Purdy,76.3,567.0,49ers,49ers,16,Good,6,QB,Quarterback,2024
Jared Goff,76.3,648.0,Lions,Lions,17,Good,7,QB,Quarterback,2024
Bryce Young,75.1,477.0,Panthers,Panthers,18,Good,8,QB,Quarterback,2024
Jordan Love,74.3,528.0,Packers,Packers,19,Good,9,QB,Quarterback,2024
Bo Nix,73.8,712.0,Broncos,Broncos,20,Starter,1,QB,Quarterback,2024
Trevor Lawrence,73.8,332.0,Jaguars,Jaguars,21,Starter,2,QB,Quarterback,2024
Matthew Stafford,73.3,667.0,Rams,Rams,22,Starter,3,QB,Quarterback,2024
Kirk Cousins,72.3,521.0,Falcons,Falcons,23,Starter,4,QB,Quarterback,2024
Joe Flacco,70.7,290.0,Colts,Colts,24,Starter,5,QB,Quarterback,2024
Tua Tagovailoa,70.2,460.0,Dolphins,Dolphins,25,Starter,6,QB,Quarterback,2024
Jameis Winston,69.9,347.0,Browns,Browns,26,Starter,7,QB,Quarterback,2024
Jalen Hurts,69.5,558.0,Eagles,Eagles,27,Starter,8,QB,Quarterback,2024
Daniel Jones,67.5,418.0,Vikings,Vikings,28,Starter,9,QB,Quarterback,2024
Andy Dalton,67.4,185.0,Panthers,Panthers,29,Starter,10,QB,Quarterback,2024
Dak Prescott,67.2,344.0,Cowboys,Cowboys,30,Starter,11,QB,Quarterback,2024
Justin Fields,65.7,215.0,Steelers,Steelers,31,Starter,12,QB,Quarterback,2024
Drake Maye,64.9,461.0,Patriots,Patriots,32,Starter,13,QB,Quarterback,2024
Deshaun Watson,63.4,290.0,Browns,Browns,33,Starter,14,QB,Quarterback,2024
Caleb Williams,62.9,741.0,Bears,Bears,34,Starter,15,QB,Quarterback,2024
Mac Jones,62.1,309.0,Jaguars,Jaguars,35,Starter,16,QB,Quarterback,2024
Gardner Minshew,61.7,370.0,Raiders,Raiders,36,Rotation/backup,1,QB,Quarterback,2024
Tyler Huntley,61.6,182.0,Dolphins,Dolphins,37,Rotation/backup,2,QB,Quarterback,2024
Mason Rudolph,61.5,276.0,Titans,Titans,38,Rotation/backup,3,QB,Quarterback,2024
Anthony Richardson,59.8,317.0,Colts,Colts,39,Rotation/backup,4,QB,Quarterback,2024
Cooper Rush,59.8,352.0,Cowboys,Cowboys,40,Rotation/backup,5,QB,Quarterback,2024
Jacoby Brissett,58.5,200.0,Patriots,Patriots,41,Rotation/backup,6,QB,Quarterback,2024
Aidan O'Connell,58.2,276.0,Raiders,Raiders,42,Rotation/backup,7,QB,Quarterback,2024
Will Levis,54.6,384.0,Titans,Titans,43,Rotation/backup,8,QB,Quarterback,2024
Spencer Rattler,49.4,284.0,Saints,Saints,44,Rotation/backup,9,QB,Quarterback,2024
Desmond Ridder,49.0,105.0,Raiders,Raiders,45,Rotation/backup,10,QB,Quarterback,2024
Drew Lock,48.2,216.0,Giants,Giants,46,Rotation/backup,11,QB,Quarterback,2024
Dorian Thompson-Robinson,39.3,142.0,Browns,Browns,47,Rotation/backup,12,QB,Quarterback,2024
Kerby Joseph,90.4,1158.0,Lions,Lions,1,Elite,1,S,Safety,2024
Kyle Hamilton,90.0,1150.0,Ravens,Ravens,2,Elite,2,S,Safety,2024
Tony Jefferson,89.0,261.0,Chargers,Chargers,3,Elite,3,S,Safety,2024
Brandon Jones,84.8,1042.0,Broncos,Broncos,4,Elite,4,S,Safety,2024
Xavier McKinney,84.7,1125.0,Packers,Packers,5,Elite,5,S,Safety,2024
Brian Branch,83.7,982.0,Lions,Lions,6,Elite,6,S,Safety,2024
Jabrill Peppers,83.1,372.0,Patriots,Patriots,7,Elite,7,S,Safety,2024
Julian Love,81.2,1079.0,Seahawks,Seahawks,8,Elite,8,S,Safety,2024
Ar'Darius Washington,80.9,830.0,Ravens,Ravens,9,Elite,9,S,Safety,2024
Derwin James Jr.,80.8,1059.0,Chargers,Chargers,10,Elite,10,S,Safety,2024
Zayne Anderson,80.8,122.0,Packers,Packers,11,Elite,11,S,Safety,2024
Jessie Bates III,80.2,1095.0,Falcons,Falcons,12,Elite,12,S,Safety,2024
Andrew Wingard,78.6,216.0,Jaguars,Jaguars,13,Good,1,S,Safety,2024
Thomas Harper,78.3,191.0,Raiders,Raiders,14,Good,2,S,Safety,2024
Budda Baker,77.8,1064.0,Cardinals,Cardinals,15,Good,3,S,Safety,2024
Justin Reid,77.7,1112.0,Chiefs,Chiefs,16,Good,4,S,Safety,2024
Ronnie Hickman Jr.,77.2,463.0,Browns,Browns,17,Good,5,S,Safety,2024
Jimmie Ward,77.1,461.0,Texans,Texans,18,Good,6,S,Safety,2024
Dadrion Taylor-Demerson,75.5,258.0,Cardinals,Cardinals,19,Good,7,S,Safety,2024
C.J. Gardner-Johnson,75.4,1118.0,Eagles,Eagles,20,Good,8,S,Safety,2024
Dell Pettus,73.9,341.0,Patriots,Patriots,21,Starter,1,S,Safety,2024
Jalen Pitre,73.9,660.0,Texans,Texans,22,Starter,2,S,Safety,2024
Quandre Diggs,73.2,419.0,Titans,Titans,23,Starter,3,S,Safety,2024
Jaden Hicks,73.0,430.0,Chiefs,Chiefs,24,Starter,4,S,Safety,2024
Marcus Maye,72.9,405.0,Chargers,Chargers,25,Starter,5,S,Safety,2024
Evan Williams,72.5,533.0,Packers,Packers,26,Starter,6,S,Safety,2024
Reed Blankenship,72.0,1030.0,Eagles,Eagles,27,Starter,7,S,Safety,2024
Kevin Byard,72.0,1055.0,Bears,Bears,28,Starter,8,S,Safety,2024
Kamren Kinchens,71.5,623.0,Rams,Rams,29,Starter,9,S,Safety,2024
DeShon Elliott,71.1,895.0,Steelers,Steelers,30,Starter,10,S,Safety,2024
Ashtyn Davis,71.1,260.0,Jets,Jets,31,Starter,11,S,Safety,2024
George Odum,70.5,139.0,49ers,49ers,32,Starter,12,S,Safety,2024
Nick Cross,70.3,1156.0,Colts,Colts,33,Starter,13,S,Safety,2024
Mike Edwards,70.1,251.0,Buccaneers,Buccaneers,34,Starter,14,S,Safety,2024
Julian Blackmon,69.3,1084.0,Colts,Colts,35,Starter,15,S,Safety,2024
Mike Brown,69.2,384.0,Titans,Titans,36,Starter,16,S,Safety,2024
Jalen Thompson,68.8,941.0,Cardinals,Cardinals,37,Starter,17,S,Safety,2024
Kamren Curl,68.4,1112.0,Rams,Rams,38,Starter,18,S,Safety,2024
Jordan Howden,67.9,550.0,Saints,Saints,39,Starter,19,S,Safety,2024
Harrison Smith,67.7,1062.0,Vikings,Vikings,40,Starter,20,S,Safety,2024
Tre'von Moehrig,67.5,1099.0,Raiders,Raiders,41,Starter,21,S,Safety,2024
Kaevon Merriweather,66.5,274.0,Buccaneers,Buccaneers,42,Starter,22,S,Safety,2024
Jonathan Owens,66.5,429.0,Bears,Bears,43,Starter,23,S,Safety,2024
Tony Adams,66.4,764.0,Jets,Jets,44,Starter,24,S,Safety,2024
Tyler Nubin,65.6,789.0,Giants,Giants,45,Starter,25,S,Safety,2024
Juan Thornhill,65.5,401.0,Browns,Browns,46,Starter,26,S,Safety,2024
Malik Hooker,65.3,1062.0,Cowboys,Cowboys,47,Starter,27,S,Safety,2024
Jaquan Brisker,65.3,293.0,Bears,Bears,48,Starter,28,S,Safety,2024
Josh Metellus,65.2,1030.0,Vikings,Vikings,49,Starter,29,S,Safety,2024
Minkah Fitzpatrick,65.2,1158.0,Steelers,Steelers,50,Starter,30,S,Safety,2024
