player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Brent Urban,46.53,31.67,53.25,209.0,Ravens,Ravens,139,Rotation/backup,40,ED,Edge,2024
Jeremiah Moon,46.44,48.76,47.88,117.0,Steelers,Steelers,140,Rotation/backup,41,ED,Edge,2024
Demone Harris,46.01,46.14,48.43,216.0,Falcons,Falcons,141,Rotation/backup,42,ED,Edge,2024
Myles Cole,45.76,50.43,47.29,135.0,Jaguars,Jaguars,142,Rotation/backup,43,ED,Edge,2024
Chris Lindstrom,95.9,93.5,93.34,1099.0,Falcons,Falcons,1,Elite,1,G,Guard,2024
Christian Mahogany,95.39,91.5,93.81,144.0,Lions,Lions,2,Elite,2,G,Guard,2024
James Daniels,95.35,92.9,92.81,209.0,Steelers,Steelers,3,Elite,3,G,Guard,2024
Quinn Meinerz,93.0,86.9,92.9,1131.0,Broncos,Broncos,4,Elite,4,G,Guard,2024
Kevin Zeitler,92.17,86.8,91.59,1047.0,Lions,Lions,5,Elite,5,G,Guard,2024
Will Fries,91.29,86.9,90.05,268.0,Colts,Colts,6,Elite,6,G,Guard,2024
Quenton Nelson,88.69,81.3,89.45,1083.0,Colts,Colts,7,Elite,7,G,Guard,2024
Landon Dickerson,88.53,82.3,88.52,1157.0,Eagles,Eagles,8,Elite,8,G,Guard,2024
Jordan Meredith,87.67,80.8,88.09,574.0,Raiders,Raiders,9,Elite,9,G,Guard,2024
Joe Thuney,85.94,80.2,85.6,1232.0,Chiefs,Chiefs,10,Elite,10,G,Guard,2024
John Simpson,85.84,77.3,87.37,1020.0,Jets,Jets,11,Elite,11,G,Guard,2024
Kevin Dotson,85.39,77.7,86.35,1145.0,Rams,Rams,12,Elite,12,G,Guard,2024
Alijah Vera-Tucker,85.37,77.7,86.31,916.0,Jets,Jets,13,Elite,13,G,Guard,2024
Dominick Puni,84.51,80.5,83.02,1078.0,49ers,49ers,14,Elite,14,G,Guard,2024
Damien Lewis,83.97,75.5,85.45,942.0,Panthers,Panthers,15,Elite,15,G,Guard,2024
Trey Smith,83.91,75.3,85.49,1232.0,Chiefs,Chiefs,16,Elite,16,G,Guard,2024
Teven Jenkins,83.59,75.4,84.88,738.0,Bears,Bears,17,Elite,17,G,Guard,2024
Tyler Smith,83.51,75.0,85.02,1052.0,Cowboys,Cowboys,18,Elite,18,G,Guard,2024
Dylan Parham,82.25,74.3,83.38,882.0,Raiders,Raiders,19,Elite,19,G,Guard,2024
Cody Mauch,82.1,74.6,82.94,1178.0,Buccaneers,Buccaneers,20,Elite,20,G,Guard,2024
Chandler Zavala,81.4,71.2,84.03,198.0,Panthers,Panthers,21,Elite,21,G,Guard,2024
Matthew Bergeron,80.47,70.9,82.69,1106.0,Falcons,Falcons,22,Elite,22,G,Guard,2024
Jake Hanson,80.43,69.9,83.28,103.0,Jets,Jets,23,Elite,23,G,Guard,2024
Mekhi Becton,79.97,72.5,80.78,1097.0,Eagles,Eagles,24,Good,1,G,Guard,2024
Jack Driscoll,78.99,71.3,79.95,110.0,Eagles,Eagles,25,Good,2,G,Guard,2024
Matt Pryor,78.89,69.9,80.71,1005.0,Bears,Bears,26,Good,3,G,Guard,2024
Will Hernandez,78.39,69.3,80.28,280.0,Cardinals,Cardinals,27,Good,4,G,Guard,2024
Sam Cosmi,77.87,67.8,80.42,1259.0,Commanders,Commanders,28,Good,5,G,Guard,2024
Robert Hunt,77.84,67.7,80.44,966.0,Panthers,Panthers,29,Good,6,G,Guard,2024
Jonah Jackson,77.49,67.6,79.92,267.0,Rams,Rams,30,Good,7,G,Guard,2024
Jackson Powers-Johnson,77.36,63.9,82.16,956.0,Raiders,Raiders,31,Good,8,G,Guard,2024
Cesar Ruiz,77.31,67.6,79.61,813.0,Saints,Saints,32,Good,9,G,Guard,2024
Isaac Seumalo,77.03,66.3,80.02,872.0,Steelers,Steelers,33,Good,10,G,Guard,2024
Aaron Banks,76.52,65.4,79.76,775.0,49ers,49ers,34,Good,11,G,Guard,2024
Elgton Jenkins,76.41,65.5,79.52,1073.0,Packers,Packers,35,Good,12,G,Guard,2024
David Edwards,76.09,66.1,78.58,2360.0,Bills,Bills,36,Good,13,G,Guard,2024
Dalton Risner,75.69,68.1,76.58,611.0,Vikings,Vikings,37,Good,14,G,Guard,2024
T.J. Bass,75.69,63.0,79.99,315.0,Cowboys,Cowboys,38,Good,15,G,Guard,2024
Ben Powers,74.77,64.4,77.51,1130.0,Broncos,Broncos,39,Good,16,G,Guard,2024
Zack Martin,74.7,65.6,76.6,638.0,Cowboys,Cowboys,40,Good,17,G,Guard,2024
Brandon Scherff,74.68,64.7,77.16,1013.0,Jaguars,Jaguars,41,Good,18,G,Guard,2024
Ezra Cleveland,74.5,64.9,76.74,911.0,Jaguars,Jaguars,42,Good,19,G,Guard,2024
Zion Johnson,74.31,64.4,76.75,1102.0,Chargers,Chargers,43,Good,20,G,Guard,2024
Joel Bitonio,74.15,63.9,76.82,1178.0,Browns,Browns,44,Good,21,G,Guard,2024
Greg Van Roten,73.96,63.4,76.84,1121.0,Giants,Giants,45,Starter,1,G,Guard,2024
Wyatt Teller,73.6,62.6,76.77,885.0,Browns,Browns,46,Starter,2,G,Guard,2024
Evan Brown,72.79,65.9,73.22,1070.0,Cardinals,Cardinals,47,Starter,3,G,Guard,2024
Laken Tomlinson,72.59,62.1,75.41,1094.0,Seahawks,Seahawks,48,Starter,4,G,Guard,2024
Sean Rhyan,72.1,61.3,75.13,1027.0,Packers,Packers,49,Starter,5,G,Guard,2024
Cordell Volson,71.87,59.3,76.08,984.0,Bengals,Bengals,50,Starter,6,G,Guard,2024
Nick Allegretti,71.46,59.4,75.34,1372.0,Commanders,Commanders,51,Starter,7,G,Guard,2024
Peter Skoronski,71.43,60.3,74.69,1095.0,Titans,Titans,52,Starter,8,G,Guard,2024
Shaq Mason,70.83,60.5,73.55,999.0,Texans,Texans,53,Starter,9,G,Guard,2024
Trey Pipkins III,70.79,57.8,75.29,838.0,Chargers,Chargers,54,Starter,10,G,Guard,2024
Mason McCormick,69.38,57.7,73.0,936.0,Steelers,Steelers,55,Starter,11,G,Guard,2024
Graham Glasgow,69.33,57.2,73.25,1149.0,Lions,Lions,56,Starter,12,G,Guard,2024
Spencer Anderson,69.31,56.7,73.55,357.0,Steelers,Steelers,57,Starter,13,G,Guard,2024
Spencer Burford,69.04,57.6,72.5,113.0,49ers,49ers,58,Starter,14,G,Guard,2024
Blake Brandel,68.92,55.7,73.56,1191.0,Vikings,Vikings,59,Starter,15,G,Guard,2024
Robert Jones,68.7,56.1,72.94,1080.0,Dolphins,Dolphins,60,Starter,16,G,Guard,2024
Patrick Mekari,68.39,59.0,70.48,1131.0,Ravens,Ravens,61,Starter,17,G,Guard,2024
Ben Bredeson,68.0,56.0,71.84,1173.0,Buccaneers,Buccaneers,62,Starter,18,G,Guard,2024
Jon Runyan,67.88,56.1,71.56,842.0,Giants,Giants,63,Starter,19,G,Guard,2024
O'Cyrus Torrence,67.62,55.5,71.53,1221.0,Bills,Bills,64,Starter,20,G,Guard,2024
Nick Zakelj,67.45,58.7,69.11,162.0,49ers,49ers,65,Starter,21,G,Guard,2024
Ed Ingram,67.25,54.0,71.92,580.0,Vikings,Vikings,66,Starter,22,G,Guard,2024
Jordan Morgan,66.7,59.2,67.54,186.0,Packers,Packers,67,Starter,23,G,Guard,2024
Jake Kubas,66.54,52.2,71.93,197.0,Giants,Giants,68,Starter,24,G,Guard,2024
Mark Glowinski,66.29,53.4,70.71,355.0,Colts,Colts,69,Starter,25,G,Guard,2024
Nick Saldiveri,65.89,56.0,68.31,344.0,Saints,Saints,70,Starter,26,G,Guard,2024
Dalton Tucker,65.35,53.3,69.22,464.0,Colts,Colts,71,Starter,27,G,Guard,2024
Kayode Awosika,65.19,51.3,70.28,145.0,Lions,Lions,72,Starter,28,G,Guard,2024
Anthony Bradford,65.05,48.9,71.65,578.0,Seahawks,Seahawks,73,Starter,29,G,Guard,2024
Alex Cappa,64.93,50.5,70.39,1132.0,Bengals,Bengals,74,Starter,30,G,Guard,2024
Andrew Vorhees,64.7,57.2,65.54,268.0,Ravens,Ravens,75,Starter,31,G,Guard,2024
Logan Bruss,64.24,44.8,73.03,195.0,Titans,Titans,76,Starter,32,G,Guard,2024
Aaron Stinnie,63.59,47.9,69.88,193.0,Giants,Giants,77,Starter,33,G,Guard,2024
Isaiah Wynn,63.45,49.0,68.91,103.0,Dolphins,Dolphins,78,Starter,34,G,Guard,2024
Mike Caliendo,63.25,49.4,68.31,354.0,Chiefs,Chiefs,79,Starter,35,G,Guard,2024
Michael Dunn,63.14,46.5,70.06,171.0,Browns,Browns,80,Starter,36,G,Guard,2024
Zak Zinter,61.81,43.9,69.58,233.0,Browns,Browns,81,Rotation/backup,1,G,Guard,2024
Christian Haynes,60.75,48.5,64.75,167.0,Seahawks,Seahawks,82,Rotation/backup,2,G,Guard,2024
Layden Robinson,60.14,43.6,67.0,602.0,Patriots,Patriots,83,Rotation/backup,3,G,Guard,2024
Kenyon Green,58.11,38.6,66.95,582.0,Texans,Texans,84,Rotation/backup,4,G,Guard,2024
Sataoa Laumea,57.81,36.9,67.59,355.0,Seahawks,Seahawks,85,Rotation/backup,5,G,Guard,2024
Sidy Sow,54.18,29.8,66.27,155.0,Patriots,Patriots,86,Rotation/backup,6,G,Guard,2024
Bucky Irving,90.25,90.8,85.71,246.0,Buccaneers,Buccaneers,1,Elite,1,HB,Running Back,2024
Jahmyr Gibbs,87.03,90.1,80.82,347.0,Lions,Lions,2,Elite,2,HB,Running Back,2024
Derrick Henry,87.01,94.2,78.05,197.0,Ravens,Ravens,3,Elite,3,HB,Running Back,2024
De'Von Achane,86.21,81.6,85.11,408.0,Dolphins,Dolphins,4,Elite,4,HB,Running Back,2024
Bijan Robinson,86.03,92.8,77.35,389.0,Falcons,Falcons,5,Elite,5,HB,Running Back,2024
Josh Jacobs,84.04,92.3,74.37,265.0,Packers,Packers,6,Elite,6,HB,Running Back,2024
Kenneth Walker III,82.89,88.4,75.05,224.0,Seahawks,Seahawks,7,Elite,7,HB,Running Back,2024
James Conner,82.57,90.4,73.18,269.0,Cardinals,Cardinals,8,Elite,8,HB,Running Back,2024
Saquon Barkley,82.0,87.6,74.1,353.0,Eagles,Eagles,9,Elite,9,HB,Running Back,2024
James Cook,81.22,86.2,73.74,258.0,Bills,Bills,10,Elite,10,HB,Running Back,2024
David Montgomery,79.01,85.9,70.25,158.0,Lions,Lions,11,Good,1,HB,Running Back,2024
Jordan Mason,78.82,72.7,78.73,170.0,49ers,49ers,12,Good,2,HB,Running Back,2024
Aaron Jones,78.54,75.4,76.47,347.0,Vikings,Vikings,13,Good,3,HB,Running Back,2024
Justice Hill,77.89,79.5,72.65,264.0,Ravens,Ravens,14,Good,4,HB,Running Back,2024
Jaylen Warren,77.32,64.3,81.84,232.0,Steelers,Steelers,15,Good,5,HB,Running Back,2024
Zach Charbonnet,77.29,77.5,72.99,284.0,Seahawks,Seahawks,16,Good,6,HB,Running Back,2024
Chase Brown,77.28,75.7,74.17,339.0,Bengals,Bengals,17,Good,7,HB,Running Back,2024
Tony Pollard,76.8,68.7,78.04,301.0,Titans,Titans,18,Good,8,HB,Running Back,2024
Emanuel Wilson,76.72,82.9,68.44,109.0,Packers,Packers,19,Good,9,HB,Running Back,2024
Alvin Kamara,76.07,73.7,73.49,311.0,Saints,Saints,20,Good,10,HB,Running Back,2024
Najee Harris,75.85,77.2,70.79,233.0,Steelers,Steelers,21,Good,11,HB,Running Back,2024
Jerome Ford,75.41,71.2,74.05,304.0,Browns,Browns,22,Good,12,HB,Running Back,2024
Rhamondre Stevenson,75.2,69.6,74.76,273.0,Patriots,Patriots,23,Good,13,HB,Running Back,2024
Austin Ekeler,75.14,69.8,74.54,283.0,Commanders,Commanders,24,Good,14,HB,Running Back,2024
Tyjae Spears,75.06,67.8,75.74,167.0,Titans,Titans,25,Good,15,HB,Running Back,2024
Antonio Gibson,74.9,72.6,72.26,164.0,Patriots,Patriots,26,Good,16,HB,Running Back,2024
Rico Dowdle,74.69,73.9,71.05,283.0,Cowboys,Cowboys,27,Good,17,HB,Running Back,2024
Chuba Hubbard,74.64,75.9,69.63,336.0,Panthers,Panthers,28,Good,18,HB,Running Back,2024
Breece Hall,74.62,62.0,78.87,384.0,Jets,Jets,29,Good,19,HB,Running Back,2024
Kareem Hunt,74.59,74.3,70.61,238.0,Chiefs,Chiefs,30,Good,20,HB,Running Back,2024
Jeremy McNichols,74.21,72.0,71.51,136.0,Commanders,Commanders,31,Good,21,HB,Running Back,2024
Jaleel McLaughlin,74.07,65.2,75.81,146.0,Broncos,Broncos,32,Good,22,HB,Running Back,2024
Raheem Mostert,74.04,69.3,73.03,155.0,Dolphins,Dolphins,33,Good,23,HB,Running Back,2024
Ty Johnson,73.89,73.3,70.11,231.0,Bills,Bills,34,Starter,1,HB,Running Back,2024
Tank Bigsby,73.47,68.1,72.89,129.0,Jaguars,Jaguars,35,Starter,2,HB,Running Back,2024
Joe Mixon,73.46,76.6,67.2,273.0,Texans,Texans,36,Starter,3,HB,Running Back,2024
J.K. Dobbins,73.44,66.6,73.83,227.0,Chargers,Chargers,37,Starter,4,HB,Running Back,2024
Miles Sanders,73.15,68.0,72.41,130.0,Panthers,Panthers,38,Starter,5,HB,Running Back,2024
Ray Davis,72.7,70.4,70.06,112.0,Bills,Bills,39,Starter,6,HB,Running Back,2024
Kyren Williams,72.55,69.1,70.68,402.0,Rams,Rams,40,Starter,7,HB,Running Back,2024
Rachaad White,72.27,73.8,67.09,311.0,Buccaneers,Buccaneers,41,Starter,8,HB,Running Back,2024
Brian Robinson,71.87,72.0,67.62,237.0,Commanders,Commanders,42,Starter,9,HB,Running Back,2024
Isaac Guerendo,71.61,64.6,72.11,107.0,49ers,49ers,43,Starter,10,HB,Running Back,2024
Devin Singletary,70.82,62.1,72.47,164.0,Giants,Giants,44,Starter,11,HB,Running Back,2024
Samaje Perine,70.49,67.6,68.25,217.0,Chiefs,Chiefs,45,Starter,12,HB,Running Back,2024
Cam Akers,70.12,72.2,64.56,126.0,Vikings,Vikings,46,Starter,13,HB,Running Back,2024
Jonathan Taylor,70.12,56.9,74.77,270.0,Colts,Colts,47,Starter,14,HB,Running Back,2024
Javonte Williams,70.04,61.7,71.43,300.0,Broncos,Broncos,48,Starter,15,HB,Running Back,2024
Braelon Allen,69.62,73.6,62.8,134.0,Jets,Jets,49,Starter,16,HB,Running Back,2024
Travis Etienne Jr.,69.3,60.7,70.87,254.0,Jaguars,Jaguars,50,Starter,17,HB,Running Back,2024
Pierre Strong Jr.,69.1,58.4,72.07,134.0,Browns,Browns,51,Starter,18,HB,Running Back,2024
Isiah Pacheco,68.6,64.2,67.36,115.0,Chiefs,Chiefs,52,Starter,19,HB,Running Back,2024
Tyrone Tracy,68.38,58.4,70.87,310.0,Giants,Giants,53,Starter,20,HB,Running Back,2024
D'Ernest Johnson,68.32,60.7,69.23,117.0,Jaguars,Jaguars,54,Starter,21,HB,Running Back,2024
D'Andre Swift,67.88,61.3,68.1,353.0,Bears,Bears,55,Starter,22,HB,Running Back,2024
Ameer Abdullah,67.62,68.3,63.0,258.0,Raiders,Raiders,56,Starter,23,HB,Running Back,2024
Alexander Mattison,67.6,61.4,67.57,218.0,Raiders,Raiders,57,Starter,24,HB,Running Back,2024
Roschon Johnson,66.37,69.5,60.11,136.0,Bears,Bears,58,Starter,25,HB,Running Back,2024
Zack Moss,65.99,58.2,67.01,155.0,Bengals,Bengals,59,Starter,26,HB,Running Back,2024
Trey Sermon,65.97,54.1,69.71,122.0,Colts,Colts,60,Starter,27,HB,Running Back,2024
Kenneth Gainwell,65.63,57.6,66.81,132.0,Eagles,Eagles,61,Starter,28,HB,Running Back,2024
Dare Ogunbowale,62.48,60.6,59.56,213.0,Texans,Texans,62,Starter,29,HB,Running Back,2024
Fred Warner,85.07,89.2,78.15,997.0,49ers,49ers,1,Elite,1,LB,Linebacker,2024
Zack Baun,84.55,90.2,78.58,1150.0,Eagles,Eagles,2,Elite,2,LB,Linebacker,2024
Leo Chenal,83.45,84.5,78.59,497.0,Chiefs,Chiefs,3,Elite,3,LB,Linebacker,2024
Bobby Wagner,83.29,88.3,75.79,1258.0,Commanders,Commanders,4,Elite,4,LB,Linebacker,2024
Edgerrin Cooper,79.89,85.7,73.82,549.0,Packers,Packers,5,Good,1,LB,Linebacker,2024
Jack Campbell,79.35,78.7,75.61,1047.0,Lions,Lions,6,Good,2,LB,Linebacker,2024
Devin Lloyd,76.46,76.7,73.22,884.0,Jaguars,Jaguars,7,Good,3,LB,Linebacker,2024
Elandon Roberts,75.55,79.7,68.61,525.0,Steelers,Steelers,8,Good,4,LB,Linebacker,2024
Oren Burks,75.49,81.9,71.36,322.0,Eagles,Eagles,9,Good,5,LB,Linebacker,2024
Jack Gibbens,75.48,83.2,73.82,234.0,Titans,Titans,10,Good,6,LB,Linebacker,2024
Devin Bush,75.45,79.2,71.64,497.0,Browns,Browns,11,Good,7,LB,Linebacker,2024
Payton Wilson,74.36,74.7,69.96,520.0,Steelers,Steelers,12,Good,8,LB,Linebacker,2024
Jordan Hicks,73.96,77.4,71.13,602.0,Browns,Browns,13,Starter,1,LB,Linebacker,2024
Malcolm Rodriguez,73.62,74.4,73.94,318.0,Lions,Lions,14,Starter,2,LB,Linebacker,2024
Demario Davis,73.38,73.2,69.81,1090.0,Saints,Saints,15,Starter,3,LB,Linebacker,2024
Eric Kendricks,73.21,75.2,69.28,918.0,Cowboys,Cowboys,16,Starter,4,LB,Linebacker,2024
Jeremiah Owusu-Koramoah,72.77,80.6,68.96,460.0,Browns,Browns,17,Starter,5,LB,Linebacker,2024
Bobby Okereke,72.63,74.9,69.4,734.0,Giants,Giants,18,Starter,6,LB,Linebacker,2024
Nakobe Dean,72.34,76.6,70.92,880.0,Eagles,Eagles,19,Starter,7,LB,Linebacker,2024
Logan Wilson,71.89,72.3,70.78,743.0,Bengals,Bengals,20,Starter,8,LB,Linebacker,2024
Jordyn Brooks,71.78,71.3,68.42,1039.0,Dolphins,Dolphins,21,Starter,9,LB,Linebacker,2024
Blake Cashman,71.68,72.0,69.45,947.0,Vikings,Vikings,22,Starter,10,LB,Linebacker,2024
Robert Spillane,71.61,68.4,69.79,1093.0,Raiders,Raiders,23,Starter,11,LB,Linebacker,2024
Christian Elliss,71.38,72.6,68.36,514.0,Patriots,Patriots,24,Starter,12,LB,Linebacker,2024
Jake Hansen,71.02,78.0,70.94,136.0,Texans,Texans,25,Starter,13,LB,Linebacker,2024
Roquan Smith,70.81,66.8,69.31,1099.0,Ravens,Ravens,26,Starter,14,LB,Linebacker,2024
Jeremiah Trotter Jr.,70.62,75.4,72.09,109.0,Eagles,Eagles,27,Starter,15,LB,Linebacker,2024
Kaden Elliss,70.29,71.1,65.59,1097.0,Falcons,Falcons,28,Starter,16,LB,Linebacker,2024
Quincy Williams,70.12,68.0,67.77,1136.0,Jets,Jets,29,Starter,17,LB,Linebacker,2024
C.J. Mosley,69.95,74.7,68.99,110.0,Jets,Jets,30,Starter,18,LB,Linebacker,2024
Chazz Surratt,69.86,72.7,70.36,137.0,Jets,Jets,31,Starter,19,LB,Linebacker,2024
Omar Speights,69.55,69.4,69.4,504.0,Rams,Rams,32,Starter,20,LB,Linebacker,2024
Pete Werner,69.52,69.0,68.94,731.0,Saints,Saints,33,Starter,21,LB,Linebacker,2024
Azeez Al-Shaair,69.5,68.9,68.66,672.0,Texans,Texans,34,Starter,22,LB,Linebacker,2024
Lavonte David,69.48,67.9,66.36,1149.0,Buccaneers,Buccaneers,35,Starter,23,LB,Linebacker,2024
Foyesade Oluokun,69.32,68.5,67.67,815.0,Jaguars,Jaguars,36,Starter,24,LB,Linebacker,2024
Daiyan Henley,69.2,69.9,68.62,1071.0,Chargers,Chargers,37,Starter,25,LB,Linebacker,2024
Derrick Barnes,69.03,71.8,70.67,120.0,Lions,Lions,38,Starter,26,LB,Linebacker,2024
Tyrel Dodson,68.47,67.3,68.62,854.0,Dolphins,Dolphins,39,Starter,27,LB,Linebacker,2024
Cody Barton,68.05,63.7,67.96,1129.0,Broncos,Broncos,40,Starter,28,LB,Linebacker,2024
Drue Tranquill,68.02,66.0,65.2,902.0,Chiefs,Chiefs,41,Starter,29,LB,Linebacker,2024
Alex Anzalone,67.95,66.9,67.42,681.0,Lions,Lions,42,Starter,30,LB,Linebacker,2024
Joe Andreessen,67.78,72.1,69.55,116.0,Bills,Bills,43,Starter,31,LB,Linebacker,2024
Dee Winters,67.03,66.4,67.09,398.0,49ers,49ers,44,Starter,32,LB,Linebacker,2024
Grant Stuard,66.88,69.4,68.49,229.0,Colts,Colts,45,Starter,33,LB,Linebacker,2024
Neville Hewitt,66.66,71.9,67.91,351.0,Texans,Texans,46,Starter,34,LB,Linebacker,2024
Damone Clark,66.63,68.2,66.21,163.0,Cowboys,Cowboys,47,Starter,35,LB,Linebacker,2024
J.J. Russell,66.22,69.2,69.67,271.0,Buccaneers,Buccaneers,48,Starter,36,LB,Linebacker,2024
Nate Landman,65.99,65.7,66.82,543.0,Falcons,Falcons,49,Starter,37,LB,Linebacker,2024
T.J. Edwards,65.9,61.4,64.74,1054.0,Bears,Bears,50,Starter,38,LB,Linebacker,2024
Krys Barnes,65.75,63.1,67.57,205.0,Cardinals,Cardinals,51,Starter,39,LB,Linebacker,2024
Nick Bolton,65.66,62.5,65.07,1076.0,Chiefs,Chiefs,52,Starter,40,LB,Linebacker,2024
Mack Wilson Sr.,65.53,63.8,64.28,760.0,Cardinals,Cardinals,53,Starter,41,LB,Linebacker,2024
Tyrice Knight,65.51,65.4,66.32,550.0,Seahawks,Seahawks,54,Starter,42,LB,Linebacker,2024
Frankie Luvu,65.48,64.2,62.57,1239.0,Commanders,Commanders,55,Starter,43,LB,Linebacker,2024
Ernest Jones,65.29,60.7,64.97,995.0,Seahawks,Seahawks,56,Starter,44,LB,Linebacker,2024
Ivan Pace Jr.,65.19,63.0,65.55,454.0,Vikings,Vikings,57,Starter,45,LB,Linebacker,2024
Troy Dye,65.17,65.6,66.5,355.0,Chargers,Chargers,58,Starter,46,LB,Linebacker,2024
Henry To'oTo'o,65.02,62.2,63.84,936.0,Texans,Texans,59,Starter,47,LB,Linebacker,2024
Jack Sanborn,64.74,63.1,63.44,235.0,Bears,Bears,60,Starter,48,LB,Linebacker,2024
Zaire Franklin,64.69,60.3,63.75,1157.0,Colts,Colts,61,Starter,49,LB,Linebacker,2024
Germaine Pratt,64.03,60.2,62.82,1075.0,Bengals,Bengals,62,Starter,50,LB,Linebacker,2024
Dorian Williams,63.97,58.5,64.55,680.0,Bills,Bills,63,Starter,51,LB,Linebacker,2024
Micah McFadden,63.82,62.8,62.49,668.0,Giants,Giants,64,Starter,52,LB,Linebacker,2024
Tremaine Edmunds,63.72,59.3,63.86,1055.0,Bears,Bears,65,Starter,53,LB,Linebacker,2024
Eric Wilson,63.47,64.3,63.26,559.0,Packers,Packers,66,Starter,54,LB,Linebacker,2024
Sione Takitaki,63.43,63.0,63.76,194.0,Patriots,Patriots,67,Starter,55,LB,Linebacker,2024
Chris Board,63.4,65.5,65.08,213.0,Ravens,Ravens,68,Starter,56,LB,Linebacker,2024
Shaq Thompson,63.03,67.4,66.73,245.0,Panthers,Panthers,69,Starter,57,LB,Linebacker,2024
Jerome Baker,62.77,61.0,64.39,566.0,Titans,Titans,70,Starter,58,LB,Linebacker,2024
Quay Walker,62.53,57.4,63.55,804.0,Packers,Packers,71,Starter,59,LB,Linebacker,2024
DeMarvion Overshown,62.38,61.6,61.19,708.0,Cowboys,Cowboys,72,Starter,60,LB,Linebacker,2024
Denzel Perryman,62.08,62.3,62.08,343.0,Chargers,Chargers,73,Starter,61,LB,Linebacker,2024
E.J. Speed,62.06,56.7,62.74,1011.0,Colts,Colts,74,Starter,62,LB,Linebacker,2024
Owen Pappoe,62.06,63.0,64.36,131.0,Cardinals,Cardinals,75,Starter,63,LB,Linebacker,2024
SirVocea Dennis,62.06,67.3,64.93,105.0,Buccaneers,Buccaneers,76,Starter,64,LB,Linebacker,2024
Akeem Davis-Gaither,61.94,59.0,61.7,535.0,Bengals,Bengals,77,Rotation/backup,1,LB,Linebacker,2024
Alex Singleton,61.92,62.9,64.35,190.0,Broncos,Broncos,78,Rotation/backup,2,LB,Linebacker,2024
Trenton Simpson,61.61,58.7,64.04,654.0,Ravens,Ravens,79,Rotation/backup,3,LB,Linebacker,2024
Jahlani Tavai,61.44,55.5,61.23,916.0,Patriots,Patriots,80,Rotation/backup,4,LB,Linebacker,2024
Yasir Abdullah,61.41,56.6,63.52,170.0,Jaguars,Jaguars,81,Rotation/backup,5,LB,Linebacker,2024
Patrick Queen,61.03,56.8,59.69,1164.0,Steelers,Steelers,82,Rotation/backup,6,LB,Linebacker,2024
Chad Muma,60.96,57.4,63.48,260.0,Jaguars,Jaguars,83,Rotation/backup,7,LB,Linebacker,2024
Darius Muasau,60.36,56.8,62.48,435.0,Giants,Giants,84,Rotation/backup,8,LB,Linebacker,2024
Isaiah McDuffie,60.21,55.4,61.21,728.0,Packers,Packers,85,Rotation/backup,9,LB,Linebacker,2024
De'Vondre Campbell,60.18,58.3,61.19,719.0,49ers,49ers,86,Rotation/backup,10,LB,Linebacker,2024
Ty Summers,60.06,64.2,66.91,113.0,Giants,Giants,87,Rotation/backup,11,LB,Linebacker,2024
Josey Jewell,59.8,56.5,61.36,796.0,Panthers,Panthers,88,Rotation/backup,12,LB,Linebacker,2024
Devin White,59.73,57.0,62.58,176.0,Texans,Texans,89,Rotation/backup,13,LB,Linebacker,2024
Divine Deablo,59.47,57.3,60.56,689.0,Raiders,Raiders,90,Rotation/backup,14,LB,Linebacker,2024
Kyzir White,59.08,48.8,63.54,1015.0,Cardinals,Cardinals,91,Rotation/backup,15,LB,Linebacker,2024
Troy Andersen,59.06,60.4,63.51,287.0,Falcons,Falcons,92,Rotation/backup,16,LB,Linebacker,2024
Malik Harrison,58.93,51.6,60.33,438.0,Ravens,Ravens,93,Rotation/backup,17,LB,Linebacker,2024
Christian Rozeboom,58.91,53.5,60.9,956.0,Rams,Rams,94,Rotation/backup,18,LB,Linebacker,2024
Jalen Reeves-Maybin,58.9,57.5,61.75,165.0,Lions,Lions,95,Rotation/backup,19,LB,Linebacker,2024
Luke Gifford,58.84,60.2,65.53,203.0,Titans,Titans,96,Rotation/backup,20,LB,Linebacker,2024
Ventrell Miller,58.83,52.0,60.45,482.0,Jaguars,Jaguars,97,Rotation/backup,21,LB,Linebacker,2024
Trevin Wallace,58.34,56.0,61.62,582.0,Panthers,Panthers,98,Rotation/backup,22,LB,Linebacker,2024
Ben Niemann,58.29,55.2,63.53,178.0,Lions,Lions,99,Rotation/backup,23,LB,Linebacker,2024
Claudin Cherelus,58.22,63.3,62.52,158.0,Panthers,Panthers,100,Rotation/backup,24,LB,Linebacker,2024
Anfernee Orji,57.89,55.2,60.41,147.0,Saints,Saints,101,Rotation/backup,25,LB,Linebacker,2024
Winston Reid,57.64,51.8,59.33,144.0,Browns,Browns,102,Rotation/backup,26,LB,Linebacker,2024
Troy Reeder,57.59,57.9,62.73,372.0,Rams,Rams,103,Rotation/backup,27,LB,Linebacker,2024
Marist Liufau,57.26,50.1,57.86,520.0,Cowboys,Cowboys,104,Rotation/backup,28,LB,Linebacker,2024
Amari Burney,56.48,57.2,60.29,101.0,Raiders,Raiders,105,Rotation/backup,29,LB,Linebacker,2024
Terrel Bernard,56.47,48.2,60.46,917.0,Bills,Bills,106,Rotation/backup,30,LB,Linebacker,2024
Mohamoud Diabate,55.67,52.5,60.11,581.0,Browns,Browns,107,Rotation/backup,31,LB,Linebacker,2024
