player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Ben Grubbs,78.7,71.3,79.46,1133.0,Saints,Saints,35,Good,8,G,Guard,2014
Gabe Jackson,78.45,69.09,80.53,813.0,Raiders,Raiders,36,Good,9,G,Guard,2014
Jack Mewhort,77.97,69.4,79.51,1191.0,Colts,Colts,37,Good,10,G,Guard,2014
Jeremiah Sirles,77.65,66.2,81.11,112.0,Chargers,Chargers,38,Good,11,G,Guard,2014
John Urschel,77.42,69.74,78.37,356.0,Ravens,Ravens,39,Good,12,G,Guard,2014
Trai Turner,77.29,71.06,77.27,809.0,Panthers,Panthers,40,Good,13,G,Guard,2014
Ramon Foster,77.29,69.1,78.59,1037.0,Steelers,Steelers,41,Good,14,G,Guard,2014
Patrick Omameh,77.1,67.66,79.23,902.0,Buccaneers,Buccaneers,42,Good,15,G,Guard,2014
Josh Kline,76.91,65.21,80.55,408.0,Patriots,Patriots,43,Good,16,G,Guard,2014
John Jerry,76.46,67.3,78.4,1127.0,Giants,Giants,44,Good,17,G,Guard,2014
Willie Colon,76.34,64.7,79.93,1080.0,Jets,Jets,45,Good,18,G,Guard,2014
Hugh Thornton,76.02,64.62,79.46,566.0,Colts,Colts,46,Good,19,G,Guard,2014
Rodger Saffold,76.02,66.66,78.1,918.0,Rams,Rams,47,Good,20,G,Guard,2014
Shawn Lauvao,75.81,66.58,77.79,951.0,Commanders,Commanders,48,Good,21,G,Guard,2014
Ted Larsen,75.45,63.3,79.38,1085.0,Cardinals,Cardinals,49,Good,22,G,Guard,2014
Todd Herremans,75.04,63.44,78.61,577.0,Eagles,Eagles,50,Good,23,G,Guard,2014
Matt Tobin,74.64,63.28,78.05,523.0,Eagles,Eagles,51,Good,24,G,Guard,2014
Zane Beadles,74.31,65.0,76.35,1037.0,Jaguars,Jaguars,52,Good,25,G,Guard,2014
Ryan Groy,74.28,62.25,78.14,226.0,Bears,Bears,53,Good,26,G,Guard,2014
Lance Louis,74.07,62.07,77.9,731.0,Colts,Colts,54,Good,27,G,Guard,2014
James Carpenter,73.76,62.1,77.36,994.0,Seahawks,Seahawks,55,Starter,1,G,Guard,2014
Joe Reitz,73.74,64.93,75.45,475.0,Colts,Colts,56,Starter,2,G,Guard,2014
Zach Fulton,73.51,64.2,75.55,996.0,Chiefs,Chiefs,57,Starter,3,G,Guard,2014
Chad Rinehart,72.22,62.7,74.4,1067.0,Chargers,Chargers,58,Starter,4,G,Guard,2014
Adam Snyder,71.81,59.4,75.91,101.0,Giants,Giants,59,Starter,5,G,Guard,2014
Kraig Urbik,71.63,61.31,74.34,621.0,Bills,Bills,60,Starter,6,G,Guard,2014
Jonathan Cooper,71.52,62.12,73.62,184.0,Cardinals,Cardinals,61,Starter,7,G,Guard,2014
Charlie Johnson,71.38,61.78,73.62,863.0,Vikings,Vikings,62,Starter,8,G,Guard,2014
Fernando Velasco,70.98,63.87,71.55,397.0,Panthers,Panthers,63,Starter,9,G,Guard,2014
Johnnie Troutman,70.94,60.27,73.88,773.0,Chargers,Chargers,64,Starter,10,G,Guard,2014
Paul Fanaika,70.66,58.83,74.38,936.0,Cardinals,Cardinals,65,Starter,11,G,Guard,2014
Joe Looney,70.04,60.98,71.91,330.0,49ers,49ers,66,Starter,12,G,Guard,2014
Brian Winters,70.02,57.48,74.22,371.0,Jets,Jets,67,Starter,13,G,Guard,2014
Cyril Richardson,69.98,55.16,75.7,312.0,Bills,Bills,68,Starter,14,G,Guard,2014
Vladimir Ducasse,69.62,58.58,72.82,408.0,Vikings,Vikings,69,Starter,15,G,Guard,2014
Amini Silatolu,69.28,57.37,73.06,404.0,Panthers,Panthers,70,Starter,16,G,Guard,2014
Dan Connolly,69.27,56.8,73.41,1053.0,Patriots,Patriots,71,Starter,17,G,Guard,2014
Xavier Su'a-Filo,68.75,56.88,72.5,127.0,Texans,Texans,72,Starter,18,G,Guard,2014
Davin Joseph,68.59,55.76,72.98,876.0,Rams,Rams,73,Starter,19,G,Guard,2014
Shelley Smith,67.93,56.62,71.31,359.0,Dolphins,Dolphins,74,Starter,20,G,Guard,2014
Daryn Colledge,66.99,54.71,71.01,740.0,Dolphins,Dolphins,75,Starter,21,G,Guard,2014
Chris Williams,65.62,54.64,68.78,131.0,Bills,Bills,76,Starter,22,G,Guard,2014
Mike McGlynn,64.57,51.32,69.24,805.0,Chiefs,Chiefs,77,Starter,23,G,Guard,2014
Dallas Thomas,62.79,49.83,67.27,673.0,Dolphins,Dolphins,78,Starter,24,G,Guard,2014
Garrett Gilkey,61.91,46.26,68.18,204.0,Buccaneers,Buccaneers,79,Rotation/backup,1,G,Guard,2014
Lane Taylor,59.82,52.52,60.52,128.0,Packers,Packers,80,Rotation/backup,2,G,Guard,2014
Marshawn Lynch,81.89,90.23,72.17,361.0,Seahawks,Seahawks,1,Elite,1,HB,Running Back,2014
DeMarco Murray,77.59,81.62,70.74,303.0,Cowboys,Cowboys,2,Good,1,HB,Running Back,2014
Eddie Lacy,76.79,82.25,68.98,340.0,Packers,Packers,3,Good,2,HB,Running Back,2014
C.J. Anderson,76.6,80.72,69.69,245.0,Broncos,Broncos,4,Good,3,HB,Running Back,2014
Jonathan Stewart,75.52,76.86,70.46,246.0,Panthers,Panthers,5,Good,4,HB,Running Back,2014
Le'Veon Bell,74.8,80.8,66.63,493.0,Steelers,Steelers,6,Good,5,HB,Running Back,2014
Jamaal Charles,73.78,71.26,71.3,334.0,Chiefs,Chiefs,7,Starter,1,HB,Running Back,2014
Pierre Thomas,73.71,73.8,69.49,206.0,Saints,Saints,8,Starter,2,HB,Running Back,2014
Darren Sproles,73.06,65.66,73.82,234.0,Eagles,Eagles,9,Starter,3,HB,Running Back,2014
Fred Jackson,73.03,70.37,70.63,283.0,Bills,Bills,10,Starter,4,HB,Running Back,2014
Chris Ivory,72.99,67.51,72.48,149.0,Jets,Jets,11,Starter,5,HB,Running Back,2014
Justin Forsett,72.55,71.45,69.12,346.0,Ravens,Ravens,12,Starter,6,HB,Running Back,2014
Ahmad Bradshaw,72.44,72.55,68.2,177.0,Colts,Colts,13,Starter,7,HB,Running Back,2014
Arian Foster,70.76,70.59,66.71,269.0,Texans,Texans,14,Starter,8,HB,Running Back,2014
Jerick McKinnon,69.91,65.35,68.79,154.0,Vikings,Vikings,15,Starter,9,HB,Running Back,2014
Giovani Bernard,69.77,69.6,65.71,244.0,Bengals,Bengals,16,Starter,10,HB,Running Back,2014
Lamar Miller,69.6,72.14,63.74,290.0,Dolphins,Dolphins,17,Starter,11,HB,Running Back,2014
Steven Jackson,69.43,72.75,63.05,136.0,Falcons,Falcons,18,Starter,12,HB,Running Back,2014
Reggie Bush,69.42,69.52,65.19,187.0,Lions,Lions,19,Starter,13,HB,Running Back,2014
Joique Bell,69.4,65.62,67.75,287.0,Lions,Lions,20,Starter,14,HB,Running Back,2014
Jeremy Hill,69.23,62.12,69.8,178.0,Bengals,Bengals,21,Starter,15,HB,Running Back,2014
Leon Washington,69.02,60.27,70.68,167.0,Titans,Titans,22,Starter,16,HB,Running Back,2014
Carlos Hyde,69.01,62.78,68.99,113.0,49ers,49ers,23,Starter,17,HB,Running Back,2014
Roy Helu,68.75,64.91,67.15,217.0,Commanders,Commanders,24,Starter,18,HB,Running Back,2014
Matt Forte,68.6,63.6,67.77,509.0,Bears,Bears,25,Starter,19,HB,Running Back,2014
Jacquizz Rodgers,67.97,67.22,64.31,187.0,Falcons,Falcons,26,Starter,20,HB,Running Back,2014
Alfred Morris,67.95,62.34,67.53,202.0,Commanders,Commanders,27,Starter,21,HB,Running Back,2014
Mark Ingram II,67.88,67.38,64.04,165.0,Saints,Saints,28,Starter,22,HB,Running Back,2014
Branden Oliver,67.32,69.87,61.45,158.0,Chargers,Chargers,29,Starter,23,HB,Running Back,2014
Theo Riddick,67.27,71.88,60.03,147.0,Lions,Lions,30,Starter,24,HB,Running Back,2014
LeSean McCoy,66.85,57.93,68.63,363.0,Eagles,Eagles,31,Starter,25,HB,Running Back,2014
Shane Vereen,66.14,65.9,62.13,476.0,Patriots,Patriots,32,Starter,26,HB,Running Back,2014
Devonta Freeman,65.7,65.22,61.86,125.0,Falcons,Falcons,33,Starter,27,HB,Running Back,2014
Bishop Sankey,65.55,62.91,63.14,146.0,Titans,Titans,34,Starter,28,HB,Running Back,2014
Frank Gore,65.52,62.3,63.5,217.0,49ers,49ers,35,Starter,29,HB,Running Back,2014
Latavius Murray,65.45,63.14,62.83,133.0,Raiders,Raiders,36,Starter,30,HB,Running Back,2014
Dexter McCluster,65.2,64.55,61.46,165.0,Titans,Titans,37,Starter,31,HB,Running Back,2014
Benny Cunningham,65.18,63.93,61.84,235.0,Rams,Rams,38,Starter,32,HB,Running Back,2014
James Starks,65.12,56.68,66.58,149.0,Packers,Packers,39,Starter,33,HB,Running Back,2014
Tre Mason,65.1,63.26,62.16,120.0,Rams,Rams,40,Starter,34,HB,Running Back,2014
Dan Herron,65.07,61.81,63.07,199.0,Colts,Colts,41,Starter,35,HB,Running Back,2014
Doug Martin,64.82,59.04,64.51,121.0,Buccaneers,Buccaneers,42,Starter,36,HB,Running Back,2014
Donald Brown,64.73,57.54,65.36,187.0,Chargers,Chargers,43,Starter,37,HB,Running Back,2014
Darren McFadden,64.52,60.15,63.26,203.0,Raiders,Raiders,44,Starter,38,HB,Running Back,2014
Bobby Rainey Jr.,64.32,58.24,64.2,189.0,Buccaneers,Buccaneers,45,Starter,39,HB,Running Back,2014
Toby Gerhart,64.32,53.26,67.53,126.0,Jaguars,Jaguars,46,Starter,40,HB,Running Back,2014
Rashad Jennings,64.28,58.79,63.77,172.0,Giants,Giants,47,Starter,41,HB,Running Back,2014
Jordan Todman,63.85,64.45,59.28,173.0,Jaguars,Jaguars,48,Starter,42,HB,Running Back,2014
Robert Turbin,63.66,63.05,59.9,131.0,Seahawks,Seahawks,49,Starter,43,HB,Running Back,2014
Trent Richardson,63.38,61.08,60.75,196.0,Colts,Colts,50,Starter,44,HB,Running Back,2014
Andre Ellington,63.25,55.71,64.11,239.0,Cardinals,Cardinals,51,Starter,45,HB,Running Back,2014
Chris Johnson,62.64,56.11,62.83,163.0,Jets,Jets,52,Starter,46,HB,Running Back,2014
Terrance West,61.9,59.33,59.44,142.0,Browns,Browns,53,Rotation/backup,1,HB,Running Back,2014
Daniel Thomas,61.87,63.54,56.59,120.0,Dolphins,Dolphins,54,Rotation/backup,2,HB,Running Back,2014
Denard Robinson,61.84,57.58,60.52,132.0,Jaguars,Jaguars,55,Rotation/backup,3,HB,Running Back,2014
Maurice Jones-Drew,61.74,51.16,64.62,111.0,Raiders,Raiders,56,Rotation/backup,4,HB,Running Back,2014
Bilal Powell,61.26,60.92,57.32,127.0,Jets,Jets,57,Rotation/backup,5,HB,Running Back,2014
Andre Williams,60.64,60.07,56.85,203.0,Giants,Giants,58,Rotation/backup,6,HB,Running Back,2014
Travaris Cadet,58.92,59.86,54.13,176.0,Saints,Saints,59,Rotation/backup,7,HB,Running Back,2014
Ronnie Hillman,58.81,54.41,57.58,157.0,Broncos,Broncos,60,Rotation/backup,8,HB,Running Back,2014
Matt Asiata,58.72,54.91,57.09,226.0,Vikings,Vikings,61,Rotation/backup,9,HB,Running Back,2014
Isaiah Crowell,58.72,55.13,56.94,156.0,Browns,Browns,62,Rotation/backup,10,HB,Running Back,2014
Alfred Blue,58.17,57.36,54.55,110.0,Texans,Texans,63,Rotation/backup,11,HB,Running Back,2014
Charles Sims,57.18,55.87,53.88,115.0,Buccaneers,Buccaneers,64,Rotation/backup,12,HB,Running Back,2014
Knile Davis,56.57,51.51,55.78,125.0,Chiefs,Chiefs,65,Rotation/backup,13,HB,Running Back,2014
Luke Kuechly,87.71,90.2,81.89,1089.0,Panthers,Panthers,1,Elite,1,LB,Linebacker,2014
Karlos Dansby,82.57,86.25,78.03,815.0,Browns,Browns,2,Elite,2,LB,Linebacker,2014
Dont'a Hightower,81.37,82.3,77.1,1015.0,Patriots,Patriots,3,Elite,3,LB,Linebacker,2014
Mychal Kendricks,81.1,87.67,74.84,762.0,Eagles,Eagles,4,Elite,4,LB,Linebacker,2014
Jamie Collins Sr.,80.21,85.3,72.65,1110.0,Patriots,Patriots,5,Elite,5,LB,Linebacker,2014
Thomas Davis Sr.,79.83,82.2,74.29,1023.0,Panthers,Panthers,6,Good,1,LB,Linebacker,2014
Bobby Wagner,78.28,78.9,74.73,872.0,Seahawks,Seahawks,7,Good,2,LB,Linebacker,2014
Chris Borland,78.24,82.63,78.45,476.0,49ers,49ers,8,Good,3,LB,Linebacker,2014
Rolando McClain,77.89,80.38,74.34,662.0,Cowboys,Cowboys,9,Good,4,LB,Linebacker,2014
Daryl Smith,75.28,76.4,73.28,1186.0,Ravens,Ravens,10,Good,5,LB,Linebacker,2014
Brandon Marshall,75.25,77.3,74.92,906.0,Broncos,Broncos,11,Good,6,LB,Linebacker,2014
Brandon Spikes,75.1,75.4,70.74,503.0,Bills,Bills,12,Good,7,LB,Linebacker,2014
Lavonte David,72.94,71.1,71.04,919.0,Buccaneers,Buccaneers,13,Starter,1,LB,Linebacker,2014
C.J. Mosley,72.82,70.2,70.4,1207.0,Ravens,Ravens,14,Starter,2,LB,Linebacker,2014
DeAndre Levy,72.66,70.9,70.09,1107.0,Lions,Lions,15,Starter,3,LB,Linebacker,2014
Koa Misi,71.58,73.07,69.76,573.0,Dolphins,Dolphins,16,Starter,4,LB,Linebacker,2014
Jerrell Freeman,71.24,67.5,70.08,962.0,Colts,Colts,17,Starter,5,LB,Linebacker,2014
Patrick Willis,70.65,71.58,71.06,342.0,49ers,49ers,18,Starter,6,LB,Linebacker,2014
Craig Robertson,69.88,67.73,67.78,663.0,Browns,Browns,19,Starter,7,LB,Linebacker,2014
Bruce Irvin,69.81,66.8,67.65,872.0,Seahawks,Seahawks,20,Starter,8,LB,Linebacker,2014
Preston Brown,69.79,65.5,68.48,1020.0,Bills,Bills,21,Starter,9,LB,Linebacker,2014
Mike Mohamed,69.77,68.2,71.44,510.0,Texans,Texans,22,Starter,10,LB,Linebacker,2014
David Harris,69.77,66.1,68.05,1012.0,Jets,Jets,23,Starter,11,LB,Linebacker,2014
K.J. Wright,69.57,66.6,67.7,1130.0,Seahawks,Seahawks,24,Starter,12,LB,Linebacker,2014
Lawrence Timmons,69.15,67.1,66.35,1036.0,Steelers,Steelers,25,Starter,13,LB,Linebacker,2014
Jasper Brinkley,68.97,65.77,69.44,461.0,Vikings,Vikings,26,Starter,14,LB,Linebacker,2014
Prince Shembo,68.58,64.38,68.25,340.0,Falcons,Falcons,27,Starter,15,LB,Linebacker,2014
Gerald Hodges,68.47,69.31,71.56,502.0,Vikings,Vikings,28,Starter,16,LB,Linebacker,2014
Vince Williams,68.24,65.54,67.58,257.0,Steelers,Steelers,29,Starter,17,LB,Linebacker,2014
Geno Hayes,68.22,66.85,67.25,573.0,Jaguars,Jaguars,30,Starter,18,LB,Linebacker,2014
Avery Williamson,68.18,64.18,67.72,812.0,Titans,Titans,31,Starter,19,LB,Linebacker,2014
Telvin Smith Sr.,67.72,63.44,66.41,708.0,Jaguars,Jaguars,32,Starter,20,LB,Linebacker,2014
Nigel Bradham,67.67,64.96,67.07,806.0,Bills,Bills,33,Starter,21,LB,Linebacker,2014
Anthony Barr,67.53,70.12,65.81,776.0,Vikings,Vikings,34,Starter,22,LB,Linebacker,2014
James Laurinaitis,67.33,61.0,67.39,1042.0,Rams,Rams,35,Starter,23,LB,Linebacker,2014
Christian Kirksey,67.21,61.64,66.75,681.0,Browns,Browns,36,Starter,24,LB,Linebacker,2014
Demario Davis,67.08,62.2,66.36,1007.0,Jets,Jets,37,Starter,25,LB,Linebacker,2014
Tahir Whitehead,66.58,61.35,65.9,759.0,Lions,Lions,38,Starter,26,LB,Linebacker,2014
Devon Kennard,66.52,65.21,69.47,331.0,Giants,Giants,39,Starter,27,LB,Linebacker,2014
Akeem Dent,66.03,65.63,67.54,223.0,Texans,Texans,40,Starter,28,LB,Linebacker,2014
Jason Trusnik,65.89,63.47,66.99,396.0,Dolphins,Dolphins,41,Starter,29,LB,Linebacker,2014
Vincent Rey,65.54,59.0,66.56,1005.0,Bengals,Bengals,42,Starter,30,LB,Linebacker,2014
Kelvin Sheppard,65.52,63.64,67.81,120.0,Dolphins,Dolphins,43,Starter,31,LB,Linebacker,2014
Philip Wheeler,65.48,61.77,64.31,379.0,Dolphins,Dolphins,44,Starter,32,LB,Linebacker,2014
DeMeco Ryans,65.22,62.62,66.96,513.0,Eagles,Eagles,45,Starter,33,LB,Linebacker,2014
Todd Davis,65.05,64.83,69.36,177.0,Broncos,Broncos,46,Starter,34,LB,Linebacker,2014
Jelani Jenkins,64.92,61.3,65.38,901.0,Dolphins,Dolphins,47,Starter,35,LB,Linebacker,2014
Danny Lansanah,64.71,63.86,67.63,630.0,Buccaneers,Buccaneers,48,Starter,36,LB,Linebacker,2014
Rey Maualuga,64.59,61.94,64.37,458.0,Bengals,Bengals,49,Starter,37,LB,Linebacker,2014
Vontaze Burfict,64.53,61.13,68.36,217.0,Bengals,Bengals,50,Starter,38,LB,Linebacker,2014
Manti Te'o,64.48,62.99,65.61,457.0,Chargers,Chargers,51,Starter,39,LB,Linebacker,2014
Joplo Bartu,64.01,57.84,64.34,486.0,Falcons,Falcons,52,Starter,40,LB,Linebacker,2014
Jerod Mayo,64.01,64.46,67.88,334.0,Patriots,Patriots,53,Starter,41,LB,Linebacker,2014
Josh Bynes,63.58,60.26,65.89,226.0,Lions,Lions,54,Starter,42,LB,Linebacker,2014
Stephen Tulloch,63.49,65.49,64.76,138.0,Lions,Lions,55,Starter,43,LB,Linebacker,2014
Paul Posluszny,63.32,61.55,65.33,488.0,Jaguars,Jaguars,56,Starter,44,LB,Linebacker,2014
A.J. Klein,63.29,59.65,65.45,282.0,Panthers,Panthers,57,Starter,45,LB,Linebacker,2014
Christian Jones,63.2,60.73,65.88,434.0,Bears,Bears,58,Starter,46,LB,Linebacker,2014
Ashlee Palmer,62.94,60.58,60.77,193.0,Lions,Lions,59,Starter,47,LB,Linebacker,2014
Michael Wilhoite,62.81,61.7,65.43,1015.0,49ers,49ers,60,Starter,48,LB,Linebacker,2014
Nate Irving,62.73,60.65,65.58,347.0,Broncos,Broncos,61,Starter,49,LB,Linebacker,2014
Kyle Wilber,62.52,60.92,64.1,241.0,Cowboys,Cowboys,62,Starter,50,LB,Linebacker,2014
Lance Briggs,62.4,62.23,64.69,453.0,Bears,Bears,63,Starter,51,LB,Linebacker,2014
Emmanuel Acho,62.33,59.49,63.19,265.0,Eagles,Eagles,64,Starter,52,LB,Linebacker,2014
Mark Herzlich,62.22,56.91,65.76,313.0,Giants,Giants,65,Starter,53,LB,Linebacker,2014
Kevin Minter,62.08,60.77,64.66,336.0,Cardinals,Cardinals,66,Starter,54,LB,Linebacker,2014
Jon Bostic,61.43,57.09,64.05,679.0,Bears,Bears,67,Rotation/backup,1,LB,Linebacker,2014
Keenan Robinson,61.38,56.92,62.14,812.0,Commanders,Commanders,68,Rotation/backup,2,LB,Linebacker,2014
Shea McClellin,60.86,54.97,64.79,424.0,Bears,Bears,69,Rotation/backup,3,LB,Linebacker,2014
Zaviar Gooden,60.71,60.22,64.94,157.0,Titans,Titans,70,Rotation/backup,4,LB,Linebacker,2014
Justin Durant,60.66,59.37,64.43,324.0,Cowboys,Cowboys,71,Rotation/backup,5,LB,Linebacker,2014
Wesley Woodyard,60.23,54.6,59.81,879.0,Titans,Titans,72,Rotation/backup,6,LB,Linebacker,2014
Mason Foster,60.17,54.81,63.01,556.0,Buccaneers,Buccaneers,73,Rotation/backup,7,LB,Linebacker,2014
D'Qwell Jackson,60.04,52.3,61.03,1196.0,Colts,Colts,74,Rotation/backup,8,LB,Linebacker,2014
Will Compton,59.8,55.1,61.37,359.0,Commanders,Commanders,75,Rotation/backup,9,LB,Linebacker,2014
Kavell Conner,59.64,55.31,62.01,348.0,Chargers,Chargers,76,Rotation/backup,10,LB,Linebacker,2014
Sam Barrington,59.5,57.72,63.69,474.0,Packers,Packers,77,Rotation/backup,11,LB,Linebacker,2014
Jonathan Casillas,59.47,56.88,61.62,273.0,Patriots,Patriots,78,Rotation/backup,12,LB,Linebacker,2014
Jacquian Williams,59.24,55.28,62.61,563.0,Giants,Giants,79,Rotation/backup,13,LB,Linebacker,2014
Perry Riley,59.14,52.3,60.57,888.0,Commanders,Commanders,80,Rotation/backup,14,LB,Linebacker,2014
A.J. Hawk,58.98,50.1,60.73,875.0,Packers,Packers,81,Rotation/backup,15,LB,Linebacker,2014
Curtis Lofton,58.73,50.1,60.32,1044.0,Saints,Saints,82,Rotation/backup,16,LB,Linebacker,2014
Alec Ogletree,58.66,52.7,58.47,1045.0,Rams,Rams,83,Rotation/backup,17,LB,Linebacker,2014
Brian Cushing,58.61,58.17,60.89,725.0,Texans,Texans,84,Rotation/backup,18,LB,Linebacker,2014
Jamari Lattimore,58.34,60.0,62.44,281.0,Packers,Packers,85,Rotation/backup,19,LB,Linebacker,2014
Anthony Hitchens,58.31,46.41,62.07,607.0,Cowboys,Cowboys,86,Rotation/backup,20,LB,Linebacker,2014
Joe Mays,58.25,57.56,63.4,117.0,Chiefs,Chiefs,87,Rotation/backup,21,LB,Linebacker,2014
Josh Mauga,57.95,54.0,60.27,1005.0,Chiefs,Chiefs,88,Rotation/backup,22,LB,Linebacker,2014
Andrew Gachkar,57.84,58.36,59.99,384.0,Chargers,Chargers,89,Rotation/backup,23,LB,Linebacker,2014
Sean Spence,57.62,51.39,57.61,521.0,Steelers,Steelers,90,Rotation/backup,24,LB,Linebacker,2014
David Hawthorne,57.51,53.69,59.02,742.0,Saints,Saints,91,Rotation/backup,25,LB,Linebacker,2014
Jameel McClain,57.5,51.2,60.03,972.0,Giants,Giants,92,Rotation/backup,26,LB,Linebacker,2014
Casey Matthews,57.19,52.31,58.26,432.0,Eagles,Eagles,93,Rotation/backup,27,LB,Linebacker,2014
Corey Nelson,56.99,57.84,65.68,108.0,Broncos,Broncos,94,Rotation/backup,28,LB,Linebacker,2014
Ray-Ray Armstrong,56.88,58.28,61.03,238.0,Raiders,Raiders,95,Rotation/backup,29,LB,Linebacker,2014
Keith Rivers,56.83,55.35,58.34,185.0,Bills,Bills,96,Rotation/backup,30,LB,Linebacker,2014
Sio Moore,56.77,52.35,59.2,697.0,Raiders,Raiders,97,Rotation/backup,31,LB,Linebacker,2014
D.J. Williams,56.44,51.74,62.28,413.0,Bears,Bears,98,Rotation/backup,32,LB,Linebacker,2014
Josh McNary,56.37,55.5,60.2,260.0,Colts,Colts,99,Rotation/backup,33,LB,Linebacker,2014
Ryan Shazier,56.12,55.43,59.72,281.0,Steelers,Steelers,100,Rotation/backup,34,LB,Linebacker,2014
Emmanuel Lamur,55.91,50.7,58.6,953.0,Bengals,Bengals,101,Rotation/backup,35,LB,Linebacker,2014
Paul Worrilow,55.84,47.0,58.35,1079.0,Falcons,Falcons,102,Rotation/backup,36,LB,Linebacker,2014
Darryl Sharpton,55.78,53.48,61.9,104.0,Bears,Bears,103,Rotation/backup,37,LB,Linebacker,2014
Khaseem Greene,54.96,54.76,60.82,117.0,Bears,Bears,104,Rotation/backup,38,LB,Linebacker,2014
Dekoda Watson,54.84,55.08,56.76,100.0,Cowboys,Cowboys,105,Rotation/backup,39,LB,Linebacker,2014
LaRoy Reynolds,54.57,55.56,61.07,116.0,Jaguars,Jaguars,106,Rotation/backup,40,LB,Linebacker,2014
James-Michael Johnson,54.55,49.2,61.04,437.0,Chiefs,Chiefs,107,Rotation/backup,41,LB,Linebacker,2014
Steven Johnson,54.14,54.0,57.77,244.0,Broncos,Broncos,108,Rotation/backup,42,LB,Linebacker,2014
Chad Greenway,53.97,46.43,56.91,760.0,Vikings,Vikings,109,Rotation/backup,43,LB,Linebacker,2014
Jon Beason,53.97,55.16,58.38,159.0,Giants,Giants,110,Rotation/backup,44,LB,Linebacker,2014
Orie Lemon,53.8,56.0,60.47,190.0,Buccaneers,Buccaneers,111,Rotation/backup,45,LB,Linebacker,2014
Jackson Jeffcoat,53.72,59.12,65.95,117.0,Commanders,Commanders,112,Rotation/backup,46,LB,Linebacker,2014
Bruce Carter,53.29,45.0,56.54,644.0,Cowboys,Cowboys,113,Rotation/backup,47,LB,Linebacker,2014
JoLonn Dunbar,52.81,44.65,55.85,422.0,Rams,Rams,114,Rotation/backup,48,LB,Linebacker,2014
J.T. Thomas,52.46,46.85,57.96,713.0,Jaguars,Jaguars,115,Rotation/backup,49,LB,Linebacker,2014
Reggie Walker,52.45,49.81,55.24,143.0,Chargers,Chargers,116,Rotation/backup,50,LB,Linebacker,2014
Ramon Humber,52.44,44.01,55.88,445.0,Saints,Saints,117,Rotation/backup,51,LB,Linebacker,2014
Deontae Skinner,52.38,55.84,59.32,103.0,Patriots,Patriots,118,Rotation/backup,52,LB,Linebacker,2014
Donald Butler,52.15,41.36,57.36,704.0,Chargers,Chargers,119,Rotation/backup,53,LB,Linebacker,2014
Dane Fletcher,51.97,45.74,57.06,351.0,Buccaneers,Buccaneers,120,Rotation/backup,54,LB,Linebacker,2014
Malcolm Smith,51.54,43.64,57.22,274.0,Seahawks,Seahawks,121,Rotation/backup,55,LB,Linebacker,2014
Brad Jones,51.31,42.23,56.85,216.0,Packers,Packers,122,Rotation/backup,56,LB,Linebacker,2014
Justin Tuggle,50.44,46.71,56.17,269.0,Texans,Texans,123,Rotation/backup,57,LB,Linebacker,2014
Larry Foote,49.9,40.0,57.02,1074.0,Cardinals,Cardinals,124,Rotation/backup,58,LB,Linebacker,2014
Miles Burris,49.87,40.0,55.41,1060.0,Raiders,Raiders,125,Rotation/backup,59,LB,Linebacker,2014
Nick Moody,49.61,56.42,59.41,164.0,49ers,49ers,126,Rotation/backup,60,LB,Linebacker,2014
Aaron Rodgers,86.78,90.3,81.21,693.0,Packers,Packers,1,Elite,1,QB,Quarterback,2014
Drew Brees,83.73,87.53,76.08,740.0,Saints,Saints,2,Elite,2,QB,Quarterback,2014
Ben Roethlisberger,83.48,85.86,77.34,741.0,Steelers,Steelers,3,Elite,3,QB,Quarterback,2014
Tony Romo,82.27,80.71,80.64,569.0,Cowboys,Cowboys,4,Elite,4,QB,Quarterback,2014
Peyton Manning,82.09,82.18,77.48,708.0,Broncos,Broncos,5,Elite,5,QB,Quarterback,2014
Matt Ryan,79.69,81.86,73.37,720.0,Falcons,Falcons,6,Good,1,QB,Quarterback,2014
Philip Rivers,79.42,79.75,74.65,670.0,Chargers,Chargers,7,Good,2,QB,Quarterback,2014
Tom Brady,79.42,83.84,71.25,802.0,Patriots,Patriots,8,Good,3,QB,Quarterback,2014
Russell Wilson,78.09,76.41,75.26,661.0,Seahawks,Seahawks,9,Good,4,QB,Quarterback,2014
Andrew Luck,75.84,75.07,71.93,855.0,Colts,Colts,10,Good,5,QB,Quarterback,2014
Ryan Tannehill,74.49,76.8,68.28,684.0,Dolphins,Dolphins,11,Good,6,QB,Quarterback,2014
Joe Flacco,74.19,73.6,70.13,709.0,Ravens,Ravens,12,Good,7,QB,Quarterback,2014
Eli Manning,72.34,70.73,69.33,670.0,Giants,Giants,13,Starter,1,QB,Quarterback,2014
Matthew Stafford,72.04,72.1,67.45,751.0,Lions,Lions,14,Starter,2,QB,Quarterback,2014
Cam Newton,71.97,73.37,66.88,632.0,Panthers,Panthers,15,Starter,3,QB,Quarterback,2014
Alex Smith,71.7,73.03,68.32,577.0,Chiefs,Chiefs,16,Starter,4,QB,Quarterback,2014
Colin Kaepernick,70.18,67.75,69.06,624.0,49ers,49ers,17,Starter,5,QB,Quarterback,2014
Carson Palmer,69.62,68.12,73.53,255.0,Cardinals,Cardinals,18,Starter,6,QB,Quarterback,2014
