player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Bryan Witzmann,68.58,57.43,71.84,533.0,Bears,Bears,67,Starter,29,G,Guard,2018
Jonathan Cooper,68.31,57.65,71.25,201.0,Commanders,Commanders,68,Starter,30,G,Guard,2018
Kenny Wiggins,68.23,57.39,71.29,798.0,Lions,Lions,69,Starter,31,G,Guard,2018
Patrick Omameh,68.12,56.76,71.52,679.0,Jaguars,Jaguars,70,Starter,32,G,Guard,2018
Vladimir Ducasse,67.92,53.64,73.28,564.0,Bills,Bills,71,Starter,33,G,Guard,2018
Shawn Lauvao,67.92,56.4,71.43,284.0,Commanders,Commanders,72,Starter,34,G,Guard,2018
Zach Fulton,67.51,55.36,71.44,817.0,Texans,Texans,73,Starter,35,G,Guard,2018
Max Garcia,67.4,55.61,71.09,242.0,Broncos,Broncos,74,Starter,36,G,Guard,2018
Lucas Patrick,65.84,54.73,69.08,279.0,Packers,Packers,75,Starter,37,G,Guard,2018
Justin Pugh,65.59,54.8,68.61,343.0,Cardinals,Cardinals,76,Starter,38,G,Guard,2018
Eric Kush,65.25,58.7,65.45,344.0,Bears,Bears,77,Starter,39,G,Guard,2018
Alex Lewis,65.25,52.29,69.73,707.0,Ravens,Ravens,78,Starter,40,G,Guard,2018
Jon Feliciano,65.16,54.96,67.8,227.0,Raiders,Raiders,79,Starter,41,G,Guard,2018
Colby Gossett,64.36,52.51,68.09,282.0,Cardinals,Cardinals,80,Starter,42,G,Guard,2018
Byron Bell,64.29,51.95,68.35,528.0,Packers,Packers,81,Starter,43,G,Guard,2018
J.R. Sweezy,64.08,49.92,69.35,948.0,Seahawks,Seahawks,82,Starter,44,G,Guard,2018
Dan Feeney,64.03,49.2,69.75,995.0,Chargers,Chargers,83,Starter,45,G,Guard,2018
Ethan Pocic,63.71,52.27,67.17,296.0,Seahawks,Seahawks,84,Starter,46,G,Guard,2018
Cameron Erving,63.08,47.06,69.59,830.0,Chiefs,Chiefs,85,Starter,47,G,Guard,2018
Xavier Su'a-Filo,62.23,48.74,67.05,494.0,Cowboys,Cowboys,86,Starter,48,G,Guard,2018
Andrus Peat,62.04,45.97,68.58,739.0,Saints,Saints,87,Starter,49,G,Guard,2018
Josh LeRibeus,61.81,52.03,64.16,179.0,Saints,Saints,88,Rotation/backup,1,G,Guard,2018
Alex Cappa,61.68,52.04,63.94,106.0,Buccaneers,Buccaneers,89,Rotation/backup,2,G,Guard,2018
Caleb Benenoch,61.19,45.93,67.2,844.0,Buccaneers,Buccaneers,90,Rotation/backup,3,G,Guard,2018
Ted Larsen,60.86,45.4,67.0,752.0,Dolphins,Dolphins,91,Rotation/backup,4,G,Guard,2018
Cameron Tom,59.58,53.24,59.64,178.0,Saints,Saints,92,Rotation/backup,5,G,Guard,2018
Saquon Barkley,85.96,85.2,82.3,470.0,Giants,Giants,1,Elite,1,HB,Running Back,2018
Nick Chubb,83.85,76.14,84.83,142.0,Browns,Browns,2,Elite,2,HB,Running Back,2018
Alvin Kamara,83.69,82.04,80.62,334.0,Saints,Saints,3,Elite,3,HB,Running Back,2018
Austin Ekeler,81.63,77.11,80.48,190.0,Chargers,Chargers,4,Elite,4,HB,Running Back,2018
Christian McCaffrey,79.18,82.8,72.6,493.0,Panthers,Panthers,5,Good,1,HB,Running Back,2018
Kerryon Johnson,78.98,73.47,78.48,169.0,Lions,Lions,6,Good,2,HB,Running Back,2018
Derrick Henry,77.34,73.92,75.46,115.0,Titans,Titans,7,Good,3,HB,Running Back,2018
Aaron Jones,76.56,75.17,73.32,204.0,Packers,Packers,8,Good,4,HB,Running Back,2018
Melvin Gordon III,75.87,83.35,66.72,241.0,Chargers,Chargers,9,Good,5,HB,Running Back,2018
Chris Carson,75.79,73.88,72.9,136.0,Seahawks,Seahawks,10,Good,6,HB,Running Back,2018
Todd Gurley II,75.21,77.8,69.31,428.0,Rams,Rams,11,Good,7,HB,Running Back,2018
Duke Johnson Jr.,75.21,71.29,73.66,300.0,Browns,Browns,12,Good,8,HB,Running Back,2018
Kenyan Drake,74.67,65.23,76.8,300.0,Dolphins,Dolphins,13,Good,9,HB,Running Back,2018
Dalvin Cook,74.54,70.1,73.34,244.0,Vikings,Vikings,14,Good,10,HB,Running Back,2018
Ty Montgomery,74.29,66.7,75.18,152.0,Ravens,Ravens,15,Good,11,HB,Running Back,2018
Ezekiel Elliott,73.98,72.2,71.0,412.0,Cowboys,Cowboys,16,Starter,1,HB,Running Back,2018
Jalen Richard,73.96,65.55,75.4,269.0,Raiders,Raiders,17,Starter,2,HB,Running Back,2018
Phillip Lindsay,73.68,75.63,68.22,185.0,Broncos,Broncos,18,Starter,3,HB,Running Back,2018
Adrian Peterson,73.5,72.75,69.83,158.0,Commanders,Commanders,19,Starter,4,HB,Running Back,2018
Mark Ingram II,72.99,72.19,69.36,133.0,Saints,Saints,20,Starter,5,HB,Running Back,2018
Spencer Ware,72.95,67.59,72.35,142.0,Chiefs,Chiefs,21,Starter,6,HB,Running Back,2018
James Conner,72.16,72.1,68.04,380.0,Steelers,Steelers,22,Starter,7,HB,Running Back,2018
Tarik Cohen,72.03,71.86,67.98,307.0,Bears,Bears,23,Starter,8,HB,Running Back,2018
Joe Mixon,72.01,75.11,65.78,274.0,Bengals,Bengals,24,Starter,9,HB,Running Back,2018
Damien Williams,71.39,70.65,67.72,117.0,Chiefs,Chiefs,25,Starter,10,HB,Running Back,2018
Dion Lewis,71.28,65.02,71.29,315.0,Titans,Titans,26,Starter,11,HB,Running Back,2018
Matt Breida,70.84,70.25,67.07,160.0,49ers,49ers,27,Starter,12,HB,Running Back,2018
Chris Ivory,70.53,67.82,68.17,117.0,Bills,Bills,28,Starter,13,HB,Running Back,2018
Frank Gore,70.41,75.19,63.06,128.0,Dolphins,Dolphins,29,Starter,14,HB,Running Back,2018
Lamar Miller,69.83,72.49,63.89,276.0,Texans,Texans,30,Starter,15,HB,Running Back,2018
Theo Riddick,69.8,71.16,64.73,272.0,Lions,Lions,31,Starter,16,HB,Running Back,2018
Jordan Wilkins,69.5,61.74,70.51,100.0,Colts,Colts,32,Starter,17,HB,Running Back,2018
Chris Thompson,69.43,59.12,72.13,206.0,Commanders,Commanders,33,Starter,18,HB,Running Back,2018
Marlon Mack,69.33,65.77,67.53,171.0,Colts,Colts,34,Starter,19,HB,Running Back,2018
Latavius Murray,69.22,71.97,63.22,221.0,Vikings,Vikings,35,Starter,20,HB,Running Back,2018
Jordan Howard,68.99,66.86,66.25,211.0,Bears,Bears,36,Starter,21,HB,Running Back,2018
Royce Freeman,68.48,61.68,68.85,119.0,Broncos,Broncos,37,Starter,22,HB,Running Back,2018
Isaiah Crowell,68.4,66.42,65.55,145.0,Jets,Jets,38,Starter,23,HB,Running Back,2018
Giovani Bernard,68.31,66.72,65.2,195.0,Bengals,Bengals,39,Starter,24,HB,Running Back,2018
Jaylen Samuels,68.16,65.15,66.0,130.0,Steelers,Steelers,40,Starter,25,HB,Running Back,2018
Tevin Coleman,68.0,65.03,65.81,296.0,Falcons,Falcons,41,Starter,26,HB,Running Back,2018
Nyheim Hines,67.94,71.07,61.68,346.0,Colts,Colts,42,Starter,27,HB,Running Back,2018
Ito Smith,67.75,65.78,64.89,164.0,Falcons,Falcons,43,Starter,28,HB,Running Back,2018
James White,67.69,71.0,61.31,411.0,Patriots,Patriots,44,Starter,29,HB,Running Back,2018
David Johnson,67.3,64.03,65.31,360.0,Cardinals,Cardinals,45,Starter,30,HB,Running Back,2018
Doug Martin,67.1,65.0,64.34,135.0,Raiders,Raiders,46,Starter,31,HB,Running Back,2018
Mike Davis,67.02,70.56,60.5,186.0,Seahawks,Seahawks,47,Starter,32,HB,Running Back,2018
LeSean McCoy,66.83,60.78,66.69,225.0,Bills,Bills,48,Starter,33,HB,Running Back,2018
Alex Collins,66.57,59.89,66.85,123.0,Ravens,Ravens,49,Starter,34,HB,Running Back,2018
Jacquizz Rodgers,66.44,64.44,63.61,234.0,Buccaneers,Buccaneers,50,Starter,35,HB,Running Back,2018
Devontae Booker,66.05,63.55,63.55,226.0,Broncos,Broncos,51,Starter,36,HB,Running Back,2018
Peyton Barber,65.88,65.73,61.81,270.0,Buccaneers,Buccaneers,52,Starter,37,HB,Running Back,2018
Jamaal Williams,65.26,66.38,60.35,275.0,Packers,Packers,53,Starter,38,HB,Running Back,2018
Corey Clement,64.46,58.74,64.11,125.0,Eagles,Eagles,54,Starter,39,HB,Running Back,2018
Carlos Hyde,64.22,53.99,66.88,149.0,Jaguars,Jaguars,55,Starter,40,HB,Running Back,2018
T.J. Yeldon,63.71,56.39,64.42,310.0,Jaguars,Jaguars,56,Starter,41,HB,Running Back,2018
Trenton Cannon,62.98,57.47,62.48,101.0,Jets,Jets,57,Starter,42,HB,Running Back,2018
Wendell Smallwood,62.84,57.26,62.39,197.0,Eagles,Eagles,58,Starter,43,HB,Running Back,2018
Kapri Bibbs,62.84,59.19,61.1,128.0,Packers,Packers,59,Starter,44,HB,Running Back,2018
Jeff Wilson Jr.,62.84,57.2,62.44,106.0,49ers,49ers,60,Starter,45,HB,Running Back,2018
Javorius Allen,62.61,61.94,58.89,183.0,Ravens,Ravens,61,Starter,46,HB,Running Back,2018
Elijah McGuire,62.2,56.75,61.67,154.0,Jets,Jets,62,Starter,47,HB,Running Back,2018
Alfred Blue,61.7,62.29,57.14,208.0,Texans,Texans,63,Rotation/backup,1,HB,Running Back,2018
Chase Edmonds,61.46,60.27,58.08,114.0,Cardinals,Cardinals,64,Rotation/backup,2,HB,Running Back,2018
Bobby Wagner,90.01,91.7,85.24,925.0,Seahawks,Seahawks,1,Elite,1,LB,Linebacker,2018
Luke Kuechly,87.38,90.5,82.38,927.0,Panthers,Panthers,2,Elite,2,LB,Linebacker,2018
Zach Brown,84.61,86.95,79.81,703.0,Commanders,Commanders,3,Elite,3,LB,Linebacker,2018
Leighton Vander Esch,82.84,83.87,77.99,785.0,Cowboys,Cowboys,4,Elite,4,LB,Linebacker,2018
Lorenzo Alexander,82.32,83.3,77.5,629.0,Bills,Bills,5,Elite,5,LB,Linebacker,2018
Benardrick McKinney,80.41,80.9,75.91,919.0,Texans,Texans,6,Elite,6,LB,Linebacker,2018
Jaylon Smith,79.8,84.0,72.84,978.0,Cowboys,Cowboys,7,Good,1,LB,Linebacker,2018
Jayon Brown,78.35,81.2,72.29,852.0,Titans,Titans,8,Good,2,LB,Linebacker,2018
Lavonte David,76.17,76.1,74.04,922.0,Buccaneers,Buccaneers,9,Good,3,LB,Linebacker,2018
Avery Williamson,75.1,72.8,72.46,1114.0,Jets,Jets,10,Good,4,LB,Linebacker,2018
Blake Martinez,75.07,73.9,71.68,1050.0,Packers,Packers,11,Good,5,LB,Linebacker,2018
Demario Davis,74.21,74.6,69.78,877.0,Saints,Saints,12,Good,6,LB,Linebacker,2018
Jordan Hicks,73.72,74.44,73.97,705.0,Eagles,Eagles,13,Starter,1,LB,Linebacker,2018
Wesley Woodyard,73.68,71.71,71.86,714.0,Titans,Titans,14,Starter,2,LB,Linebacker,2018
Joe Schobert,73.51,76.8,68.71,897.0,Browns,Browns,15,Starter,3,LB,Linebacker,2018
Brennan Scarlett,72.82,71.96,73.39,108.0,Texans,Texans,16,Starter,4,LB,Linebacker,2018
Matt Milano,72.59,75.3,69.35,741.0,Bills,Bills,17,Starter,5,LB,Linebacker,2018
Jerome Baker,72.27,69.73,69.8,678.0,Dolphins,Dolphins,18,Starter,6,LB,Linebacker,2018
C.J. Mosley,72.09,70.1,70.18,874.0,Ravens,Ravens,19,Starter,7,LB,Linebacker,2018
Danny Trevathan,72.06,71.9,70.7,987.0,Bears,Bears,20,Starter,8,LB,Linebacker,2018
Thomas Davis Sr.,72.02,72.98,69.3,649.0,Panthers,Panthers,21,Starter,9,LB,Linebacker,2018
Josh Bynes,71.89,73.93,71.15,726.0,Cardinals,Cardinals,22,Starter,10,LB,Linebacker,2018
Todd Davis,71.68,70.6,68.86,842.0,Broncos,Broncos,23,Starter,11,LB,Linebacker,2018
Darron Lee,71.54,72.31,69.87,808.0,Jets,Jets,24,Starter,12,LB,Linebacker,2018
Anthony Barr,71.07,70.86,68.61,810.0,Vikings,Vikings,25,Starter,13,LB,Linebacker,2018
Cory Littleton,70.36,66.0,70.35,964.0,Rams,Rams,26,Starter,14,LB,Linebacker,2018
Deion Jones,70.12,71.11,70.49,384.0,Falcons,Falcons,27,Starter,15,LB,Linebacker,2018
Myles Jack,70.12,68.3,67.59,1024.0,Jaguars,Jaguars,28,Starter,16,LB,Linebacker,2018
Shaq Thompson,69.45,67.94,68.05,599.0,Panthers,Panthers,29,Starter,17,LB,Linebacker,2018
A.J. Klein,69.34,68.23,67.79,670.0,Saints,Saints,30,Starter,18,LB,Linebacker,2018
Nigel Bradham,68.96,66.6,66.89,919.0,Eagles,Eagles,31,Starter,19,LB,Linebacker,2018
Dont'a Hightower,68.47,64.91,67.2,774.0,Patriots,Patriots,32,Starter,20,LB,Linebacker,2018
L.J. Fort,68.4,67.56,70.73,305.0,Steelers,Steelers,33,Starter,21,LB,Linebacker,2018
Christian Jones,68.4,64.25,67.31,643.0,Lions,Lions,34,Starter,22,LB,Linebacker,2018
Eric Kendricks,68.3,64.5,67.92,877.0,Vikings,Vikings,35,Starter,23,LB,Linebacker,2018
Manti Te'o,68.2,68.46,72.29,141.0,Saints,Saints,36,Starter,24,LB,Linebacker,2018
Fred Warner,67.84,64.1,66.17,1060.0,49ers,49ers,37,Starter,25,LB,Linebacker,2018
Foyesade Oluokun,67.81,64.56,65.81,525.0,Falcons,Falcons,38,Starter,26,LB,Linebacker,2018
Zach Cunningham,67.77,64.98,66.76,753.0,Texans,Texans,39,Starter,27,LB,Linebacker,2018
Jason Cabinda,67.76,65.99,71.03,164.0,Raiders,Raiders,40,Starter,28,LB,Linebacker,2018
Kyle Van Noy,67.69,65.3,65.12,946.0,Patriots,Patriots,41,Starter,29,LB,Linebacker,2018
Roquan Smith,67.59,64.2,65.68,880.0,Bears,Bears,42,Starter,30,LB,Linebacker,2018
Ben Gedeon,67.49,62.16,67.52,311.0,Vikings,Vikings,43,Starter,31,LB,Linebacker,2018
Telvin Smith Sr.,66.96,63.7,64.96,1020.0,Jaguars,Jaguars,44,Starter,32,LB,Linebacker,2018
Rashaan Evans,66.94,64.27,66.64,494.0,Titans,Titans,45,Starter,33,LB,Linebacker,2018
K.J. Wright,66.84,67.27,68.44,223.0,Seahawks,Seahawks,46,Starter,34,LB,Linebacker,2018
Alex Anzalone,66.69,68.08,66.28,486.0,Saints,Saints,47,Starter,35,LB,Linebacker,2018
Leon Jacobs,66.43,63.71,68.25,146.0,Jaguars,Jaguars,48,Starter,36,LB,Linebacker,2018
Raekwon McMillan,65.99,60.2,65.68,831.0,Dolphins,Dolphins,49,Starter,37,LB,Linebacker,2018
Josey Jewell,65.93,61.27,64.87,460.0,Broncos,Broncos,50,Starter,38,LB,Linebacker,2018
Elandon Roberts,65.9,62.31,64.33,429.0,Patriots,Patriots,51,Starter,39,LB,Linebacker,2018
Vince Williams,65.6,64.76,64.07,744.0,Steelers,Steelers,52,Starter,40,LB,Linebacker,2018
Jon Bostic,65.5,59.59,65.9,560.0,Steelers,Steelers,53,Starter,41,LB,Linebacker,2018
Denzel Perryman,65.25,66.93,67.27,386.0,Chargers,Chargers,54,Starter,42,LB,Linebacker,2018
B.J. Goodson,65.06,64.9,66.83,513.0,Giants,Giants,55,Starter,43,LB,Linebacker,2018
Malcolm Smith,65.05,62.04,64.97,336.0,49ers,49ers,56,Starter,44,LB,Linebacker,2018
Marquel Lee,64.99,60.74,65.22,448.0,Raiders,Raiders,57,Starter,45,LB,Linebacker,2018
Haason Reddick,64.28,60.4,62.7,846.0,Cardinals,Cardinals,58,Starter,46,LB,Linebacker,2018
Eric Wilson,64.25,61.73,63.07,336.0,Vikings,Vikings,59,Starter,47,LB,Linebacker,2018
Brandon Marshall,64.09,62.99,64.31,468.0,Broncos,Broncos,60,Starter,48,LB,Linebacker,2018
De'Vondre Campbell,63.61,56.7,64.46,902.0,Falcons,Falcons,61,Starter,49,LB,Linebacker,2018
Kamu Grugier-Hill,63.1,61.9,65.98,330.0,Eagles,Eagles,62,Starter,50,LB,Linebacker,2018
Patrick Onwuasor,62.77,58.91,62.84,435.0,Ravens,Ravens,63,Starter,51,LB,Linebacker,2018
Jamie Collins Sr.,62.73,61.2,62.91,1067.0,Browns,Browns,64,Starter,52,LB,Linebacker,2018
Mychal Kendricks,62.23,64.37,63.08,183.0,Seahawks,Seahawks,65,Starter,53,LB,Linebacker,2018
Nick Kwiatkoski,62.0,57.5,65.61,112.0,Bears,Bears,66,Starter,54,LB,Linebacker,2018
Mason Foster,61.97,57.3,64.35,1014.0,Commanders,Commanders,67,Rotation/backup,1,LB,Linebacker,2018
Ramik Wilson,61.86,60.86,66.59,158.0,Rams,Rams,68,Rotation/backup,2,LB,Linebacker,2018
Ja'Whaun Bentley,61.7,68.49,73.01,138.0,Patriots,Patriots,69,Rotation/backup,3,LB,Linebacker,2018
Kenny Young,61.63,56.7,60.75,371.0,Ravens,Ravens,70,Rotation/backup,4,LB,Linebacker,2018
Tahir Whitehead,61.4,54.8,61.63,1025.0,Raiders,Raiders,71,Rotation/backup,5,LB,Linebacker,2018
Nick Vigil,61.4,60.0,63.36,672.0,Bengals,Bengals,72,Rotation/backup,6,LB,Linebacker,2018
Kyle Emanuel,61.3,56.97,61.05,216.0,Chargers,Chargers,73,Rotation/backup,7,LB,Linebacker,2018
Tremaine Edmunds,60.83,57.0,60.25,927.0,Bills,Bills,74,Rotation/backup,8,LB,Linebacker,2018
Elijah Lee,60.79,58.63,65.36,476.0,49ers,49ers,75,Rotation/backup,9,LB,Linebacker,2018
Anthony Walker Jr.,60.77,60.0,62.85,695.0,Colts,Colts,76,Rotation/backup,10,LB,Linebacker,2018
Antonio Morrison,60.66,57.45,59.36,302.0,Packers,Packers,77,Rotation/backup,11,LB,Linebacker,2018
Sean Lee,60.53,59.79,63.1,221.0,Cowboys,Cowboys,78,Rotation/backup,12,LB,Linebacker,2018
Jalen Reeves-Maybin,60.04,59.32,62.47,111.0,Lions,Lions,79,Rotation/backup,13,LB,Linebacker,2018
Matthew Adams,59.95,56.36,62.34,215.0,Colts,Colts,80,Rotation/backup,14,LB,Linebacker,2018
Reggie Ragland,59.63,54.61,59.74,582.0,Chiefs,Chiefs,81,Rotation/backup,15,LB,Linebacker,2018
Gerald Hodges,59.61,56.82,63.24,356.0,Cardinals,Cardinals,82,Rotation/backup,16,LB,Linebacker,2018
Jatavis Brown,59.55,53.87,60.52,637.0,Chargers,Chargers,83,Rotation/backup,17,LB,Linebacker,2018
David Mayo,59.52,59.45,62.27,145.0,Panthers,Panthers,84,Rotation/backup,18,LB,Linebacker,2018
Zaire Franklin,59.49,55.92,62.91,176.0,Colts,Colts,85,Rotation/backup,19,LB,Linebacker,2018
Preston Brown,59.28,55.67,62.21,375.0,Bengals,Bengals,86,Rotation/backup,20,LB,Linebacker,2018
Jordan Evans,59.0,52.67,62.3,510.0,Bengals,Bengals,87,Rotation/backup,21,LB,Linebacker,2018
Jarrad Davis,58.84,51.0,60.68,976.0,Lions,Lions,88,Rotation/backup,22,LB,Linebacker,2018
Kiko Alonso,58.39,47.7,61.86,1004.0,Dolphins,Dolphins,89,Rotation/backup,23,LB,Linebacker,2018
Kwon Alexander,57.65,58.26,59.52,366.0,Buccaneers,Buccaneers,90,Rotation/backup,24,LB,Linebacker,2018
Nicholas Morrow,57.24,53.52,57.25,416.0,Raiders,Raiders,91,Rotation/backup,25,LB,Linebacker,2018
Emmanuel Lamur,56.81,57.01,59.7,145.0,Jets,Jets,92,Rotation/backup,26,LB,Linebacker,2018
Nathan Gerry,56.55,56.65,61.69,137.0,Eagles,Eagles,93,Rotation/backup,27,LB,Linebacker,2018
Devante Bond,56.21,52.91,59.24,248.0,Buccaneers,Buccaneers,94,Rotation/backup,28,LB,Linebacker,2018
Josh Harvey-Clemons,56.13,55.8,57.39,196.0,Commanders,Commanders,95,Rotation/backup,29,LB,Linebacker,2018
Dylan Cole,56.06,55.72,58.88,120.0,Texans,Texans,96,Rotation/backup,30,LB,Linebacker,2018
Alec Ogletree,56.04,49.3,57.93,885.0,Giants,Giants,97,Rotation/backup,31,LB,Linebacker,2018
Ray-Ray Armstrong,56.01,54.74,60.71,214.0,Browns,Browns,98,Rotation/backup,32,LB,Linebacker,2018
Vincent Rey,55.78,51.64,58.13,178.0,Bengals,Bengals,99,Rotation/backup,33,LB,Linebacker,2018
Damien Wilson,55.77,49.53,56.4,287.0,Cowboys,Cowboys,100,Rotation/backup,34,LB,Linebacker,2018
Oren Burks,55.71,53.68,57.06,126.0,Packers,Packers,101,Rotation/backup,35,LB,Linebacker,2018
Hardy Nickerson,55.54,48.34,57.74,538.0,Bengals,Bengals,102,Rotation/backup,36,LB,Linebacker,2018
Deone Bucannon,55.49,49.88,58.49,389.0,Cardinals,Cardinals,103,Rotation/backup,37,LB,Linebacker,2018
Mark Barron,55.27,47.17,58.9,569.0,Rams,Rams,104,Rotation/backup,38,LB,Linebacker,2018
Kyzir White,55.12,62.33,66.14,142.0,Chargers,Chargers,105,Rotation/backup,39,LB,Linebacker,2018
Duke Riley,54.61,47.3,57.79,408.0,Falcons,Falcons,106,Rotation/backup,40,LB,Linebacker,2018
Mark Nzeocha,54.06,56.81,57.22,175.0,49ers,49ers,107,Rotation/backup,41,LB,Linebacker,2018
Shaun Dion Hamilton,53.98,57.36,60.97,129.0,Commanders,Commanders,108,Rotation/backup,42,LB,Linebacker,2018
Vontaze Burfict,53.71,50.86,59.04,298.0,Bengals,Bengals,109,Rotation/backup,43,LB,Linebacker,2018
Neville Hewitt,53.05,49.94,58.35,268.0,Jets,Jets,110,Rotation/backup,44,LB,Linebacker,2018
Christian Kirksey,52.97,48.37,56.56,474.0,Browns,Browns,111,Rotation/backup,45,LB,Linebacker,2018
Tae Davis,52.66,47.43,57.18,344.0,Giants,Giants,112,Rotation/backup,46,LB,Linebacker,2018
Anthony Hitchens,52.4,40.0,58.26,944.0,Chiefs,Chiefs,113,Rotation/backup,47,LB,Linebacker,2018
Adarius Taylor,51.28,43.37,57.48,635.0,Buccaneers,Buccaneers,114,Rotation/backup,48,LB,Linebacker,2018
Riley Bullough,51.0,51.56,58.69,126.0,Buccaneers,Buccaneers,115,Rotation/backup,49,LB,Linebacker,2018
Terrance Smith,50.69,52.15,57.02,173.0,Chiefs,Chiefs,116,Rotation/backup,50,LB,Linebacker,2018
Tanner Vallejo,50.3,51.34,57.03,145.0,Browns,Browns,117,Rotation/backup,51,LB,Linebacker,2018
Austin Calitro,50.11,41.94,56.59,282.0,Seahawks,Seahawks,118,Rotation/backup,52,LB,Linebacker,2018
Drew Brees,87.76,89.98,83.31,542.0,Saints,Saints,1,Elite,1,QB,Quarterback,2018
Tom Brady,85.14,90.57,76.39,625.0,Patriots,Patriots,2,Elite,2,QB,Quarterback,2018
Philip Rivers,83.77,85.04,79.51,579.0,Chargers,Chargers,3,Elite,3,QB,Quarterback,2018
Matt Ryan,83.03,83.22,78.33,706.0,Falcons,Falcons,4,Elite,4,QB,Quarterback,2018
Russell Wilson,81.8,80.91,79.91,546.0,Seahawks,Seahawks,5,Elite,5,QB,Quarterback,2018
Andrew Luck,81.33,88.94,74.81,725.0,Colts,Colts,6,Elite,6,QB,Quarterback,2018
Patrick Mahomes,80.89,92.32,84.2,683.0,Chiefs,Chiefs,7,Elite,7,QB,Quarterback,2018
Aaron Rodgers,80.23,85.62,73.76,724.0,Packers,Packers,8,Elite,8,QB,Quarterback,2018
Jared Goff,80.2,80.24,77.1,653.0,Rams,Rams,9,Elite,9,QB,Quarterback,2018
Ben Roethlisberger,79.21,77.78,75.84,761.0,Steelers,Steelers,10,Good,1,QB,Quarterback,2018
Deshaun Watson,78.47,78.89,77.85,673.0,Texans,Texans,11,Good,2,QB,Quarterback,2018
Kirk Cousins,77.89,76.83,74.23,705.0,Vikings,Vikings,12,Good,3,QB,Quarterback,2018
Carson Wentz,76.52,77.53,75.05,472.0,Eagles,Eagles,13,Good,4,QB,Quarterback,2018
Matthew Stafford,76.07,76.82,70.91,649.0,Lions,Lions,14,Good,5,QB,Quarterback,2018
Derek Carr,74.5,72.97,71.73,647.0,Raiders,Raiders,15,Good,6,QB,Quarterback,2018
Dak Prescott,74.41,72.85,71.7,653.0,Cowboys,Cowboys,16,Good,7,QB,Quarterback,2018
Ryan Fitzpatrick,73.24,72.73,79.09,302.0,Buccaneers,Buccaneers,17,Starter,1,QB,Quarterback,2018
Andy Dalton,71.76,74.39,69.59,428.0,Bengals,Bengals,18,Starter,2,QB,Quarterback,2018
Marcus Mariota,71.03,69.63,71.97,431.0,Titans,Titans,19,Starter,3,QB,Quarterback,2018
Baker Mayfield,70.99,79.38,75.76,575.0,Browns,Browns,20,Starter,4,QB,Quarterback,2018
Jameis Winston,70.61,69.73,70.84,471.0,Buccaneers,Buccaneers,21,Starter,5,QB,Quarterback,2018
Cam Newton,70.5,69.16,68.74,558.0,Panthers,Panthers,22,Starter,6,QB,Quarterback,2018
Eli Manning,69.74,64.64,69.36,657.0,Giants,Giants,23,Starter,7,QB,Quarterback,2018
Alex Smith,69.7,72.64,67.38,396.0,Commanders,Commanders,24,Starter,8,QB,Quarterback,2018
Case Keenum,68.16,69.03,63.67,680.0,Broncos,Broncos,25,Starter,9,QB,Quarterback,2018
Mitch Trubisky,66.24,59.92,71.33,539.0,Bears,Bears,26,Starter,10,QB,Quarterback,2018
Joe Flacco,65.32,68.37,62.51,427.0,Ravens,Ravens,27,Starter,11,QB,Quarterback,2018
Blake Bortles,64.42,63.8,62.94,493.0,Jaguars,Jaguars,28,Starter,12,QB,Quarterback,2018
Nick Foles,63.69,68.94,73.12,221.0,Eagles,Eagles,29,Starter,13,QB,Quarterback,2018
Nick Mullens,62.6,64.84,71.44,316.0,49ers,49ers,30,Starter,14,QB,Quarterback,2018
Jimmy Garoppolo,61.74,65.0,72.01,117.0,49ers,49ers,31,Rotation/backup,1,QB,Quarterback,2018
Sam Darnold,61.25,62.63,62.15,477.0,Jets,Jets,32,Rotation/backup,2,QB,Quarterback,2018
C.J. Beathard,59.19,61.52,63.04,207.0,49ers,49ers,33,Rotation/backup,3,QB,Quarterback,2018
Lamar Jackson,59.14,59.58,64.44,217.0,Ravens,Ravens,34,Rotation/backup,4,QB,Quarterback,2018
Josh Allen,59.13,58.32,59.65,429.0,Bills,Bills,35,Rotation/backup,5,QB,Quarterback,2018
Ryan Tannehill,57.83,49.55,69.72,343.0,Dolphins,Dolphins,36,Rotation/backup,6,QB,Quarterback,2018
Tyrod Taylor,57.05,64.38,56.89,115.0,Browns,Browns,37,Rotation/backup,7,QB,Quarterback,2018
Josh Rosen,56.86,49.39,57.44,481.0,Cardinals,Cardinals,38,Rotation/backup,8,QB,Quarterback,2018
Cody Kessler,56.78,57.69,58.44,177.0,Jaguars,Jaguars,39,Rotation/backup,9,QB,Quarterback,2018
Jeff Driskel,56.69,54.56,60.17,223.0,Bengals,Bengals,40,Rotation/backup,10,QB,Quarterback,2018
Brock Osweiler,55.77,55.01,62.88,211.0,Dolphins,Dolphins,41,Rotation/backup,11,QB,Quarterback,2018
Josh Johnson,55.32,51.92,56.79,126.0,Commanders,Commanders,42,Rotation/backup,12,QB,Quarterback,2018
Josh McCown,54.65,58.71,56.92,126.0,Jets,Jets,43,Rotation/backup,13,QB,Quarterback,2018
Blaine Gabbert,54.48,51.49,58.08,115.0,Titans,Titans,44,Rotation/backup,14,QB,Quarterback,2018
Jamal Adams,90.83,89.6,87.49,1119.0,Jets,Jets,1,Elite,1,S,Safety,2018
