player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Victor Dimukeje,51.79,56.96,50.79,251.0,Cardinals,Cardinals,139,Rotation/backup,42,ED,Edge,2022
Chris Lindstrom,98.58,95.0,96.8,1047.0,Falcons,Falcons,1,Elite,1,G,Guard,2022
Joel Bitonio,92.37,87.5,91.45,1172.0,Browns,Browns,2,Elite,2,G,Guard,2022
Quinn Meinerz,84.35,75.47,86.1,752.0,Broncos,Broncos,3,Elite,3,G,Guard,2022
Joe Thuney,83.59,77.3,83.62,999.0,Chiefs,Chiefs,4,Elite,4,G,Guard,2022
Robert Hunt,83.56,73.7,85.97,1055.0,Dolphins,Dolphins,5,Elite,5,G,Guard,2022
Teven Jenkins,82.96,75.83,83.55,576.0,Bears,Bears,6,Elite,6,G,Guard,2022
Isaac Seumalo,82.67,75.2,83.48,1135.0,Eagles,Eagles,7,Elite,7,G,Guard,2022
Ezra Cleveland,82.17,73.5,83.78,1134.0,Vikings,Vikings,8,Elite,8,G,Guard,2022
Kevin Zeitler,81.68,73.87,82.72,955.0,Ravens,Ravens,9,Elite,9,G,Guard,2022
Elgton Jenkins,81.15,72.14,82.99,960.0,Packers,Packers,10,Elite,10,G,Guard,2022
Zack Martin,80.95,73.3,81.89,1143.0,Cowboys,Cowboys,11,Elite,11,G,Guard,2022
Trey Smith,79.98,71.5,81.47,1039.0,Chiefs,Chiefs,12,Good,1,G,Guard,2022
Damien Lewis,79.92,71.8,81.16,1002.0,Seahawks,Seahawks,13,Good,2,G,Guard,2022
Wyatt Teller,79.28,70.12,81.22,927.0,Browns,Browns,14,Good,3,G,Guard,2022
Nate Davis,78.87,68.82,81.41,682.0,Titans,Titans,15,Good,4,G,Guard,2022
Landon Dickerson,78.15,67.3,81.22,1094.0,Eagles,Eagles,16,Good,5,G,Guard,2022
Austin Corbett,77.94,69.1,79.67,985.0,Panthers,Panthers,17,Good,6,G,Guard,2022
Quenton Nelson,77.6,68.4,79.56,1148.0,Colts,Colts,18,Good,7,G,Guard,2022
Shaq Mason,77.41,68.9,78.91,1200.0,Buccaneers,Buccaneers,19,Good,8,G,Guard,2022
Alex Cappa,76.89,67.6,78.92,1086.0,Bengals,Bengals,20,Good,9,G,Guard,2022
Jonah Jackson,76.54,65.69,79.61,858.0,Lions,Lions,21,Good,10,G,Guard,2022
Kevin Dotson,76.19,65.4,79.22,1160.0,Steelers,Steelers,22,Good,11,G,Guard,2022
James Daniels,76.13,66.9,78.12,1160.0,Steelers,Steelers,23,Good,12,G,Guard,2022
Will Hernandez,76.0,65.0,79.17,843.0,Cardinals,Cardinals,24,Good,13,G,Guard,2022
Zion Johnson,75.87,64.8,79.08,1184.0,Chargers,Chargers,25,Good,14,G,Guard,2022
A.J. Cann,75.67,66.6,77.55,1003.0,Texans,Texans,26,Good,15,G,Guard,2022
Michael Schofield III,75.63,64.49,78.89,418.0,Bears,Bears,27,Good,16,G,Guard,2022
Elijah Wilkinson,75.28,63.28,79.12,574.0,Falcons,Falcons,28,Good,17,G,Guard,2022
Oday Aboushi,75.16,63.05,79.06,339.0,Rams,Rams,29,Good,18,G,Guard,2022
Cody Whitehair,74.84,64.83,77.34,661.0,Bears,Bears,30,Good,19,G,Guard,2022
David Edwards,74.36,59.13,80.34,230.0,Rams,Rams,31,Good,20,G,Guard,2022
Mark Glowinski,73.73,63.3,76.52,1045.0,Giants,Giants,32,Starter,1,G,Guard,2022
Nick Leverett,73.63,63.52,76.21,761.0,Buccaneers,Buccaneers,33,Starter,2,G,Guard,2022
Ben Powers,73.2,62.9,75.9,1094.0,Ravens,Ravens,34,Starter,3,G,Guard,2022
Robert Jones,73.16,61.35,76.87,449.0,Dolphins,Dolphins,35,Starter,4,G,Guard,2022
Aaron Banks,73.09,62.68,75.86,969.0,49ers,49ers,36,Starter,5,G,Guard,2022
Dylan Parham,72.93,61.9,76.12,1036.0,Raiders,Raiders,37,Starter,6,G,Guard,2022
Jon Runyan,72.71,62.6,75.28,1051.0,Packers,Packers,38,Starter,7,G,Guard,2022
Ryan Bates,72.37,61.76,75.27,945.0,Bills,Bills,39,Starter,8,G,Guard,2022
Justin Pugh,72.29,60.71,75.84,263.0,Cardinals,Cardinals,40,Starter,9,G,Guard,2022
Will Fries,72.16,58.71,76.96,642.0,Colts,Colts,41,Starter,10,G,Guard,2022
Ben Bartch,72.14,60.27,75.89,293.0,Jaguars,Jaguars,42,Starter,11,G,Guard,2022
Andrew Norwell,71.7,59.8,75.47,1120.0,Commanders,Commanders,43,Starter,12,G,Guard,2022
Tyler Shatley,71.4,60.82,74.28,819.0,Jaguars,Jaguars,44,Starter,13,G,Guard,2022
Aaron Brewer,71.39,59.9,74.88,1031.0,Titans,Titans,45,Starter,14,G,Guard,2022
Dalton Risner,71.05,61.09,73.53,967.0,Broncos,Broncos,46,Starter,15,G,Guard,2022
Ben Bredeson,71.02,57.55,75.84,542.0,Giants,Giants,47,Starter,16,G,Guard,2022
Greg Van Roten,70.98,58.56,75.1,354.0,Bills,Bills,48,Starter,17,G,Guard,2022
Brandon Scherff,70.21,59.0,73.51,1086.0,Jaguars,Jaguars,49,Starter,18,G,Guard,2022
Ed Ingram,70.02,57.1,74.46,1168.0,Vikings,Vikings,50,Starter,19,G,Guard,2022
Phil Haynes,69.96,57.97,73.78,485.0,Seahawks,Seahawks,51,Starter,20,G,Guard,2022
Nate Herbig,69.88,58.31,73.43,707.0,Jets,Jets,52,Starter,21,G,Guard,2022
Brady Christensen,69.75,57.33,73.87,965.0,Panthers,Panthers,53,Starter,22,G,Guard,2022
Dan Feeney,69.49,56.72,73.84,109.0,Jets,Jets,54,Starter,23,G,Guard,2022
Colby Gossett,69.42,57.55,73.16,267.0,Falcons,Falcons,55,Starter,24,G,Guard,2022
Royce Newman,69.36,58.31,72.56,451.0,Packers,Packers,56,Starter,25,G,Guard,2022
Lucas Patrick,69.33,57.86,72.81,269.0,Bears,Bears,57,Starter,26,G,Guard,2022
Nick Allegretti,69.21,55.9,73.92,286.0,Chiefs,Chiefs,58,Starter,27,G,Guard,2022
Cesar Ruiz,68.74,56.81,72.53,868.0,Saints,Saints,59,Starter,28,G,Guard,2022
Laken Tomlinson,68.2,56.8,71.63,1110.0,Jets,Jets,60,Starter,29,G,Guard,2022
Max Garcia,67.83,55.35,71.98,542.0,Cardinals,Cardinals,61,Starter,30,G,Guard,2022
Cole Strange,67.18,54.61,71.39,982.0,Patriots,Patriots,62,Starter,31,G,Guard,2022
Jack Anderson,67.13,55.16,70.94,148.0,Giants,Giants,63,Starter,32,G,Guard,2022
Gabe Jackson,66.83,55.53,70.19,667.0,Seahawks,Seahawks,64,Starter,33,G,Guard,2022
Trai Turner,66.75,53.5,71.41,766.0,Commanders,Commanders,65,Starter,34,G,Guard,2022
Rashaad Coward,66.66,54.68,70.48,155.0,Cardinals,Cardinals,66,Starter,35,G,Guard,2022
Kayode Awosika,66.6,56.16,69.39,155.0,Lions,Lions,67,Starter,36,G,Guard,2022
Andrus Peat,66.5,52.83,71.45,573.0,Saints,Saints,68,Starter,37,G,Guard,2022
Connor McGovern,66.48,52.51,71.62,909.0,Cowboys,Cowboys,69,Starter,38,G,Guard,2022
Chandler Brewer,66.2,57.88,67.58,228.0,Rams,Rams,70,Starter,39,G,Guard,2022
Matt Feiler,66.17,53.3,70.59,1189.0,Chargers,Chargers,71,Starter,40,G,Guard,2022
Jordan Roos,65.56,56.69,67.31,202.0,Titans,Titans,72,Starter,41,G,Guard,2022
Justin McCray,65.31,52.56,69.64,151.0,Texans,Texans,73,Starter,42,G,Guard,2022
Spencer Burford,65.07,50.96,70.31,744.0,49ers,49ers,74,Starter,43,G,Guard,2022
Cordell Volson,64.97,51.6,69.71,1107.0,Bengals,Bengals,75,Starter,44,G,Guard,2022
Logan Stenberg,64.65,50.04,70.22,228.0,Lions,Lions,76,Starter,45,G,Guard,2022
Joshua Ezeudu,64.6,52.4,68.57,290.0,Giants,Giants,77,Starter,46,G,Guard,2022
Lecitus Smith,63.96,52.98,67.11,210.0,Cardinals,Cardinals,78,Starter,47,G,Guard,2022
Danny Pinter,63.93,51.67,67.94,292.0,Colts,Colts,79,Starter,48,G,Guard,2022
Saahdiq Charles,63.55,51.1,67.69,290.0,Commanders,Commanders,80,Starter,49,G,Guard,2022
Luke Goedeke,62.55,48.12,68.0,523.0,Buccaneers,Buccaneers,81,Starter,50,G,Guard,2022
Dillon Radunz,62.54,49.5,67.06,280.0,Titans,Titans,82,Starter,51,G,Guard,2022
Cody Ford,61.86,48.79,66.4,350.0,Cardinals,Cardinals,83,Rotation/backup,1,G,Guard,2022
Alex Bars,61.71,46.42,67.73,852.0,Raiders,Raiders,84,Rotation/backup,2,G,Guard,2022
Bobby Hart,61.59,56.8,60.61,125.0,Bills,Bills,85,Rotation/backup,3,G,Guard,2022
Rodger Saffold,61.04,43.7,68.44,1058.0,Bills,Bills,86,Rotation/backup,4,G,Guard,2022
Liam Eichenberg,60.49,43.88,67.39,627.0,Dolphins,Dolphins,87,Rotation/backup,5,G,Guard,2022
Kenyon Green,58.59,40.0,66.81,823.0,Texans,Texans,88,Rotation/backup,6,G,Guard,2022
Nick Chubb,87.55,86.98,83.77,254.0,Browns,Browns,1,Elite,1,HB,Running Back,2022
Tony Pollard,85.5,83.69,82.54,245.0,Cowboys,Cowboys,2,Elite,2,HB,Running Back,2022
Josh Jacobs,84.29,90.6,75.91,341.0,Raiders,Raiders,3,Elite,3,HB,Running Back,2022
Rhamondre Stevenson,82.97,80.12,80.71,339.0,Patriots,Patriots,4,Elite,4,HB,Running Back,2022
Aaron Jones,82.79,84.72,77.33,316.0,Packers,Packers,5,Elite,5,HB,Running Back,2022
Christian McCaffrey,81.69,88.9,72.72,405.0,49ers,49ers,6,Elite,6,HB,Running Back,2022
Tyler Allgeier,81.68,78.22,79.82,177.0,Falcons,Falcons,7,Elite,7,HB,Running Back,2022
Derrick Henry,81.48,81.38,77.38,191.0,Titans,Titans,8,Elite,8,HB,Running Back,2022
Austin Ekeler,81.41,81.3,77.31,437.0,Chargers,Chargers,9,Elite,9,HB,Running Back,2022
Breece Hall,79.65,65.25,85.08,109.0,Jets,Jets,10,Good,1,HB,Running Back,2022
Dameon Pierce,78.25,73.43,77.29,192.0,Texans,Texans,11,Good,2,HB,Running Back,2022
AJ Dillon,78.11,79.02,73.34,252.0,Packers,Packers,12,Good,3,HB,Running Back,2022
Devin Singletary,77.6,75.75,74.67,373.0,Bills,Bills,13,Good,4,HB,Running Back,2022
Travis Etienne Jr.,77.12,71.03,77.02,316.0,Jaguars,Jaguars,14,Good,5,HB,Running Back,2022
Jaylen Warren,76.81,69.28,77.67,172.0,Steelers,Steelers,15,Good,6,HB,Running Back,2022
Kenneth Walker III,76.77,73.46,74.81,247.0,Seahawks,Seahawks,16,Good,7,HB,Running Back,2022
Saquon Barkley,76.64,77.1,72.17,380.0,Giants,Giants,17,Good,8,HB,Running Back,2022
Alvin Kamara,76.46,71.79,75.4,295.0,Saints,Saints,18,Good,9,HB,Running Back,2022
James Cook,76.35,70.48,76.09,126.0,Bills,Bills,19,Good,10,HB,Running Back,2022
Jonathan Taylor,76.11,66.78,78.17,256.0,Colts,Colts,20,Good,11,HB,Running Back,2022
Miles Sanders,76.1,71.78,74.81,269.0,Eagles,Eagles,21,Good,12,HB,Running Back,2022
Raheem Mostert,75.87,73.81,73.08,294.0,Dolphins,Dolphins,22,Good,13,HB,Running Back,2022
Cordarrelle Patterson,75.69,76.83,70.77,170.0,Falcons,Falcons,23,Good,14,HB,Running Back,2022
Khalil Herbert,74.79,66.63,76.06,107.0,Bears,Bears,24,Good,15,HB,Running Back,2022
D'Andre Swift,74.61,74.26,70.67,236.0,Lions,Lions,25,Good,16,HB,Running Back,2022
Kareem Hunt,74.52,66.23,75.88,254.0,Browns,Browns,26,Good,17,HB,Running Back,2022
Dalvin Cook,74.25,67.4,74.65,395.0,Vikings,Vikings,27,Good,18,HB,Running Back,2022
Joe Mixon,74.0,78.03,67.14,301.0,Bengals,Bengals,28,Good,19,HB,Running Back,2022
Najee Harris,73.66,71.93,70.65,297.0,Steelers,Steelers,29,Starter,1,HB,Running Back,2022
Dontrell Hilliard,72.84,64.15,74.47,130.0,Titans,Titans,30,Starter,2,HB,Running Back,2022
Latavius Murray,72.69,78.57,64.61,191.0,Broncos,Broncos,31,Starter,3,HB,Running Back,2022
Antonio Gibson,72.51,74.26,67.17,238.0,Commanders,Commanders,32,Starter,4,HB,Running Back,2022
Ezekiel Elliott,72.39,70.36,69.57,234.0,Cowboys,Cowboys,33,Starter,5,HB,Running Back,2022
Eno Benjamin,72.03,68.74,70.05,195.0,Saints,Saints,34,Starter,6,HB,Running Back,2022
Isiah Pacheco,71.89,69.08,69.59,147.0,Chiefs,Chiefs,35,Starter,7,HB,Running Back,2022
Alexander Mattison,71.54,67.29,70.21,158.0,Vikings,Vikings,36,Starter,8,HB,Running Back,2022
James Conner,71.53,69.32,68.84,332.0,Cardinals,Cardinals,37,Starter,9,HB,Running Back,2022
Cam Akers,71.02,73.64,65.11,165.0,Rams,Rams,38,Starter,10,HB,Running Back,2022
Justin Jackson,70.8,59.28,74.32,100.0,Lions,Lions,39,Starter,11,HB,Running Back,2022
Michael Carter,70.66,61.09,72.87,267.0,Jets,Jets,40,Starter,12,HB,Running Back,2022
Samaje Perine,70.64,69.28,67.38,239.0,Bengals,Bengals,41,Starter,13,HB,Running Back,2022
David Montgomery,70.36,67.16,68.32,270.0,Bears,Bears,42,Starter,14,HB,Running Back,2022
Clyde Edwards-Helaire,70.07,65.64,68.86,124.0,Chiefs,Chiefs,43,Starter,15,HB,Running Back,2022
Leonard Fournette,69.59,68.0,66.49,392.0,Buccaneers,Buccaneers,44,Starter,16,HB,Running Back,2022
D'Onta Foreman,69.29,67.11,66.58,112.0,Panthers,Panthers,45,Starter,17,HB,Running Back,2022
Chuba Hubbard,69.04,68.93,64.94,110.0,Panthers,Panthers,46,Starter,18,HB,Running Back,2022
DeeJay Dallas,68.73,63.72,67.9,117.0,Seahawks,Seahawks,47,Starter,19,HB,Running Back,2022
James Robinson,68.57,59.78,70.27,106.0,Jets,Jets,48,Starter,20,HB,Running Back,2022
Justice Hill,67.9,60.17,68.89,124.0,Ravens,Ravens,49,Starter,21,HB,Running Back,2022
Jamaal Williams,67.88,67.5,63.96,119.0,Lions,Lions,50,Starter,22,HB,Running Back,2022
Matt Breida,67.84,64.01,66.23,132.0,Giants,Giants,51,Starter,23,HB,Running Back,2022
Jeff Wilson Jr.,67.79,65.63,65.07,253.0,Dolphins,Dolphins,52,Starter,24,HB,Running Back,2022
JaMycal Hasty,67.17,67.17,63.01,121.0,Jaguars,Jaguars,53,Starter,25,HB,Running Back,2022
Jerick McKinnon,66.58,63.1,64.74,343.0,Chiefs,Chiefs,54,Starter,26,HB,Running Back,2022
Kenneth Gainwell,66.36,57.86,67.86,193.0,Eagles,Eagles,55,Starter,27,HB,Running Back,2022
Kenyan Drake,66.24,54.54,69.88,162.0,Ravens,Ravens,56,Starter,28,HB,Running Back,2022
Rachaad White,65.59,65.26,61.64,257.0,Buccaneers,Buccaneers,57,Starter,29,HB,Running Back,2022
Nyheim Hines,65.58,62.5,63.46,136.0,Bills,Bills,58,Starter,30,HB,Running Back,2022
Ameer Abdullah,65.02,63.8,61.66,134.0,Raiders,Raiders,59,Starter,31,HB,Running Back,2022
J.D. McKissic,64.31,56.31,65.48,154.0,Commanders,Commanders,60,Starter,32,HB,Running Back,2022
Rex Burkhead,64.26,59.37,63.36,189.0,Texans,Texans,61,Starter,33,HB,Running Back,2022
Chase Edmonds,63.9,53.97,66.35,163.0,Broncos,Broncos,62,Starter,34,HB,Running Back,2022
Joshua Kelley,62.57,61.79,58.92,135.0,Chargers,Chargers,63,Starter,35,HB,Running Back,2022
Dare Ogunbowale,62.4,62.56,58.13,100.0,Texans,Texans,64,Starter,36,HB,Running Back,2022
Deon Jackson,61.43,61.77,57.04,142.0,Colts,Colts,65,Rotation/backup,1,HB,Running Back,2022
Bobby Wagner,86.92,90.7,80.54,1079.0,Rams,Rams,1,Elite,1,LB,Linebacker,2022
Lavonte David,81.79,84.1,77.55,1074.0,Buccaneers,Buccaneers,2,Elite,2,LB,Linebacker,2022
Fred Warner,81.65,83.7,76.42,1026.0,49ers,49ers,3,Elite,3,LB,Linebacker,2022
T.J. Edwards,81.63,84.8,76.48,1040.0,Eagles,Eagles,4,Elite,4,LB,Linebacker,2022
Ja'Whaun Bentley,79.05,80.4,74.9,907.0,Patriots,Patriots,5,Good,1,LB,Linebacker,2022
Germaine Pratt,78.9,79.33,76.01,722.0,Bengals,Bengals,6,Good,2,LB,Linebacker,2022
Demario Davis,78.79,82.7,72.32,1132.0,Saints,Saints,7,Good,3,LB,Linebacker,2022
Alex Singleton,78.36,78.52,75.57,771.0,Broncos,Broncos,8,Good,4,LB,Linebacker,2022
Nick Bolton,77.89,75.7,75.55,1118.0,Chiefs,Chiefs,9,Good,5,LB,Linebacker,2022
Dre Greenlaw,77.68,81.2,76.89,850.0,49ers,49ers,10,Good,6,LB,Linebacker,2022
Kaden Elliss,76.81,78.88,71.26,632.0,Saints,Saints,11,Good,7,LB,Linebacker,2022
Tremaine Edmunds,76.25,78.29,73.48,760.0,Bills,Bills,12,Good,8,LB,Linebacker,2022
Jerome Baker,74.76,78.0,68.74,1010.0,Dolphins,Dolphins,13,Good,9,LB,Linebacker,2022
Bobby Okereke,73.82,73.3,70.42,970.0,Colts,Colts,14,Starter,1,LB,Linebacker,2022
Frankie Luvu,73.35,74.8,69.49,941.0,Panthers,Panthers,15,Starter,2,LB,Linebacker,2022
Logan Wilson,73.19,72.7,72.34,954.0,Bengals,Bengals,16,Starter,3,LB,Linebacker,2022
De'Vondre Campbell,73.05,74.85,69.94,694.0,Packers,Packers,17,Starter,4,LB,Linebacker,2022
Jahlani Tavai,73.02,71.26,72.37,570.0,Patriots,Patriots,18,Starter,5,LB,Linebacker,2022
Roquan Smith,72.76,70.6,70.03,1039.0,Ravens,Ravens,19,Starter,6,LB,Linebacker,2022
Shaq Thompson,72.6,72.3,69.52,1089.0,Panthers,Panthers,20,Starter,7,LB,Linebacker,2022
E.J. Speed,72.2,71.42,72.55,316.0,Colts,Colts,21,Starter,8,LB,Linebacker,2022
C.J. Mosley,72.08,69.8,69.74,1113.0,Jets,Jets,22,Starter,9,LB,Linebacker,2022
Ben Niemann,72.01,68.45,70.91,484.0,Cardinals,Cardinals,23,Starter,10,LB,Linebacker,2022
David Long Jr.,71.74,75.39,70.91,740.0,Titans,Titans,24,Starter,11,LB,Linebacker,2022
Leighton Vander Esch,71.52,70.5,70.75,745.0,Cowboys,Cowboys,25,Starter,12,LB,Linebacker,2022
Matt Milano,71.23,73.7,67.94,946.0,Bills,Bills,26,Starter,13,LB,Linebacker,2022
Oren Burks,71.11,68.37,73.03,156.0,49ers,49ers,27,Starter,14,LB,Linebacker,2022
Foyesade Oluokun,71.11,69.6,68.15,1145.0,Jaguars,Jaguars,28,Starter,15,LB,Linebacker,2022
Denzel Perryman,70.67,71.68,69.49,555.0,Raiders,Raiders,29,Starter,16,LB,Linebacker,2022
Patrick Queen,70.26,70.0,66.26,1024.0,Ravens,Ravens,30,Starter,17,LB,Linebacker,2022
Cory Littleton,69.5,69.81,67.11,372.0,Panthers,Panthers,31,Starter,18,LB,Linebacker,2022
Josey Jewell,69.24,71.7,69.8,825.0,Broncos,Broncos,32,Starter,19,LB,Linebacker,2022
Jordan Hicks,68.91,65.4,67.08,934.0,Vikings,Vikings,33,Starter,20,LB,Linebacker,2022
Anthony Walker Jr.,68.84,69.08,72.55,120.0,Browns,Browns,34,Starter,21,LB,Linebacker,2022
Brian Asamoah II,68.35,67.52,71.6,121.0,Vikings,Vikings,35,Starter,22,LB,Linebacker,2022
Willie Gay,67.71,68.26,66.81,607.0,Chiefs,Chiefs,36,Starter,23,LB,Linebacker,2022
Ernest Jones,67.45,63.38,68.19,723.0,Rams,Rams,37,Starter,24,LB,Linebacker,2022
Kyzir White,67.1,65.0,65.37,843.0,Eagles,Eagles,38,Starter,25,LB,Linebacker,2022
Sione Takitaki,66.65,65.07,66.79,498.0,Browns,Browns,39,Starter,26,LB,Linebacker,2022
Leo Chenal,66.58,63.39,64.54,262.0,Chiefs,Chiefs,40,Starter,27,LB,Linebacker,2022
Azeez Al-Shaair,66.45,64.82,67.62,313.0,49ers,49ers,41,Starter,28,LB,Linebacker,2022
Jamin Davis,66.34,62.9,65.45,833.0,Commanders,Commanders,42,Starter,29,LB,Linebacker,2022
Cole Holcomb,66.22,65.56,68.94,446.0,Commanders,Commanders,43,Starter,30,LB,Linebacker,2022
Drue Tranquill,65.86,66.5,65.26,977.0,Chargers,Chargers,44,Starter,31,LB,Linebacker,2022
Eric Kendricks,65.61,61.1,66.08,1094.0,Vikings,Vikings,45,Starter,32,LB,Linebacker,2022
Jeremiah Owusu-Koramoah,65.58,64.87,66.67,535.0,Browns,Browns,46,Starter,33,LB,Linebacker,2022
Cody Barton,65.54,63.7,66.61,894.0,Seahawks,Seahawks,47,Starter,34,LB,Linebacker,2022
Pete Werner,65.49,64.28,66.3,596.0,Saints,Saints,48,Starter,35,LB,Linebacker,2022
Malcolm Rodriguez,65.28,62.42,64.0,611.0,Lions,Lions,49,Starter,36,LB,Linebacker,2022
Damone Clark,64.62,63.83,67.84,398.0,Cowboys,Cowboys,50,Starter,37,LB,Linebacker,2022
Matthew Adams,64.58,64.61,68.24,189.0,Bears,Bears,51,Starter,38,LB,Linebacker,2022
Chris Board,64.25,61.93,62.89,158.0,Lions,Lions,52,Starter,39,LB,Linebacker,2022
Kwon Alexander,64.22,62.47,63.52,558.0,Jets,Jets,53,Starter,40,LB,Linebacker,2022
Malik Harrison,64.2,63.57,64.09,248.0,Ravens,Ravens,54,Starter,41,LB,Linebacker,2022
Rashaan Evans,64.15,59.6,64.49,1104.0,Falcons,Falcons,55,Starter,42,LB,Linebacker,2022
Derrick Barnes,63.76,61.49,63.92,346.0,Lions,Lions,56,Starter,43,LB,Linebacker,2022
Akeem Davis-Gaither,63.69,60.42,64.55,228.0,Bengals,Bengals,57,Starter,44,LB,Linebacker,2022
Jake Hansen,63.58,64.55,64.65,205.0,Texans,Texans,58,Starter,45,LB,Linebacker,2022
Ezekiel Turner,63.58,61.44,71.31,108.0,Cardinals,Cardinals,59,Starter,46,LB,Linebacker,2022
Mykal Walker,63.08,58.74,62.59,769.0,Falcons,Falcons,60,Starter,47,LB,Linebacker,2022
Devin Bush,63.01,59.01,64.67,659.0,Steelers,Steelers,61,Starter,48,LB,Linebacker,2022
Monty Rice,62.87,62.2,67.48,366.0,Titans,Titans,62,Starter,49,LB,Linebacker,2022
Zaven Collins,62.6,59.8,62.39,1025.0,Cardinals,Cardinals,63,Starter,50,LB,Linebacker,2022
Alex Anzalone,62.56,59.2,61.71,1076.0,Lions,Lions,64,Starter,51,LB,Linebacker,2022
Elandon Roberts,62.3,57.37,62.05,676.0,Dolphins,Dolphins,65,Starter,52,LB,Linebacker,2022
Jack Sanborn,62.23,62.85,66.47,330.0,Bears,Bears,66,Starter,53,LB,Linebacker,2022
Duke Riley,61.96,59.4,60.71,364.0,Dolphins,Dolphins,67,Rotation/backup,1,LB,Linebacker,2022
Joe Thomas,61.71,62.13,63.32,413.0,Bears,Bears,68,Rotation/backup,2,LB,Linebacker,2022
Quay Walker,61.6,52.0,63.83,846.0,Packers,Packers,69,Rotation/backup,3,LB,Linebacker,2022
Darius Harris,61.4,62.63,64.03,292.0,Chiefs,Chiefs,70,Rotation/backup,4,LB,Linebacker,2022
Zaire Franklin,61.31,57.0,61.49,1136.0,Colts,Colts,71,Rotation/backup,5,LB,Linebacker,2022
Zach Cunningham,61.23,60.15,64.05,205.0,Titans,Titans,72,Rotation/backup,6,LB,Linebacker,2022
Chad Muma,61.02,56.99,62.47,286.0,Jaguars,Jaguars,73,Rotation/backup,7,LB,Linebacker,2022
Robert Spillane,61.0,53.65,64.95,588.0,Steelers,Steelers,74,Rotation/backup,8,LB,Linebacker,2022
Damien Wilson,60.97,58.55,61.99,204.0,Panthers,Panthers,75,Rotation/backup,9,LB,Linebacker,2022
Jarrad Davis,60.76,63.24,64.09,106.0,Giants,Giants,76,Rotation/backup,10,LB,Linebacker,2022
Anthony Barr,60.55,59.73,63.08,608.0,Cowboys,Cowboys,77,Rotation/backup,11,LB,Linebacker,2022
Jaylon Smith,60.33,56.3,62.86,626.0,Giants,Giants,78,Rotation/backup,12,LB,Linebacker,2022
Jordyn Brooks,60.26,52.8,61.96,1026.0,Seahawks,Seahawks,79,Rotation/backup,13,LB,Linebacker,2022
Nicholas Morrow,60.24,54.0,60.65,1086.0,Bears,Bears,80,Rotation/backup,14,LB,Linebacker,2022
Myles Jack,59.86,53.91,61.64,692.0,Steelers,Steelers,81,Rotation/backup,15,LB,Linebacker,2022
Christian Kirksey,59.66,56.1,60.08,1139.0,Texans,Texans,82,Rotation/backup,16,LB,Linebacker,2022
Josh Bynes,59.45,55.69,63.57,269.0,Ravens,Ravens,83,Rotation/backup,17,LB,Linebacker,2022
Isaiah McDuffie,59.24,59.35,65.16,175.0,Packers,Packers,84,Rotation/backup,18,LB,Linebacker,2022
Kenneth Murray Jr.,59.21,48.58,63.89,718.0,Chargers,Chargers,85,Rotation/backup,19,LB,Linebacker,2022
Divine Deablo,59.19,58.8,64.1,463.0,Raiders,Raiders,86,Rotation/backup,20,LB,Linebacker,2022
David Mayo,58.29,56.3,61.98,202.0,Commanders,Commanders,87,Rotation/backup,21,LB,Linebacker,2022
Quincy Williams,58.09,55.28,59.98,792.0,Jets,Jets,88,Rotation/backup,22,LB,Linebacker,2022
Terrel Bernard,58.06,61.84,65.15,111.0,Bills,Bills,89,Rotation/backup,23,LB,Linebacker,2022
Devin Lloyd,57.6,48.3,59.64,925.0,Jaguars,Jaguars,90,Rotation/backup,24,LB,Linebacker,2022
Krys Barnes,57.37,54.48,61.65,141.0,Packers,Packers,91,Rotation/backup,25,LB,Linebacker,2022
Tony Fields II,57.28,54.2,61.05,276.0,Browns,Browns,92,Rotation/backup,26,LB,Linebacker,2022
Dylan Cole,56.3,55.1,60.26,439.0,Titans,Titans,93,Rotation/backup,27,LB,Linebacker,2022
Jordan Kunaszyk,55.86,56.96,62.42,101.0,Browns,Browns,94,Rotation/backup,28,LB,Linebacker,2022
Raekwon McMillan,55.8,50.45,57.01,250.0,Patriots,Patriots,95,Rotation/backup,29,LB,Linebacker,2022
Mack Wilson Sr.,55.65,53.11,57.43,234.0,Patriots,Patriots,96,Rotation/backup,30,LB,Linebacker,2022
Jonas Griffith,55.61,55.46,60.86,336.0,Broncos,Broncos,97,Rotation/backup,31,LB,Linebacker,2022
Blake Cashman,55.48,57.44,59.31,149.0,Texans,Texans,98,Rotation/backup,32,LB,Linebacker,2022
Deion Jones,55.18,50.28,57.52,422.0,Browns,Browns,99,Rotation/backup,33,LB,Linebacker,2022
Devin White,55.08,45.5,57.5,1075.0,Buccaneers,Buccaneers,100,Rotation/backup,34,LB,Linebacker,2022
Jack Gibbens,55.0,60.0,63.76,214.0,Titans,Titans,101,Rotation/backup,35,LB,Linebacker,2022
Garret Wallow,54.77,53.56,60.11,124.0,Texans,Texans,102,Rotation/backup,36,LB,Linebacker,2022
A.J. Klein,54.3,55.08,57.75,104.0,Bills,Bills,103,Rotation/backup,37,LB,Linebacker,2022
Tyrel Dodson,53.81,53.99,59.46,220.0,Bills,Bills,104,Rotation/backup,38,LB,Linebacker,2022
Micah McFadden,53.79,44.49,57.79,435.0,Giants,Giants,105,Rotation/backup,39,LB,Linebacker,2022
