player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Austin Bryant,55.99,57.64,57.82,436.0,Lions,Lions,141,Rotation/backup,45,ED,Edge,2021
Payton Turner,55.89,63.62,62.83,144.0,Saints,Saints,142,Rotation/backup,46,ED,Edge,2021
Tipa Galeai,55.74,60.48,59.71,152.0,Packers,Packers,143,Rotation/backup,47,ED,Edge,2021
Adetokunbo Ogundeji,55.55,55.93,52.11,527.0,Falcons,Falcons,144,Rotation/backup,48,ED,Edge,2021
Kyle Phillips,54.98,58.74,56.22,234.0,Jets,Jets,145,Rotation/backup,49,ED,Edge,2021
Wyatt Ray,54.64,57.99,54.16,219.0,Bengals,Bengals,146,Rotation/backup,50,ED,Edge,2021
Porter Gustin,53.47,58.23,54.23,134.0,Browns,Browns,147,Rotation/backup,51,ED,Edge,2021
Tim Ward,52.07,57.59,51.86,191.0,Jets,Jets,148,Rotation/backup,52,ED,Edge,2021
Elerson Smith,51.97,59.7,56.44,107.0,Giants,Giants,149,Rotation/backup,53,ED,Edge,2021
Steven Means,51.96,46.11,53.16,693.0,Falcons,Falcons,150,Rotation/backup,54,ED,Edge,2021
Zack Martin,98.4,93.9,97.23,1101.0,Cowboys,Cowboys,1,Elite,1,G,Guard,2021
Joel Bitonio,98.04,93.6,96.83,1107.0,Browns,Browns,2,Elite,2,G,Guard,2021
Wyatt Teller,91.63,84.9,91.95,1107.0,Browns,Browns,3,Elite,3,G,Guard,2021
Ali Marpet,91.36,83.6,92.37,1036.0,Buccaneers,Buccaneers,4,Elite,4,G,Guard,2021
Shaq Mason,91.21,84.97,91.2,955.0,Patriots,Patriots,5,Elite,5,G,Guard,2021
Chris Lindstrom,90.39,83.7,90.68,1034.0,Falcons,Falcons,6,Elite,6,G,Guard,2021
Joe Thuney,86.59,80.5,86.48,1184.0,Chiefs,Chiefs,7,Elite,7,G,Guard,2021
Wes Schweitzer,84.97,71.93,89.5,401.0,Commanders,Commanders,8,Elite,8,G,Guard,2021
Connor Williams,84.96,75.79,86.91,948.0,Cowboys,Cowboys,9,Elite,9,G,Guard,2021
Laken Tomlinson,83.95,75.9,85.15,1094.0,49ers,49ers,10,Elite,10,G,Guard,2021
Kevin Zeitler,82.79,75.1,83.75,1221.0,Ravens,Ravens,11,Elite,11,G,Guard,2021
Isaac Seumalo,82.0,66.11,88.42,168.0,Eagles,Eagles,12,Elite,12,G,Guard,2021
Brandon Scherff,81.76,72.3,83.9,697.0,Commanders,Commanders,13,Elite,13,G,Guard,2021
Quinton Spain,81.63,72.3,83.68,995.0,Bengals,Bengals,14,Elite,14,G,Guard,2021
Alex Cappa,81.34,73.4,82.47,1182.0,Buccaneers,Buccaneers,15,Elite,15,G,Guard,2021
Trey Smith,81.31,72.3,83.15,1194.0,Chiefs,Chiefs,16,Elite,16,G,Guard,2021
James Daniels,80.67,71.8,82.41,1121.0,Bears,Bears,17,Elite,17,G,Guard,2021
Jonah Jackson,79.87,69.3,82.75,1037.0,Lions,Lions,18,Good,1,G,Guard,2021
Rodger Saffold,79.25,68.91,81.97,853.0,Titans,Titans,19,Good,2,G,Guard,2021
Ereck Flowers,79.23,72.0,79.88,1061.0,Commanders,Commanders,20,Good,3,G,Guard,2021
Trai Turner,79.05,69.4,81.31,1082.0,Steelers,Steelers,21,Good,4,G,Guard,2021
Quenton Nelson,78.82,68.46,81.56,767.0,Colts,Colts,22,Good,5,G,Guard,2021
Ezra Cleveland,78.43,68.6,80.81,1140.0,Vikings,Vikings,23,Good,6,G,Guard,2021
Mark Glowinski,78.29,69.65,79.88,843.0,Colts,Colts,24,Good,7,G,Guard,2021
Greg Van Roten,77.81,66.83,80.96,700.0,Jets,Jets,25,Good,8,G,Guard,2021
Oday Aboushi,77.79,64.51,82.47,298.0,Chargers,Chargers,26,Good,9,G,Guard,2021
Austin Corbett,77.68,68.8,79.43,1081.0,Rams,Rams,27,Good,10,G,Guard,2021
Sua Opeta,77.68,65.74,81.47,163.0,Eagles,Eagles,28,Good,11,G,Guard,2021
Alijah Vera-Tucker,77.63,66.8,80.69,1027.0,Jets,Jets,29,Good,12,G,Guard,2021
Halapoulivaati Vaitai,77.49,68.26,79.48,953.0,Lions,Lions,30,Good,13,G,Guard,2021
Nate Davis,77.39,68.75,78.98,951.0,Titans,Titans,31,Good,14,G,Guard,2021
Robert Hunt,77.16,67.4,79.5,1153.0,Dolphins,Dolphins,32,Good,15,G,Guard,2021
Dalton Risner,76.9,67.81,78.8,832.0,Broncos,Broncos,33,Good,16,G,Guard,2021
Landon Dickerson,76.74,66.82,79.19,859.0,Eagles,Eagles,34,Good,17,G,Guard,2021
Jack Driscoll,76.65,67.57,78.53,512.0,Eagles,Eagles,35,Good,18,G,Guard,2021
Andrew Norwell,76.6,66.7,79.03,1077.0,Jaguars,Jaguars,36,Good,19,G,Guard,2021
Connor McGovern,76.5,66.19,79.2,499.0,Cowboys,Cowboys,37,Good,20,G,Guard,2021
David Edwards,76.22,66.9,78.26,1086.0,Rams,Rams,38,Good,21,G,Guard,2021
Ben Powers,75.77,65.83,78.23,844.0,Ravens,Ravens,39,Good,22,G,Guard,2021
Michael Schofield III,75.55,66.53,77.4,907.0,Chargers,Chargers,40,Good,23,G,Guard,2021
Kevin Dotson,75.08,63.41,78.7,565.0,Steelers,Steelers,41,Good,24,G,Guard,2021
Justin Pugh,74.78,65.46,76.83,802.0,Cardinals,Cardinals,42,Good,25,G,Guard,2021
Jon Runyan,74.69,65.1,76.92,1053.0,Packers,Packers,43,Good,26,G,Guard,2021
Graham Glasgow,74.21,63.95,76.89,384.0,Broncos,Broncos,44,Good,27,G,Guard,2021
Ben Bredeson,73.74,57.92,80.12,294.0,Giants,Giants,45,Starter,1,G,Guard,2021
Gabe Jackson,73.67,63.53,76.26,922.0,Seahawks,Seahawks,46,Starter,2,G,Guard,2021
Chris Reed,72.92,65.24,73.87,522.0,Colts,Colts,47,Starter,3,G,Guard,2021
Ben Bartch,72.65,61.78,75.73,705.0,Jaguars,Jaguars,48,Starter,4,G,Guard,2021
Michael Dunn,72.45,63.16,74.48,128.0,Browns,Browns,49,Starter,5,G,Guard,2021
Daniel Brunskill,72.26,61.4,75.33,1089.0,49ers,49ers,50,Starter,6,G,Guard,2021
Solomon Kindley,71.76,59.0,76.1,124.0,Dolphins,Dolphins,51,Starter,7,G,Guard,2021
Phil Haynes,71.51,63.92,72.41,136.0,Seahawks,Seahawks,52,Starter,8,G,Guard,2021
Max Scharping,71.32,59.92,74.76,689.0,Texans,Texans,53,Starter,9,G,Guard,2021
Jermaine Eluemunor,70.66,59.9,73.66,266.0,Raiders,Raiders,54,Starter,10,G,Guard,2021
Ike Boettger,70.24,59.84,73.01,636.0,Bills,Bills,55,Starter,11,G,Guard,2021
Damien Lewis,70.09,57.56,74.27,696.0,Seahawks,Seahawks,56,Starter,12,G,Guard,2021
Netane Muti,69.74,59.43,72.45,317.0,Broncos,Broncos,57,Starter,13,G,Guard,2021
Jon Feliciano,69.49,57.79,73.13,442.0,Bills,Bills,58,Starter,14,G,Guard,2021
Will Hernandez,68.98,55.9,73.53,1049.0,Giants,Giants,59,Starter,15,G,Guard,2021
Olisaemeka Udoh,68.83,54.4,74.28,1075.0,Vikings,Vikings,60,Starter,16,G,Guard,2021
Cesar Ruiz,68.75,57.6,72.01,1091.0,Saints,Saints,61,Starter,17,G,Guard,2021
Andrus Peat,68.34,55.62,72.66,303.0,Saints,Saints,62,Starter,18,G,Guard,2021
Dennis Daley,68.29,53.75,73.81,573.0,Panthers,Panthers,63,Starter,19,G,Guard,2021
John Leglue,67.97,58.14,70.35,406.0,Steelers,Steelers,64,Starter,20,G,Guard,2021
Jackson Carman,67.79,57.47,70.51,462.0,Bengals,Bengals,65,Starter,21,G,Guard,2021
Justin McCray,67.47,53.31,72.75,545.0,Texans,Texans,66,Starter,22,G,Guard,2021
Royce Newman,67.46,55.7,71.14,1084.0,Packers,Packers,67,Starter,23,G,Guard,2021
Aaron Brewer,67.12,57.34,69.47,508.0,Titans,Titans,68,Starter,24,G,Guard,2021
Laurent Duvernay-Tardif,67.05,54.71,71.11,390.0,Jets,Jets,69,Starter,25,G,Guard,2021
Sean Harlow,66.93,57.12,69.3,441.0,Cardinals,Cardinals,70,Starter,26,G,Guard,2021
Ben Cleveland,66.56,57.44,68.48,367.0,Ravens,Ravens,71,Starter,27,G,Guard,2021
Xavier Su'a-Filo,66.0,56.0,68.5,124.0,Bengals,Bengals,72,Starter,28,G,Guard,2021
Michael Jordan,65.73,52.14,70.62,703.0,Panthers,Panthers,73,Starter,29,G,Guard,2021
Tommy Kraemer,65.68,57.79,66.78,238.0,Lions,Lions,74,Starter,30,G,Guard,2021
John Simpson,65.64,52.6,70.16,1112.0,Raiders,Raiders,75,Starter,31,G,Guard,2021
John Miller,64.79,53.55,68.11,656.0,Panthers,Panthers,76,Starter,32,G,Guard,2021
A.J. Cann,64.77,51.77,69.27,198.0,Jaguars,Jaguars,77,Starter,33,G,Guard,2021
Wes Martin,63.56,52.12,67.02,130.0,Giants,Giants,78,Starter,34,G,Guard,2021
Senio Kelemete,63.45,52.0,66.92,110.0,Chargers,Chargers,79,Starter,35,G,Guard,2021
Cody Ford,63.37,50.67,67.67,485.0,Bills,Bills,80,Starter,36,G,Guard,2021
Lane Taylor,63.13,48.59,68.65,311.0,Texans,Texans,81,Starter,37,G,Guard,2021
Calvin Throckmorton,60.26,42.83,67.71,938.0,Saints,Saints,82,Rotation/backup,1,G,Guard,2021
Nick Chubb,84.19,77.76,84.31,185.0,Browns,Browns,1,Elite,1,HB,Running Back,2021
Jonathan Taylor,84.12,85.09,79.31,292.0,Colts,Colts,2,Elite,2,HB,Running Back,2021
Tony Pollard,83.16,77.42,82.82,168.0,Cowboys,Cowboys,3,Elite,3,HB,Running Back,2021
Aaron Jones,81.2,81.59,76.78,316.0,Packers,Packers,4,Elite,4,HB,Running Back,2021
AJ Dillon,80.39,79.32,76.93,199.0,Packers,Packers,5,Elite,5,HB,Running Back,2021
Javonte Williams,79.76,73.2,79.96,262.0,Broncos,Broncos,6,Good,1,HB,Running Back,2021
Austin Ekeler,78.87,75.3,77.08,417.0,Chargers,Chargers,7,Good,2,HB,Running Back,2021
Derrick Henry,77.59,71.28,77.63,120.0,Titans,Titans,8,Good,3,HB,Running Back,2021
Josh Jacobs,77.38,76.47,73.82,297.0,Raiders,Raiders,9,Good,4,HB,Running Back,2021
Michael Carter,77.13,68.37,78.81,220.0,Jets,Jets,10,Good,5,HB,Running Back,2021
Kareem Hunt,77.04,70.39,77.31,109.0,Browns,Browns,11,Good,6,HB,Running Back,2021
Elijah Mitchell,76.61,70.28,76.66,151.0,49ers,49ers,12,Good,7,HB,Running Back,2021
D'Ernest Johnson,76.53,73.53,74.36,152.0,Browns,Browns,13,Good,8,HB,Running Back,2021
Christian McCaffrey,75.83,75.13,72.13,118.0,Panthers,Panthers,14,Good,9,HB,Running Back,2021
James Conner,75.54,79.99,68.41,236.0,Cardinals,Cardinals,15,Good,10,HB,Running Back,2021
Miles Sanders,75.15,68.31,75.54,195.0,Eagles,Eagles,16,Good,11,HB,Running Back,2021
Cordarrelle Patterson,75.03,77.1,69.49,245.0,Falcons,Falcons,17,Good,12,HB,Running Back,2021
Najee Harris,75.01,70.7,73.72,467.0,Steelers,Steelers,18,Good,13,HB,Running Back,2021
Joe Mixon,74.29,78.2,67.51,300.0,Bengals,Bengals,19,Good,14,HB,Running Back,2021
Melvin Gordon III,73.93,75.73,68.56,247.0,Broncos,Broncos,20,Starter,1,HB,Running Back,2021
Devin Singletary,73.85,64.69,75.79,378.0,Bills,Bills,21,Starter,2,HB,Running Back,2021
Alvin Kamara,73.84,62.9,76.96,271.0,Saints,Saints,22,Starter,3,HB,Running Back,2021
James Robinson,73.57,66.64,74.02,261.0,Jaguars,Jaguars,23,Starter,4,HB,Running Back,2021
Dalvin Cook,73.43,65.22,74.74,263.0,Vikings,Vikings,24,Starter,5,HB,Running Back,2021
Kenyan Drake,73.26,70.5,70.93,170.0,Raiders,Raiders,25,Starter,6,HB,Running Back,2021
Damien Harris,72.76,75.23,66.94,114.0,Patriots,Patriots,26,Starter,7,HB,Running Back,2021
Brandon Bolden,72.75,72.9,68.48,209.0,Patriots,Patriots,27,Starter,8,HB,Running Back,2021
Justin Jackson,72.74,61.77,75.88,124.0,Chargers,Chargers,28,Starter,9,HB,Running Back,2021
Ezekiel Elliott,72.36,68.9,70.5,420.0,Cowboys,Cowboys,29,Starter,10,HB,Running Back,2021
Leonard Fournette,72.31,73.55,67.32,361.0,Buccaneers,Buccaneers,30,Starter,11,HB,Running Back,2021
Khalil Herbert,71.64,71.45,67.6,141.0,Bears,Bears,31,Starter,12,HB,Running Back,2021
Darrell Henderson,70.88,67.47,68.98,280.0,Rams,Rams,32,Starter,13,HB,Running Back,2021
David Montgomery,70.72,69.05,67.66,289.0,Bears,Bears,33,Starter,14,HB,Running Back,2021
Kenneth Gainwell,70.68,67.41,68.7,182.0,Eagles,Eagles,34,Starter,15,HB,Running Back,2021
Dontrell Hilliard,70.53,58.88,74.13,109.0,Titans,Titans,35,Starter,16,HB,Running Back,2021
Nyheim Hines,70.33,70.66,65.95,204.0,Colts,Colts,36,Starter,17,HB,Running Back,2021
Saquon Barkley,70.11,59.2,73.21,257.0,Giants,Giants,37,Starter,18,HB,Running Back,2021
Chase Edmonds,70.04,66.45,68.26,253.0,Cardinals,Cardinals,38,Starter,19,HB,Running Back,2021
Mark Ingram II,69.74,64.74,68.91,148.0,Saints,Saints,39,Starter,20,HB,Running Back,2021
Clyde Edwards-Helaire,69.07,63.49,68.62,178.0,Chiefs,Chiefs,40,Starter,21,HB,Running Back,2021
Antonio Gibson,69.07,62.92,69.01,247.0,Commanders,Commanders,41,Starter,22,HB,Running Back,2021
J.D. McKissic,69.0,67.21,66.02,219.0,Commanders,Commanders,42,Starter,23,HB,Running Back,2021
Alexander Mattison,68.86,60.72,70.12,196.0,Vikings,Vikings,43,Starter,24,HB,Running Back,2021
Jeremy McNichols,68.2,60.25,69.34,149.0,Titans,Titans,44,Starter,25,HB,Running Back,2021
Devontae Booker,68.17,64.08,66.73,253.0,Giants,Giants,45,Starter,26,HB,Running Back,2021
Devonta Freeman,67.91,67.52,64.01,282.0,Ravens,Ravens,46,Starter,27,HB,Running Back,2021
Sony Michel,67.78,64.98,65.48,253.0,Rams,Rams,47,Starter,28,HB,Running Back,2021
Zack Moss,67.55,64.97,65.1,176.0,Bills,Bills,48,Starter,29,HB,Running Back,2021
Jerick McKinnon,67.35,64.84,64.85,125.0,Chiefs,Chiefs,49,Starter,30,HB,Running Back,2021
Samaje Perine,67.05,61.45,66.61,164.0,Bengals,Bengals,50,Starter,31,HB,Running Back,2021
Alex Collins,67.03,63.18,65.43,107.0,Seahawks,Seahawks,51,Starter,32,HB,Running Back,2021
Jamaal Williams,66.98,65.39,63.87,115.0,Lions,Lions,52,Starter,33,HB,Running Back,2021
Latavius Murray,66.95,64.3,64.55,154.0,Ravens,Ravens,53,Starter,34,HB,Running Back,2021
Myles Gaskin,66.63,64.18,64.09,288.0,Dolphins,Dolphins,54,Starter,35,HB,Running Back,2021
Giovani Bernard,66.31,61.87,65.1,108.0,Buccaneers,Buccaneers,55,Starter,36,HB,Running Back,2021
Rex Burkhead,66.12,63.81,63.5,189.0,Texans,Texans,56,Starter,37,HB,Running Back,2021
D'Andre Swift,65.79,58.16,66.71,320.0,Lions,Lions,57,Starter,38,HB,Running Back,2021
DeeJay Dallas,65.52,61.37,64.12,106.0,Seahawks,Seahawks,58,Starter,39,HB,Running Back,2021
David Johnson,65.29,60.32,64.44,176.0,Texans,Texans,59,Starter,40,HB,Running Back,2021
Chuba Hubbard,64.9,63.35,61.77,178.0,Panthers,Panthers,60,Starter,41,HB,Running Back,2021
Carlos Hyde,64.62,55.99,66.21,159.0,Jaguars,Jaguars,61,Starter,42,HB,Running Back,2021
Darrel Williams,64.38,66.88,58.54,347.0,Chiefs,Chiefs,62,Starter,43,HB,Running Back,2021
Royce Freeman,64.37,58.9,63.85,115.0,Texans,Texans,63,Starter,44,HB,Running Back,2021
Ameer Abdullah,64.24,61.71,61.76,193.0,Panthers,Panthers,64,Starter,45,HB,Running Back,2021
JaMycal Hasty,63.94,60.86,61.83,110.0,49ers,49ers,65,Starter,46,HB,Running Back,2021
Ty Johnson,63.24,56.72,63.42,256.0,Jets,Jets,66,Starter,47,HB,Running Back,2021
Mike Davis,62.9,56.32,63.12,313.0,Falcons,Falcons,67,Starter,48,HB,Running Back,2021
Dare Ogunbowale,58.43,52.15,58.45,107.0,Jaguars,Jaguars,68,Rotation/backup,1,HB,Running Back,2021
De'Vondre Campbell,83.17,84.7,78.46,987.0,Packers,Packers,1,Elite,1,LB,Linebacker,2021
Micah Parsons,78.23,89.8,67.34,902.0,Cowboys,Cowboys,2,Good,1,LB,Linebacker,2021
Lavonte David,77.59,78.58,75.21,788.0,Buccaneers,Buccaneers,3,Good,2,LB,Linebacker,2021
Demario Davis,77.59,77.9,73.7,1038.0,Saints,Saints,4,Good,3,LB,Linebacker,2021
Jamie Collins Sr.,76.43,78.55,73.93,301.0,Patriots,Patriots,5,Good,4,LB,Linebacker,2021
Fred Warner,75.36,75.2,71.78,977.0,49ers,49ers,6,Good,5,LB,Linebacker,2021
Pete Werner,75.35,73.79,75.15,394.0,Saints,Saints,7,Good,6,LB,Linebacker,2021
T.J. Edwards,74.85,74.89,73.23,684.0,Eagles,Eagles,8,Good,7,LB,Linebacker,2021
Frankie Luvu,73.66,73.67,69.97,249.0,Panthers,Panthers,9,Starter,1,LB,Linebacker,2021
Kyle Van Noy,73.61,72.82,71.08,810.0,Patriots,Patriots,10,Starter,2,LB,Linebacker,2021
Bobby Wagner,73.33,71.8,70.67,1129.0,Seahawks,Seahawks,11,Starter,3,LB,Linebacker,2021
Josh Bynes,72.39,73.11,70.04,537.0,Ravens,Ravens,12,Starter,4,LB,Linebacker,2021
Jeremiah Owusu-Koramoah,72.16,74.08,69.65,597.0,Browns,Browns,13,Starter,5,LB,Linebacker,2021
Shaq Thompson,71.78,72.59,68.96,796.0,Panthers,Panthers,14,Starter,6,LB,Linebacker,2021
Nick Bolton,71.3,68.02,70.3,623.0,Chiefs,Chiefs,15,Starter,7,LB,Linebacker,2021
Mack Wilson Sr.,71.19,67.42,72.63,193.0,Browns,Browns,16,Starter,8,LB,Linebacker,2021
Matt Milano,69.49,70.1,67.48,915.0,Bills,Bills,17,Starter,9,LB,Linebacker,2021
Anthony Walker Jr.,69.36,68.41,67.79,701.0,Browns,Browns,18,Starter,10,LB,Linebacker,2021
Ja'Whaun Bentley,68.97,67.54,67.19,693.0,Patriots,Patriots,19,Starter,11,LB,Linebacker,2021
Kyzir White,68.92,66.5,67.93,979.0,Chargers,Chargers,20,Starter,12,LB,Linebacker,2021
Mykal Walker,68.6,65.5,67.11,194.0,Falcons,Falcons,21,Starter,13,LB,Linebacker,2021
Jaylon Smith,67.73,64.91,68.87,329.0,Giants,Giants,22,Starter,14,LB,Linebacker,2021
Sione Takitaki,67.64,64.42,68.58,285.0,Browns,Browns,23,Starter,15,LB,Linebacker,2021
Jordan Hicks,67.22,64.7,64.74,1053.0,Cardinals,Cardinals,24,Starter,16,LB,Linebacker,2021
Zaire Franklin,67.14,65.59,69.1,201.0,Colts,Colts,25,Starter,17,LB,Linebacker,2021
K.J. Wright,66.67,63.08,64.9,426.0,Raiders,Raiders,26,Starter,18,LB,Linebacker,2021
Zaven Collins,66.19,64.82,66.85,220.0,Cardinals,Cardinals,27,Starter,19,LB,Linebacker,2021
Denzel Perryman,65.87,62.3,66.84,863.0,Raiders,Raiders,28,Starter,20,LB,Linebacker,2021
Duke Riley,65.52,63.79,66.09,227.0,Dolphins,Dolphins,29,Starter,21,LB,Linebacker,2021
Zach Cunningham,65.36,60.18,66.11,646.0,Titans,Titans,30,Starter,22,LB,Linebacker,2021
Reggie Ragland,65.29,60.91,65.44,474.0,Giants,Giants,31,Starter,23,LB,Linebacker,2021
Leighton Vander Esch,65.2,63.29,65.64,661.0,Cowboys,Cowboys,32,Starter,24,LB,Linebacker,2021
Azeez Al-Shaair,64.86,64.53,65.06,730.0,49ers,49ers,33,Starter,25,LB,Linebacker,2021
Travin Howard,64.85,63.92,69.06,103.0,Rams,Rams,34,Starter,26,LB,Linebacker,2021
Jordyn Brooks,64.56,58.4,65.29,1109.0,Seahawks,Seahawks,35,Starter,27,LB,Linebacker,2021
Dre Greenlaw,64.27,63.8,68.21,113.0,49ers,49ers,36,Starter,28,LB,Linebacker,2021
Jerome Baker,64.19,60.9,62.7,971.0,Dolphins,Dolphins,37,Starter,29,LB,Linebacker,2021
Drue Tranquill,64.13,63.8,67.16,560.0,Chargers,Chargers,38,Starter,30,LB,Linebacker,2021
David Long Jr.,63.52,66.51,64.54,634.0,Titans,Titans,39,Starter,31,LB,Linebacker,2021
Eric Kendricks,63.28,59.2,64.59,1032.0,Vikings,Vikings,40,Starter,32,LB,Linebacker,2021
Shaquille Quarterman,63.22,61.22,64.67,144.0,Jaguars,Jaguars,41,Starter,33,LB,Linebacker,2021
Sam Eguavoen,63.21,61.55,61.13,181.0,Dolphins,Dolphins,42,Starter,34,LB,Linebacker,2021
Bobby Okereke,62.5,58.5,61.63,1072.0,Colts,Colts,43,Starter,35,LB,Linebacker,2021
Blake Lynch,62.17,62.37,67.24,218.0,Vikings,Vikings,44,Starter,36,LB,Linebacker,2021
Akeem Davis-Gaither,61.56,60.1,63.26,207.0,Bengals,Bengals,45,Rotation/backup,1,LB,Linebacker,2021
Divine Deablo,61.55,61.93,65.95,297.0,Raiders,Raiders,46,Rotation/backup,2,LB,Linebacker,2021
Ernest Jones,61.51,59.49,64.57,440.0,Rams,Rams,47,Rotation/backup,3,LB,Linebacker,2021
Cole Holcomb,61.17,56.7,62.35,1021.0,Commanders,Commanders,48,Rotation/backup,4,LB,Linebacker,2021
Jonas Griffith,61.15,65.07,70.64,255.0,Broncos,Broncos,49,Rotation/backup,5,LB,Linebacker,2021
Anthony Barr,60.63,62.86,62.71,783.0,Vikings,Vikings,50,Rotation/backup,6,LB,Linebacker,2021
Alex Singleton,60.48,52.88,62.18,720.0,Eagles,Eagles,51,Rotation/backup,7,LB,Linebacker,2021
Dont'a Hightower,60.3,54.16,61.72,634.0,Patriots,Patriots,52,Rotation/backup,8,LB,Linebacker,2021
Malcolm Smith,60.26,57.5,62.15,425.0,Browns,Browns,53,Rotation/backup,9,LB,Linebacker,2021
Roquan Smith,60.17,47.8,65.09,1010.0,Bears,Bears,54,Rotation/backup,10,LB,Linebacker,2021
Tremaine Edmunds,60.01,50.4,63.55,872.0,Bills,Bills,55,Rotation/backup,11,LB,Linebacker,2021
Chris Board,59.76,55.9,60.54,337.0,Ravens,Ravens,56,Rotation/backup,12,LB,Linebacker,2021
Oren Burks,59.57,56.89,59.89,206.0,Packers,Packers,57,Rotation/backup,13,LB,Linebacker,2021
Cody Barton,59.4,59.86,63.01,190.0,Seahawks,Seahawks,58,Rotation/backup,14,LB,Linebacker,2021
Elandon Roberts,59.37,54.87,59.56,620.0,Dolphins,Dolphins,59,Rotation/backup,15,LB,Linebacker,2021
Markus Bailey,59.36,57.54,62.75,256.0,Bengals,Bengals,60,Rotation/backup,16,LB,Linebacker,2021
Krys Barnes,59.31,54.39,60.6,526.0,Packers,Packers,61,Rotation/backup,17,LB,Linebacker,2021
Jacob Phillips,59.24,60.96,64.63,123.0,Browns,Browns,62,Rotation/backup,18,LB,Linebacker,2021
A.J. Klein,59.04,56.11,59.98,277.0,Bills,Bills,63,Rotation/backup,19,LB,Linebacker,2021
Willie Gay,58.97,56.86,59.66,436.0,Chiefs,Chiefs,64,Rotation/backup,20,LB,Linebacker,2021
Joe Schobert,58.96,52.1,59.85,921.0,Steelers,Steelers,65,Rotation/backup,21,LB,Linebacker,2021
Neville Hewitt,58.71,53.33,61.89,325.0,Texans,Texans,66,Rotation/backup,22,LB,Linebacker,2021
Isaiah Simmons,58.58,51.0,59.47,1005.0,Cardinals,Cardinals,67,Rotation/backup,23,LB,Linebacker,2021
Blake Martinez,58.31,58.57,60.84,142.0,Giants,Giants,68,Rotation/backup,24,LB,Linebacker,2021
Kwon Alexander,58.25,55.07,61.57,535.0,Saints,Saints,69,Rotation/backup,25,LB,Linebacker,2021
Christian Jones,58.11,54.12,60.17,116.0,Bears,Bears,70,Rotation/backup,26,LB,Linebacker,2021
E.J. Speed,57.86,56.46,63.5,146.0,Colts,Colts,71,Rotation/backup,27,LB,Linebacker,2021
Logan Wilson,57.82,54.34,59.99,707.0,Bengals,Bengals,72,Rotation/backup,28,LB,Linebacker,2021
Jalen Reeves-Maybin,57.56,56.36,59.03,615.0,Lions,Lions,73,Rotation/backup,29,LB,Linebacker,2021
Foyesade Oluokun,57.54,47.0,60.72,1148.0,Falcons,Falcons,74,Rotation/backup,30,LB,Linebacker,2021
Baron Browning,57.18,55.91,60.73,528.0,Broncos,Broncos,75,Rotation/backup,31,LB,Linebacker,2021
Kevin Minter,56.89,56.0,58.27,331.0,Buccaneers,Buccaneers,76,Rotation/backup,32,LB,Linebacker,2021
Jayon Brown,56.8,52.7,61.09,421.0,Titans,Titans,77,Rotation/backup,33,LB,Linebacker,2021
Kenny Young,56.72,51.66,60.4,645.0,Broncos,Broncos,78,Rotation/backup,34,LB,Linebacker,2021
Josh Woods,56.61,58.36,61.4,113.0,Lions,Lions,79,Rotation/backup,35,LB,Linebacker,2021
Christian Kirksey,56.33,50.48,62.5,790.0,Texans,Texans,80,Rotation/backup,36,LB,Linebacker,2021
Ben Niemann,56.12,49.36,56.97,558.0,Chiefs,Chiefs,81,Rotation/backup,37,LB,Linebacker,2021
Cory Littleton,55.97,47.97,58.74,663.0,Raiders,Raiders,82,Rotation/backup,38,LB,Linebacker,2021
Anthony Hitchens,55.75,45.5,60.23,597.0,Chiefs,Chiefs,83,Rotation/backup,39,LB,Linebacker,2021
Robert Spillane,55.54,53.36,59.66,347.0,Steelers,Steelers,84,Rotation/backup,40,LB,Linebacker,2021
Germaine Pratt,55.34,48.06,57.21,692.0,Bengals,Bengals,85,Rotation/backup,41,LB,Linebacker,2021
Jamin Davis,55.28,48.89,56.35,581.0,Commanders,Commanders,86,Rotation/backup,42,LB,Linebacker,2021
Rashaan Evans,54.78,48.58,57.2,445.0,Titans,Titans,87,Rotation/backup,43,LB,Linebacker,2021
Zack Baun,54.69,52.51,58.44,194.0,Saints,Saints,88,Rotation/backup,44,LB,Linebacker,2021
Malik Harrison,54.58,51.83,57.76,171.0,Ravens,Ravens,89,Rotation/backup,45,LB,Linebacker,2021
Del'Shawn Phillips,54.48,50.3,55.55,161.0,Jets,Jets,90,Rotation/backup,46,LB,Linebacker,2021
Monty Rice,54.26,58.18,61.26,179.0,Titans,Titans,91,Rotation/backup,47,LB,Linebacker,2021
Troy Reeder,54.03,47.87,56.78,682.0,Rams,Rams,92,Rotation/backup,48,LB,Linebacker,2021
Patrick Queen,54.01,43.5,56.85,826.0,Ravens,Ravens,93,Rotation/backup,49,LB,Linebacker,2021
David Mayo,53.95,48.54,58.81,166.0,Commanders,Commanders,94,Rotation/backup,50,LB,Linebacker,2021
Nick Vigil,53.75,43.25,58.32,718.0,Vikings,Vikings,95,Rotation/backup,51,LB,Linebacker,2021
Damien Wilson,53.74,44.0,57.0,866.0,Jaguars,Jaguars,96,Rotation/backup,52,LB,Linebacker,2021
Eric Wilson,53.14,47.7,56.52,298.0,Texans,Texans,97,Rotation/backup,53,LB,Linebacker,2021
Joe Bachie,53.03,56.42,60.61,160.0,Bengals,Bengals,98,Rotation/backup,54,LB,Linebacker,2021
