player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
James Carpenter,82.46,75.4,83.0,1104.0,Jets,Jets,29,Elite,29,G,Guard,2015
Andy Levitre,82.36,74.0,83.77,1126.0,Falcons,Falcons,30,Elite,30,G,Guard,2015
Chance Warmack,82.34,74.8,83.2,829.0,Titans,Titans,31,Elite,31,G,Guard,2015
John Greco,82.15,74.3,83.22,890.0,Browns,Browns,32,Elite,32,G,Guard,2015
Geoff Schwartz,81.73,74.6,82.31,668.0,Giants,Giants,33,Elite,33,G,Guard,2015
Ron Leary,81.16,72.8,82.56,218.0,Cowboys,Cowboys,34,Elite,34,G,Guard,2015
D.J. Fluker,81.06,71.5,83.26,863.0,Chargers,Chargers,35,Elite,35,G,Guard,2015
Clint Boling,80.55,73.0,81.41,1121.0,Bengals,Bengals,36,Elite,36,G,Guard,2015
Larry Warford,79.58,71.7,80.66,812.0,Lions,Lions,37,Good,1,G,Guard,2015
Jahri Evans,79.21,70.0,81.19,800.0,Saints,Saints,38,Good,2,G,Guard,2015
Joel Bitonio,79.11,69.4,81.41,615.0,Browns,Browns,39,Good,3,G,Guard,2015
Patrick Omameh,79.09,70.2,80.85,667.0,Bears,Bears,40,Good,4,G,Guard,2015
Zach Fulton,78.4,69.5,80.16,551.0,Chiefs,Chiefs,41,Good,5,G,Guard,2015
Amini Silatolu,78.34,70.0,79.73,238.0,Panthers,Panthers,42,Good,6,G,Guard,2015
Brian Winters,78.15,68.8,80.22,766.0,Jets,Jets,43,Good,7,G,Guard,2015
Hugh Thornton,78.14,68.6,80.34,799.0,Colts,Colts,44,Good,8,G,Guard,2015
A.J. Cann,77.97,69.5,79.45,861.0,Jaguars,Jaguars,45,Good,9,G,Guard,2015
Vladimir Ducasse,77.77,67.3,80.58,743.0,Bears,Bears,46,Good,10,G,Guard,2015
J.R. Sweezy,77.57,67.5,80.12,1127.0,Seahawks,Seahawks,47,Good,11,G,Guard,2015
Laken Tomlinson,77.27,69.2,78.48,986.0,Lions,Lions,48,Good,12,G,Guard,2015
Ben Grubbs,77.01,67.5,79.18,459.0,Chiefs,Chiefs,49,Good,13,G,Guard,2015
Senio Kelemete,76.79,66.7,79.35,424.0,Saints,Saints,50,Good,14,G,Guard,2015
Max Garcia,76.58,65.9,79.53,575.0,Broncos,Broncos,51,Good,15,G,Guard,2015
Shaq Mason,76.38,64.6,80.06,868.0,Patriots,Patriots,52,Good,16,G,Guard,2015
Josh Kline,76.07,65.9,78.69,996.0,Patriots,Patriots,53,Good,17,G,Guard,2015
Brandon Fusco,75.87,66.1,78.22,1078.0,Vikings,Vikings,54,Good,18,G,Guard,2015
John Jerry,75.49,66.8,77.11,644.0,Giants,Giants,55,Good,19,G,Guard,2015
Louis Vasquez,75.48,67.2,76.84,1048.0,Broncos,Broncos,56,Good,20,G,Guard,2015
Matt Tobin,75.45,65.0,78.25,984.0,Eagles,Eagles,57,Good,21,G,Guard,2015
Allen Barbre,75.24,65.1,77.84,1156.0,Eagles,Eagles,58,Good,22,G,Guard,2015
Laurent Duvernay-Tardif,74.4,67.3,74.97,820.0,Chiefs,Chiefs,59,Good,23,G,Guard,2015
Tre Jackson,73.72,65.3,75.17,607.0,Patriots,Patriots,60,Starter,1,G,Guard,2015
Xavier Su'a-Filo,73.67,63.8,76.09,691.0,Texans,Texans,61,Starter,2,G,Guard,2015
Shawn Lauvao,73.57,60.9,77.85,150.0,Commanders,Commanders,62,Starter,3,G,Guard,2015
Jonathan Cooper,73.5,63.7,75.86,635.0,Cardinals,Cardinals,63,Starter,4,G,Guard,2015
Kraig Urbik,73.46,63.0,76.27,431.0,Bills,Bills,64,Starter,5,G,Guard,2015
Alex Boone,72.86,63.7,74.8,761.0,49ers,49ers,65,Starter,6,G,Guard,2015
Jon Feliciano,72.79,60.4,76.89,187.0,Raiders,Raiders,66,Starter,7,G,Guard,2015
Cody Wichmann,72.15,65.1,72.69,427.0,Rams,Rams,67,Starter,8,G,Guard,2015
Willie Colon,71.44,60.9,74.3,341.0,Jets,Jets,68,Starter,9,G,Guard,2015
Kenny Wiggins,71.33,59.5,75.05,791.0,Chargers,Chargers,69,Starter,10,G,Guard,2015
Chris Scott,70.75,59.1,74.35,107.0,Panthers,Panthers,70,Starter,11,G,Guard,2015
Quinton Spain,70.37,61.9,71.85,383.0,Titans,Titans,71,Starter,12,G,Guard,2015
Zane Beadles,69.38,58.5,72.46,1058.0,Jaguars,Jaguars,72,Starter,13,G,Guard,2015
Jordan Devey,68.4,57.0,71.83,384.0,49ers,49ers,73,Starter,14,G,Guard,2015
Rodger Saffold,67.24,49.9,74.64,231.0,Rams,Rams,74,Starter,15,G,Guard,2015
Billy Turner,67.0,55.2,70.7,765.0,Dolphins,Dolphins,75,Starter,16,G,Guard,2015
Oday Aboushi,66.86,53.6,71.53,398.0,Texans,Texans,76,Starter,17,G,Guard,2015
Jeff Adams,66.72,57.8,68.5,116.0,Texans,Texans,77,Starter,18,G,Guard,2015
Ted Larsen,66.39,53.3,70.95,802.0,Cardinals,Cardinals,78,Starter,19,G,Guard,2015
Lance Louis,65.16,51.2,70.3,237.0,Colts,Colts,79,Starter,20,G,Guard,2015
Orlando Franklin,63.78,51.2,68.0,616.0,Chargers,Chargers,80,Starter,21,G,Guard,2015
John Miller,63.25,48.0,69.25,648.0,Bills,Bills,81,Starter,22,G,Guard,2015
Dallas Thomas,61.26,45.5,67.6,1030.0,Dolphins,Dolphins,82,Rotation/backup,1,G,Guard,2015
Cameron Erving,58.08,40.2,65.84,424.0,Browns,Browns,83,Rotation/backup,2,G,Guard,2015
Marshawn Lynch,79.65,85.2,71.78,157.0,Seahawks,Seahawks,1,Good,1,HB,Running Back,2015
Le'Veon Bell,79.3,89.2,68.53,138.0,Steelers,Steelers,2,Good,2,HB,Running Back,2015
Dion Lewis,77.92,71.3,78.16,191.0,Patriots,Patriots,3,Good,3,HB,Running Back,2015
Doug Martin,76.87,84.0,67.95,209.0,Buccaneers,Buccaneers,4,Good,4,HB,Running Back,2015
Charles Sims,75.0,85.5,63.84,246.0,Buccaneers,Buccaneers,5,Good,5,HB,Running Back,2015
Todd Gurley II,74.67,72.9,71.69,146.0,Rams,Rams,6,Good,6,HB,Running Back,2015
Chris Ivory,73.48,70.4,71.37,188.0,Jets,Jets,7,Starter,1,HB,Running Back,2015
Jamaal Charles,73.13,70.1,70.98,142.0,Chiefs,Chiefs,8,Starter,2,HB,Running Back,2015
Carlos Hyde,73.01,72.2,69.39,103.0,49ers,49ers,9,Starter,3,HB,Running Back,2015
David Johnson,72.96,71.5,69.77,288.0,Cardinals,Cardinals,10,Starter,4,HB,Running Back,2015
Chris Thompson,72.75,64.3,74.22,204.0,Commanders,Commanders,11,Starter,5,HB,Running Back,2015
Jonathan Stewart,72.6,71.8,68.97,225.0,Panthers,Panthers,12,Starter,6,HB,Running Back,2015
Adrian Peterson,72.5,65.7,72.87,231.0,Vikings,Vikings,13,Starter,7,HB,Running Back,2015
Theo Riddick,72.1,82.8,60.8,300.0,Lions,Lions,14,Starter,8,HB,Running Back,2015
LeSean McCoy,71.63,71.1,67.82,254.0,Bills,Bills,15,Starter,9,HB,Running Back,2015
Darren Sproles,71.61,65.4,71.59,256.0,Eagles,Eagles,16,Starter,10,HB,Running Back,2015
DeAngelo Williams,71.45,74.4,65.32,375.0,Steelers,Steelers,17,Starter,11,HB,Running Back,2015
C.J. Spiller,71.17,66.7,69.98,140.0,Saints,Saints,18,Starter,12,HB,Running Back,2015
Lamar Miller,71.09,73.7,65.19,310.0,Dolphins,Dolphins,19,Starter,13,HB,Running Back,2015
Eddie Lacy,71.02,69.2,68.07,179.0,Packers,Packers,20,Starter,14,HB,Running Back,2015
Duke Johnson Jr.,70.89,71.5,66.32,341.0,Browns,Browns,21,Starter,15,HB,Running Back,2015
Matt Forte,70.85,70.7,66.78,288.0,Bears,Bears,22,Starter,16,HB,Running Back,2015
Giovani Bernard,70.36,69.1,67.04,280.0,Bengals,Bengals,23,Starter,17,HB,Running Back,2015
C.J. Anderson,70.21,63.6,70.45,282.0,Broncos,Broncos,24,Starter,18,HB,Running Back,2015
Rashad Jennings,69.73,71.0,64.72,166.0,Giants,Giants,25,Starter,19,HB,Running Back,2015
T.J. Yeldon,69.28,69.4,65.04,287.0,Jaguars,Jaguars,26,Starter,20,HB,Running Back,2015
Mark Ingram II,68.92,66.8,66.16,267.0,Saints,Saints,27,Starter,21,HB,Running Back,2015
Justin Forsett,68.88,64.3,67.77,219.0,Ravens,Ravens,28,Starter,22,HB,Running Back,2015
Arian Foster,68.63,65.9,66.28,107.0,Texans,Texans,29,Starter,23,HB,Running Back,2015
Ryan Mathews,68.05,63.0,67.25,108.0,Eagles,Eagles,30,Starter,24,HB,Running Back,2015
Fred Jackson,67.76,58.2,69.96,201.0,Seahawks,Seahawks,31,Starter,25,HB,Running Back,2015
Andre Ellington,67.28,66.2,63.83,126.0,Cardinals,Cardinals,32,Starter,26,HB,Running Back,2015
Devonta Freeman,67.14,68.1,62.33,361.0,Falcons,Falcons,33,Starter,27,HB,Running Back,2015
Danny Woodhead,67.13,72.6,59.31,396.0,Chargers,Chargers,34,Starter,28,HB,Running Back,2015
Antonio Andrews,66.44,68.3,61.04,174.0,Titans,Titans,35,Starter,29,HB,Running Back,2015
DeMarco Murray,66.34,56.2,68.94,242.0,Eagles,Eagles,36,Starter,30,HB,Running Back,2015
James Starks,66.03,60.4,65.61,284.0,Packers,Packers,37,Starter,31,HB,Running Back,2015
Shane Vereen,66.01,64.9,62.58,303.0,Giants,Giants,38,Starter,32,HB,Running Back,2015
Latavius Murray,65.81,64.5,62.52,274.0,Raiders,Raiders,39,Starter,33,HB,Running Back,2015
Bilal Powell,65.19,67.3,59.62,236.0,Jets,Jets,40,Starter,34,HB,Running Back,2015
Frank Gore,64.98,61.6,63.06,291.0,Colts,Colts,41,Starter,35,HB,Running Back,2015
Alfred Morris,64.76,58.0,65.1,125.0,Commanders,Commanders,42,Starter,36,HB,Running Back,2015
Darren McFadden,64.7,60.1,63.6,263.0,Cowboys,Cowboys,43,Starter,37,HB,Running Back,2015
Chris Polk,64.59,53.4,67.89,127.0,Texans,Texans,44,Starter,38,HB,Running Back,2015
Benny Cunningham,64.57,61.0,62.78,156.0,Rams,Rams,45,Starter,39,HB,Running Back,2015
Damien Williams,64.45,64.8,60.05,117.0,Dolphins,Dolphins,46,Starter,40,HB,Running Back,2015
Dexter McCluster,64.22,61.6,61.8,189.0,Titans,Titans,47,Starter,41,HB,Running Back,2015
Fozzy Whittaker,63.96,67.5,57.44,101.0,Panthers,Panthers,48,Starter,42,HB,Running Back,2015
Ameer Abdullah,63.96,64.2,59.63,170.0,Lions,Lions,49,Starter,43,HB,Running Back,2015
Jeremy Hill,63.59,58.2,63.01,164.0,Bengals,Bengals,50,Starter,44,HB,Running Back,2015
Isaiah Crowell,63.45,65.3,58.05,194.0,Browns,Browns,51,Starter,45,HB,Running Back,2015
Brandon Bolden,63.04,59.3,61.37,109.0,Patriots,Patriots,52,Starter,46,HB,Running Back,2015
Matt Asiata,62.97,64.7,57.65,100.0,Vikings,Vikings,53,Starter,47,HB,Running Back,2015
Jonathan Grimes,62.7,63.0,58.33,174.0,Texans,Texans,54,Starter,48,HB,Running Back,2015
James White,61.65,66.1,54.51,276.0,Patriots,Patriots,55,Rotation/backup,1,HB,Running Back,2015
Javorius Allen,61.54,58.0,59.74,199.0,Ravens,Ravens,56,Rotation/backup,2,HB,Running Back,2015
Charcandrick West,61.03,58.1,58.82,278.0,Chiefs,Chiefs,57,Rotation/backup,3,HB,Running Back,2015
Alfred Blue,60.98,60.9,56.86,133.0,Texans,Texans,58,Rotation/backup,4,HB,Running Back,2015
Melvin Gordon III,60.95,54.6,61.01,157.0,Chargers,Chargers,59,Rotation/backup,5,HB,Running Back,2015
Denard Robinson,60.83,56.1,59.81,132.0,Jaguars,Jaguars,60,Rotation/backup,6,HB,Running Back,2015
Jeremy Langford,60.26,61.1,55.54,166.0,Bears,Bears,61,Rotation/backup,7,HB,Running Back,2015
Shaun Draughn,60.19,61.7,55.02,146.0,49ers,49ers,62,Rotation/backup,8,HB,Running Back,2015
Ronnie Hillman,60.07,57.4,57.68,251.0,Broncos,Broncos,63,Rotation/backup,9,HB,Running Back,2015
Chris Johnson,59.14,47.4,62.8,115.0,Cardinals,Cardinals,64,Rotation/backup,10,HB,Running Back,2015
Matt Jones,56.08,46.9,58.04,128.0,Commanders,Commanders,65,Rotation/backup,11,HB,Running Back,2015
Luke Kuechly,90.96,93.6,85.03,946.0,Panthers,Panthers,1,Elite,1,LB,Linebacker,2015
Wesley Woodyard,85.99,90.2,79.02,502.0,Titans,Titans,2,Elite,2,LB,Linebacker,2015
K.J. Wright,85.74,87.9,80.34,1089.0,Seahawks,Seahawks,3,Elite,3,LB,Linebacker,2015
Jerrell Freeman,84.17,89.4,78.4,748.0,Colts,Colts,4,Elite,4,LB,Linebacker,2015
Anthony Barr,83.75,90.0,77.63,882.0,Vikings,Vikings,5,Elite,5,LB,Linebacker,2015
Sean Lee,81.96,88.4,78.19,814.0,Cowboys,Cowboys,6,Elite,6,LB,Linebacker,2015
Dont'a Hightower,80.07,86.4,73.03,722.0,Patriots,Patriots,7,Elite,7,LB,Linebacker,2015
Derrick Johnson,79.64,85.1,76.51,1178.0,Chiefs,Chiefs,8,Good,1,LB,Linebacker,2015
Thomas Davis Sr.,78.75,80.0,73.75,1154.0,Panthers,Panthers,9,Good,2,LB,Linebacker,2015
Jamie Collins Sr.,77.8,84.0,70.54,869.0,Patriots,Patriots,10,Good,3,LB,Linebacker,2015
Danny Trevathan,77.57,80.4,75.59,883.0,Broncos,Broncos,11,Good,4,LB,Linebacker,2015
Karlos Dansby,76.86,76.7,74.05,1028.0,Browns,Browns,12,Good,5,LB,Linebacker,2015
Benardrick McKinney,76.61,77.5,73.93,465.0,Texans,Texans,13,Good,6,LB,Linebacker,2015
Shaq Thompson,76.46,76.8,72.07,441.0,Panthers,Panthers,14,Good,7,LB,Linebacker,2015
Vince Williams,76.37,79.4,71.01,195.0,Steelers,Steelers,15,Good,8,LB,Linebacker,2015
Brandon Marshall,75.95,77.0,74.51,1082.0,Broncos,Broncos,16,Good,9,LB,Linebacker,2015
A.J. Klein,75.75,78.1,72.51,328.0,Panthers,Panthers,17,Good,10,LB,Linebacker,2015
Denzel Perryman,75.7,76.0,74.46,387.0,Chargers,Chargers,18,Good,11,LB,Linebacker,2015
Zach Brown,75.38,78.0,74.15,489.0,Titans,Titans,19,Good,12,LB,Linebacker,2015
Vontaze Burfict,74.99,76.6,75.8,540.0,Bengals,Bengals,20,Good,13,LB,Linebacker,2015
Rolando McClain,73.45,74.9,72.28,639.0,Cowboys,Cowboys,21,Starter,1,LB,Linebacker,2015
Jasper Brinkley,72.82,78.8,69.45,420.0,Giants,Giants,22,Starter,2,LB,Linebacker,2015
Tahir Whitehead,71.87,70.7,68.48,585.0,Lions,Lions,23,Starter,3,LB,Linebacker,2015
Erin Henderson,71.2,69.5,71.09,226.0,Jets,Jets,24,Starter,4,LB,Linebacker,2015
Jordan Hicks,71.07,80.9,71.22,446.0,Eagles,Eagles,25,Starter,5,LB,Linebacker,2015
David Harris,71.01,69.7,67.72,970.0,Jets,Jets,26,Starter,6,LB,Linebacker,2015
Bobby Wagner,70.89,69.2,68.49,1027.0,Seahawks,Seahawks,27,Starter,7,LB,Linebacker,2015
Bruce Irvin,70.81,67.1,69.11,798.0,Seahawks,Seahawks,28,Starter,8,LB,Linebacker,2015
Christian Kirksey,70.72,69.7,67.23,570.0,Browns,Browns,29,Starter,9,LB,Linebacker,2015
Josh Mauga,70.3,72.0,67.28,519.0,Chiefs,Chiefs,30,Starter,10,LB,Linebacker,2015
Nate Irving,70.29,77.3,69.15,106.0,Colts,Colts,31,Starter,11,LB,Linebacker,2015
Nate Stupar,70.18,76.0,68.39,257.0,Falcons,Falcons,32,Starter,12,LB,Linebacker,2015
C.J. Mosley,69.46,66.8,67.06,1043.0,Ravens,Ravens,33,Starter,13,LB,Linebacker,2015
Rey Maualuga,69.36,69.2,66.65,660.0,Bengals,Bengals,34,Starter,14,LB,Linebacker,2015
Telvin Smith Sr.,69.28,68.3,67.06,994.0,Jaguars,Jaguars,35,Starter,15,LB,Linebacker,2015
Josh Bynes,69.13,68.4,66.91,815.0,Lions,Lions,36,Starter,16,LB,Linebacker,2015
Max Bullough,68.51,68.5,68.9,119.0,Texans,Texans,37,Starter,17,LB,Linebacker,2015
Zachary Orr,68.5,72.5,69.08,142.0,Ravens,Ravens,38,Starter,18,LB,Linebacker,2015
Manny Lawson,68.39,65.0,66.48,701.0,Bills,Bills,39,Starter,19,LB,Linebacker,2015
Koa Misi,67.83,68.7,66.41,728.0,Dolphins,Dolphins,40,Starter,20,LB,Linebacker,2015
Christian Jones,67.76,65.7,67.56,741.0,Bears,Bears,41,Starter,21,LB,Linebacker,2015
NaVorro Bowman,67.74,63.7,66.27,1097.0,49ers,49ers,42,Starter,22,LB,Linebacker,2015
Lavonte David,66.99,63.8,65.59,1083.0,Buccaneers,Buccaneers,43,Starter,23,LB,Linebacker,2015
Sean Spence,66.87,65.7,65.43,271.0,Steelers,Steelers,44,Starter,24,LB,Linebacker,2015
Craig Robertson,66.69,62.6,67.75,383.0,Browns,Browns,45,Starter,25,LB,Linebacker,2015
Todd Davis,66.16,65.1,65.84,134.0,Broncos,Broncos,46,Starter,26,LB,Linebacker,2015
Daryl Smith,65.94,63.2,63.6,971.0,Ravens,Ravens,47,Starter,27,LB,Linebacker,2015
Avery Williamson,65.91,62.2,65.25,922.0,Titans,Titans,48,Starter,28,LB,Linebacker,2015
Michael Mauti,65.42,69.4,67.87,174.0,Saints,Saints,49,Starter,29,LB,Linebacker,2015
Joe Thomas,64.9,62.7,62.2,316.0,Packers,Packers,50,Starter,30,LB,Linebacker,2015
A.J. Hawk,64.58,60.6,63.07,304.0,Bengals,Bengals,51,Starter,31,LB,Linebacker,2015
Eric Kendricks,64.47,59.2,64.85,816.0,Vikings,Vikings,52,Starter,32,LB,Linebacker,2015
Akeem Dent,64.16,64.6,68.77,118.0,Texans,Texans,53,Starter,33,LB,Linebacker,2015
Clay Matthews,64.15,62.6,61.01,1144.0,Packers,Packers,54,Starter,34,LB,Linebacker,2015
Jelani Jenkins,64.11,60.4,65.11,696.0,Dolphins,Dolphins,55,Starter,35,LB,Linebacker,2015
J.T. Thomas,63.98,60.4,66.26,400.0,Giants,Giants,56,Starter,36,LB,Linebacker,2015
Stephen Tulloch,63.87,60.7,65.89,722.0,Lions,Lions,57,Starter,37,LB,Linebacker,2015
Vincent Rey,63.74,56.1,64.67,753.0,Bengals,Bengals,58,Starter,38,LB,Linebacker,2015
D'Qwell Jackson,63.74,57.3,63.86,1087.0,Colts,Colts,59,Starter,39,LB,Linebacker,2015
Danny Lansanah,63.6,63.8,62.74,369.0,Buccaneers,Buccaneers,60,Starter,40,LB,Linebacker,2015
Paul Posluszny,63.47,60.9,65.08,977.0,Jaguars,Jaguars,61,Starter,41,LB,Linebacker,2015
Ryan Shazier,63.46,61.8,64.43,808.0,Steelers,Steelers,62,Starter,42,LB,Linebacker,2015
Zach Vigil,62.94,61.7,63.76,141.0,Dolphins,Dolphins,63,Starter,43,LB,Linebacker,2015
Neville Hewitt,62.73,61.9,64.31,342.0,Dolphins,Dolphins,64,Starter,44,LB,Linebacker,2015
Stephone Anthony,62.48,55.3,63.1,987.0,Saints,Saints,65,Starter,45,LB,Linebacker,2015
Ben Heeney,62.41,62.7,62.22,307.0,Raiders,Raiders,66,Starter,46,LB,Linebacker,2015
Philip Wheeler,62.32,59.7,63.87,143.0,Falcons,Falcons,67,Starter,47,LB,Linebacker,2015
Chad Greenway,62.14,55.7,63.52,655.0,Vikings,Vikings,68,Starter,48,LB,Linebacker,2015
Devon Kennard,62.13,62.4,64.68,483.0,Giants,Giants,69,Starter,49,LB,Linebacker,2015
Jonathan Freeny,61.95,60.1,65.07,444.0,Patriots,Patriots,70,Rotation/backup,1,LB,Linebacker,2015
Dan Skuta,61.86,59.4,60.9,415.0,Jaguars,Jaguars,71,Rotation/backup,2,LB,Linebacker,2015
Mason Foster,61.59,59.5,64.01,334.0,Commanders,Commanders,72,Rotation/backup,3,LB,Linebacker,2015
Jerod Mayo,61.37,59.6,63.58,401.0,Patriots,Patriots,73,Rotation/backup,4,LB,Linebacker,2015
Brian Cushing,61.28,55.2,63.67,1039.0,Texans,Texans,74,Rotation/backup,5,LB,Linebacker,2015
Mark Herzlich,60.93,58.3,61.53,130.0,Giants,Giants,75,Rotation/backup,6,LB,Linebacker,2015
Josh McNary,60.65,62.8,63.48,117.0,Colts,Colts,76,Rotation/backup,7,LB,Linebacker,2015
Hayes Pullard,60.64,70.6,68.34,151.0,Jaguars,Jaguars,77,Rotation/backup,8,LB,Linebacker,2015
Shea McClellin,60.31,57.8,61.98,673.0,Bears,Bears,78,Rotation/backup,9,LB,Linebacker,2015
Joplo Bartu,60.12,57.0,63.96,140.0,Jaguars,Jaguars,79,Rotation/backup,10,LB,Linebacker,2015
Andrew Gachkar,60.06,59.7,63.12,115.0,Cowboys,Cowboys,80,Rotation/backup,11,LB,Linebacker,2015
Kyle Wilber,59.72,56.4,61.84,225.0,Cowboys,Cowboys,81,Rotation/backup,12,LB,Linebacker,2015
Demario Davis,59.48,52.5,59.96,847.0,Jets,Jets,82,Rotation/backup,13,LB,Linebacker,2015
Justin Durant,59.32,58.0,61.97,652.0,Falcons,Falcons,83,Rotation/backup,14,LB,Linebacker,2015
Mychal Kendricks,59.29,51.5,63.14,623.0,Eagles,Eagles,84,Rotation/backup,15,LB,Linebacker,2015
Bruce Carter,59.16,51.9,61.4,307.0,Buccaneers,Buccaneers,85,Rotation/backup,16,LB,Linebacker,2015
Sean Weatherspoon,59.06,53.1,61.89,153.0,Cardinals,Cardinals,86,Rotation/backup,17,LB,Linebacker,2015
Travis Lewis,58.95,54.7,61.79,138.0,Lions,Lions,87,Rotation/backup,18,LB,Linebacker,2015
Malcolm Smith,58.94,53.2,60.48,1139.0,Raiders,Raiders,88,Rotation/backup,19,LB,Linebacker,2015
Hau'oli Kikaha,58.49,51.9,59.75,617.0,Saints,Saints,89,Rotation/backup,20,LB,Linebacker,2015
Alec Ogletree,58.01,53.9,62.83,260.0,Rams,Rams,90,Rotation/backup,21,LB,Linebacker,2015
DeMeco Ryans,57.9,53.6,60.15,599.0,Eagles,Eagles,91,Rotation/backup,22,LB,Linebacker,2015
Gerald Hodges,57.87,51.9,62.78,517.0,49ers,49ers,92,Rotation/backup,23,LB,Linebacker,2015
Akeem Ayers,57.72,49.6,58.97,527.0,Rams,Rams,93,Rotation/backup,24,LB,Linebacker,2015
Anthony Hitchens,57.65,49.4,58.98,538.0,Cowboys,Cowboys,94,Rotation/backup,25,LB,Linebacker,2015
Kelvin Sheppard,57.62,52.1,60.27,706.0,Dolphins,Dolphins,95,Rotation/backup,26,LB,Linebacker,2015
Michael Wilhoite,57.54,51.8,61.36,615.0,49ers,49ers,96,Rotation/backup,27,LB,Linebacker,2015
Jake Ryan,56.92,50.0,62.56,328.0,Packers,Packers,97,Rotation/backup,28,LB,Linebacker,2015
Kevin Minter,56.54,50.3,59.66,1033.0,Cardinals,Cardinals,98,Rotation/backup,29,LB,Linebacker,2015
Jonathan Anderson,56.43,53.1,59.69,314.0,Bears,Bears,99,Rotation/backup,30,LB,Linebacker,2015
Ramik Wilson,56.08,64.1,66.56,129.0,Chiefs,Chiefs,100,Rotation/backup,31,LB,Linebacker,2015
Ramon Humber,55.37,41.7,62.6,272.0,Saints,Saints,101,Rotation/backup,32,LB,Linebacker,2015
Nigel Bradham,55.35,49.7,58.38,724.0,Bills,Bills,102,Rotation/backup,33,LB,Linebacker,2015
James Laurinaitis,55.31,43.7,58.88,1152.0,Rams,Rams,103,Rotation/backup,34,LB,Linebacker,2015
Justin Tuggle,55.18,51.7,61.25,105.0,Texans,Texans,104,Rotation/backup,35,LB,Linebacker,2015
Kevin Pierre-Louis,55.03,56.0,59.72,104.0,Seahawks,Seahawks,105,Rotation/backup,36,LB,Linebacker,2015
Paul Worrilow,54.97,46.4,57.45,869.0,Falcons,Falcons,106,Rotation/backup,37,LB,Linebacker,2015
Curtis Lofton,54.86,42.3,59.06,574.0,Raiders,Raiders,107,Rotation/backup,38,LB,Linebacker,2015
Jonathan Casillas,54.7,48.3,57.94,672.0,Giants,Giants,108,Rotation/backup,39,LB,Linebacker,2015
Ray-Ray Armstrong,54.59,54.0,59.15,208.0,49ers,49ers,109,Rotation/backup,40,LB,Linebacker,2015
Kavell Conner,53.6,51.7,59.04,184.0,Chargers,Chargers,110,Rotation/backup,41,LB,Linebacker,2015
Will Compton,53.57,43.5,57.36,786.0,Commanders,Commanders,111,Rotation/backup,42,LB,Linebacker,2015
Emmanuel Lamur,52.91,46.2,56.04,337.0,Bengals,Bengals,112,Rotation/backup,43,LB,Linebacker,2015
Thurston Armbrister,52.16,45.3,58.81,206.0,Jaguars,Jaguars,113,Rotation/backup,44,LB,Linebacker,2015
Lawrence Timmons,52.15,40.3,55.88,1179.0,Steelers,Steelers,114,Rotation/backup,45,LB,Linebacker,2015
Manti Te'o,52.07,43.9,57.52,709.0,Chargers,Chargers,115,Rotation/backup,46,LB,Linebacker,2015
Dannell Ellerbe,51.88,47.8,60.54,250.0,Saints,Saints,116,Rotation/backup,47,LB,Linebacker,2015
Donald Butler,51.79,39.5,58.21,500.0,Chargers,Chargers,117,Rotation/backup,48,LB,Linebacker,2015
Preston Brown,51.69,37.3,57.12,1064.0,Bills,Bills,118,Rotation/backup,49,LB,Linebacker,2015
Keenan Robinson,51.11,39.2,57.9,548.0,Commanders,Commanders,119,Rotation/backup,50,LB,Linebacker,2015
Nate Palmer,50.96,38.2,57.25,534.0,Packers,Packers,120,Rotation/backup,51,LB,Linebacker,2015
Perry Riley,50.79,40.3,57.88,461.0,Commanders,Commanders,121,Rotation/backup,52,LB,Linebacker,2015
Kiko Alonso,50.69,40.1,56.84,470.0,Eagles,Eagles,122,Rotation/backup,53,LB,Linebacker,2015
Uani' Unga,50.43,41.3,56.52,431.0,Giants,Giants,123,Rotation/backup,54,LB,Linebacker,2015
David Hawthorne,50.07,37.0,59.51,222.0,Saints,Saints,124,Rotation/backup,55,LB,Linebacker,2015
Kwon Alexander,49.76,41.4,55.34,809.0,Buccaneers,Buccaneers,125,Rotation/backup,56,LB,Linebacker,2015
John Timu,45.51,45.7,61.21,159.0,Bears,Bears,126,Rotation/backup,57,LB,Linebacker,2015
Jon Beason,45.45,36.6,57.09,159.0,Giants,Giants,127,Rotation/backup,58,LB,Linebacker,2015
James Anderson,45.25,30.5,57.68,108.0,Saints,Saints,128,Rotation/backup,59,LB,Linebacker,2015
Ben Roethlisberger,84.57,88.15,77.89,623.0,Steelers,Steelers,1,Elite,1,QB,Quarterback,2015
Drew Brees,83.65,85.95,77.22,706.0,Saints,Saints,2,Elite,2,QB,Quarterback,2015
Tom Brady,82.48,87.96,73.45,824.0,Patriots,Patriots,3,Elite,3,QB,Quarterback,2015
Russell Wilson,81.14,78.64,78.71,699.0,Seahawks,Seahawks,4,Elite,4,QB,Quarterback,2015
Carson Palmer,80.87,81.74,78.37,706.0,Cardinals,Cardinals,5,Elite,5,QB,Quarterback,2015
Cam Newton,79.59,80.96,74.11,692.0,Panthers,Panthers,6,Good,1,QB,Quarterback,2015
Andy Dalton,78.0,76.63,78.33,463.0,Bengals,Bengals,7,Good,2,QB,Quarterback,2015
Matt Ryan,76.97,80.55,69.5,703.0,Falcons,Falcons,8,Good,3,QB,Quarterback,2015
