team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bengals,00-0032167,107.38060104954744,Bengals,0.04,40.00%,Paul Dawson,OLB,0.039778450441167,2016.0,paul dawson,paul dawson,paul dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0027014,77.68031825305492,Bengals,0.04,40.00%,Rey Maualuga,ILB,2.630498486507374,2016.0,rey maualuga,rey maualuga,rey maualuga,1127.0,Rey Maualuga,CIN,LB,326.0,4961.0,14.0,8.0,0.0,0.0,7.0,0.0,53.5,37.3,83.6,60.7,31.4,36.1,0.0,1.0,1.0,21.6,8.0,0.0,0.0,0.0,309.0,326.0,7.0,179.0,12.0,21.0,0.0,21.0,1.0,2016.0,12159.8,MISSING,rey maualuga
Bengals,00-0031290,21.662682893339692,Bengals,0.04,40.00%,Marquis Flowers,OLB,0.3990919044245508,2016.0,marquis flowers,marquis flowers,marquis flowers,1214.0,Marquis Flowers,CIN,LB,3.0,8846.0,2.0,0.0,0.0,0.0,7.0,0.0,MISSING,61.4,63.0,MISSING,60.3,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2016.0,184.2,MISSING,marquis flowers
Bengals,00-0022927,18.8611086118282,Bengals,0.04,40.00%,Karlos Dansby,ILB,1.288078830424422,2016.0,karlos dansby,karlos dansby,karlos dansby,1110.0,Karlos Dansby,CIN,LB,782.0,1754.0,16.0,17.0,2.0,0.0,7.0,1.0,62.2,65.0,63.6,61.7,67.0,70.4,2.0,5.0,0.0,9.6,11.0,3.0,3.0,0.0,604.0,687.0,61.0,292.0,45.0,87.0,10.0,61.0,7.0,2016.0,50830.0,52.14646171693735,karlos dansby
Bengals,00-0031791,0.0,Bengals,0.04,40.00%,Trevor Roach,ILB,0.0170477233206672,2016.0,trevor roach,trevor roach,trevor roach,1248.0,Trevor Roach,CIN,LB,2.0,9887.0,1.0,0.0,0.0,0.0,7.0,0.0,60.0,62.6,65.7,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016.0,125.2,MISSING,trevor roach
Bengals,00-0027245,0.0,Bengals,0.04,40.00%,Vincent Rey,ILB,2.8981773684549497,2016.0,vincent rey,vincent rey,vincent rey,1139.0,Vincent Rey,CIN,LB,590.0,5811.0,16.0,14.0,0.0,0.0,7.0,1.0,80.0,78.5,83.8,50.5,72.6,71.9,0.0,4.0,1.0,6.4,5.0,4.0,1.0,0.0,497.0,554.0,36.0,227.0,36.0,59.0,1.0,44.0,4.0,2016.0,46315.0,MISSING,vincent rey
Bengals,00-0028912,0.0,Bengals,0.04,40.00%,Vontaze Burfict,OLB,2.1395369356604625,2016.0,vontaze burfict,vontaze burfict,vontaze burfict,1174.0,Vontaze Burfict,CIN,LB,674.0,7280.0,11.0,17.0,0.0,1.0,7.0,0.0,76.5,83.3,57.6,79.1,79.7,64.6,2.0,4.0,2.0,11.6,13.0,5.0,2.0,2.0,571.0,650.0,45.0,262.0,39.0,82.0,3.0,57.0,8.0,2016.0,56144.2,MISSING,vontaze burfict
Bills,00-0031024,22.574404650736216,Bills,0.03,43.80%,IK Enemkpali,OLB,0.3864236491273266,2016.0,ik enemkpali,ik enemkpali,ik enemkpali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0033058,271.7966755281675,Bills,0.03,43.80%,Reggie Ragland,ILB,0.6840130095961873,2016.0,reggie ragland,reggie ragland,reggie ragland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0031171,0.0,Bills,0.03,43.80%,Preston Brown,ILB,0.5112062858246924,2016.0,preston brown,preston brown,preston brown,1206.0,Preston Brown,BUF,LB,1066.0,8708.0,16.0,34.0,0.0,1.0,4.0,2.0,56.9,60.2,87.8,62.6,60.9,73.4,3.0,13.0,0.0,7.9,10.0,1.0,0.0,2.0,960.0,1026.0,92.0,458.0,46.0,83.0,7.0,52.0,18.0,2016.0,64173.2,MISSING,preston brown
Bills,00-0023259,0.0,Bills,0.03,43.80%,Lorenzo Alexander,OLB,0.3864236491273266,2016.0,lorenzo alexander,lorenzo alexander,lorenzo alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0026672,0.0,Bills,0.03,43.80%,Ramon Humber,OLB,0.3864236491273266,2016.0,ramon humber,ramon humber,ramon humber,1129.0,Ramon Humber,BUF,LB,61.0,5310.0,10.0,1.0,0.0,0.0,4.0,0.0,75.6,77.6,74.6,66.3,68.4,79.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.0,3.0,31.0,4.0,5.0,0.0,4.0,2.0,2016.0,4733.599999999999,MISSING,ramon humber
Bills,00-0029566,0.0,Bills,0.03,43.80%,Zach Brown,ILB,0.8050492690152637,2016.0,zach brown,zach brown,zach brown,1160.0,Zach Brown,BUF,LB,978.0,7055.0,16.0,23.0,0.0,2.0,4.0,0.0,75.6,75.7,68.5,65.6,70.4,65.9,5.0,3.0,1.0,10.3,15.0,2.0,2.0,3.0,785.0,879.0,50.0,448.0,59.0,107.0,10.0,66.0,11.0,2016.0,74034.6,MISSING,zach brown
Bills,00-0029799,0.0,Bills,0.03,43.80%,Lerentee McCray,OLB,0.4347266052682424,2016.0,lerentee mccray,,lerentee mccray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0027668,MISSING,Bills,0.03,43.80%,Brandon Spikes,ILB,0.3864236491273266,2016.0,brandon spikes,brandon spikes,brandon spikes,1135.0,Brandon Spikes,BUF,LB,97.0,5587.0,10.0,3.0,0.0,0.0,4.0,0.0,27.9,33.5,80.9,49.6,51.2,53.8,0.0,1.0,0.0,11.1,1.0,0.0,0.0,0.0,32.0,36.0,25.0,57.0,1.0,5.0,0.0,3.0,1.0,2016.0,3249.5,MISSING,brandon spikes
Broncos,00-0027940,427.38954910443266,Broncos,0.06,56.30%,Von Miller,OLB,7.406453274940426,2016.0,von miller,ventrell miller,ventrell miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0032221,339.25451751142253,Broncos,0.06,56.30%,Shane Ray,OLB,1.334756231081342,2016.0,shane ray,shaun bradley,shaun bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0029620,47.750685078100446,Broncos,0.06,56.30%,Brandon Marshall,ILB,2.932311457461197,2016.0,brandon marshall,brandon marshall,brandon marshall,1178.0,Brandon Marshall,DEN,LB,596.0,7648.0,11.0,15.0,0.0,0.0,10.0,0.0,73.3,77.3,84.9,56.1,76.1,79.0,0.0,5.0,0.0,5.3,3.0,2.0,1.0,0.0,512.0,569.0,35.0,267.0,21.0,39.0,2.0,26.0,5.0,2016.0,46070.8,MISSING,brandon marshall
Broncos,00-0023445,42.61314047919675,Broncos,0.06,56.30%,DeMarcus Ware,OLB,5.159024924325369,2016.0,demarcus ware,marcus allen,marcus allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0031350,13.468043944273482,Broncos,0.06,56.30%,Corey Nelson,ILB,0.394248728022155,2016.0,corey nelson,corey nelson,corey nelson,1215.0,Corey Nelson,DEN,LB,543.0,8876.0,16.0,13.0,1.0,0.0,10.0,1.0,63.7,61.4,83.8,47.6,61.0,71.8,1.0,5.0,0.0,7.8,5.0,3.0,2.0,0.0,464.0,500.0,50.0,226.0,17.0,46.0,2.0,45.0,6.0,2016.0,33340.2,MISSING,corey nelson
Broncos,00-0027812,8.812564900111857,Broncos,0.06,56.30%,Dekoda Watson,OLB,0.3864236491273266,2016.0,dekoda watson,dekoda watson,dekoda watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0031101,0.0,Broncos,0.06,56.30%,Shaquil Barrett,OLB,0.3381206929864107,2016.0,shaquil barrett,,shaquil barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0031427,0.0,Broncos,0.06,56.30%,Todd Davis,ILB,0.3864236491273266,2016.0,todd davis,todd davis,todd davis,1218.0,Todd Davis,DEN,LB,697.0,9007.0,16.0,23.0,1.0,1.0,10.0,1.0,47.5,66.1,30.4,73.9,78.5,89.8,3.0,5.0,0.0,2.0,2.0,1.0,3.0,1.0,629.0,684.0,35.0,383.0,41.0,75.0,2.0,44.0,9.0,2016.0,46071.7,MISSING,todd davis
Broncos,00-0032484,0.0,Broncos,0.06,56.30%,Vontarrius Dora,OLB,0.0511431699620016,2016.0,vontarrius dora,,vontarrius dora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0031696,0.0,Broncos,0.06,56.30%,Zaire Anderson,ILB,0.2898177368454949,2016.0,zaire anderson,zaire anderson,zaire anderson,1240.0,Zaire Anderson,DEN,LB,56.0,9792.0,12.0,1.0,0.0,0.0,10.0,0.0,54.6,74.7,73.6,55.0,78.6,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56.0,3.0,41.0,5.0,7.0,0.0,0.0,0.0,2016.0,4183.2,MISSING,zaire anderson
Broncos,00-0032858,0.0,Broncos,0.06,56.30%,Quentin Gause,ILB,0.0681915373220841,2016.0,quentin gause,quentin groves,quentin groves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0031556,209.52192215027895,Browns,-0.21,6.30%,Nate Orchard,OLB,0.6537444451600438,2016.0,nate orchard,,nate orchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0031361,0.0,Browns,-0.21,6.30%,Christian Kirksey,ILB,0.5252946480324596,2016.0,christian kirksey,christian kirksey,christian kirksey,1205.0,Christian Kirksey,CLV,LB,1111.0,8706.0,16.0,24.0,1.0,0.0,8.0,0.0,49.9,67.5,86.6,69.9,79.9,84.5,4.0,10.0,0.0,5.6,8.0,4.0,4.0,3.0,931.0,1075.0,79.0,493.0,63.0,111.0,11.0,70.0,17.0,2016.0,74992.5,MISSING,christian kirksey
Browns,00-0030421,0.0,Browns,-0.21,6.30%,Jamie Collins,OLB,0.3129567849552392,2016.0,jamie collins,jamie collins,jamie collins,1183.0,Jamie Collins Sr.,CLV,LB,980.0,7833.0,15.0,19.0,0.0,1.0,8.0,0.0,63.4,68.8,90.4,71.0,65.9,58.2,5.0,10.0,2.0,12.8,16.0,0.0,0.0,3.0,642.0,695.0,131.0,377.0,43.0,90.0,6.0,55.0,18.0,2016.0,67424.0,MISSING,jamie collins
Browns,00-0029607,0.0,Browns,-0.21,6.30%,Demario Davis,ILB,2.060926128679075,2016.0,demario davis,demario davis,demario davis,1162.0,Demario Davis,CLV,LB,786.0,7079.0,16.0,21.0,0.0,1.0,8.0,0.0,62.7,61.5,84.9,64.9,57.2,64.7,2.0,9.0,0.0,9.7,10.0,2.0,0.0,2.0,733.0,776.0,65.0,391.0,40.0,72.0,7.0,33.0,13.0,2016.0,48339.0,MISSING,demario davis
Browns,00-0029287,0.0,Browns,-0.21,6.30%,Tank Carder,ILB,0.7084433567334322,2016.0,tank carder,tank carder,tank carder,1169.0,Tank Carder,CLV,LB,56.0,7141.0,10.0,0.0,0.0,0.0,8.0,0.0,70.6,70.1,78.2,54.1,66.4,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,8.0,20.0,0.0,2.0,0.0,1.0,0.0,2016.0,3925.599999999999,MISSING,tank carder
Browns,00-0029310,0.0,Browns,-0.21,6.30%,Cam Johnson,OLB,0.278449153088169,2016.0,cam johnson,cam johnson,cam johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0032983,0.0,Browns,-0.21,6.30%,Dominque Alexander,ILB,0.2935744187544277,2016.0,dominque alexander,dominique alexander,dominique alexander,1277.0,Dominique Alexander,CLV,LB,1.0,11058.0,1.0,0.0,0.0,0.0,8.0,0.0,MISSING,60.8,64.2,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016.0,60.8,MISSING,dominique alexander
Browns,00-0033125,0.0,Browns,-0.21,6.30%,Joe Schobert,OLB,0.391890899723063,2016.0,joe schobert,joe schobert,joe schobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0030881,0.0,Buccaneers,0.01,56.30%,Howard Jones,OLB,0.3381206929864107,2016.0,howard jones,brad jones,brad jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0029112,0.0,Buccaneers,0.01,56.30%,Jacquies Smith,OLB,0.3864236491273266,2016.0,jacquies smith,marcus smith,marcus smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0029562,138.83955506328573,Buccaneers,0.01,56.30%,Lavonte David,OLB,6.44039415212211,2016.0,lavonte david,lavonte david,lavonte david,1161.0,Lavonte David,TB,LB,1042.0,7060.0,16.0,18.0,0.0,4.0,30.0,2.0,74.0,63.7,70.8,55.5,51.4,56.7,3.0,7.0,1.0,14.4,14.0,3.0,1.0,5.0,764.0,888.0,99.0,409.0,35.0,65.0,11.0,57.0,15.0,2016.0,66375.40000000001,MISSING,lavonte david
Buccaneers,00-0032109,78.90279162852643,Buccaneers,0.01,56.30%,Kwon Alexander,ILB,0.4151349262574869,2016.0,kwon alexander,kwon alexander,kwon alexander,1230.0,Kwon Alexander,TB,LB,1023.0,9557.0,16.0,26.0,0.0,1.0,30.0,1.0,72.8,68.9,88.6,58.2,60.0,60.6,3.0,10.0,1.0,13.7,22.0,5.0,2.0,2.0,978.0,1018.0,51.0,401.0,58.0,113.0,11.0,79.0,15.0,2016.0,70484.70000000001,MISSING,kwon alexander
Buccaneers,00-0032789,42.36358099700373,Buccaneers,0.01,56.30%,Devante Bond,OLB,0.2466258775037032,2016.0,devante bond,devante bond,devante bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0022839,17.07992203320361,Buccaneers,0.01,56.30%,Daryl Smith,ILB,1.932118245636633,2016.0,daryl smith,daryl smith,daryl smith,1111.0,Daryl Smith,TB,LB,476.0,1760.0,16.0,5.0,0.0,0.0,30.0,1.0,60.6,57.5,85.2,51.3,56.4,66.4,0.0,5.0,1.0,9.7,3.0,0.0,0.0,0.0,215.0,275.0,65.0,242.0,12.0,23.0,1.0,12.0,5.0,2016.0,27370.0,65.17753164556963,daryl smith
Buccaneers,00-0031120,0.0,Buccaneers,0.01,56.30%,Adarius Taylor,OLB,0.3864236491273266,2016.0,adarius taylor,adarius taylor,adarius taylor,1219.0,Adarius Taylor,TB,LB,23.0,9074.0,3.0,0.0,0.0,0.0,30.0,0.0,47.5,64.9,74.6,56.6,85.7,54.6,0.0,0.0,0.0,12.5,1.0,0.0,0.0,0.0,15.0,19.0,3.0,7.0,2.0,7.0,0.0,2.0,0.0,2016.0,1492.7,MISSING,adarius taylor
Buccaneers,00-0031815,0.0,Buccaneers,0.01,56.30%,Cameron Lynch,OLB,0.2585625040252463,2016.0,cameron lynch,cameron lynch,cameron lynch,1249.0,Cameron Lynch,TB,LB,8.0,9911.0,1.0,1.0,0.0,0.0,30.0,0.0,68.0,70.0,69.4,MISSING,60.0,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2016.0,560.0,MISSING,cameron lynch
Cardinals,00-0031366,283.85813845797065,Cardinals,0.1,46.70%,Deone Bucannon,ILB,1.3540993108778256,2016.0,deone bucannon,deone bucannon,deone bucannon,1203.0,Deone Bucannon,ARZ,LB,819.0,8662.0,13.0,18.0,0.0,0.0,1.0,1.0,77.1,61.4,84.8,54.3,41.7,56.8,1.0,6.0,0.0,15.2,16.0,3.0,1.0,0.0,671.0,766.0,75.0,314.0,39.0,71.0,5.0,48.0,7.0,2016.0,50286.6,MISSING,deone bucannon
Cardinals,00-0031050,0.0,Cardinals,0.1,46.70%,Kareem Martin,OLB,0.489399111225607,2016.0,kareem martin,kamal martin,kamal martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0030382,0.0,Cardinals,0.1,46.70%,Kevin Minter,ILB,0.8996605912281831,2016.0,kevin minter,kevin minter,kevin minter,1181.0,Kevin Minter,ARZ,LB,1002.0,7826.0,16.0,16.0,0.0,0.0,1.0,1.0,72.3,67.6,46.3,64.6,59.9,37.8,3.0,14.0,0.0,21.5,20.0,2.0,2.0,4.0,919.0,959.0,127.0,403.0,34.0,57.0,6.0,36.0,21.0,2016.0,67735.2,MISSING,kevin minter
Cardinals,00-0030529,0.0,Cardinals,0.1,46.70%,Sio Moore,OLB,0.1727539125394474,2016.0,sio moore,sio moore,sio moore,1185.0,Sio Moore,ARZ,LB,411.0,7847.0,8.0,6.0,0.0,2.0,1.0,0.0,53.2,64.3,82.9,60.4,75.6,53.1,2.0,3.0,0.0,14.3,10.0,1.0,1.0,0.0,352.0,389.0,35.0,151.0,30.0,54.0,6.0,38.0,5.0,2016.0,26427.3,MISSING,sio moore
Cardinals,00-0030502,0.0,Cardinals,0.1,46.70%,Zaviar Gooden,ILB,0.1591150898434984,2016.0,zaviar gooden,zaviar gooden,zaviar gooden,1186.0,Zaviar Gooden,ARZ,LB,40.0,7879.0,8.0,2.0,0.0,0.0,1.0,0.0,51.5,49.8,75.3,53.2,56.1,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,5.0,23.0,0.0,1.0,0.0,1.0,0.0,2016.0,1992.0,MISSING,zaviar gooden
Cardinals,00-0032127,0.0,Cardinals,0.1,46.70%,Markus Golden,OLB,0.5735364204289303,2016.0,markus golden,marcus allen,marcus allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0031707,0.0,Cardinals,0.1,46.70%,Gabe Martin,ILB,0.2898177368454949,2016.0,gabe martin,gabe martin,gabe martin,1243.0,Gabe Martin,ARZ,LB,19.0,9803.0,3.0,0.0,0.0,0.0,1.0,0.0,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,2016.0,1204.6,MISSING,gabe martin
Cardinals,00-0031702,0.0,Cardinals,0.1,46.70%,Alani Fua,OLB,0.24789077091518,2016.0,alani fua,alani fua,alani fua,1241.0,Alani Fua,ARZ,LB,1.0,9798.0,1.0,0.0,0.0,0.0,1.0,0.0,MISSING,60.0,62.9,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016.0,60.0,MISSING,alani fua
Cardinals,00-0029585,0.0,Cardinals,0.1,46.70%,Chandler Jones,OLB,5.022863399240034,2016.0,chandler jones,chandler wooten,chandler wooten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0032979,0.0,Cardinals,0.1,46.70%,Scooby Wright,ILB,0.0511431699620016,2016.0,scooby wright,scooby wright,scooby wright,1276.0,Scooby Wright III,ARZ,LB,4.0,10884.0,2.0,2.0,0.0,0.0,1.0,0.0,60.7,75.8,97.7,59.1,62.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.0,303.2,MISSING,scooby wright
Chargers,00-0029249,282.24549621443344,Chargers,0.02,31.30%,Melvin Ingram,OLB,4.991949507309847,2016.0,melvin ingram,,melvin ingram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032103,219.1991873753312,Chargers,0.02,31.30%,Denzel Perryman,ILB,0.6991447156565982,2016.0,denzel perryman,denzel perryman,denzel perryman,1227.0,Denzel Perryman,SD,LB,481.0,9481.0,12.0,9.0,0.0,0.0,27.0,0.0,59.4,59.3,7.6,80.4,57.4,50.0,0.0,6.0,1.0,16.3,13.0,1.0,3.0,2.0,458.0,478.0,28.0,218.0,29.0,58.0,6.0,28.0,8.0,2016.0,28523.3,MISSING,denzel perryman
Chargers,00-0030278,211.15699753619467,Chargers,0.02,31.30%,Manti Te'o,ILB,1.0599407483738004,2016.0,manti teo,manti teo,manti teo,1180.0,Manti Te'o,SD,LB,142.0,7819.0,3.0,2.0,1.0,0.0,27.0,0.0,50.0,48.9,80.5,47.1,57.1,30.1,0.0,0.0,0.0,25.0,5.0,0.0,1.0,0.0,127.0,136.0,10.0,31.0,6.0,13.0,3.0,11.0,0.0,2016.0,6943.8,MISSING,manti teo
Chargers,00-0031258,192.41042763371848,Chargers,0.02,31.30%,Jeremiah Attaochu,OLB,0.7382623816577574,2016.0,jeremiah attaochu,,jeremiah attaochu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032894,113.94370123840322,Chargers,0.02,31.30%,Joshua Perry,ILB,0.3886913119082887,2016.0,joshua perry,joshua perry,joshua perry,1262.0,Joshua Perry,SD,LB,114.0,10736.0,8.0,0.0,0.0,0.0,27.0,0.0,71.6,78.9,77.2,58.9,75.3,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,113.0,2.0,70.0,5.0,9.0,1.0,4.0,0.0,2016.0,8994.6,MISSING,joshua perry
Chargers,00-0032110,57.24150064712397,Chargers,0.02,31.30%,Kyle Emanuel,OLB,0.3733129387518516,2016.0,kyle emanuel,kyle emanuel,kyle emanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032895,47.46271000653578,Chargers,0.02,31.30%,Jatavis Brown,ILB,0.319505377729117,2016.0,jatavis brown,jatavis brown,jatavis brown,1270.0,Jatavis Brown,SD,LB,600.0,10809.0,12.0,12.0,0.0,2.0,27.0,1.0,76.1,77.6,86.4,90.9,57.2,64.8,0.0,6.0,0.0,10.4,8.0,5.0,1.0,4.0,516.0,574.0,47.0,206.0,29.0,57.0,4.0,51.0,10.0,2016.0,46560.0,MISSING,jatavis brown
Chargers,00-0029289,41.73372098264824,Chargers,0.02,31.30%,Korey Toomer,ILB,0.3182308237264121,2016.0,korey toomer,korey toomer,korey toomer,1170.0,Korey Toomer,SD,LB,479.0,7147.0,12.0,6.0,0.0,3.0,27.0,1.0,68.5,73.0,83.9,61.6,72.4,66.8,1.0,1.0,0.0,9.0,6.0,1.0,0.0,1.0,412.0,465.0,22.0,180.0,34.0,55.0,5.0,31.0,3.0,2016.0,34967.0,MISSING,korey toomer
Chargers,00-0030286,33.48288175707251,Chargers,0.02,31.30%,Tourek Williams,OLB,0.4524473497778064,2016.0,tourek williams,antwione williams,antwione williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0031161,0.0,Chargers,0.02,31.30%,Carlos Fields,OLB,0.0170477233206672,2016.0,carlos fields,carlos fields,carlos fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032081,0.0,Chargers,0.02,31.30%,Nick Dzubnar,ILB,0.2587209377213885,2016.0,nick dzubnar,nick dzubnar,nick dzubnar,1254.0,Nick Dzubnar,SD,LB,45.0,10127.0,3.0,0.0,0.0,0.0,27.0,0.0,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,44.0,45.0,2.0,15.0,2.0,3.0,0.0,4.0,0.0,2016.0,1453.4999999999998,MISSING,nick dzubnar
Chargers,00-0032905,0.0,Chargers,0.02,31.30%,Chris Landrum,OLB,0.1875249565273394,2016.0,chris landrum,chris borland,chris borland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032085,MISSING,Chargers,0.02,31.30%,Brock Hekking,OLB,0.2160752238036968,2016.0,brock hekking,,brock hekking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031297,306.9701816820708,Chiefs,0.05,70.60%,Dee Ford,OLB,1.4330521027886909,2016.0,dee ford,,dee ford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0028008,86.08120688025996,Chiefs,0.05,70.60%,Justin Houston,OLB,8.436916339279964,2016.0,justin houston,justin strnad,justin strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031943,84.4655471947907,Chiefs,0.05,70.60%,Ramik Wilson,ILB,0.2187834095446641,2016.0,ramik wilson,ramik wilson,ramik wilson,1229.0,Ramik Wilson,KC,LB,591.0,9551.0,12.0,22.0,0.0,1.0,16.0,2.0,76.7,78.4,87.0,53.1,72.4,78.5,0.0,2.0,1.0,6.7,7.0,2.0,0.0,0.0,566.0,578.0,13.0,267.0,35.0,76.0,7.0,34.0,2.0,2016.0,46334.4,MISSING,ramik wilson
Chiefs,00-0031950,44.855436409099205,Chiefs,0.05,70.60%,D.J. Alexander,ILB,0.3706852579377858,2016.0,dj alexander,dj alexander,dj alexander,1236.0,D.J. Alexander,KC,LB,50.0,9605.0,5.0,0.0,0.0,0.0,16.0,0.0,36.9,33.0,89.0,MISSING,45.6,42.8,0.0,0.0,0.0,28.6,2.0,0.0,0.0,0.0,47.0,50.0,0.0,34.0,3.0,5.0,1.0,4.0,0.0,2016.0,1650.0,MISSING,dj alexander
Chiefs,00-0024235,44.50765457398585,Chiefs,0.05,70.60%,Tamba Hali,OLB,2.4486913119082887,2016.0,tamba hali,,tamba hali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031999,0.0,Chiefs,0.05,70.60%,Justin March-Lillard,ILB,0.2653642042893025,2016.0,justin marchlillard,justin marchlillard,justin marchlillard,1253.0,Justin March-Lillard,KC,LB,159.0,10065.0,5.0,2.0,0.0,0.0,16.0,0.0,67.9,61.2,79.7,52.9,55.3,67.8,0.0,0.0,0.0,9.1,2.0,1.0,0.0,0.0,156.0,159.0,4.0,94.0,7.0,18.0,1.0,4.0,0.0,2016.0,9730.8,MISSING,justin marchlillard
Chiefs,00-0027170,0.0,Chiefs,0.05,70.60%,Josh Mauga,ILB,1.7389064210729697,2016.0,josh mauga,josh mauga,josh mauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0027442,0.0,Chiefs,0.05,70.60%,Frank Zombo,OLB,0.6869749468667482,2016.0,frank zombo,,frank zombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
