team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Giants,00-0031489,0.0,Giants,-0.14,18.80%,Brett Jones,C,0.3682634730538922,2017.0,brett jones,brett jones,brett jones,404.0,Brett Jones,NYG,C,100.0,0.0,21.0,70.2,82.1,62.3,1.0,7.0,571.0,100.0,100.0,98.9,2.0,10.0,2.0,966.0,842.0,124.0,0.0,966.0,605.0,605.0,0.0,0.0,361.0,0.0,2017.0,67813.2,MISSING,brett jones
Giants,00-0031238,0.0,Giants,-0.14,18.80%,Weston Richburg,C,0.929271856287425,2017.0,weston richburg,weston richburg,weston richburg,420.0,Weston Richburg,NYG,C,100.0,0.0,21.0,72.7,74.6,73.8,2.0,1.0,162.0,100.0,100.0,99.1,1.0,3.0,0.0,241.0,241.0,0.0,0.0,241.0,173.0,173.0,0.0,0.0,68.0,0.0,2017.0,17520.7,MISSING,weston richburg
Jaguars,00-0031369,94.9127452096368,Jaguars,0.2,63.20%,Brandon Linder,C,6.629281437125749,2017.0,brandon linder,brandon linder,brandon linder,391.0,Brandon Linder,JAX,C,99.9,0.0,15.0,82.7,82.7,80.7,3.0,7.0,580.0,100.0,99.8,99.1,3.0,10.0,0.0,1118.0,1038.0,0.0,0.0,1119.0,613.0,614.0,80.0,0.0,505.0,0.0,2017.0,92541.3,72.3,brandon linder
Jets,00-0031314,36.37272686665966,Jets,-0.09,31.30%,Wesley Johnson,C,1.644311377245509,2017.0,wesley johnson,wesley johnson,wesley johnson,407.0,Wesley Johnson,NYJ,C,100.0,0.0,22.0,51.7,53.7,52.6,6.0,15.0,519.0,100.0,100.0,97.6,5.0,23.0,2.0,938.0,938.0,0.0,0.0,938.0,556.0,556.0,0.0,0.0,382.0,0.0,2017.0,48494.600000000006,MISSING,wesley johnson
Jets,00-0030649,0.0,Jets,-0.09,31.30%,Jonotthan Harrison,C,0.497754491017964,2017.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,427.0,Jonotthan Harrison,NYJ,C,100.0,0.0,22.0,37.2,20.6,45.6,0.0,7.0,58.0,100.0,100.0,94.0,0.0,7.0,0.0,102.0,97.0,0.0,0.0,102.0,61.0,61.0,0.0,0.0,41.0,5.0,2017.0,3794.4,MISSING,jonotthan harrison
Lions,00-0031284,118.4702457722259,Lions,0.02,56.30%,Travis Swanson,C,1.168783233532934,2017.0,travis swanson,travis swanson,travis swanson,412.0,Travis Swanson,DET,C,100.0,0.0,11.0,58.3,67.5,53.2,1.0,14.0,425.0,100.0,100.0,98.2,3.0,15.0,0.0,710.0,709.0,0.0,0.0,710.0,455.0,455.0,0.0,0.0,255.0,0.0,2017.0,41393.0,MISSING,travis swanson
Lions,00-0030937,0.0,Lions,0.02,56.30%,Zac Kerin,C,0.3682634730538922,2017.0,zac kerin,zac kerin,zac kerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0031019,42.22782389555671,Packers,-0.06,43.80%,Corey Linsley,C,2.3052095808383233,2017.0,corey linsley,corey linsley,corey linsley,400.0,Corey Linsley,GB,C,100.0,3.0,12.0,67.7,73.6,63.7,3.0,21.0,651.0,100.0,100.0,97.8,5.0,26.0,2.0,1047.0,1047.0,0.0,0.0,1047.0,699.0,699.0,0.0,0.0,348.0,0.0,2017.0,70881.90000000001,MISSING,corey linsley
Panthers,00-0025446,22.59437270074448,Panthers,0.03,64.70%,Ryan Kalil,C,4.837724550898203,2017.0,ryan kalil,ryan kalil,ryan kalil,414.0,Ryan Kalil,CAR,C,100.0,0.0,5.0,56.7,59.4,53.3,2.0,6.0,213.0,100.0,100.0,96.7,0.0,11.0,3.0,412.0,412.0,0.0,0.0,412.0,223.0,223.0,0.0,0.0,189.0,0.0,2017.0,23360.4,MISSING,ryan kalil
Panthers,00-0030869,0.0,Panthers,0.03,64.70%,Tyler Larsen,C,0.3233532934131736,2017.0,tyler larsen,tyler larsen,tyler larsen,411.0,Tyler Larsen,CAR,C,100.0,0.0,5.0,67.2,70.0,63.2,3.0,14.0,396.0,100.0,100.0,97.1,0.0,20.0,3.0,720.0,719.0,0.0,0.0,720.0,425.0,425.0,0.0,0.0,295.0,1.0,2017.0,48384.0,MISSING,tyler larsen
Patriots,00-0031852,0.0,Patriots,0.09,79.00%,David Andrews,C,0.7904191616766467,2017.0,david andrews,david andrews,david andrews,384.0,David Andrews,NE,C,100.0,0.0,19.0,83.5,81.6,81.3,4.0,20.0,700.0,100.0,100.0,98.0,2.0,26.0,2.0,1207.0,1207.0,0.0,0.0,1207.0,757.0,757.0,0.0,0.0,450.0,0.0,2017.0,100784.5,61.313881520778075,david andrews
Raiders,00-0027993,80.00283567998292,Raiders,-0.13,37.50%,Rodney Hudson,C,4.161676646706587,2017.0,rodney hudson,rodney hudson,rodney hudson,401.0,Rodney Hudson,OAK,C,100.0,0.0,23.0,76.2,91.1,68.4,1.0,1.0,592.0,100.0,100.0,99.7,4.0,3.0,1.0,1007.0,1007.0,0.0,0.0,1007.0,635.0,635.0,0.0,0.0,372.0,0.0,2017.0,76733.40000000001,MISSING,rodney hudson
Raiders,00-0030750,0.0,Raiders,-0.13,37.50%,James Stone,C,0.0433245508982036,2017.0,james stone,james stone,james stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0032455,13.906471522891492,Rams,0.14,64.70%,Austin Blythe,C,0.3233532934131736,2017.0,austin blythe,austin blythe,austin blythe,423.0,Austin Blythe,LA,C,100.0,0.0,26.0,51.9,30.2,60.4,2.0,3.0,69.0,100.0,100.0,96.4,2.0,5.0,0.0,197.0,108.0,89.0,0.0,197.0,74.0,74.0,0.0,0.0,123.0,0.0,2017.0,10224.3,MISSING,austin blythe
Rams,00-0026327,6.000398926370371,Rams,0.14,64.70%,John Sullivan,C,0.5988017964071857,2017.0,john sullivan,john sullivan,john sullivan,408.0,John Sullivan,LA,C,100.0,0.0,26.0,70.5,75.3,66.4,3.0,12.0,540.0,100.0,100.0,98.4,2.0,16.0,1.0,926.0,926.0,0.0,0.0,926.0,568.0,568.0,0.0,0.0,358.0,0.0,2017.0,65283.0,MISSING,john sullivan
Ravens,00-0031191,22.17218603406173,Ravens,0.07,56.30%,Luke Bowanko,C,0.4131736526946107,2017.0,luke bowanko,luke bowanko,luke bowanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0029895,20.85738812764947,Ravens,0.07,56.30%,Ryan Jensen,C,1.0760479041916169,2017.0,ryan jensen,ryan jensen,ryan jensen,394.0,Ryan Jensen,BLT,C,100.0,2.0,3.0,72.3,66.7,72.4,1.0,8.0,596.0,100.0,100.0,98.7,4.0,12.0,3.0,1085.0,1085.0,0.0,0.0,1085.0,625.0,625.0,0.0,0.0,460.0,0.0,2017.0,78445.5,MISSING,ryan jensen
Ravens,00-0032575,0.0,Ravens,0.07,56.30%,Matt Skura,C,0.2456856287425149,2017.0,matt skura,matt skura,matt skura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0034014,0.0,Ravens,0.07,56.30%,Derrick Nelson,C,0.0043113772455089,2017.0,derrick nelson,,derrick nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0029666,85.14985494479788,Saints,0.14,66.70%,Josh LeRibeus,C,0.3682634730538922,2017.0,josh leribeus,josh leribeus,josh leribeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027025,48.184205142629445,Saints,0.14,66.70%,Max Unger,C,4.431137724550898,2017.0,max unger,max unger,max unger,385.0,Max Unger,NO,C,100.0,0.0,20.0,63.1,72.0,56.8,3.0,11.0,636.0,100.0,100.0,98.6,0.0,16.0,2.0,1164.0,1163.0,0.0,0.0,1164.0,668.0,668.0,0.0,0.0,496.0,0.0,2017.0,73448.40000000001,63.82742066720912,max unger
Seahawks,00-0031282,139.3327309780732,Seahawks,0.06,56.30%,Justin Britt,C,1.407145508982036,2017.0,justin britt,justin britt,justin britt,398.0,Justin Britt,SEA,C,100.0,2.0,29.0,65.5,74.4,62.3,1.0,9.0,651.0,100.0,100.0,99.1,6.0,11.0,1.0,1062.0,1061.0,0.0,0.0,1062.0,712.0,712.0,0.0,0.0,350.0,0.0,2017.0,69561.0,MISSING,justin britt
Seahawks,00-0032443,22.68121074240304,Seahawks,0.06,56.30%,Joey Hunt,C,0.0760826347305389,2017.0,joey hunt,joey hunt,joey hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0027870,114.75245535921876,Steelers,0.09,76.50%,Maurkice Pouncey,C,6.617365269461079,2017.0,maurkice pouncey,maurkice pouncey,maurkice pouncey,392.0,Maurkice Pouncey,PIT,C,100.0,2.0,25.0,72.8,82.3,68.6,4.0,17.0,650.0,100.0,100.0,98.2,6.0,22.0,1.0,1114.0,1114.0,0.0,0.0,1114.0,697.0,697.0,0.0,0.0,417.0,0.0,2017.0,81099.2,63.10000000000001,maurkice pouncey
Steelers,00-0032989,0.0,Steelers,0.09,76.50%,Mike Matthews,C,0.2083832335329341,2017.0,mike matthews,kevin matthews,kevin matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0031779,0.0,Steelers,0.09,76.50%,B.J. Finney,C,0.3233532934131736,2017.0,bj finney,bj finney,bj finney,421.0,B.J. Finney,PIT,C,99.6,0.0,25.0,66.4,89.6,59.8,0.0,2.0,110.0,99.1,99.1,99.1,1.0,2.0,0.0,234.0,41.0,171.0,0.0,235.0,115.0,116.0,0.0,0.0,119.0,23.0,2017.0,15604.000000000002,MISSING,bj finney
Texans,00-0033592,16.065694566813512,Texans,-0.08,25.00%,Kyle Fuller,C,0.2888047904191617,2017.0,kyle fuller,kyle fuller,kyle fuller,428.0,Kyle Fuller,HST,C,100.0,0.0,13.0,49.6,69.7,52.0,0.0,0.0,24.0,100.0,100.0,100.0,1.0,0.0,0.0,89.0,0.0,0.0,1.0,89.0,26.0,26.0,6.0,0.0,63.0,81.0,2017.0,4414.400000000001,MISSING,kyle fuller
Texans,00-0032969,0.0,Texans,-0.08,25.00%,Nick Martin,C,0.6498329341317366,2017.0,nick martin,nick martin,nick martin,402.0,Nick Martin,HST,C,100.0,0.0,13.0,64.8,68.5,60.4,4.0,17.0,542.0,100.0,100.0,97.7,3.0,23.0,2.0,971.0,971.0,0.0,0.0,971.0,597.0,597.0,0.0,0.0,374.0,0.0,2017.0,62920.8,MISSING,nick martin
Texans,00-0031923,0.0,Texans,-0.08,25.00%,Greg Mancz,C,0.3694610778443113,2017.0,greg mancz,greg mancz,greg mancz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0030486,71.77559448077486,Titans,-0.05,55.60%,Brian Schwenke,C,0.4640718562874252,2017.0,brian schwenke,brian schwenke,brian schwenke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0029413,58.93172334676206,Titans,-0.05,55.60%,Ben Jones,C,2.619760479041916,2017.0,ben jones,ben jones,ben jones,387.0,Ben Jones,TEN,C,100.0,1.0,31.0,71.6,67.9,73.7,2.0,23.0,638.0,100.0,100.0,97.6,8.0,28.0,3.0,1153.0,1153.0,0.0,0.0,1153.0,678.0,678.0,0.0,0.0,475.0,0.0,2017.0,82554.79999999999,91.5,ben jones
Vikings,00-0033909,173.34626341744968,Vikings,0.15,77.80%,Pat Elflein,C,0.418688622754491,2017.0,pat elflein,pat elflein,pat elflein,395.0,Pat Elflein,MIN,C,100.0,2.0,18.0,66.6,67.6,64.3,7.0,15.0,556.0,100.0,100.0,97.3,3.0,26.0,4.0,1081.0,1081.0,0.0,0.0,1081.0,600.0,600.0,0.0,0.0,481.0,0.0,2017.0,71994.59999999999,MISSING,pat elflein
Vikings,00-0032324,0.0,Vikings,0.15,77.80%,Cornelius Edison,C,0.0190209580838323,2017.0,cornelius edison,,cornelius edison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0031765,0.0,Vikings,0.15,77.80%,Nick Easton,C,0.3682634730538922,2017.0,nick easton,nick easton,nick easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0031238,175.9788377699521,49ers,-0.09,25.00%,Weston Richburg,C,5.3809255079006775,2018.0,weston richburg,weston richburg,weston richburg,454.0,Weston Richburg,SF,C,100.0,0.0,28.0,56.6,61.6,56.7,6.0,23.0,548.0,100.0,100.0,96.6,6.0,33.0,4.0,968.0,968.0,0.0,0.0,968.0,593.0,593.0,0.0,0.0,375.0,0.0,2018.0,54788.8,MISSING,weston richburg
Bears,00-0034347,280.87328471391106,Bears,0.17,70.60%,James Daniels,C,0.7131292325056433,2018.0,james daniels,james daniels,james daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0032768,175.3359632923575,Bears,0.17,70.60%,Cody Whitehair,C,0.6501997742663657,2018.0,cody whitehair,cody whitehair,cody whitehair,443.0,Cody Whitehair,CHI,C,100.0,1.0,6.0,75.2,77.2,71.6,0.0,11.0,585.0,100.0,100.0,99.1,3.0,11.0,0.0,1075.0,1075.0,0.0,0.0,1075.0,635.0,635.0,0.0,0.0,440.0,0.0,2018.0,80840.0,54.69871677360219,cody whitehair
Bengals,00-0034762,391.1615418671963,Bengals,-0.12,37.50%,Billy Price,C,1.2017737020316028,2018.0,billy price,billy price,billy price,466.0,Billy Price,CIN,C,100.0,0.0,7.0,55.6,66.0,57.3,1.0,8.0,323.0,100.0,100.0,98.3,7.0,10.0,1.0,558.0,558.0,0.0,0.0,558.0,351.0,351.0,0.0,0.0,207.0,0.0,2018.0,31024.8,MISSING,billy price
Bengals,00-0030781,0.0,Bengals,-0.12,37.50%,Trey Hopkins,C,0.3132054176072235,2018.0,trey hopkins,trey hopkins,trey hopkins,462.0,Trey Hopkins,CIN,C,100.0,0.0,7.0,60.0,72.8,53.0,0.0,9.0,359.0,100.0,100.0,97.6,2.0,13.0,4.0,589.0,439.0,93.0,0.0,589.0,390.0,390.0,43.0,0.0,199.0,14.0,2018.0,35340.0,MISSING,trey hopkins
Bills,00-0031306,0.0,Bills,-0.05,37.50%,Russell Bodine,C,1.1604085778781037,2018.0,russell bodine,russell bodine,russell bodine,463.0,Russell Bodine,BUF,C,100.0,0.0,4.0,62.3,74.6,57.0,1.0,8.0,315.0,100.0,100.0,98.6,3.0,9.0,0.0,588.0,588.0,0.0,0.0,588.0,340.0,340.0,0.0,0.0,248.0,0.0,2018.0,36632.4,MISSING,russell bodine
Broncos,00-0029268,44.305575838673306,Broncos,-0.01,37.50%,Gino Gradkowski,C,0.1463950338600451,2018.0,gino gradkowski,gino gradkowski,gino gradkowski,483.0,Gino Gradkowski,DEN,C,100.0,0.0,10.0,62.8,79.5,58.5,0.0,0.0,13.0,100.0,100.0,100.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,14.0,14.0,0.0,0.0,3.0,0.0,2018.0,1067.6,MISSING,gino gradkowski
Broncos,00-0034405,42.36358099700373,Broncos,-0.01,37.50%,Sam Jones,C,0.2946602708803612,2018.0,sam jones,,sam jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0031349,0.0,Broncos,-0.01,37.50%,Matt Paradis,C,1.6444695259593678,2018.0,matt paradis,matt paradis,matt paradis,464.0,Matt Paradis,DEN,C,100.0,0.0,10.0,81.4,78.6,80.7,1.0,3.0,330.0,100.0,100.0,99.1,2.0,5.0,1.0,569.0,569.0,0.0,0.0,569.0,356.0,356.0,0.0,0.0,213.0,0.0,2018.0,46316.600000000006,MISSING,matt paradis
Broncos,00-0034658,0.0,Broncos,-0.01,37.50%,NIco Falah,C,0.17527539503386,2018.0,nico falah,,nico falah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0030076,44.2787269966307,Browns,-0.03,46.70%,J.C. Tretter,C,3.809255079006772,2018.0,jc tretter,jc tretter,jc tretter,440.0,J.C. Tretter,CLV,C,100.0,1.0,8.0,76.9,85.7,69.8,1.0,11.0,638.0,100.0,100.0,98.7,1.0,14.0,2.0,1091.0,1091.0,0.0,0.0,1091.0,694.0,694.0,0.0,0.0,397.0,0.0,2018.0,83897.90000000001,80.0,jc tretter
Buccaneers,00-0029895,15.451533160793268,Buccaneers,-0.06,31.30%,Ryan Jensen,C,6.772009029345373,2018.0,ryan jensen,ryan jensen,ryan jensen,436.0,Ryan Jensen,TB,C,100.0,0.0,30.0,56.6,70.1,53.8,10.0,14.0,725.0,100.0,100.0,98.2,11.0,25.0,1.0,1116.0,1116.0,0.0,0.0,1116.0,773.0,773.0,0.0,0.0,343.0,0.0,2018.0,63165.6,56.6,ryan jensen
Buccaneers,00-0026784,0.0,Buccaneers,-0.06,31.30%,Evan Smith,C,1.2697516930022574,2018.0,evan smith,evan smith,evan smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0034785,122.13349929124968,Cardinals,-0.27,18.80%,Mason Cole,C,0.3783177200902934,2018.0,mason cole,mason cole,mason cole,456.0,Mason Cole,ARZ,C,100.0,1.0,1.0,53.6,41.9,59.5,7.0,26.0,563.0,100.0,100.0,96.7,3.0,35.0,2.0,942.0,942.0,0.0,0.0,942.0,596.0,596.0,0.0,0.0,346.0,0.0,2018.0,50491.2,MISSING,mason cole
Cardinals,00-0032192,0.0,Cardinals,-0.27,18.80%,Daniel Munyer,C,0.3132054176072235,2018.0,daniel munyer,daniel munyer,daniel munyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0026950,0.0,Cardinals,-0.27,18.80%,A.Q. Shipley,C,0.8507336343115124,2018.0,aq shipley,aq shipley,aq shipley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0027953,124.68168718278754,Chargers,0.14,72.20%,Mike Pouncey,C,3.527088036117382,2018.0,mike pouncey,mike pouncey,mike pouncey,455.0,Mike Pouncey,LAC,C,100.0,0.0,27.0,59.1,67.4,57.5,3.0,13.0,545.0,100.0,100.0,98.2,8.0,18.0,2.0,954.0,954.0,0.0,0.0,954.0,580.0,580.0,0.0,0.0,374.0,0.0,2018.0,56381.4,MISSING,mike pouncey
Chargers,00-0034392,61.525639445562035,Chargers,0.14,72.20%,Scott Quessenberry,C,0.3109836343115124,2018.0,scott quessenberry,scott quessenberry,scott quessenberry,481.0,Scott Quessenberry,LAC,C,100.0,0.0,27.0,58.9,78.3,56.9,0.0,0.0,7.0,100.0,100.0,100.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,41.0,8.0,8.0,0.0,0.0,33.0,0.0,2018.0,2414.9,MISSING,scott quessenberry
Chiefs,00-0031936,176.80214336173222,Chiefs,0.2,72.20%,Mitch Morse,C,0.8391027088036117,2018.0,mitch morse,mitch morse,mitch morse,460.0,Mitch Morse,KC,C,100.0,0.0,16.0,70.3,81.2,63.6,1.0,3.0,413.0,100.0,100.0,99.5,3.0,4.0,0.0,678.0,678.0,0.0,0.0,678.0,443.0,443.0,0.0,0.0,235.0,0.0,2018.0,47663.4,MISSING,mitch morse
Chiefs,00-0031958,16.322628695332078,Chiefs,0.2,72.20%,Austin Reiter,C,0.5436416478555305,2018.0,austin reiter,austin reiter,austin reiter,473.0,Austin Reiter,KC,C,100.0,0.0,16.0,78.6,81.0,74.9,1.0,1.0,163.0,100.0,100.0,98.8,0.0,3.0,1.0,266.0,265.0,0.0,0.0,266.0,178.0,178.0,0.0,0.0,88.0,1.0,2018.0,20907.6,MISSING,austin reiter
Chiefs,00-0034328,0.0,Chiefs,0.2,72.20%,Tejan Koroma,C,0.2048532731376975,2018.0,tejan koroma,,tejan koroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032383,344.73542755459476,Colts,0.11,61.10%,Ryan Kelly,C,1.608502821670429,2018.0,ryan kelly,ryan kelly,ryan kelly,459.0,Ryan Kelly,IND,C,100.0,1.0,14.0,74.5,74.3,72.9,2.0,6.0,460.0,100.0,100.0,98.9,4.0,9.0,1.0,777.0,777.0,0.0,0.0,777.0,494.0,494.0,0.0,0.0,283.0,0.0,2018.0,57886.5,MISSING,ryan kelly
Colts,00-0030706,0.0,Colts,0.11,61.10%,Josh Andrews,C,0.125481941309255,2018.0,josh andrews,josh andrews,josh andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0029699,45.99635149893694,Commanders,-0.09,43.80%,Tony Bergstrom,C,0.4063205417607223,2018.0,tony bergstrom,tony bergstrom,tony bergstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0033529,30.001606000302676,Commanders,-0.09,43.80%,Chase Roullier,C,0.3339683972911964,2018.0,chase roullier,chase roullier,chase roullier,450.0,Chase Roullier,WAS,C,100.0,2.0,32.0,65.0,76.4,58.8,3.0,15.0,594.0,100.0,100.0,98.3,5.0,19.0,1.0,1020.0,824.0,192.0,0.0,1020.0,637.0,637.0,4.0,0.0,383.0,0.0,2018.0,66300.0,MISSING,chase roullier
Commanders,00-0031191,20.06222356327338,Commanders,-0.09,43.80%,Luke Bowanko,C,0.1673092550790068,2018.0,luke bowanko,luke bowanko,luke bowanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0033592,14.536841590789882,Commanders,-0.09,43.80%,Kyle Fuller,C,0.0552714446952595,2018.0,kyle fuller,kyle fuller,kyle fuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0030937,0.0,Commanders,-0.09,43.80%,Zac Kerin,C,0.0936128668171557,2018.0,zac kerin,zac kerin,zac kerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0029278,34.87104351587171,Cowboys,0.05,61.10%,Joe Looney,C,0.6913092550790068,2018.0,joe looney,joe looney,joe looney,441.0,Joe Looney,DAL,C,100.0,0.0,9.0,55.1,64.7,49.9,3.0,21.0,612.0,100.0,100.0,97.9,5.0,25.0,1.0,1076.0,1076.0,0.0,0.0,1076.0,654.0,654.0,0.0,0.0,422.0,0.0,2018.0,59287.6,73.15627240143368,joe looney
Cowboys,00-0030546,0.0,Cowboys,0.05,61.10%,Travis Frederick,C,3.541196388261851,2018.0,travis frederick,travis frederick,travis frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0031284,107.19631129862644,Dolphins,-0.15,43.80%,Travis Swanson,C,0.4514672686230248,2018.0,travis swanson,travis swanson,travis swanson,461.0,Travis Swanson,MIA,C,100.0,0.0,17.0,65.8,52.1,69.3,2.0,22.0,378.0,100.0,100.0,95.8,0.0,28.0,4.0,644.0,644.0,0.0,0.0,644.0,400.0,400.0,0.0,0.0,244.0,0.0,2018.0,42375.2,MISSING,travis swanson
Dolphins,00-0031314,32.91140426495551,Dolphins,-0.15,43.80%,Wesley Johnson,C,0.2718764108352144,2018.0,wesley johnson,wesley johnson,wesley johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0028101,0.0,Dolphins,-0.15,43.80%,Daniel Kilgore,C,2.8216704288939054,2018.0,daniel kilgore,daniel kilgore,daniel kilgore,475.0,Daniel Kilgore,MIA,C,100.0,0.0,17.0,54.7,56.9,52.9,1.0,3.0,95.0,100.0,100.0,97.9,2.0,4.0,0.0,182.0,182.0,0.0,0.0,182.0,107.0,107.0,0.0,0.0,75.0,0.0,2018.0,9955.4,MISSING,daniel kilgore
Dolphins,00-0032701,0.0,Dolphins,-0.15,43.80%,Jake Brendel,C,0.355530474040632,2018.0,jake brendel,jake brendel,jake brendel,476.0,Jake Brendel,MIA,C,100.0,1.0,17.0,58.8,77.4,54.6,1.0,1.0,96.0,100.0,100.0,99.0,2.0,2.0,0.0,176.0,94.0,82.0,0.0,176.0,104.0,104.0,0.0,0.0,72.0,0.0,2018.0,10348.8,MISSING,jake brendel
Eagles,00-0028129,10.371115112910234,Eagles,0.01,55.60%,Jason Kelce,C,4.063205417607223,2018.0,jason kelce,jason kelce,jason kelce,448.0,Jason Kelce,PHI,C,100.0,0.0,24.0,88.8,87.7,88.2,2.0,8.0,617.0,100.0,100.0,99.2,6.0,10.0,0.0,1037.0,1037.0,0.0,0.0,1037.0,657.0,657.0,0.0,0.0,380.0,0.0,2018.0,92085.6,MISSING,jason kelce
Falcons,00-0026997,58.5054917100735,Falcons,-0.03,43.80%,Alex Mack,C,6.235891647855531,2018.0,alex mack,alex mack,alex mack,445.0,Alex Mack,ATL,C,100.0,0.0,2.0,80.0,79.6,80.2,4.0,7.0,676.0,100.0,100.0,98.7,3.0,14.0,3.0,1057.0,1057.0,0.0,0.0,1057.0,715.0,715.0,0.0,0.0,342.0,0.0,2018.0,84560.0,MISSING,alex mack
Giants,00-0026205,20.61002518041249,Giants,-0.04,31.30%,John Greco,C,0.4063205417607223,2018.0,john greco,john greco,john greco,471.0,John Greco,NYG,C,100.0,0.0,21.0,60.6,54.0,65.7,2.0,12.0,330.0,100.0,100.0,97.0,4.0,17.0,3.0,488.0,354.0,0.0,0.0,488.0,343.0,343.0,134.0,0.0,145.0,0.0,2018.0,29572.8,MISSING,john greco
Giants,00-0032911,0.0,Giants,-0.04,31.30%,Spencer Pulley,C,0.355530474040632,2018.0,spencer pulley,spencer pulley,spencer pulley,465.0,Spencer Pulley,NYG,C,99.8,0.0,21.0,58.3,70.2,52.6,3.0,7.0,330.0,99.7,99.7,97.9,1.0,12.0,2.0,566.0,557.0,0.0,0.0,567.0,345.0,346.0,0.0,0.0,221.0,10.0,2018.0,33056.1,MISSING,spencer pulley
Giants,00-0031185,0.0,Giants,-0.04,31.30%,Jon Halapio,C,0.3132054176072235,2018.0,jon halapio,jon halapio,jon halapio,478.0,Jon Halapio,NYG,C,100.0,0.0,21.0,76.4,87.5,70.3,0.0,0.0,71.0,100.0,100.0,100.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,116.0,78.0,78.0,0.0,0.0,38.0,0.0,2018.0,8862.400000000001,MISSING,jon halapio
Giants,00-0034495,0.0,Giants,-0.04,31.30%,Evan Brown,C,0.2727612866817155,2018.0,evan brown,evan brown,evan brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031369,0.0,Jaguars,-0.1,31.30%,Brandon Linder,C,5.237725733634312,2018.0,brandon linder,brandon linder,brandon linder,469.0,Brandon Linder,JAX,C,100.0,0.0,15.0,79.6,83.9,74.3,3.0,3.0,357.0,100.0,100.0,98.9,0.0,7.0,1.0,507.0,507.0,0.0,0.0,507.0,364.0,364.0,0.0,0.0,143.0,0.0,2018.0,40357.2,MISSING,brandon linder
Jets,00-0031047,104.71838159031286,Jets,-0.15,25.00%,Spencer Long,C,3.9150677200902937,2018.0,spencer long,spencer long,spencer long,458.0,Spencer Long,NYJ,C,100.0,1.0,22.0,47.1,43.7,48.2,3.0,20.0,460.0,100.0,100.0,96.6,5.0,27.0,4.0,805.0,496.0,309.0,0.0,805.0,480.0,480.0,0.0,0.0,325.0,0.0,2018.0,37915.5,MISSING,spencer long
