team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Raiders,00-0030063,87.79734607225814,Raiders,-0.081,43.80%,Johnathan Hankins,DT,2.0589798087141338,2019.0,johnathan hankins,johnathan hankins,johnathan hankins,1805.0,Johnathan Hankins,OAK,DI,670.0,7830.0,16.0,15.0,1.0,2.0,0.0,23.0,0.0,0.0,63.7,27.0,59.5,70.2,29.9,6.0,14.0,13.5,7.0,6.0,0.0,2.0,668.0,308.0,336.0,0.0,24.0,25.0,30.0,7.0,22.0,2019.0,42679.0,MISSING,johnathan hankins
Raiders,00-0034746,66.11856969540109,Raiders,-0.081,43.80%,Maurice Hurst,DT,0.345250265674814,2019.0,maurice hurst,maurice hurst,maurice hurst,1922.0,Maurice Hurst,OAK,DI,522.0,38563.0,16.0,4.0,2.0,0.0,0.0,23.0,2.0,0.0,73.1,60.1,77.8,58.2,64.3,4.0,30.0,6.7,1.0,4.0,0.0,4.0,522.0,69.0,387.0,1.0,65.0,10.0,10.0,1.0,38.0,2019.0,38158.2,MISSING,maurice hurst
Rams,00-0031388,241.10186640443797,Rams,0.04,56.30%,Aaron Donald,DT,9.090329436769396,2019.0,aaron donald,aaron donald,aaron donald,1817.0,Aaron Donald,LA,DI,926.0,8648.0,16.0,8.0,2.0,1.0,2.0,26.0,1.0,0.0,93.6,54.8,92.8,90.2,43.3,13.0,53.0,17.5,7.0,4.0,0.0,14.0,920.0,4.0,493.0,83.0,340.0,32.0,25.0,11.0,80.0,2019.0,86673.59999999999,MISSING,aaron donald
Rams,00-0035667,78.01902647415821,Rams,0.04,56.30%,Greg Gaines,DT,0.3462555791710946,2019.0,greg gaines,greg gaines,greg gaines,1938.0,Greg Gaines,LA,DI,183.0,48706.0,10.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,74.4,85.1,58.3,75.0,73.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,183.0,158.0,25.0,0.0,0.0,7.0,10.0,0.0,5.0,2019.0,13615.2,MISSING,greg gaines
Rams,00-0034810,31.89290968573783,Rams,0.04,56.30%,Sebastian Joseph-Day,DT,0.323490435706695,2019.0,sebastian josephday,sebastian josephday,sebastian josephday,1961.0,Sebastian Joseph-Day,LA,DI,481.0,49935.0,16.0,7.0,0.0,0.0,0.0,26.0,0.0,0.0,63.0,60.2,66.5,62.0,65.9,3.0,8.0,7.1,3.0,3.0,0.0,2.0,480.0,280.0,155.0,25.0,20.0,25.0,32.0,3.0,13.0,2019.0,30303.0,MISSING,sebastian josephday
Rams,00-0033963,31.718919893439303,Rams,0.04,56.30%,Tanzel Smart,DT,0.3646094580233793,2019.0,tanzel smart,tanzel smart,tanzel smart,1894.0,Tanzel Smart,LA,DI,171.0,11944.0,13.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,35.1,18.2,50.5,39.7,48.3,0.0,1.0,12.5,1.0,2.0,0.0,0.0,171.0,8.0,119.0,9.0,35.0,3.0,5.0,0.0,1.0,2019.0,6002.1,MISSING,tanzel smart
Ravens,00-0033046,191.5292128861448,Ravens,0.292,82.40%,Jihad Ward,DT,0.2700504782146652,2019.0,jihad ward,jihad ward,jihad ward,1856.0,Jihad Ward,BLT,DI,398.0,10678.0,14.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,52.6,86.2,53.2,59.4,29.0,3.0,19.0,30.0,3.0,0.0,118.8,1.0,388.0,15.0,124.0,175.0,74.0,6.0,6.0,0.0,23.0,2019.0,20934.8,MISSING,jihad ward
Ravens,00-0031346,53.17266819162016,Ravens,0.292,82.40%,Justin Ellis,DT,0.1761264612114771,2019.0,justin ellis,justin ellis,justin ellis,1820.0,Justin Ellis,BLT,DI,60.0,8742.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,81.8,79.4,63.6,81.1,71.1,0.0,2.0,16.7,1.0,0.0,0.0,0.0,60.0,22.0,37.0,0.0,1.0,4.0,5.0,0.0,2.0,2019.0,4908.0,MISSING,justin ellis
Ravens,00-0030511,46.689682493384566,Ravens,0.292,82.40%,Brandon Williams,DT,7.52922422954304,2019.0,brandon williams,brandon williams,brandon williams,1808.0,Brandon Williams,BLT,DI,525.0,7875.0,14.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,68.7,59.8,56.9,76.9,62.8,5.0,7.0,5.4,2.0,3.0,0.0,1.0,522.0,114.0,385.0,0.0,23.0,13.0,20.0,1.0,13.0,2019.0,36067.5,MISSING,brandon williams
Ravens,00-0024338,3.981657992279762,Ravens,0.292,82.40%,Domata Peko,DT,0.1411200850159405,2019.0,domata peko,domata peko,domata peko,1770.0,Domata Peko Sr.,BLT,DI,140.0,3068.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,59.5,40.2,55.6,63.2,34.1,0.0,7.0,13.3,2.0,1.0,0.0,0.0,140.0,58.0,69.0,0.0,13.0,7.0,10.0,0.0,7.0,2019.0,8330.0,60.17007947639084,domata peko
Ravens,00-0032574,0.0,Ravens,0.292,82.40%,Michael Pierce,DT,1.6445270988310303,2019.0,michael pierce,michael pierce,michael pierce,1874.0,Michael Pierce,BLT,DI,481.0,11101.0,14.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,69.2,57.1,63.3,70.6,63.7,3.0,12.0,5.6,2.0,2.0,0.0,1.0,479.0,131.0,340.0,0.0,8.0,17.0,24.0,4.0,16.0,2019.0,33285.200000000004,MISSING,michael pierce
Ravens,00-0034985,0.0,Ravens,0.292,82.40%,Daylon Mack,DT,0.2771748140276302,2019.0,daylon mack,daylon mack,daylon mack,1950.0,Daylon Mack,BLT,DI,9.0,48933.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.8,72.2,57.5,54.1,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,457.2,MISSING,daylon mack
Saints,00-0032261,211.31112268414896,Saints,0.12,76.50%,Malcom Brown,DT,1.3283740701381508,2019.0,malcom brown,malcom brown,malcom brown,1835.0,Malcom Brown,NO,DI,487.0,9465.0,16.0,13.0,1.0,0.0,0.0,20.0,1.0,0.0,68.2,87.5,62.2,69.0,51.3,2.0,12.0,10.3,4.0,0.0,60.4,2.0,476.0,153.0,320.0,0.0,3.0,20.0,22.0,3.0,16.0,2019.0,33213.4,MISSING,malcom brown
Saints,00-0033051,67.58301691779806,Saints,0.12,76.50%,David Onyemata,DT,1.0804952178533476,2019.0,david onyemata,david onyemata,david onyemata,1865.0,David Onyemata,NO,DI,565.0,10754.0,15.0,8.0,0.0,0.0,0.0,20.0,0.0,0.0,55.5,48.0,62.2,60.5,47.9,7.0,20.0,15.8,6.0,4.0,108.3,2.0,564.0,127.0,392.0,0.0,45.0,19.0,24.0,0.0,29.0,2019.0,31357.5,MISSING,david onyemata
Saints,00-0032759,0.0,Saints,0.12,76.50%,Sheldon Rankins,DT,2.1643214665249735,2019.0,sheldon rankins,sheldon rankins,sheldon rankins,1850.0,Sheldon Rankins,NO,DI,323.0,10646.0,10.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,65.6,62.6,61.1,66.9,75.5,3.0,17.0,0.0,0.0,1.0,0.0,2.0,287.0,29.0,205.0,2.0,51.0,7.0,7.0,0.0,22.0,2019.0,21188.8,MISSING,sheldon rankins
Saints,00-0035409,0.0,Saints,0.12,76.50%,Shy Tuttle,DT,0.2639032943676939,2019.0,shy tuttle,shy tuttle,shy tuttle,1918.0,Shy Tuttle,NO,DI,340.0,37279.0,16.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,73.0,86.1,68.7,70.3,62.4,2.0,11.0,11.8,2.0,0.0,64.6,2.0,340.0,97.0,242.0,0.0,1.0,12.0,12.0,2.0,15.0,2019.0,24820.0,MISSING,shy tuttle
Saints,00-0034325,0.0,Saints,0.12,76.50%,Taylor Stallworth,DT,0.1170223166843783,2019.0,taylor stallworth,taylor stallworth,taylor stallworth,1951.0,Taylor Stallworth,NO,DI,93.0,48935.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,65.5,80.4,56.0,65.7,72.0,0.0,2.0,12.5,1.0,0.0,0.0,0.0,92.0,9.0,83.0,0.0,0.0,6.0,7.0,0.0,2.0,2019.0,6091.5,MISSING,taylor stallworth
Seahawks,00-0032387,176.80214336173222,Seahawks,-0.001,66.70%,Jarran Reed,DT,0.6172380446333687,2019.0,jarran reed,jarran reed,jarran reed,1858.0,Jarran Reed,SEA,DI,479.0,10683.0,10.0,12.0,1.0,1.0,1.0,29.0,0.0,0.0,60.4,57.6,55.3,65.5,34.3,6.0,10.0,12.9,4.0,2.0,0.0,3.0,479.0,68.0,284.0,1.0,126.0,12.0,15.0,3.0,19.0,2019.0,28931.6,MISSING,jarran reed
Seahawks,00-0033934,0.0,Seahawks,-0.001,66.70%,Nazair Jones,DT,0.4487630180658873,2019.0,nazair jones,nazair jones,nazair jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0035094,0.0,Seahawks,-0.001,66.70%,Bryan Mone,DT,0.030943145589798,2019.0,bryan mone,bryan mone,bryan mone,1919.0,Bryan Mone,SEA,DI,89.0,38461.0,4.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,47.5,26.2,59.4,48.8,70.6,1.0,2.0,0.0,0.0,1.0,0.0,0.0,89.0,65.0,24.0,0.0,0.0,1.0,2.0,0.0,3.0,2019.0,4227.5,MISSING,bryan mone
Seahawks,00-0035595,0.0,Seahawks,-0.001,66.70%,Demarcus Christmas,DT,0.258057917109458,2019.0,demarcus christmas,marcus thomas,marcus thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0034234,0.0,Seahawks,-0.001,66.70%,Poona Ford,DT,0.3042858660998937,2019.0,poona ford,poona ford,poona ford,1948.0,Poona Ford,SEA,DI,506.0,48875.0,15.0,7.0,1.0,0.0,0.0,29.0,1.0,0.0,73.4,88.8,53.6,77.7,36.8,1.0,7.0,12.5,5.0,0.0,0.0,1.0,506.0,304.0,186.0,0.0,16.0,26.0,28.0,5.0,9.0,2019.0,37140.4,MISSING,poona ford
Seahawks,00-0027723,0.0,Seahawks,-0.001,66.70%,Al Woods,DT,1.097471838469713,2019.0,al woods,al woods,al woods,1781.0,Al Woods,SEA,DI,450.0,5646.0,14.0,9.0,0.0,1.0,0.0,29.0,2.0,0.0,70.3,42.1,56.5,77.7,60.2,0.0,10.0,10.3,3.0,3.0,39.6,1.0,448.0,112.0,330.0,1.0,5.0,13.0,17.0,2.0,11.0,2019.0,31635.0,MISSING,al woods
Steelers,00-0033109,99.92117554225084,Steelers,-0.014,50.00%,Javon Hargrave,DT,1.1680733262486718,2019.0,javon hargrave,javon hargrave,javon hargrave,1862.0,Javon Hargrave,PIT,DI,680.0,10723.0,16.0,24.0,0.0,0.0,1.0,25.0,0.0,0.0,83.4,77.2,76.9,77.2,72.3,2.0,43.0,6.3,4.0,1.0,79.2,4.0,671.0,178.0,405.0,2.0,86.0,24.0,35.0,1.0,49.0,2019.0,56712.00000000001,MISSING,javon hargrave
Steelers,00-0027969,64.76576069251387,Steelers,-0.014,50.00%,Cameron Heyward,DT,7.917773645058449,2019.0,cameron heyward,cameron heyward,cameron heyward,1785.0,Cameron Heyward,PIT,DI,873.0,6183.0,16.0,25.0,5.0,0.0,1.0,25.0,1.0,0.0,91.5,79.1,84.0,90.3,73.3,14.0,36.0,4.9,4.0,1.0,39.6,10.0,835.0,45.0,467.0,80.0,243.0,44.0,52.0,4.0,60.0,2019.0,79879.5,MISSING,cameron heyward
Steelers,00-0031193,12.44771237613162,Steelers,-0.014,50.00%,Daniel McCullers,DT,0.5977683315621679,2019.0,daniel mccullers,dan mccullers,dan mccullers,1824.0,Dan McCullers,PIT,DI,131.0,8849.0,16.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,50.9,3.8,63.1,53.7,73.7,0.0,5.0,0.0,0.0,2.0,0.0,0.0,130.0,79.0,48.0,0.0,3.0,6.0,7.0,0.0,5.0,2019.0,6667.9,MISSING,dan mccullers
Texans,00-0033924,111.96083263963423,Texans,-0.002,61.10%,Eddie Vanderdoes,DT,0.1007996811902231,2019.0,eddie vanderdoes,eddie vanderdoes,eddie vanderdoes,1886.0,Eddie Vanderdoes,HST,DI,78.0,11843.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,52.7,79.9,49.5,56.1,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,15.0,42.0,4.0,17.0,4.0,8.0,0.0,0.0,2019.0,4110.6,MISSING,eddie vanderdoes
Texans,00-0032424,39.55544211282296,Texans,-0.002,61.10%,D.J. Reader,DT,1.1045935175345376,2019.0,dj reader,dj reader,dj reader,1870.0,DJ Reader,HST,DI,622.0,10800.0,15.0,13.0,0.0,1.0,0.0,13.0,0.0,0.0,86.7,65.2,75.4,83.3,57.8,11.0,21.0,7.4,4.0,2.0,95.8,3.0,618.0,118.0,407.0,3.0,90.0,33.0,37.0,3.0,35.0,2019.0,53927.4,MISSING,dj reader
Texans,00-0031127,0.0,Texans,-0.002,61.10%,Brandon Dunn,DT,1.0759829968119023,2019.0,brandon dunn,brandon dunn,brandon dunn,1831.0,Brandon Dunn,HST,DI,399.0,9262.0,16.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,56.4,87.4,55.5,56.2,45.5,3.0,5.0,11.5,3.0,0.0,0.0,1.0,396.0,189.0,177.0,0.0,30.0,11.0,11.0,0.0,9.0,2019.0,22503.6,MISSING,brandon dunn
Texans,00-0035459,0.0,Texans,-0.002,61.10%,Ira Lewis,DT,0.2009383634431455,2019.0,ira lewis,trey lewis,trey lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0035643,410.8997029699609,Titans,0.084,57.90%,Jeffery Simmons,DT,1.223433049946865,2019.0,jeffery simmons,jeffery simmons,jeffery simmons,1925.0,Jeffery Simmons,TEN,DI,315.0,43742.0,9.0,3.0,1.0,0.0,0.0,31.0,0.0,0.0,70.4,25.6,63.5,75.3,54.5,0.0,7.0,7.7,2.0,3.0,0.0,2.0,314.0,43.0,181.0,32.0,58.0,16.0,21.0,2.0,9.0,2019.0,22176.0,MISSING,jeffery simmons
Titans,00-0032763,194.48669370010336,Titans,0.084,57.90%,Austin Johnson,DT,0.95728958554729,2019.0,austin johnson,austin johnson,austin johnson,1855.0,Austin Johnson,TEN,DI,325.0,10677.0,16.0,6.0,1.0,0.0,0.0,31.0,0.0,0.0,66.0,85.3,52.6,73.3,65.2,2.0,6.0,4.8,1.0,0.0,0.0,0.0,323.0,58.0,169.0,20.0,76.0,10.0,14.0,2.0,8.0,2019.0,21450.0,MISSING,austin johnson
Titans,00-0031054,50.18766313130736,Titans,0.084,57.90%,DaQuan Jones,DT,3.896563761955367,2019.0,daquan jones,daquan jones,daquan jones,1821.0,DaQuan Jones,TEN,DI,679.0,8747.0,16.0,14.0,3.0,0.0,0.0,31.0,0.0,0.0,77.6,90.6,67.0,78.6,54.7,1.0,20.0,8.5,4.0,0.0,79.9,1.0,669.0,377.0,270.0,1.0,21.0,23.0,29.0,0.0,22.0,2019.0,52690.399999999994,MISSING,daquan jones
Titans,00-0028015,31.86171395475124,Titans,0.084,57.90%,Jurrell Casey,DT,6.741498405951115,2019.0,jurrell casey,jurrell casey,jurrell casey,1787.0,Jurrell Casey,TEN,DI,707.0,6229.0,14.0,17.0,0.0,0.0,1.0,31.0,2.0,0.0,74.6,66.0,63.7,79.6,61.0,5.0,23.0,9.3,4.0,2.0,0.0,5.0,624.0,38.0,306.0,181.0,99.0,25.0,22.0,1.0,33.0,2019.0,52742.2,MISSING,jurrell casey
Titans,00-0033590,15.828864289880157,Titans,0.084,57.90%,Joey Ivie,DT,0.0464144527098831,2019.0,joey ivie,joey ivie,joey ivie,1897.0,Joey Ivie,TEN,DI,115.0,11984.0,8.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,35.7,81.0,54.2,38.4,70.1,1.0,3.0,0.0,0.0,0.0,118.8,0.0,113.0,20.0,74.0,0.0,19.0,0.0,0.0,0.0,4.0,2019.0,4105.5,MISSING,joey ivie
Titans,00-0035519,0.0,Titans,0.084,57.90%,Isaiah Mack,DT,0.2652316684378321,2019.0,isaiah mack,isaiah mack,isaiah mack,1906.0,Isaiah Mack,TEN,DI,172.0,26229.0,13.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,63.6,48.3,67.2,59.8,73.1,0.0,4.0,0.0,0.0,1.0,0.0,2.0,170.0,35.0,105.0,11.0,19.0,5.0,6.0,0.0,6.0,2019.0,10939.2,MISSING,isaiah mack
Titans,00-0032633,0.0,Titans,0.084,57.90%,Reggie Gilbert,DT,0.3028692879914984,2019.0,reggie gilbert,,reggie gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0034264,103.10052443001751,Vikings,0.123,61.10%,Jalyn Holmes,DT,0.4000260361317747,2019.0,jalyn holmes,jalyn holmes,jalyn holmes,1930.0,Jalyn Holmes,MIN,DI,73.0,48400.0,6.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,51.7,79.6,49.4,52.1,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,58.0,8.0,5.0,3.0,3.0,0.0,0.0,2019.0,3774.1,MISSING,jalyn holmes
Vikings,00-0033940,85.68758885744568,Vikings,0.123,61.10%,Jaleel Johnson,DT,0.4328310308182784,2019.0,jaleel johnson,jaleel johnson,jaleel johnson,1888.0,Jaleel Johnson,MIN,DI,408.0,11864.0,16.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,50.9,87.1,55.3,45.1,68.1,1.0,6.0,7.1,2.0,0.0,0.0,4.0,408.0,131.0,252.0,0.0,25.0,13.0,18.0,2.0,11.0,2019.0,20767.2,MISSING,jaleel johnson
Vikings,00-0027885,37.43281882050692,Vikings,0.123,61.10%,Linval Joseph,DT,5.652231668437832,2019.0,linval joseph,linval joseph,linval joseph,1778.0,Linval Joseph,MIN,DI,553.0,5571.0,13.0,14.0,0.0,0.0,0.0,18.0,0.0,0.0,71.2,77.1,62.4,69.2,71.9,3.0,10.0,2.4,1.0,1.0,0.0,3.0,552.0,387.0,156.0,0.0,9.0,24.0,27.0,4.0,16.0,2019.0,39373.6,MISSING,linval joseph
Vikings,00-0031242,11.492386076250558,Vikings,0.123,61.10%,Shamar Stephen,DT,1.2398156216790648,2019.0,shamar stephen,shamar stephen,shamar stephen,1825.0,Shamar Stephen,MIN,DI,580.0,8854.0,15.0,8.0,2.0,0.0,1.0,18.0,1.0,0.0,61.2,75.1,53.9,59.8,76.3,1.0,4.0,0.0,0.0,3.0,0.0,1.0,579.0,15.0,528.0,0.0,36.0,11.0,16.0,0.0,6.0,2019.0,35496.0,MISSING,shamar stephen
Vikings,00-0034992,0.0,Vikings,0.123,61.10%,Armon Watts,DT,0.285394792773645,2019.0,armon watts,armon watts,armon watts,1908.0,Armon Watts,MIN,DI,121.0,27844.0,7.0,4.0,1.0,0.0,1.0,18.0,0.0,0.0,69.7,82.9,74.8,60.7,44.2,0.0,2.0,14.3,2.0,0.0,0.0,2.0,121.0,85.0,34.0,0.0,2.0,9.0,8.0,0.0,4.0,2019.0,8433.7,MISSING,armon watts
49ers,00-0033870,561.3794642805499,49ers,0.025,37.50%,Solomon Thomas,DT,4.409378405650858,2020.0,solomon thomas,solomon thomas,solomon thomas,2068.0,Solomon Thomas,SF,DI,49.0,11758.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,49.5,77.2,52.0,47.1,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,27.0,2.0,19.0,0.0,0.0,0.0,0.0,2020.0,2425.5,MISSING,solomon thomas
49ers,00-0036260,471.0858004294942,49ers,0.025,37.50%,Javon Kinlaw,DT,1.4208506559031282,2020.0,javon kinlaw,javon kinlaw,javon kinlaw,2175.0,Javon Kinlaw,SF,DI,547.0,56834.0,14.0,8.0,2.0,1.0,0.0,28.0,0.0,0.0,54.1,22.8,58.0,46.9,51.5,3.0,14.0,8.6,3.0,5.0,0.0,2.0,545.0,30.0,353.0,15.0,147.0,20.0,24.0,2.0,19.0,2020.0,29592.7,MISSING,javon kinlaw
49ers,00-0033297,24.80588862053328,49ers,0.025,37.50%,D.J. Jones,DT,0.4348970736629666,2020.0,dj jones,dj jones,dj jones,2082.0,D.J. Jones,SF,DI,420.0,11953.0,14.0,6.0,1.0,0.0,0.0,28.0,0.0,0.0,61.3,68.5,64.7,57.4,35.4,0.0,11.0,17.4,4.0,1.0,0.0,2.0,420.0,62.0,308.0,3.0,47.0,12.0,13.0,4.0,13.0,2020.0,25746.0,MISSING,dj jones
49ers,00-0035802,0.0,49ers,0.025,37.50%,Darrion Daniels,DT,0.0362078708375378,2020.0,darrion daniels,darrion daniels,darrion daniels,2132.0,Darrion Daniels,SF,DI,66.0,48659.0,4.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,37.9,10.9,53.7,43.1,41.1,0.0,1.0,20.0,1.0,1.0,0.0,0.0,66.0,2.0,60.0,0.0,4.0,2.0,3.0,0.0,1.0,2020.0,2501.4,MISSING,darrion daniels
49ers,00-0035026,0.0,49ers,0.025,37.50%,Kevin Givens,DT,0.3077699293642785,2020.0,kevin givens,kevin givens,kevin givens,2096.0,Kevin Givens,SF,DI,387.0,28308.0,13.0,2.0,0.0,2.0,0.0,28.0,1.0,0.0,59.8,32.6,64.9,57.2,52.4,2.0,8.0,10.0,2.0,3.0,0.0,1.0,387.0,16.0,318.0,1.0,52.0,14.0,16.0,5.0,11.0,2020.0,23142.6,MISSING,kevin givens
Bears,00-0031551,139.4775454165486,Bears,-0.032,47.10%,Eddie Goldman,DT,1.8920282542885971,2020.0,eddie goldman,eddie goldman,eddie goldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0030070,40.29373563749883,Bears,-0.032,47.10%,John Jenkins,DT,0.4036326942482341,2020.0,john jenkins,john jenkins,john jenkins,2001.0,John Jenkins,CHI,DI,223.0,7863.0,11.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,72.6,83.3,62.3,69.8,66.0,1.0,4.0,4.2,1.0,0.0,0.0,0.0,223.0,162.0,56.0,0.0,5.0,15.0,17.0,0.0,5.0,2020.0,16189.8,MISSING,john jenkins
Bears,00-0031177,28.701595860053285,Bears,-0.032,47.10%,Brent Urban,DT,0.4238143289606458,2020.0,brent urban,brent urban,brent urban,2015.0,Brent Urban,CHI,DI,370.0,8769.0,16.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,79.5,84.4,56.8,85.3,54.6,1.0,9.0,8.3,3.0,0.0,0.0,3.0,369.0,33.0,171.0,7.0,158.0,19.0,20.0,1.0,13.0,2020.0,29415.0,MISSING,brent urban
Bears,00-0029657,27.231697132595947,Bears,-0.032,47.10%,Akiem Hicks,DT,5.953582240161452,2020.0,akiem hicks,akiem hicks,akiem hicks,1990.0,Akiem Hicks,CHI,DI,795.0,7090.0,15.0,9.0,1.0,2.0,0.0,6.0,1.0,0.0,66.0,5.4,72.7,64.0,42.9,16.0,30.0,12.5,6.0,10.0,0.0,4.0,792.0,42.0,521.0,6.0,223.0,29.0,33.0,4.0,50.0,2020.0,52470.0,MISSING,akiem hicks
Bears,00-0031193,9.221492134043626,Bears,-0.032,47.10%,Daniel McCullers,DT,0.1780746720484359,2020.0,daniel mccullers,dan mccullers,dan mccullers,2017.0,Dan McCullers,CHI,DI,86.0,8849.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,58.2,78.9,66.2,56.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,68.0,17.0,0.0,0.0,4.0,5.0,0.0,0.0,2020.0,5005.2,MISSING,dan mccullers
Bears,00-0032667,0.0,Bears,-0.032,47.10%,Roy Robertson-Harris,DT,1.6442986881937436,2020.0,roy robertsonharris,roy robertsonharris,roy robertsonharris,2067.0,Roy Robertson-Harris,CHI,DI,245.0,11341.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,67.0,54.8,63.0,64.0,50.1,5.0,7.0,9.1,1.0,1.0,0.0,0.0,245.0,2.0,116.0,8.0,119.0,7.0,10.0,1.0,12.0,2020.0,16415.0,MISSING,roy robertsonharris
Bengals,00-0035260,78.2981689020182,Bengals,-0.139,26.70%,Renell Wren,DT,0.300529263370333,2020.0,renell wren,renell wren,renell wren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0032424,35.79124411063759,Bengals,-0.139,26.70%,D.J. Reader,DT,5.076942482341069,2020.0,dj reader,dj reader,dj reader,2059.0,DJ Reader,CIN,DI,259.0,10800.0,5.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,69.6,84.2,60.7,69.3,27.4,1.0,3.0,23.1,6.0,0.0,0.0,0.0,259.0,61.0,190.0,0.0,8.0,13.0,15.0,1.0,4.0,2020.0,18026.4,MISSING,dj reader
Bengals,00-0034731,27.41474670043702,Bengals,-0.139,26.70%,Reginald McKenzie,DT,0.0181039354187689,2020.0,reginald mckenzie,,reginald mckenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0029284,16.127432383451005,Bengals,-0.139,26.70%,Mike Daniels,DT,0.6432896064581232,2020.0,mike daniels,mike daniels,mike daniels,1991.0,Mike Daniels,CIN,DI,356.0,7132.0,11.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,52.0,85.2,62.9,44.7,62.7,1.0,4.0,5.3,1.0,0.0,0.0,0.0,354.0,48.0,292.0,0.0,14.0,6.0,11.0,1.0,5.0,2020.0,18512.0,MISSING,mike daniels
Bengals,00-0027720,10.108298523295042,Bengals,-0.139,26.70%,Geno Atkins,DT,7.114026236125126,2020.0,geno atkins,geno atkins,geno atkins,1979.0,Geno Atkins,CIN,DI,119.0,5643.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,54.0,33.8,61.4,44.7,66.8,0.0,3.0,0.0,0.0,1.0,0.0,0.0,119.0,37.0,61.0,0.0,21.0,0.0,1.0,0.0,3.0,2020.0,6426.0,75.51854254101487,geno atkins
Bengals,00-0031713,0.0,Bengals,-0.139,26.70%,Xavier Williams,DT,0.2671099899091826,2020.0,xavier williams,xavier williams,xavier williams,2037.0,Xavier Williams,CIN,DI,320.0,9809.0,12.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,45.2,44.2,48.3,50.1,68.0,0.0,4.0,10.3,3.0,2.0,0.0,1.0,318.0,67.0,235.0,1.0,15.0,13.0,15.0,1.0,5.0,2020.0,14464.0,MISSING,xavier williams
