,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV
1026,Jets,2021,DL,11.30958904109589,585.0525698539251,26.0,30.0
1027,Texans,2021,DL,5.868493150684931,283.4010929322366,22.0,32.0
1028,Ravens,2021,DL,16.876712328767123,305.17651955093635,28.0,30.0
1029,Patriots,2021,DL,7.112328767123288,186.0453489297599,49.0,33.0
1030,49ers,2021,DL,18.46575342465753,741.8613411993326,39.0,34.0
1031,Lions,2021,DL,7.232876712328768,264.10709460379906,21.0,20.0
1032,Falcons,2021,DL,23.254794520547943,144.39265808134687,41.0,19.0
1033,Bills,2021,DL,23.265753424657536,728.9372306986563,40.0,47.0
1034,Bengals,2021,DL,19.797260273972604,180.02149346036748,37.0,46.0
1035,Chiefs,2021,DL,25.43013698630137,167.03713022558355,45.0,30.0
1036,Giants,2021,DL,10.043835616438356,446.1531364783898,33.0,28.0
1037,Packers,2021,DL,22.734246575342464,110.24762812900828,26.0,23.0
1038,Commanders,2021,DL,14.03835616438356,1003.0449912764218,50.0,37.0
1039,Browns,2021,DL,8.263013698630136,764.2502578178415,41.0,43.0
1040,Vikings,2021,DL,8.87123287671233,133.15821089596733,31.0,32.0
1041,Titans,2021,DL,5.172602739726028,207.19692698724327,22.0,33.0
1042,Rams,2021,DL,17.463013698630135,191.50217297133477,52.0,41.0
1043,Chargers,2021,DL,10.553424657534247,164.51383177217272,40.0,19.0
1044,Broncos,2021,DL,7.057534246575342,74.72431606279552,30.0,27.0
1045,Bears,2021,DL,20.991780821917807,145.52165108075943,18.0,22.0
1046,Steelers,2021,DL,6.865753424657534,203.48934244047445,35.0,35.0
1047,Dolphins,2021,DL,11.13972602739726,354.28569575776527,33.0,32.0
1048,Buccaneers,2021,DL,16.317808219178083,232.04011855054588,28.0,31.0
1049,Colts,2021,DL,21.15068493150685,534.7612915488623,42.0,37.0
1050,Cardinals,2021,DL,21.92328767123288,144.0884787139421,28.0,29.0
1051,Saints,2021,DL,11.578082191780824,454.7492037313655,44.0,50.0
1052,Panthers,2021,DL,8.493150684931507,661.5724538699021,30.0,34.0
1053,Cowboys,2021,DL,20.84931506849315,261.1511102293416,37.0,40.0
1054,Raiders,2021,DL,15.545205479452054,602.1690621753152,31.0,38.0
1055,Seahawks,2021,DL,10.246575342465754,292.9641848383109,24.0,32.0
1056,Eagles,2021,LB,2.2958904109589047,44.94021403618976,26.0,21.0
1057,Jaguars,2021,LB,15.643835616438356,346.13062424443467,22.0,25.0
1058,Jets,2021,LB,5.002739726027397,184.83255389499365,28.0,15.0
1059,Texans,2021,LB,8.252054794520548,73.70649974632404,25.0,22.0
1060,Ravens,2021,LB,7.643835616438356,168.5862063519821,32.0,25.0
1061,Patriots,2021,LB,14.882191780821918,239.9965974346457,17.0,38.0
1062,49ers,2021,LB,4.131506849315068,110.1012061613613,34.0,26.0
1063,Lions,2021,LB,2.252054794520548,152.98892341346473,17.0,23.0
1064,Falcons,2021,LB,5.912328767123288,53.2123935534372,20.0,23.0
1065,Bills,2021,LB,13.194520547945205,161.1403082558331,23.0,37.0
1066,Bengals,2021,LB,2.0,174.4833155829802,26.0,25.0
1067,Chiefs,2021,LB,8.87123287671233,178.11177049921216,22.0,21.0
1068,Giants,2021,LB,4.098630136986301,173.91653668035724,26.0,30.0
1069,Packers,2021,LB,2.92054794520548,118.64444052000395,19.0,32.0
1070,Commanders,2021,LB,2.4767123287671238,303.04141529892195,28.0,20.0
1071,Browns,2021,LB,5.676712328767123,201.60716370338653,22.0,23.0
1072,Vikings,2021,LB,6.241095890410959,221.24398730275243,24.0,29.0
1073,Titans,2021,LB,10.432876712328769,262.97907331054734,23.0,25.0
1074,Rams,2021,LB,2.0328767123287674,213.87245863679743,31.0,28.0
1075,Chargers,2021,LB,17.835616438356162,405.8237563606005,21.0,26.0
1076,Broncos,2021,LB,7.797260273972603,351.97874965857824,25.0,36.0
1077,Bears,2021,LB,5.753424657534247,259.22524080438853,41.0,25.0
1078,Steelers,2021,LB,9.715068493150683,323.4631281988114,39.0,31.0
1079,Dolphins,2021,LB,7.501369863013699,359.540144588681,41.0,39.0
1080,Buccaneers,2021,LB,12.443835616438356,523.5231570874806,45.0,33.0
1081,Colts,2021,LB,7.024657534246575,266.5944464659248,32.0,32.0
1082,Cardinals,2021,LB,14.449315068493153,361.3667193270392,34.0,28.0
1083,Saints,2021,LB,6.328767123287671,81.26383178122882,28.0,30.0
1084,Panthers,2021,LB,9.556164383561644,193.53999631115545,37.0,27.0
1085,Cowboys,2021,LB,4.2465753424657535,689.7374754267273,20.0,36.0
1086,Raiders,2021,LB,6.712328767123288,160.9738328839989,23.0,26.0
1087,Seahawks,2021,LB,12.432876712328769,237.1530706904452,32.0,32.0
1088,Eagles,2021,DB,10.367123287671234,89.39768189631975,31.0,28.0
1089,Jaguars,2021,DB,8.016438356164384,599.2744222797154,26.0,29.0
1090,Jets,2021,DB,5.0630136986301375,204.78413666682664,27.0,28.0
1091,Texans,2021,DB,14.257534246575345,253.9219398092049,25.0,30.0
1092,Ravens,2021,DB,8.542465753424658,225.816819480228,43.0,36.0
1093,Patriots,2021,DB,18.93150684931507,256.6404061072162,39.0,44.0
1094,49ers,2021,DB,7.895890410958904,247.08098824987368,36.0,34.0
1095,Lions,2021,DB,4.531506849315068,525.8508593761031,25.0,27.0
1096,Falcons,2021,DB,5.326027397260273,559.036808706009,27.0,31.0
1097,Bills,2021,DB,10.783561643835617,94.02937700983132,38.0,43.0
1098,Bengals,2021,DB,23.183561643835617,432.795043759552,30.0,35.0
1099,Chiefs,2021,DB,17.172602739726027,357.34610781668005,25.0,33.0
1100,Giants,2021,DB,14.443835616438356,505.7171159931254,39.0,33.0
1101,Packers,2021,DB,12.36164383561644,612.613000008162,38.0,28.0
1102,Commanders,2021,DB,13.473972602739725,272.9813039532779,41.0,31.0
1103,Browns,2021,DB,8.876712328767123,746.9505664249765,27.0,31.0
1104,Vikings,2021,DB,11.232876712328768,138.94423059539955,27.0,34.0
1105,Titans,2021,DB,14.197260273972605,420.8281418479618,28.0,35.0
1106,Rams,2021,DB,11.095890410958903,278.5024112516678,44.0,37.0
1107,Chargers,2021,DB,15.210958904109589,339.6131088750618,35.0,24.0
1108,Broncos,2021,DB,15.841095890410958,567.4608845150799,33.0,41.0
1109,Bears,2021,DB,7.09041095890411,229.69851738028808,33.0,27.0
1110,Steelers,2021,DB,16.082191780821915,478.46705432414393,47.0,33.0
1111,Dolphins,2021,DB,25.183561643835617,509.9150041447781,46.0,38.0
1112,Buccaneers,2021,DB,7.824657534246575,316.6380935020153,32.0,37.0
1113,Colts,2021,DB,11.534246575342468,284.4379371507506,35.0,36.0
1114,Cardinals,2021,DB,8.312328767123288,514.1860935910905,44.0,38.0
1115,Saints,2021,DB,14.54794520547945,452.6357643477233,37.0,44.0
1116,Panthers,2021,DB,10.24109589041096,881.7636407205435,25.0,39.0
1117,Cowboys,2021,DB,11.495890410958904,421.1387593252392,28.0,41.0
1118,Raiders,2021,DB,5.589041095890411,699.012800690392,24.0,28.0
1119,Seahawks,2021,DB,5.424657534246576,410.27917315081976,38.0,34.0
1120,Eagles,2021,K/P/LS,1.8465753424657532,4.076104208179581,6.0,6.0
1121,Jaguars,2021,K/P/LS,0.810958904109589,4.076523350154957,6.0,6.0
1122,Jets,2021,K/P/LS,1.1013698630136983,4.130957602338554,5.0,5.0
1123,Texans,2021,K/P/LS,4.120547945205479,0.0,6.0,4.0
1124,Ravens,2021,K/P/LS,3.857534246575343,0.0856045949158731,7.0,9.0
1125,Patriots,2021,K/P/LS,1.5671232876712329,5.57168033638278,8.0,5.0
1126,49ers,2021,K/P/LS,2.526027397260274,17.5044748393066,8.0,6.0
1127,Lions,2021,K/P/LS,0.9479452054794522,4.603567707218888,7.0,6.0
1128,Falcons,2021,K/P/LS,1.1506849315068497,1.106768332188122,7.0,8.0
1129,Bills,2021,K/P/LS,2.021917808219178,3.956307978002737,7.0,4.0
1130,Bengals,2021,K/P/LS,1.736986301369863,12.814487017405272,6.0,7.0
1131,Chiefs,2021,K/P/LS,3.2712328767123284,4.041737079451801,6.0,6.0
1132,Giants,2021,K/P/LS,4.126027397260274,0.5987950254377973,8.0,6.0
1133,Packers,2021,K/P/LS,2.493150684931507,0.907355575539403,8.0,3.0
1134,Commanders,2021,K/P/LS,2.136986301369863,0.8783259882056165,7.0,6.0
1135,Browns,2021,K/P/LS,1.227397260273973,0.6751144494387418,5.0,3.0
1136,Vikings,2021,K/P/LS,1.358904109589041,0.0,3.0,6.0
1137,Titans,2021,K/P/LS,2.882191780821918,4.330853336149686,5.0,4.0
1138,Rams,2021,K/P/LS,2.9534246575342467,8.030465934595266,6.0,6.0
1139,Chargers,2021,K/P/LS,1.2931506849315069,0.8783259882056165,3.0,4.0
1140,Broncos,2021,K/P/LS,3.216438356164384,1.1476432018464755,8.0,7.0
1141,Bears,2021,K/P/LS,2.0,0.8254262313896145,9.0,5.0
1142,Steelers,2021,K/P/LS,3.3479452054794523,1.17,7.0,7.0
1143,Dolphins,2021,K/P/LS,2.915068493150685,5.192516019669398,9.0,5.0
1144,Buccaneers,2021,K/P/LS,3.9178082191780814,3.5755989112499287,5.0,3.0
1145,Colts,2021,K/P/LS,1.9726027397260275,0.0,11.0,5.0
1146,Cardinals,2021,K/P/LS,2.361643835616438,0.0724623082577162,6.0,5.0
1147,Saints,2021,K/P/LS,1.2164383561643834,0.0,7.0,6.0
1148,Panthers,2021,K/P/LS,0.8383561643835616,1.3516087122506288,6.0,5.0
1149,Cowboys,2021,K/P/LS,2.4767123287671238,8.1410361051584,6.0,5.0
1150,Raiders,2021,K/P/LS,3.32054794520548,3.830892742729629,6.0,9.0
1151,Seahawks,2021,K/P/LS,4.295890410958904,5.720358953693688,9.0,5.0
1152,Cardinals,2022,QB,1.7675312199807878,476.8299126911167,19.0,12.0
1153,Browns,2022,QB,7.17579250720461,109.08557900014944,11.0,14.0
1154,Falcons,2022,QB,0.5859750240153698,189.03738109229036,10.0,14.0
1155,Broncos,2022,QB,8.683957732949088,5.133595813938631,13.0,10.0
1156,Buccaneers,2022,QB,7.396733909702209,85.67403404606904,16.0,10.0
1157,Chargers,2022,QB,4.937560038424592,270.6036538307914,18.0,14.0
1158,Chiefs,2022,QB,18.549471661863592,108.63685098814612,18.0,19.0
1159,Jets,2022,QB,6.681075888568684,569.9204168236587,9.0,8.0
1160,Commanders,2022,QB,15.590778097982708,173.56225695364938,12.0,11.0
1161,Steelers,2022,QB,4.927953890489913,474.6526451642225,10.0,11.0
1162,Patriots,2022,QB,2.118155619596542,261.29800682410684,15.0,10.0
1163,Seahawks,2022,QB,2.377521613832853,16.170349032281223,14.0,15.0
1164,Eagles,2022,QB,2.4063400576368874,67.4798020439555,19.0,22.0
1165,Bears,2022,QB,2.3487031700288186,280.86303228231503,10.0,18.0
1166,Panthers,2022,QB,9.486071085494716,570.4891364222024,10.0,9.0
1167,Vikings,2022,QB,15.69164265129683,2.83111160253827,14.0,14.0
1168,Cowboys,2022,QB,9.985590778097984,3.690572848855029,15.0,15.0
1169,Bills,2022,QB,9.543707973102784,156.53270221844872,19.0,20.0
1170,Packers,2022,QB,15.32660902977906,138.48282863930203,17.0,14.0
1171,Titans,2022,QB,0.5235350624399616,87.12888178164567,13.0,10.0
1172,Raiders,2022,QB,9.807877041306435,30.628814655672755,12.0,15.0
1173,Jaguars,2022,QB,5.326609029779059,788.2497112718539,7.0,14.0
1174,Giants,2022,QB,5.317002881844381,224.88947492018613,3.0,17.0
1175,Saints,2022,QB,3.362151777137368,184.6653331642319,15.0,10.0
1176,Rams,2022,QB,1.4745437079731027,406.65364900316433,15.0,12.0
1177,Colts,2022,QB,10.64361191162344,21.419622644781967,14.0,10.0
1178,Texans,2022,QB,1.853986551392892,58.83377384259036,9.0,9.0
1179,49ers,2022,QB,6.959654178674351,412.21233503817,15.0,17.0
1180,Dolphins,2022,QB,7.435158501440922,310.0534006206748,9.0,16.0
1181,Lions,2022,QB,15.461095100864553,224.29043698120165,12.0,16.0
1182,Ravens,2022,QB,11.522574447646496,67.80018100789682,14.0,16.0
1183,Bengals,2022,QB,5.317002881844381,607.380785622799,15.0,17.0
1184,Cardinals,2022,RB/FB,2.4831892411143133,14.4961877168258,16.0,13.0
1185,Browns,2022,RB/FB,6.43131604226705,91.91533770002292,18.0,17.0
1186,Falcons,2022,RB/FB,2.002881844380404,37.35852533632491,16.0,18.0
1187,Broncos,2022,RB/FB,0.9077809798270892,202.51997552010715,15.0,11.0
1188,Buccaneers,2022,RB/FB,3.4534101825168104,238.643771351996,14.0,11.0
1189,Chargers,2022,RB/FB,4.658981748318924,112.61431390038936,18.0,15.0
1190,Chiefs,2022,RB/FB,1.570605187319885,177.67846460054864,17.0,18.0
1191,Jets,2022,RB/FB,1.4265129682997115,192.50427055280764,13.0,11.0
1192,Commanders,2022,RB/FB,0.8741594620557156,87.57183856762592,11.0,12.0
1193,Steelers,2022,RB/FB,2.310278578290106,208.9291955252719,11.0,11.0
1194,Patriots,2022,RB/FB,1.7243035542747358,66.11861628604557,20.0,13.0
1195,Seahawks,2022,RB/FB,1.272814601344861,234.87611225947603,16.0,14.0
1196,Eagles,2022,RB/FB,2.5168107588856867,97.42797095302048,18.0,16.0
1197,Bears,2022,RB/FB,2.353506243996158,62.11002083206386,11.0,14.0
1198,Panthers,2022,RB/FB,1.7435158501440924,145.16524075949536,14.0,16.0
1199,Vikings,2022,RB/FB,7.050912584053795,84.15943027505925,17.0,14.0
1200,Cowboys,2022,RB/FB,9.500480307396735,123.9325646630473,17.0,19.0
1201,Bills,2022,RB/FB,3.3237271853986554,165.63134187191508,14.0,19.0
1202,Packers,2022,RB/FB,3.61671469740634,53.47329454946463,19.0,19.0
1203,Titans,2022,RB/FB,5.427473583093179,48.64201480602948,22.0,14.0
1204,Raiders,2022,RB/FB,4.125840537944284,153.43499422153383,15.0,18.0
1205,Jaguars,2022,RB/FB,2.2142170989433234,189.87072401245456,8.0,16.0
1206,Giants,2022,RB/FB,4.385206532180595,267.1420021529767,11.0,16.0
1207,Saints,2022,RB/FB,3.1364073006724302,48.37135754131623,12.0,10.0
1208,Rams,2022,RB/FB,1.3544668587896254,109.29768107116084,12.0,12.0
1209,Colts,2022,RB/FB,0.6772334293948127,134.51708942392645,23.0,11.0
1210,Texans,2022,RB/FB,1.9836695485110472,57.93194903349624,10.0,10.0
1211,49ers,2022,RB/FB,1.397694524495677,179.0712330451479,15.0,22.0
1212,Dolphins,2022,RB/FB,1.6378482228626323,7.085272141725147,11.0,13.0
1213,Lions,2022,RB/FB,4.015369836695485,108.63927391161148,15.0,20.0
1214,Ravens,2022,RB/FB,3.928914505283381,92.03646854025271,9.0,14.0
1215,Bengals,2022,RB/FB,7.252641690682037,47.92683155304638,16.0,16.0
1216,Cardinals,2022,WR,10.48511047070125,300.6563679060522,31.0,22.0
1217,Browns,2022,WR,4.130643611911624,177.93675940351727,18.0,23.0
1218,Falcons,2022,WR,4.154658981748319,443.08764422422365,13.0,20.0
1219,Broncos,2022,WR,5.7588856868395775,335.1566567614249,19.0,15.0
1220,Buccaneers,2022,WR,12.060518731988472,157.41191877269148,31.0,21.0
1221,Chargers,2022,WR,17.267050912584054,174.96734248952933,31.0,25.0
1222,Chiefs,2022,WR,7.28626320845341,403.7350163123184,26.0,25.0
1223,Jets,2022,WR,11.873198847262248,695.5656281608624,22.0,18.0
1224,Commanders,2022,WR,13.073967339097022,419.743506437118,25.0,21.0
1225,Steelers,2022,WR,6.7627281460134485,236.62742020599035,21.0,19.0
1226,Patriots,2022,WR,16.493756003842456,259.770103980262,25.0,19.0
1227,Seahawks,2022,WR,9.923150816522575,189.2553492436473,25.0,24.0
1228,Eagles,2022,WR,6.378482228626321,342.7262101936828,21.0,35.0
1229,Bears,2022,WR,4.567723342939481,289.9018267120999,20.0,20.0
1230,Panthers,2022,WR,6.373679154658982,250.7747930642272,18.0,20.0
1231,Vikings,2022,WR,9.020172910662824,320.2490532627205,26.0,28.0
1232,Cowboys,2022,WR,5.686839577329491,288.0018294201879,29.0,25.0
1233,Bills,2022,WR,7.425552353506244,42.009668608769374,32.0,33.0
1234,Packers,2022,WR,5.485110470701249,306.70560376156214,31.0,26.0
1235,Titans,2022,WR,5.5235350624399615,347.2592007977857,23.0,12.0
1236,Raiders,2022,WR,8.981748318924112,27.02694375875157,22.0,25.0
1237,Jaguars,2022,WR,13.208453410182516,95.19797795047884,19.0,25.0
1238,Giants,2022,WR,11.767531219980787,398.5302701457536,15.0,22.0
1239,Saints,2022,WR,2.992315081652257,486.56419591771447,19.0,19.0
1240,Rams,2022,WR,2.6657060518731988,177.02522254229152,38.0,23.0
1241,Colts,2022,WR,4.015369836695485,271.1007132422583,23.0,17.0
1242,Texans,2022,WR,5.946205571565802,172.11040249952998,18.0,16.0
1243,49ers,2022,WR,6.70028818443804,253.62035476869065,26.0,26.0
1244,Dolphins,2022,WR,10.489913544668587,372.9520124837659,17.0,33.0
1245,Lions,2022,WR,5.854947166186359,411.83066119422233,21.0,33.0
1246,Ravens,2022,WR,1.4745437079731027,324.68005049616875,19.0,18.0
1247,Bengals,2022,WR,10.561959654178674,498.35473820534105,31.0,32.0
1248,Cardinals,2022,TE,1.1431316042267052,136.36718130388573,8.0,5.0
1249,Browns,2022,TE,2.454370797310278,75.35673550953354,9.0,8.0
1250,Falcons,2022,TE,1.48895292987512,384.4223914895396,11.0,8.0
1251,Broncos,2022,TE,1.5177713736791547,72.65605872226982,9.0,6.0
1252,Buccaneers,2022,TE,3.1892411143131607,42.99163402570665,10.0,5.0
1253,Chargers,2022,TE,3.0787704130643614,73.65665519771046,9.0,7.0
1254,Chiefs,2022,TE,4.99519692603266,19.97865006708976,12.0,16.0
1255,Jets,2022,TE,3.8952929875120073,40.75236532006594,5.0,6.0
1256,Commanders,2022,TE,4.125840537944284,31.69230558906453,6.0,4.0
1257,Steelers,2022,TE,1.5177713736791547,88.66056701440581,6.0,8.0
1258,Patriots,2022,TE,11.229586935638808,48.34604835926645,9.0,6.0
1259,Seahawks,2022,TE,1.5946205571565804,146.1365588643181,7.0,10.0
1260,Eagles,2022,TE,2.5456292026897214,47.501846824700486,11.0,9.0
1261,Bears,2022,TE,2.0509125840537945,94.86454211130054,7.0,7.0
1262,Panthers,2022,TE,2.026897214217099,54.56990548461032,2.0,5.0
1263,Vikings,2022,TE,1.7146974063400575,248.13850066752045,5.0,7.0
1264,Cowboys,2022,TE,6.2776176753122,24.729852759332218,8.0,9.0
1265,Bills,2022,TE,2.060518731988473,19.58904094216988,6.0,6.0
1266,Packers,2022,TE,4.36599423631124,30.85092413822102,6.0,7.0
1267,Titans,2022,TE,3.357348703170029,26.31081629696458,3.0,8.0
1268,Raiders,2022,TE,7.070124879923151,8.091474103046437,8.0,8.0
1269,Jaguars,2022,TE,7.901056676272815,80.46488692705155,2.0,8.0
1270,Giants,2022,TE,0.5763688760806917,36.78180609010789,5.0,5.0
1271,Saints,2022,TE,3.4534101825168104,28.74848517243744,3.0,10.0
1272,Rams,2022,TE,2.319884726224784,16.253202496034092,5.0,7.0
1273,Colts,2022,TE,4.063400576368876,80.75689148132167,7.0,5.0
1274,Texans,2022,TE,1.5609990393852065,111.26334386882856,4.0,8.0
1275,49ers,2022,TE,4.971181556195965,15.3779526078862,8.0,10.0
1276,Dolphins,2022,TE,7.113352545629202,102.8008199829618,10.0,4.0
1277,Lions,2022,TE,0.9606147934678196,198.17634710230377,6.0,8.0
1278,Ravens,2022,TE,5.912584053794428,87.52245016775032,11.0,13.0
1279,Bengals,2022,TE,2.5504322766570606,162.78057563808545,6.0,5.0
1280,Cardinals,2022,OL,4.807877041306436,400.9256778038315,49.0,38.0
1281,Browns,2022,OL,15.91258405379443,405.8372134163272,48.0,46.0
1282,Falcons,2022,OL,14.385206532180597,423.789489746758,36.0,45.0
1283,Broncos,2022,OL,6.887608069164266,239.52200901237973,41.0,31.0
1284,Buccaneers,2022,OL,14.428434197886649,367.3209762829808,58.0,38.0
1285,Chargers,2022,OL,12.430355427473582,591.837013831329,59.0,47.0
1286,Chiefs,2022,OL,15.283381364073009,161.5846963345499,55.0,59.0
1287,Jets,2022,OL,10.187319884726223,393.9491910462884,29.0,34.0
1288,Commanders,2022,OL,12.809798270893372,149.8695826383338,39.0,35.0
1289,Steelers,2022,OL,8.386167146974064,111.51951095164758,34.0,39.0
1290,Patriots,2022,OL,6.882804995196926,314.98506134854694,49.0,39.0
1291,Seahawks,2022,OL,10.984630163304516,517.7764143858052,47.0,45.0
1292,Eagles,2022,OL,17.766570605187322,430.8116238764399,56.0,62.0
1293,Bears,2022,OL,9.779058597502402,416.549789037212,35.0,44.0
1294,Panthers,2022,OL,13.856868395773295,670.3356914147193,35.0,36.0
1295,Vikings,2022,OL,6.786743515850144,515.0785387471267,41.0,40.0
1296,Cowboys,2022,OL,18.44860710854947,356.3548407642055,52.0,50.0
1297,Bills,2022,OL,13.583093179634966,93.95578970035668,43.0,56.0
1298,Packers,2022,OL,14.385206532180597,210.20280014583025,50.0,51.0
1299,Titans,2022,OL,2.3871277617675317,245.04981223433452,48.0,33.0
1300,Raiders,2022,OL,6.6330451488952935,198.50350629873464,41.0,42.0
1301,Jaguars,2022,OL,8.419788664745436,418.9851781501611,29.0,44.0
1302,Giants,2022,OL,12.689721421709892,898.055867357787,31.0,37.0
1303,Saints,2022,OL,13.525456292026895,630.9726644744787,37.0,38.0
1304,Rams,2022,OL,5.437079731027858,74.50992904848178,51.0,38.0
1305,Colts,2022,OL,19.95196926032661,357.9793326737552,50.0,34.0
1306,Texans,2022,OL,16.11911623439001,550.7191695108455,31.0,32.0
1307,49ers,2022,OL,13.88568683957733,298.2630902141609,51.0,52.0
1308,Dolphins,2022,OL,9.404418828049952,534.055454853079,35.0,48.0
1309,Lions,2022,OL,16.517771373679153,557.7671416151734,43.0,56.0
1310,Ravens,2022,OL,16.753121998078772,466.1765883141223,32.0,39.0
1311,Bengals,2022,OL,12.584053794428437,367.15325779082445,47.0,52.0
1312,Cardinals,2022,DL,12.113352545629205,236.09049841484324,29.0,33.0
1313,Browns,2022,DL,11.05187319884726,658.5841204825015,43.0,40.0
1314,Falcons,2022,DL,8.232468780019213,265.4557870796036,19.0,37.0
1315,Broncos,2022,DL,5.542747358309319,357.59064607668483,27.0,50.0
1316,Buccaneers,2022,DL,7.987512007684917,510.8494697584858,31.0,48.0
1317,Chargers,2022,DL,3.707973102785784,376.4212190049197,19.0,44.0
1318,Chiefs,2022,DL,26.2776176753122,367.47868006327167,30.0,40.0
1319,Jets,2022,DL,22.161383285302595,763.79810052379,30.0,48.0
1320,Commanders,2022,DL,17.103746397694525,883.962799478101,37.0,51.0
1321,Steelers,2022,DL,15.638808837656102,187.3436075615964,35.0,30.0
1322,Patriots,2022,DL,11.042267050912583,146.47867909138432,33.0,35.0
1323,Seahawks,2022,DL,12.737752161383284,99.8491637827592,32.0,25.0
1324,Eagles,2022,DL,16.503362151777136,612.4871827428572,39.0,36.0
1325,Bears,2022,DL,7.545629202689722,140.93865343294706,22.0,30.0
1326,Panthers,2022,DL,7.329490874159463,531.2055377760037,34.0,44.0
1327,Vikings,2022,DL,15.706051873198849,231.6160893153937,32.0,42.0
1328,Cowboys,2022,DL,14.601344860710856,421.9876348046751,40.0,42.0
1329,Bills,2022,DL,10.240153698366957,553.5997766295773,47.0,37.0
1330,Packers,2022,DL,13.410182516810758,292.6658712621114,23.0,23.0
1331,Titans,2022,DL,8.270893371757925,280.4079089735471,33.0,50.0
1332,Raiders,2022,DL,12.97790585975024,461.2783134083204,38.0,38.0
1333,Jaguars,2022,DL,10.619596541786745,1466.564059257033,27.0,42.0
1334,Giants,2022,DL,10.182516810758884,906.4045809070326,28.0,48.0
1335,Saints,2022,DL,15.65321805955812,371.2647377167605,50.0,45.0
1336,Rams,2022,DL,19.79827089337176,207.4867546973515,41.0,32.0
1337,Colts,2022,DL,17.190201729106626,506.270833135358,37.0,38.0
1338,Texans,2022,DL,9.3611911623439,101.61925742710712,32.0,39.0
1339,49ers,2022,DL,19.29875120076849,752.3190565005256,34.0,51.0
1340,Dolphins,2022,DL,4.812680115273775,265.5827599658566,32.0,23.0
1341,Lions,2022,DL,16.54178674351585,1017.6942795391648,20.0,31.0
1342,Ravens,2022,DL,6.628242074927954,465.84405506390647,30.0,38.0
1343,Bengals,2022,DL,23.895292987512008,220.61603819011663,46.0,51.0
1344,Cardinals,2022,LB,8.424591738712776,496.6698680463763,28.0,21.0
1345,Browns,2022,LB,3.011527377521614,206.93749190018343,23.0,21.0
1346,Falcons,2022,LB,4.702209414024976,206.5775820848552,23.0,17.0
1347,Broncos,2022,LB,4.231508165225745,16.048524249060495,36.0,19.0
1348,Buccaneers,2022,LB,13.808837656099904,243.50371868513776,33.0,21.0
1349,Chargers,2022,LB,23.674351585014406,161.4780431494945,26.0,18.0
1350,Chiefs,2022,LB,2.4111431316042267,156.5284584623327,21.0,22.0
1351,Jets,2022,LB,4.865513928914505,123.37634198056487,15.0,29.0
1352,Commanders,2022,LB,1.0038424591738713,240.27604444945428,20.0,18.0
1353,Steelers,2022,LB,20.11527377521614,295.3260302378311,31.0,36.0
1354,Patriots,2022,LB,11.733909702209411,197.2025154909581,38.0,37.0
1355,Seahawks,2022,LB,6.085494716618635,470.595456065398,32.0,32.0
1356,Eagles,2022,LB,9.145052833813642,167.26339363510905,21.0,31.0
1357,Bears,2022,LB,2.9827089337175794,152.03516962590845,25.0,20.0
1358,Panthers,2022,LB,13.146013448607109,75.98131215345028,27.0,25.0
1359,Vikings,2022,LB,10.1104707012488,125.20564469958168,29.0,16.0
1360,Cowboys,2022,LB,3.2420749279538903,455.737591078216,36.0,38.0
1361,Bills,2022,LB,12.065321805955811,210.24972652221825,37.0,40.0
1362,Packers,2022,LB,5.393852065321806,463.4895366249371,32.0,35.0
1363,Titans,2022,LB,2.175792507204611,72.22074505166634,25.0,19.0
1364,Raiders,2022,LB,0.9510086455331412,71.75922821662118,26.0,18.0
1365,Jaguars,2022,LB,14.51969260326609,297.0674638748793,25.0,20.0
1366,Giants,2022,LB,6.647454370797311,132.4189989465238,30.0,16.0
1367,Saints,2022,LB,4.716618635926993,114.3237877890349,30.0,29.0
1368,Rams,2022,LB,2.867435158501441,128.44583076752278,28.0,31.0
1369,Colts,2022,LB,4.375600384245917,93.43806645528136,32.0,22.0
1370,Texans,2022,LB,6.54178674351585,91.6582731207295,22.0,27.0
1371,49ers,2022,LB,7.934678194044189,48.81253785734651,26.0,33.0
1372,Dolphins,2022,LB,13.842459173871276,507.6166578559184,39.0,34.0
1373,Lions,2022,LB,4.024975984630164,166.27328763987447,23.0,21.0
1374,Ravens,2022,LB,6.940441882804996,300.276021137928,25.0,32.0
1375,Bengals,2022,LB,3.592699327569645,100.35151681323408,25.0,23.0
1376,Cardinals,2022,DB,3.222862632084534,275.2312332086796,38.0,28.0
1377,Browns,2022,DB,11.532180595581172,604.5877652127317,31.0,29.0
1378,Falcons,2022,DB,6.54658981748319,379.556666950814,31.0,28.0
1379,Broncos,2022,DB,15.038424591738714,430.1737998654114,41.0,42.0
1380,Buccaneers,2022,DB,11.07108549471662,307.3598271302406,37.0,35.0
1381,Chargers,2022,DB,12.780979827089336,312.6438837084932,24.0,34.0
1382,Chiefs,2022,DB,7.910662824207491,453.68739731011766,33.0,29.0
1383,Jets,2022,DB,10.576368876080693,586.8255586959323,28.0,41.0
1384,Commanders,2022,DB,9.46205571565802,169.19770171683265,31.0,39.0
1385,Steelers,2022,DB,10.975024015369836,337.82249252022643,33.0,36.0
1386,Patriots,2022,DB,14.855907780979829,259.19067448342787,44.0,42.0
1387,Seahawks,2022,DB,6.86359269932757,436.119799329191,34.0,35.0
