,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
411,Dolphins,2020,OL,12.835519677093846,634.4629026705019,35.0,37.0,51.315168218969774,60.91036653091447,4.60%,0.625,0.049
412,Chiefs,2020,OL,11.468213925327952,260.9907611379841,54.0,46.0,64.24800075800644,67.6961531579889,19.50%,0.875,0.112
413,Broncos,2020,OL,11.8970736629667,314.36696667275265,32.0,38.0,66.60244817374137,61.89337835302945,-22.10%,0.3125,-0.112
414,Buccaneers,2020,OL,19.263370332996978,440.4622168705892,45.0,54.0,69.99038826574633,73.26976102941177,31.50%,0.6875,0.186
415,Commanders,2020,OL,17.951564076690214,333.76972286854084,32.0,40.0,65.75952677459527,73.46909855549461,-2.30%,0.4375,0.033
416,Seahawks,2020,DL,11.957618567103935,325.0992032064691,28.0,24.0,66.85282399812515,63.04250052887667,20.10%,0.75,0.06
417,Jaguars,2020,DL,3.218970736629667,639.8619005568198,32.0,30.0,68.47426953567384,58.10260360164895,-27.90%,0.0625,-0.217
418,Raiders,2020,DL,11.831483350151364,681.6234564057567,34.0,31.0,63.962838768948096,59.26111615245009,-6.30%,0.5,-0.071
419,Colts,2020,DL,24.42986881937437,244.31991580551136,32.0,42.0,65.73174447174448,66.00439453125,14.30%,0.6875,0.092
420,Cowboys,2020,DL,11.60443995963673,315.7542359833952,42.0,37.0,67.73822262525505,61.698517673888254,-11.10%,0.375,-0.101
421,Chargers,2020,DL,5.953582240161452,434.7067724570018,39.0,40.0,65.47326556543837,65.54443380416566,-14.70%,0.4375,0.015
422,Patriots,2020,DL,8.1029263370333,133.81089266910624,52.0,49.0,72.10298837852795,59.59997649823737,-7.10%,0.4375,-0.071
423,Bills,2020,DL,25.893037336024214,550.8343718161113,53.0,40.0,65.78806509945751,61.19094287041338,23.80%,0.8125,0.134
424,Titans,2020,DL,6.866801210898083,347.0618571879036,28.0,22.0,69.91024028744667,65.62984054669704,2.90%,0.6875,0.058
425,Saints,2020,DL,14.606458123107972,454.1740630953614,37.0,44.0,71.5565923412506,73.05724275724276,33.30%,0.75,0.14
426,Falcons,2020,DL,15.842583249243187,551.5047324191754,41.0,41.0,68.60832380516808,60.8203488372093,-4.20%,0.25,-0.029
427,Eagles,2020,DL,16.53380423814329,281.8287603295846,43.0,46.0,72.08869810353664,69.1802934537246,-18.80%,0.25,-0.08
428,Panthers,2020,DL,5.070635721493441,850.5736276770938,18.0,30.0,62.39729497638471,61.05122478386167,-6.70%,0.3125,-0.068
429,Rams,2020,DL,21.634712411705348,206.50035602716744,31.0,52.0,69.96343195266272,70.94293327648688,15.40%,0.625,0.151
430,Vikings,2020,DL,5.080726538849647,109.82477255651536,43.0,31.0,70.2590314436539,54.16235205237976,-6.40%,0.4375,-0.006
431,Packers,2020,DL,24.12209889001009,386.1763912394877,32.0,26.0,70.44638489594509,65.3148959004078,25.90%,0.8125,0.195
432,Lions,2020,DL,8.168516649848637,163.19205601998274,27.0,21.0,64.0940636200717,56.95227710070558,-15.70%,0.3125,-0.191
433,Giants,2020,DL,12.441977800201816,575.1697334908528,24.0,33.0,69.50867040033188,69.83873030372231,-13.80%,0.375,-0.093
434,49ers,2020,DL,6.7558022199798184,1402.3985650157056,53.0,39.0,76.89650602409638,60.63205036825849,5.40%,0.375,0.025
435,Ravens,2020,DL,16.044399596367306,206.70091152202565,22.0,28.0,65.90479633646662,66.151050210042,18.60%,0.6875,0.137
436,Bears,2020,DL,11.17053481331988,81.15223569953379,29.0,18.0,68.0357381848599,73.30721366800253,-0.50%,0.5,-0.032
437,Browns,2020,DL,15.519677093844605,660.619764641973,37.0,41.0,64.31886304909561,68.4269080009223,-5.60%,0.6875,0.01
438,Texans,2020,DL,9.929364278506558,295.05146945759117,23.0,22.0,64.93682681564246,54.415062311989686,-12.50%,0.25,-0.075
439,Jets,2020,DL,5.993945509586276,526.4674969196504,34.0,26.0,69.31754935002408,66.9258671124112,-30.50%,0.125,-0.222
440,Bengals,2020,DL,4.157416750756812,104.4664931819888,39.0,37.0,71.25951695103036,59.51791796593908,-24.70%,0.25,-0.139
441,Steelers,2020,DL,16.10494450050454,121.30234568825622,33.0,35.0,82.9073270305114,76.7533120340788,16.80%,0.75,0.141
442,Cardinals,2020,DL,1.4783047426841576,154.91574094060175,21.0,28.0,67.37841760299625,57.745043192102024,3.60%,0.5,0.018
443,Dolphins,2020,DL,12.477295660948537,442.3971897279159,17.0,33.0,62.42722359828867,69.25862068965517,4.60%,0.625,0.049
444,Chiefs,2020,DL,22.537840565085773,314.82888891473056,42.0,45.0,63.4530038958376,66.15287224264705,19.50%,0.875,0.112
445,Broncos,2020,DL,2.4419778002018164,244.14163109906968,29.0,30.0,69.04712176332121,67.40580233793835,-22.10%,0.3125,-0.112
446,Buccaneers,2020,DL,16.98284561049445,304.03924551367635,25.0,28.0,71.57661306737228,65.82035618140402,31.50%,0.6875,0.186
447,Commanders,2020,DL,15.196770938446011,1311.804510986175,21.0,50.0,63.84854349154614,74.21331464611073,-2.30%,0.4375,0.033
448,Seahawks,2020,LB,14.757820383451058,303.7004777620802,39.0,32.0,66.69208406304729,73.98631859756098,20.10%,0.75,0.06
449,Jaguars,2020,LB,13.188698284561047,442.3014252041326,26.0,22.0,43.264046159394155,60.612302711452855,-27.90%,0.0625,-0.217
450,Raiders,2020,LB,4.429868819374369,94.99059777688689,17.0,23.0,53.04722838137472,55.850081632653065,-6.30%,0.5,-0.071
451,Colts,2020,LB,3.985872855701312,311.18657833437857,28.0,32.0,70.5218028419183,58.1285091543156,14.30%,0.6875,0.092
452,Cowboys,2020,LB,9.626639757820383,241.11945270241915,28.0,20.0,64.50262738853502,50.60643957069529,-11.10%,0.375,-0.101
453,Chargers,2020,LB,14.505549949545912,403.28946314834303,27.0,21.0,61.57959285004965,58.98873370577281,-14.70%,0.4375,0.015
454,Patriots,2020,LB,1.786074672048436,148.45438433042284,56.0,17.0,70.98550148957298,53.72526401299756,-7.10%,0.4375,-0.071
455,Bills,2020,LB,8.092835519677093,292.2325118250077,34.0,23.0,62.62524869729985,50.096573777980815,23.80%,0.8125,0.134
456,Titans,2020,LB,4.006054490413724,452.49029697576447,31.0,23.0,59.11815272062185,57.39144927536232,2.90%,0.6875,0.058
457,Saints,2020,LB,5.443995963673057,108.12009789934662,29.0,28.0,69.60349589987052,67.65851565851565,33.30%,0.75,0.14
458,Falcons,2020,LB,6.902119071644804,68.43051541952117,20.0,20.0,63.408034894398526,63.854709254709256,-4.20%,0.25,-0.029
459,Eagles,2020,LB,3.9253279515640767,77.3355505592578,27.0,26.0,62.00948191593353,56.4101514531314,-18.80%,0.25,-0.08
460,Panthers,2020,LB,7.618567103935418,164.9115648235774,31.0,37.0,73.47563605002156,48.24762684124386,-6.70%,0.3125,-0.068
461,Rams,2020,LB,1.9525731584258323,152.7781369775867,29.0,31.0,66.32386575512741,46.45419532324621,15.40%,0.625,0.151
462,Vikings,2020,LB,5.998990918264379,153.30754592480866,31.0,24.0,72.94560702875398,59.19323899371069,-6.40%,0.4375,-0.006
463,Packers,2020,LB,4.162462159434914,97.33796118944716,28.0,19.0,58.93438202247191,46.79070580013976,25.90%,0.8125,0.195
464,Lions,2020,LB,8.314833501513624,369.8268656825293,27.0,17.0,48.64678260869565,51.51478370432592,-15.70%,0.3125,-0.191
465,Giants,2020,LB,10.782038345105954,67.57506369426223,28.0,26.0,60.47725888324873,61.03477572559368,-13.80%,0.375,-0.093
466,49ers,2020,LB,2.9919273461150353,144.51413231028275,28.0,34.0,63.1319342276071,73.58195525291829,5.40%,0.375,0.025
467,Ravens,2020,LB,14.056508577194752,332.71014276161185,27.0,32.0,62.01031276415892,44.87687113111986,18.60%,0.6875,0.137
468,Bears,2020,LB,19.72250252270434,473.8472452533263,35.0,41.0,64.20762711864407,56.84674309536216,-0.50%,0.5,-0.032
469,Browns,2020,LB,3.804238143289606,102.32331140650123,22.0,22.0,50.42591006423983,61.81053067993366,-5.60%,0.6875,0.01
470,Texans,2020,LB,11.629667003027246,168.29746786972208,25.0,25.0,64.44080242240727,53.92201394943331,-12.50%,0.25,-0.075
471,Jets,2020,LB,2.2351160443995965,102.58353314216534,32.0,28.0,50.28228718830611,49.17113624124933,-30.50%,0.125,-0.222
472,Bengals,2020,LB,2.9061553985872854,203.86854305968671,22.0,26.0,53.47258979206049,47.58163726820443,-24.70%,0.25,-0.139
473,Steelers,2020,LB,7.0736629667003035,385.9459442622915,37.0,39.0,63.67464788732395,55.181536189069426,16.80%,0.75,0.141
474,Cardinals,2020,LB,14.243188698284564,629.5415598161638,28.0,34.0,52.01947456213512,52.06347607052896,3.60%,0.5,0.018
475,Dolphins,2020,LB,8.607467204843593,186.45649035836337,18.0,41.0,51.989290378754895,52.37360754070266,4.60%,0.625,0.049
476,Chiefs,2020,LB,10.716448032290614,114.61602980586945,23.0,22.0,54.066787330316735,50.87952404561229,19.50%,0.875,0.112
477,Broncos,2020,LB,7.053481331987892,23.50195855114671,31.0,25.0,73.58546571136131,66.7216994719155,-22.10%,0.3125,-0.112
478,Buccaneers,2020,LB,18.249243188698287,430.98101401616054,28.0,45.0,71.85280143433438,62.113780260707635,31.50%,0.6875,0.186
479,Commanders,2020,LB,5.953582240161452,112.68341997560728,24.0,28.0,59.35791198501872,60.17325085324232,-2.30%,0.4375,0.033
480,Seahawks,2020,DB,7.573158425832492,435.44701227517646,34.0,38.0,64.05603302286198,61.92177464265825,20.10%,0.75,0.06
481,Jaguars,2020,DB,4.344096871846619,581.4945689179879,32.0,26.0,63.985360693886186,54.25366325149817,-27.90%,0.0625,-0.217
482,Raiders,2020,DB,13.824419778002015,648.4431103599987,28.0,24.0,61.67646013768598,51.499015137698336,-6.30%,0.5,-0.071
483,Colts,2020,DB,8.557013118062564,428.1995456466837,28.0,35.0,65.7787023977433,68.18166328600405,14.30%,0.6875,0.092
484,Cowboys,2020,DB,6.5893037336024225,256.33584844814203,32.0,28.0,70.54866574421823,57.855907668231616,-11.10%,0.375,-0.101
485,Chargers,2020,DB,8.107971745711403,148.89452576326775,30.0,35.0,68.55215834912613,59.41831570213649,-14.70%,0.4375,0.015
486,Patriots,2020,DB,14.828456104944502,353.0440493384224,61.0,39.0,72.7709930802319,64.9313432835821,-7.10%,0.4375,-0.071
487,Bills,2020,DB,18.461150353178606,154.5018667312219,51.0,38.0,72.72997730554982,67.65541642952002,23.80%,0.8125,0.134
488,Titans,2020,DB,17.164480322906154,348.5724150973882,33.0,28.0,67.85593165174939,64.44064258486114,2.90%,0.6875,0.058
489,Saints,2020,DB,11.912209889001009,351.13801170726225,33.0,37.0,66.0238494978264,61.84717330861909,33.30%,0.75,0.14
490,Falcons,2020,DB,11.24621594349142,624.2125982510669,27.0,27.0,56.84699625763246,60.7101944608132,-4.20%,0.25,-0.029
491,Eagles,2020,DB,6.236125126135217,70.53714890866927,36.0,31.0,60.585839598997495,60.37852270512571,-18.80%,0.25,-0.08
492,Panthers,2020,DB,6.740665993945509,278.9567953900356,26.0,25.0,60.549544308706615,57.594608449708325,-6.70%,0.3125,-0.068
493,Rams,2020,DB,8.350151362260343,342.72566455476897,44.0,44.0,67.65294554915444,75.30510262804528,15.40%,0.625,0.151
494,Vikings,2020,DB,13.63773965691221,415.2508423941906,33.0,27.0,71.97187037037037,61.15623645320198,-6.40%,0.4375,-0.006
495,Packers,2020,DB,11.468213925327952,605.5183333817735,32.0,38.0,69.79405689436491,72.1658595194085,25.90%,0.8125,0.195
496,Lions,2020,DB,10.3481331987891,662.4684856027952,34.0,25.0,62.488810429114615,52.86097341954022,-15.70%,0.3125,-0.191
497,Giants,2020,DB,13.647830474268416,411.35442201437866,29.0,39.0,58.79876094851527,62.45844108541249,-13.80%,0.375,-0.093
498,49ers,2020,DB,13.657921291624625,257.5255360155968,35.0,36.0,74.60074165636588,66.70411885245902,5.40%,0.375,0.025
499,Ravens,2020,DB,17.023208879919274,330.33210207624506,48.0,43.0,70.70951156812339,65.41085390946502,18.60%,0.6875,0.137
500,Bears,2020,DB,13.799192734611504,231.12502622433695,43.0,33.0,66.38243854473943,60.72455661664393,-0.50%,0.5,-0.032
501,Browns,2020,DB,11.902119071644805,613.3450662904743,33.0,27.0,61.76353463245225,57.16679484714478,-5.60%,0.6875,0.01
502,Texans,2020,DB,5.514631685166498,338.5353583862127,29.0,25.0,59.02501781895938,56.727592036063115,-12.50%,0.25,-0.075
503,Jets,2020,DB,3.5822401614530777,242.0042650399819,42.0,27.0,71.0957829116245,61.56884332072467,-30.50%,0.125,-0.222
504,Bengals,2020,DB,15.44904137235116,199.05332996142573,27.0,30.0,58.06420443587272,69.52536358347876,-24.70%,0.25,-0.139
505,Steelers,2020,DB,10.196770938446017,495.62727139955,47.0,47.0,71.40354874859918,69.2197150107359,16.80%,0.75,0.141
506,Cardinals,2020,DB,11.82643794147326,326.52738267354584,26.0,44.0,61.51815886134067,61.78376412023741,3.60%,0.5,0.018
507,Dolphins,2020,DB,25.085771947527753,426.9576670238593,35.0,46.0,56.712984854082,63.315918929555295,4.60%,0.625,0.049
508,Chiefs,2020,DB,14.651866801210897,270.5892409529199,34.0,25.0,65.4794344012887,61.28691225472048,19.50%,0.875,0.112
509,Broncos,2020,DB,14.45005045408678,168.0539753550044,39.0,33.0,70.59796716184519,66.56225746268657,-22.10%,0.3125,-0.112
510,Buccaneers,2020,DB,5.055499495459133,441.77665941996304,30.0,32.0,60.67429059099638,66.96257108042242,31.50%,0.6875,0.186
511,Commanders,2020,DB,6.543895055499495,161.44509976030486,29.0,41.0,59.19716260458348,66.59188358270137,-2.30%,0.4375,0.033
512,Eagles,2021,QB,1.4356164383561645,86.64578093749627,9.0,19.0,62.06798941798942,78.47451298701299,3.80%,0.5294117647058824,0.052
513,Jaguars,2021,QB,3.687671232876713,1012.1326639698342,9.0,7.0,62.91380753138075,59.74915730337079,-31.30%,0.1764705882352941,-0.19
514,Jets,2021,QB,4.328767123287671,732.1598801810943,6.0,9.0,57.71691297208538,58.22885196374622,-18.30%,0.2352941176470588,-0.211
515,Texans,2021,QB,12.16986301369863,76.04231691519149,16.0,9.0,92.3178519593614,58.70030441400304,-24.20%,0.2352941176470588,-0.211
516,Ravens,2021,QB,2.180821917808219,87.42473516041373,19.0,14.0,79.70019455252918,70.00704057279236,-2.10%,0.4705882352941176,-0.069
517,Patriots,2021,QB,2.547945205479452,315.2,13.0,15.0,67.41412213740458,78.98461538461538,23.30%,0.5882352941176471,0.133
518,49ers,2021,QB,17.863013698630137,528.9235357709684,11.0,15.0,61.558114374034,72.55151515151515,19.50%,0.5882352941176471,0.081
519,Lions,2021,QB,7.605479452054794,286.5047968601901,14.0,12.0,78.98898550724638,59.36528189910979,-27.10%,0.1764705882352941,-0.163
520,Falcons,2021,QB,15.210958904109589,194.28850926527068,13.0,10.0,83.1,73.79142857142857,-29.60%,0.4117647058823529,-0.156
521,Bills,2021,QB,6.964383561643836,482.485958986866,19.0,19.0,89.94635193133047,86.36696542893725,27.70%,0.6470588235294118,0.202
522,Bengals,2021,QB,5.347945205479452,779.8923663474422,10.0,15.0,69.71950146627566,88.60789865871833,0.00%,0.5882352941176471,0.077
523,Chiefs,2021,QB,5.123287671232877,139.4924778576984,18.0,18.0,89.81671195652174,76.06472049689441,17.50%,0.7058823529411765,0.102
524,Giants,2021,QB,0.8712328767123287,285.7652422938455,10.0,3.0,76.19619047619048,56.47290780141843,-29.60%,0.2352941176470588,-0.169
525,Packers,2021,QB,16.37808219178082,177.81547174767692,18.0,17.0,94.5,83.88416422287389,11.50%,0.7647058823529411,0.116
526,Commanders,2021,QB,1.452054794520548,0.5186997566113485,4.0,12.0,59.94017216642755,59.36363636363637,-10.00%,0.4117647058823529,-0.116
527,Browns,2021,QB,4.043835616438356,472.3665527410147,14.0,11.0,80.96159169550172,63.076751592356686,4.70%,0.4705882352941176,-0.005
528,Vikings,2021,QB,18.010958904109586,90.13581881235756,14.0,14.0,83.4,86.76657018813314,2.70%,0.4705882352941176,0.022
529,Titans,2021,QB,6.509589041095891,45.98840401881721,16.0,13.0,90.17196428571428,83.5,-3.00%,0.7058823529411765,0.043
530,Rams,2021,QB,11.791780821917808,49.787068367863945,11.0,15.0,71.36006051437217,80.4,21.60%,0.7058823529411765,0.107
531,Chargers,2021,QB,4.90958904109589,347.4619693673073,14.0,18.0,78.79505494505494,90.0,8.50%,0.5294117647058824,0.044
532,Broncos,2021,QB,1.4356164383561645,118.04471593836271,8.0,13.0,60.02595419847328,70.4732283464567,-1.70%,0.4117647058823529,0.016
533,Bears,2021,QB,6.394520547945206,376.55542279322447,10.0,10.0,64.11294964028777,65.11014285714286,-10.00%,0.3529411764705882,-0.119
534,Steelers,2021,QB,15.863013698630136,34.00056102723159,11.0,10.0,69.43062068965517,57.37992073976222,-10.40%,0.5294117647058824,-0.057
535,Dolphins,2021,QB,6.509589041095891,376.9255451986079,12.0,9.0,70.02322775263951,71.3067842605156,-11.10%,0.5294117647058824,-0.019
536,Buccaneers,2021,QB,7.424657534246576,30.317637265323548,16.0,16.0,91.2843304843305,91.62314465408804,27.60%,0.7647058823529411,0.205
537,Colts,2021,QB,12.065753424657537,225.28635446226983,13.0,14.0,77.36759410801963,70.9,9.80%,0.5294117647058824,0.06
538,Cardinals,2021,QB,6.071232876712329,609.738559787986,16.0,19.0,81.12604316546762,78.83489361702128,10.90%,0.6470588235294118,0.141
539,Saints,2021,QB,0.9205479452054792,240.7057667534198,10.0,15.0,70.9390284757119,69.82344262295082,4.40%,0.5294117647058824,0.038
540,Panthers,2021,QB,6.383561643835617,325.0372876951849,14.0,10.0,65.14320610687024,54.111376404494386,-24.10%,0.2941176470588235,-0.101
541,Cowboys,2021,QB,9.92876712328767,4.738789340067544,13.0,15.0,71.70272108843537,81.77283464566929,30.90%,0.7058823529411765,0.173
542,Raiders,2021,QB,14.043835616438354,191.59318380161187,15.0,12.0,84.2631007751938,76.25034293552812,-5.20%,0.5882352941176471,-0.062
543,Seahawks,2021,QB,18.361643835616437,27.354806658260117,17.0,14.0,90.05948644793152,73.53628899835797,11.80%,0.4117647058823529,0.018
544,Eagles,2021,HB,1.9671232876712328,87.17916652788499,10.0,18.0,61.78520547945205,71.5894623655914,3.80%,0.5294117647058824,0.052
545,Jaguars,2021,HB,0.6082191780821918,25.61203337025809,10.0,8.0,69.81351351351353,59.988300835654606,-31.30%,0.1764705882352941,-0.19
546,Jets,2021,HB,2.186301369863014,67.45250996451205,11.0,13.0,63.31305483028721,67.25305623471883,-18.30%,0.2352941176470588,-0.211
547,Texans,2021,HB,3.7863013698630135,65.04205571831346,10.0,10.0,62.31484848484849,61.69207317073171,-24.20%,0.2352941176470588,-0.211
548,Ravens,2021,HB,1.3917808219178085,24.7481945982121,27.0,9.0,72.63875,66.4524926686217,-2.10%,0.4705882352941176,-0.069
549,Patriots,2021,HB,2.5643835616438357,55.43261718720226,17.0,20.0,79.34355971896956,81.60440881763527,23.30%,0.5882352941176471,0.133
550,49ers,2021,HB,2.3835616438356166,124.67264458651032,16.0,15.0,71.10883002207505,69.97636815920399,19.50%,0.5882352941176471,0.081
551,Lions,2021,HB,2.8547945205479452,140.02513076208436,14.0,15.0,63.74888337468983,65.40742971887549,-27.10%,0.1764705882352941,-0.163
552,Falcons,2021,HB,3.402739726027397,44.24635037705135,13.0,16.0,56.40559440559441,68.66917475728155,-29.60%,0.4117647058823529,-0.156
553,Bills,2021,HB,2.5972602739726027,78.6957444301292,13.0,14.0,69.32296511627906,66.05263157894737,27.70%,0.6470588235294118,0.202
554,Bengals,2021,HB,5.786301369863014,62.76430839452448,13.0,16.0,66.68846153846154,75.77715517241379,0.00%,0.5882352941176471,0.077
555,Chiefs,2021,HB,2.947945205479452,152.14562438311552,13.0,17.0,71.11206896551724,67.60290556900726,17.50%,0.7058823529411765,0.102
556,Giants,2021,HB,6.865753424657534,349.1630295851558,10.0,11.0,65.11305555555556,61.87615384615385,-29.60%,0.2352941176470588,-0.169
557,Packers,2021,HB,3.304109589041096,68.66106931554266,25.0,19.0,76.89237288135594,83.81375,11.50%,0.7647058823529411,0.116
558,Commanders,2021,HB,1.1342465753424655,67.2368619553243,13.0,11.0,69.77462686567165,64.54188376753507,-10.00%,0.4117647058823529,-0.116
559,Browns,2021,HB,5.780821917808219,103.57151832453306,19.0,18.0,78.80292887029289,79.99317697228146,4.70%,0.4705882352941176,-0.005
560,Vikings,2021,HB,3.9013698630136986,141.22329356000805,19.0,17.0,86.1842105263158,64.12379032258065,2.70%,0.4705882352941176,0.022
561,Titans,2021,HB,8.378082191780823,107.07652696649276,24.0,22.0,85.94688128772637,68.87666034155598,-3.00%,0.7058823529411765,0.043
562,Rams,2021,HB,2.3945205479452056,219.05734211458687,11.0,12.0,69.4294930875576,66.88601895734597,21.60%,0.7058823529411765,0.107
563,Chargers,2021,HB,4.575342465753424,26.15535980369704,15.0,18.0,69.69257142857143,68.22562358276645,8.50%,0.5294117647058824,0.044
564,Broncos,2021,HB,6.767123287671232,240.70062647878507,10.0,15.0,70.92405660377358,76.49814814814815,-1.70%,0.4117647058823529,0.016
565,Bears,2021,HB,1.93972602739726,42.31284391881772,12.0,11.0,77.98676122931442,72.39049773755656,-10.00%,0.3529411764705882,-0.119
566,Steelers,2021,HB,2.7945205479452055,276.81078461612935,11.0,11.0,61.95392670157069,68.16590389016018,-10.40%,0.5294117647058824,-0.057
567,Dolphins,2021,HB,1.6,21.03908354344259,13.0,11.0,70.24898989898989,62.56868686868687,-11.10%,0.5294117647058824,-0.019
568,Buccaneers,2021,HB,4.175342465753425,341.5594999948198,15.0,14.0,67.1877750611247,68.21837160751566,27.60%,0.7647058823529411,0.205
569,Colts,2021,HB,3.841095890410959,137.72127083184753,21.0,23.0,80.12786259541984,81.9385518590998,9.80%,0.5294117647058824,0.06
570,Cardinals,2021,HB,2.3945205479452056,21.70905504275123,12.0,16.0,63.81510791366907,75.81244444444445,10.90%,0.6470588235294118,0.141
571,Saints,2021,HB,3.956164383561643,46.81694437517391,20.0,12.0,80.56567796610169,64.81317254174398,4.40%,0.5294117647058824,0.038
572,Panthers,2021,HB,0.8383561643835616,224.865472164554,12.0,14.0,73.68806366047745,69.36941176470589,-24.10%,0.2941176470588235,-0.101
573,Cowboys,2021,HB,4.8054794520547945,161.80709863900157,11.0,17.0,67.15115740740741,74.62092555331994,30.90%,0.7058823529411765,0.173
574,Raiders,2021,HB,3.5835616438356164,162.6253525396043,15.0,15.0,72.39935897435898,74.85916114790287,-5.20%,0.5882352941176471,-0.062
575,Seahawks,2021,HB,2.8767123287671232,130.1024118052359,15.0,16.0,71.88358585858585,69.89425287356322,11.80%,0.4117647058823529,0.018
576,Eagles,2021,WR,4.575342465753424,643.6947483292839,17.0,21.0,61.27315973960941,66.59038461538461,3.80%,0.5294117647058824,0.052
577,Jaguars,2021,WR,4.213698630136986,369.160258581542,21.0,19.0,68.87541707556429,66.33762425447316,-31.30%,0.1764705882352941,-0.19
578,Jets,2021,WR,7.605479452054794,426.40118345403175,17.0,22.0,65.55324675324675,64.68582976699952,-18.30%,0.2352941176470588,-0.211
579,Texans,2021,WR,5.715068493150685,219.5165645711369,26.0,18.0,73.69479797979798,68.23902295467923,-24.20%,0.2352941176470588,-0.211
580,Ravens,2021,WR,7.813698630136987,520.5390603135662,22.0,19.0,66.75781487101669,64.2820197044335,-2.10%,0.4705882352941176,-0.069
581,Patriots,2021,WR,9.578082191780824,172.27539531656817,21.0,25.0,66.02934256055363,71.65591985428051,23.30%,0.5882352941176471,0.133
582,49ers,2021,WR,4.4164383561643845,315.7484677296281,18.0,26.0,71.29202762084118,74.38104234527688,19.50%,0.5882352941176471,0.081
583,Lions,2021,WR,2.356164383561644,43.15066869642729,25.0,21.0,71.20342028985507,66.25386558868115,-27.10%,0.1764705882352941,-0.163
584,Falcons,2021,WR,3.0246575342465754,116.75722811076196,28.0,13.0,76.29614604462475,64.46615598885793,-29.60%,0.4117647058823529,-0.156
585,Bills,2021,WR,11.884931506849314,30.2744994219044,38.0,32.0,78.09638721630385,71.97982721382289,27.70%,0.6470588235294118,0.202
586,Bengals,2021,WR,10.854794520547944,640.4669902457125,21.0,31.0,69.56997041420118,77.55154798761609,0.00%,0.5882352941176471,0.077
587,Chiefs,2021,WR,11.605479452054794,72.40082244793977,28.0,26.0,70.65271659324523,67.08988610478359,17.50%,0.7058823529411765,0.102
588,Giants,2021,WR,5.791780821917808,550.6107040976924,18.0,15.0,69.91373172282263,62.979652740097656,-29.60%,0.2352941176470588,-0.169
589,Packers,2021,WR,13.282191780821917,84.00240257746498,32.0,31.0,70.95413726747915,73.06342975206611,11.50%,0.7647058823529411,0.116
590,Commanders,2021,WR,5.89041095890411,157.82715932475134,17.0,25.0,64.88209109730849,65.81690363349131,-10.00%,0.4117647058823529,-0.116
591,Browns,2021,WR,10.093150684931508,127.57064435587095,25.0,18.0,73.37858072916667,63.02754360465117,4.70%,0.4705882352941176,-0.005
592,Vikings,2021,WR,3.3534246575342466,222.7389837617767,25.0,26.0,81.44159410582719,74.89884756416971,2.70%,0.4705882352941176,0.022
593,Titans,2021,WR,4.4438356164383555,146.6484741405934,30.0,23.0,78.00992647058824,69.30538699690402,-3.00%,0.7058823529411765,0.043
594,Rams,2021,WR,4.471232876712329,296.81938948228844,20.0,38.0,72.18793859649122,73.89923990498812,21.60%,0.7058823529411765,0.107
595,Chargers,2021,WR,18.553424657534244,227.66520648774377,21.0,31.0,69.22033553634978,70.5530507685142,8.50%,0.5294117647058824,0.044
596,Broncos,2021,WR,7.298630136986302,430.8473632964853,17.0,19.0,64.58143340857788,69.11778042959428,-1.70%,0.4117647058823529,0.016
597,Bears,2021,WR,11.41917808219178,40.96531194554984,25.0,20.0,71.275,65.17501343363783,-10.00%,0.3529411764705882,-0.119
598,Steelers,2021,WR,4.394520547945206,266.2629459519576,27.0,21.0,69.14890442890443,64.10361556064073,-10.40%,0.5294117647058824,-0.057
599,Dolphins,2021,WR,13.517808219178082,604.4973563349815,19.0,17.0,67.63680947012402,69.4680701754386,-11.10%,0.5294117647058824,-0.019
600,Buccaneers,2021,WR,6.350684931506849,184.92916643148817,31.0,31.0,73.22099949520444,71.19927437641724,27.60%,0.7647058823529411,0.205
601,Colts,2021,WR,8.378082191780823,216.1286848855666,23.0,23.0,67.72416225749559,65.61525522041764,9.80%,0.5294117647058824,0.06
602,Cardinals,2021,WR,5.391780821917808,297.2346086294648,25.0,31.0,69.01488238118098,70.84364694471387,10.90%,0.6470588235294118,0.141
603,Saints,2021,WR,2.8164383561643835,127.86136262678352,21.0,19.0,69.05537742150968,67.19586885245901,4.40%,0.5294117647058824,0.038
604,Panthers,2021,WR,8.158904109589042,206.46896463780573,28.0,18.0,74.2567106710671,64.89630753667173,-24.10%,0.2941176470588235,-0.101
605,Cowboys,2021,WR,15.92876712328767,374.1477794237507,27.0,29.0,70.14812558575446,75.49593956562795,30.90%,0.7058823529411765,0.173
606,Raiders,2021,WR,3.0356164383561643,384.9256268695344,22.0,22.0,67.69079794079794,71.281777333999,-5.20%,0.5882352941176471,-0.062
607,Seahawks,2021,WR,6.602739726027397,209.95944308332156,30.0,25.0,73.98199475065617,71.20628431970714,11.80%,0.4117647058823529,0.018
608,Eagles,2021,TE,2.241095890410959,85.37246961083868,10.0,11.0,71.64854563691073,78.06392092257002,3.80%,0.5294117647058824,0.052
609,Jaguars,2021,TE,2.9753424657534246,44.5927489157499,5.0,2.0,58.932493702770785,59.18909299655568,-31.30%,0.1764705882352941,-0.19
610,Jets,2021,TE,1.1452054794520543,50.5399923002976,3.0,5.0,56.564240506329114,57.16363636363637,-18.30%,0.2352941176470588,-0.211
