team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Chiefs,00-0027442,0.0,Chiefs,0.2,72.20%,Frank Zombo,OLB,0.2509627539503385,2018.0,frank zombo,frank zombo,frank zombo,1377.0,Frank Zombo,KC,ED,30.0,5945.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,55.9,77.2,58.2,54.3,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,13.0,16.0,29.0,29.0,0.0,0.0,0.0,0.0,1.0,2018.0,1677.0,MISSING,frank zombo
Colts,00-0034354,227.6070750935805,Colts,0.11,61.10%,Kemoko Turay,DE,0.5354401805869075,2018.0,kemoko turay,kemoko turay,kemoko turay,1509.0,Kemoko Turay,IND,ED,383.0,21702.0,14.0,3.0,0.0,0.0,1.0,14.0,0.0,61.8,30.0,67.6,51.2,67.1,7.0,26.0,9.1,1.0,5.0,5.0,270.0,110.0,383.0,361.0,21.0,7.0,7.0,0.0,38.0,2018.0,23669.4,MISSING,kemoko turay
Colts,00-0034359,188.0795140943699,Colts,0.11,61.10%,Tyquan Lewis,DE,0.4479841986455982,2018.0,tyquan lewis,tyquan lewis,tyquan lewis,1517.0,Tyquan Lewis,IND,ED,337.0,48475.0,8.0,3.0,0.0,1.0,0.0,14.0,0.0,53.2,54.0,52.3,58.4,78.1,6.0,8.0,0.0,0.0,2.0,3.0,203.0,123.0,337.0,270.0,46.0,8.0,8.0,1.0,17.0,2018.0,17928.4,MISSING,tyquan lewis
Colts,00-0030449,111.35957706104364,Colts,0.11,61.10%,Margus Hunt,DE,1.3931997742663655,2018.0,margus hunt,margus hunt,margus hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027975,78.99543392166731,Colts,0.11,61.10%,Jabaal Sheard,DE,4.232505643340858,2018.0,jabaal sheard,jabaal sheard,jabaal sheard,1384.0,Jabaal Sheard,IND,ED,814.0,6189.0,16.0,6.0,3.0,1.0,0.0,14.0,0.0,74.1,62.2,65.8,79.6,58.8,7.0,43.0,13.3,6.0,5.0,6.0,506.0,286.0,813.0,734.0,69.0,29.0,33.0,11.0,56.0,2018.0,60317.399999999994,MISSING,jabaal sheard
Colts,00-0033964,31.59472523147112,Colts,0.11,61.10%,Al-Quadin Muhammad,DE,0.2210857787810383,2018.0,alquadin muhammad,alquadin muhammad,alquadin muhammad,1502.0,Al-Quadin Muhammad,IND,ED,415.0,11951.0,15.0,9.0,1.0,0.0,0.0,14.0,1.0,68.4,76.0,55.4,73.0,81.4,3.0,9.0,0.0,0.0,2.0,0.0,216.0,193.0,414.0,381.0,33.0,14.0,18.0,6.0,12.0,2018.0,28386.000000000004,MISSING,alquadin muhammad
Colts,00-0033046,0.0,Colts,0.11,61.10%,Jihad Ward,DE,0.2559424379232505,2018.0,jihad ward,jihad ward,jihad ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0033693,0.0,Colts,0.11,61.10%,Carroll Phillips,OLB,0.216803611738149,2018.0,carroll phillips,carroll phillips,carroll phillips,1512.0,Carroll Phillips,IND,ED,59.0,48353.0,5.0,1.0,0.0,0.0,0.0,14.0,0.0,33.3,14.3,51.4,42.6,44.0,0.0,1.0,20.0,1.0,1.0,0.0,36.0,21.0,59.0,56.0,3.0,1.0,3.0,0.0,1.0,2018.0,1964.7,MISSING,carroll phillips
Colts,00-0034846,294.95011010669447,Colts,0.11,61.10%,Shaquille Leonard,OLB,0.7436693002257336,2018.0,shaquille leonard,,shaquille leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0029418,26.88180438359431,Colts,0.11,61.10%,Najee Goode,OLB,0.355530474040632,2018.0,najee goode,,najee goode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0034424,22.35478889426464,Colts,0.11,61.10%,Matthew Adams,OLB,0.285211625282167,2018.0,matthew adams,matthew judon,matthew judon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0034431,17.678117474302496,Colts,0.11,61.10%,Zaire Franklin,OLB,0.2831625282167043,2018.0,zaire franklin,,zaire franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0033523,391.6471343316833,Commanders,-0.09,43.80%,Jonathan Allen,DE,1.4873250564334086,2018.0,jonathan allen,jonathan fanene,jonathan fanene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0032781,52.19778612474725,Commanders,-0.09,43.80%,Matthew Ioannidis,DE,0.355530474040632,2018.0,matthew ioannidis,,matthew ioannidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031371,237.2273204359716,Commanders,-0.09,43.80%,Marcus Smith,DE,0.0209136568848758,2018.0,marcus smith,marcus smith,marcus smith,1416.0,Marcus Smith,WAS,ED,9.0,8661.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,60.5,72.4,60.0,60.1,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,1.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2018.0,544.5,MISSING,marcus smith
Commanders,00-0033525,215.9466255506495,Commanders,-0.09,43.80%,Ryan Anderson,OLB,0.6829367945823928,2018.0,ryan anderson,ryan anderson,ryan anderson,1489.0,Ryan Anderson,WAS,ED,164.0,11804.0,13.0,3.0,0.0,0.0,1.0,32.0,0.0,86.8,85.0,57.9,83.8,67.9,1.0,8.0,14.3,2.0,0.0,2.0,91.0,62.0,161.0,160.0,0.0,7.0,9.0,1.0,11.0,2018.0,14235.2,MISSING,ryan anderson
Commanders,00-0031935,211.15699753619467,Commanders,-0.09,43.80%,Preston Smith,OLB,1.0377460496613995,2018.0,preston smith,preston smith,preston smith,1438.0,Preston Smith,WAS,ED,834.0,9471.0,16.0,12.0,2.0,0.0,0.0,32.0,1.0,76.3,75.2,68.4,72.0,69.4,9.0,38.0,7.7,4.0,3.0,6.0,468.0,315.0,810.0,799.0,2.0,27.0,36.0,5.0,53.0,2018.0,63634.2,MISSING,preston smith
Commanders,00-0027954,121.1138793976879,Commanders,-0.09,43.80%,Ryan Kerrigan,OLB,7.025959367945823,2018.0,ryan kerrigan,ryan kerrigan,ryan kerrigan,1381.0,Ryan Kerrigan,WAS,ED,820.0,6168.0,16.0,10.0,0.0,0.0,3.0,32.0,1.0,75.9,83.7,70.2,71.7,85.0,7.0,41.0,3.3,1.0,1.0,14.0,470.0,309.0,799.0,797.0,0.0,28.0,19.0,4.0,62.0,2018.0,62238.00000000001,MISSING,ryan kerrigan
Commanders,00-0031290,17.73590467895352,Commanders,-0.09,43.80%,Marquis Flowers,OLB,0.023402934537246,2018.0,marquis flowers,,marquis flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0028103,14.821507494696156,Commanders,-0.09,43.80%,Pernell McPhee,OLB,0.9628950338600452,2018.0,pernell mcphee,pernell mcphee,pernell mcphee,1388.0,Pernell McPhee,WAS,ED,203.0,6317.0,13.0,2.0,1.0,0.0,0.0,32.0,1.0,69.1,25.1,73.5,62.8,53.5,8.0,7.0,23.1,3.0,2.0,0.0,117.0,73.0,200.0,199.0,0.0,6.0,8.0,2.0,15.0,2018.0,14027.3,MISSING,pernell mcphee
Commanders,00-0031728,0.0,Commanders,-0.09,43.80%,Zach Vigil,OLB,0.3978555304740406,2018.0,zach vigil,,zach vigil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0032751,0.0,Commanders,-0.09,43.80%,Cassanova Mckinzy,OLB,0.1080530474040632,2018.0,cassanova mckinzy,cassanova mckinzy,cassanova mckinzy,1471.0,Cassanova McKinzy,WAS,ED,38.0,10938.0,3.0,0.0,0.0,0.0,0.0,32.0,0.0,52.5,76.7,62.0,41.0,70.5,0.0,0.0,MISSING,0.0,0.0,0.0,24.0,11.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,2018.0,1995.0,MISSING,cassanova mckinzy
Cowboys,00-0033541,307.8251035025631,Cowboys,0.05,61.10%,Taco Charlton,DE,1.2862183972911965,2018.0,taco charlton,taco charlton,taco charlton,1486.0,Taco Charlton,DAL,ED,402.0,11783.0,11.0,7.0,1.0,0.0,0.0,9.0,1.0,66.5,75.8,59.1,68.5,72.1,4.0,12.0,4.2,1.0,1.0,1.0,225.0,169.0,402.0,378.0,22.0,12.0,16.0,4.0,17.0,2018.0,26733.0,MISSING,taco charlton
Cowboys,00-0031411,203.9572801816283,Cowboys,0.05,61.10%,DeMarcus Lawrence,DE,9.674379232505643,2018.0,demarcus lawrence,demarcus lawrence,demarcus lawrence,1418.0,DeMarcus Lawrence,DAL,ED,736.0,8669.0,16.0,6.0,1.0,0.0,3.0,9.0,1.0,89.5,38.7,84.4,81.9,55.4,11.0,39.0,17.5,10.0,6.0,13.0,484.0,235.0,733.0,712.0,18.0,44.0,41.0,12.0,63.0,2018.0,65872.0,MISSING,demarcus lawrence
Cowboys,00-0032197,148.69611465397148,Cowboys,0.05,61.10%,Randy Gregory,OLB,0.5720062076749436,2018.0,randy gregory,randy gregory,randy gregory,1441.0,Randy Gregory,DAL,ED,457.0,9493.0,14.0,0.0,0.0,1.0,1.0,9.0,1.0,62.7,0.0,68.3,63.2,69.9,10.0,22.0,13.3,2.0,9.0,5.0,321.0,132.0,457.0,440.0,17.0,12.0,13.0,2.0,37.0,2018.0,28653.9,MISSING,randy gregory
Cowboys,00-0034373,95.54220204900987,Cowboys,0.05,61.10%,Dorance Armstrong,DE,0.3654057562076749,2018.0,dorance armstrong,dorance armstrong,dorance armstrong,1520.0,Dorance Armstrong,DAL,ED,273.0,48557.0,15.0,4.0,0.0,0.0,0.0,9.0,0.0,52.6,88.0,55.1,51.5,57.3,1.0,7.0,11.8,2.0,0.0,1.0,134.0,135.0,273.0,243.0,24.0,7.0,11.0,1.0,9.0,2018.0,14359.8,MISSING,dorance armstrong
Cowboys,00-0029641,55.180569348451385,Cowboys,0.05,61.10%,Tyrone Crawford,DE,5.135440180586907,2018.0,tyrone crawford,tyrone crawford,tyrone crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0031071,39.91597482134817,Cowboys,0.05,61.10%,Caraun Reid,DE,0.2927900677200902,2018.0,caraun reid,,caraun reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0032215,62.65805210471415,Cowboys,0.05,61.10%,Damien Wilson,OLB,0.4636461625282166,2018.0,damien wilson,ej wilson,ej wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027663,43.906487141692985,Cowboys,0.05,61.10%,Sean Lee,OLB,6.22178329571106,2018.0,sean lee,sean lissemore,sean lissemore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0034410,36.68424053372717,Cowboys,0.05,61.10%,Chris Covington,OLB,0.2929328442437923,2018.0,chris covington,chris long,chris long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033880,346.5919316357632,Dolphins,-0.15,43.80%,Charles Harris,DE,1.390793453724605,2018.0,charles harris,charles harris,charles harris,1484.0,Charles Harris,MIA,ED,347.0,11777.0,11.0,4.0,0.0,1.0,0.0,17.0,0.0,60.4,54.1,63.6,54.8,45.9,3.0,16.0,15.8,3.0,4.0,1.0,177.0,165.0,346.0,327.0,10.0,7.0,12.0,1.0,20.0,2018.0,20958.8,MISSING,charles harris
Dolphins,00-0027952,128.3858578639131,Dolphins,-0.15,43.80%,Robert Quinn,DE,6.45847178329571,2018.0,robert quinn,robert quinn,robert quinn,1380.0,Robert Quinn,MIA,ED,635.0,6166.0,16.0,6.0,0.0,1.0,1.0,17.0,0.0,69.4,49.9,73.2,55.9,29.1,9.0,23.0,21.6,8.0,4.0,7.0,367.0,259.0,631.0,616.0,13.0,23.0,23.0,5.0,39.0,2018.0,44069.0,MISSING,robert quinn
Dolphins,00-0029600,104.85746176919314,Dolphins,-0.15,43.80%,Andre Branch,DE,5.643340857787811,2018.0,andre branch,andre branch,andre branch,1395.0,Andre Branch,MIA,ED,483.0,7042.0,14.0,3.0,1.0,3.0,1.0,17.0,1.0,46.3,4.7,51.6,57.2,58.7,3.0,18.0,16.7,4.0,7.0,2.0,282.0,186.0,464.0,404.0,42.0,12.0,17.0,3.0,23.0,2018.0,22362.9,MISSING,andre branch
Dolphins,00-0027008,47.14988464565865,Dolphins,-0.15,43.80%,Evander Hood,DE,0.1882229119638826,2018.0,evander hood,,evander hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0032800,16.260781430686748,Dolphins,-0.15,43.80%,Jonathan Woodard,DE,0.2579334085778781,2018.0,jonathan woodard,jonathan woodard,jonathan woodard,1469.0,Jonathan Woodard,MIA,ED,128.0,10860.0,6.0,1.0,0.0,0.0,0.0,17.0,0.0,61.3,84.3,58.1,59.8,51.6,1.0,3.0,10.0,1.0,0.0,1.0,57.0,70.0,128.0,117.0,6.0,6.0,8.0,2.0,5.0,2018.0,7846.4,MISSING,jonathan woodard
Dolphins,00-0023368,0.0,Dolphins,-0.15,43.80%,Cameron Wake,DE,5.431715575620768,2018.0,cameron wake,cameron wake,cameron wake,1364.0,Cameron Wake,MIA,ED,517.0,4907.0,14.0,6.0,0.0,0.0,1.0,17.0,0.0,81.7,66.7,81.3,70.0,70.7,10.0,38.0,6.9,2.0,2.0,6.0,313.0,198.0,517.0,495.0,22.0,20.0,21.0,1.0,54.0,2018.0,42238.9,71.58099094807051,cameron wake
Dolphins,00-0026243,0.0,Dolphins,-0.15,43.80%,William Hayes,DE,2.285553047404063,2018.0,william hayes,william hayes,william hayes,1363.0,William Hayes,MIA,ED,64.0,4417.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,79.8,81.0,67.9,79.1,74.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,17.0,64.0,40.0,10.0,4.0,2.0,1.0,2.0,2018.0,5107.2,79.1172150691464,william hayes
Dolphins,00-0032102,237.64478988486655,Dolphins,-0.15,43.80%,Stephone Anthony,OLB,0.8404774266365689,2018.0,stephone anthony,,stephone anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0034797,166.71698994168725,Dolphins,-0.15,43.80%,Jerome Baker,OLB,0.4084650112866817,2018.0,jerome baker,,jerome baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0030401,124.28133523169616,Dolphins,-0.15,43.80%,Kiko Alonso,OLB,5.452878103837472,2018.0,kiko alonso,niko lalos,niko lalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033399,0.0,Dolphins,-0.15,43.80%,Chase Allen,OLB,0.2511777652370203,2018.0,chase allen,zach allen,zach allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0033285,142.79429519324637,Eagles,0.01,55.60%,Daeshon Hall,DE,0.0552714446952595,2018.0,daeshon hall,daeshon hall,daeshon hall,1493.0,Daeshon Hall,PHI,ED,18.0,11832.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,75.7,97.4,67.7,66.1,71.2,0.0,1.0,0.0,0.0,0.0,1.0,15.0,3.0,16.0,16.0,0.0,2.0,1.0,0.0,2.0,2018.0,1362.6,MISSING,daeshon hall
Eagles,00-0027865,98.02470378687572,Eagles,0.01,55.60%,Brandon Graham,DE,4.514672686230249,2018.0,brandon graham,brandon graham,brandon graham,1370.0,Brandon Graham,PHI,ED,755.0,5538.0,16.0,9.0,1.0,0.0,1.0,24.0,1.0,89.0,75.1,79.1,80.9,64.1,9.0,56.0,9.3,4.0,3.0,5.0,538.0,209.0,753.0,650.0,73.0,27.0,30.0,8.0,70.0,2018.0,67195.0,MISSING,brandon graham
Eagles,00-0026142,95.3634985374373,Eagles,0.01,55.60%,Chris Long,DE,1.7494356659142212,2018.0,chris long,chris long,chris long,1361.0,Chris Long,PHI,ED,612.0,4316.0,16.0,6.0,0.0,0.0,2.0,24.0,0.0,74.4,78.1,71.7,66.9,49.7,15.0,30.0,27.3,6.0,1.0,8.0,450.0,156.0,612.0,599.0,8.0,12.0,10.0,0.0,53.0,2018.0,45532.8,72.31517766497463,chris long
Eagles,00-0033876,0.0,Eagles,0.01,55.60%,Derek Barnett,DE,1.6482110609480811,2018.0,derek barnett,derek barnett,derek barnett,1483.0,Derek Barnett,PHI,ED,234.0,11769.0,6.0,2.0,0.0,0.0,0.0,24.0,0.0,67.5,40.8,62.3,76.4,78.8,5.0,9.0,6.7,1.0,2.0,3.0,169.0,64.0,233.0,227.0,6.0,13.0,12.0,4.0,17.0,2018.0,15795.0,MISSING,derek barnett
Eagles,00-0026618,0.0,Eagles,0.01,55.60%,Michael Bennett,DE,3.1884875846501126,2018.0,michael bennett,michael bennett,michael bennett,1369.0,Michael Bennett,PHI,ED,716.0,5273.0,16.0,5.0,0.0,2.0,2.0,24.0,0.0,74.6,43.5,75.8,64.5,38.5,20.0,37.0,28.1,9.0,6.0,11.0,532.0,174.0,714.0,509.0,169.0,22.0,18.0,5.0,68.0,2018.0,53413.6,MISSING,michael bennett
Eagles,00-0034381,0.0,Eagles,0.01,55.60%,Josh Sweat,DE,0.3435344243792325,2018.0,josh sweat,josh sweat,josh sweat,1528.0,Josh Sweat,PHI,ED,68.0,50120.0,8.0,1.0,0.0,0.0,0.0,24.0,0.0,65.9,82.5,60.8,64.7,71.2,1.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,68.0,59.0,5.0,0.0,1.0,0.0,1.0,2018.0,4481.200000000001,MISSING,josh sweat
Eagles,00-0029272,40.52297002228852,Eagles,0.01,55.60%,Nigel Bradham,OLB,1.095471783295711,2018.0,nigel bradham,,nigel bradham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0033577,37.9700269496115,Eagles,0.01,55.60%,Nate Gerry,OLB,0.3132054176072235,2018.0,nate gerry,,nate gerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0032437,23.214998347010138,Eagles,0.01,55.60%,Kamu Grugier-Hill,OLB,0.355530474040632,2018.0,kamu grugierhill,,kamu grugierhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0029792,0.0,Eagles,0.01,55.60%,Paul Worrilow,OLB,0.4063205417607223,2018.0,paul worrilow,,paul worrilow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0032240,430.25793934551047,Falcons,-0.03,43.80%,Vic Beasley,DE,2.60277539503386,2018.0,vic beasley,vic beasley,vic beasley,1434.0,Vic Beasley Jr.,ATL,ED,702.0,9441.0,16.0,3.0,3.0,5.0,0.0,2.0,1.0,42.3,9.8,55.9,47.3,24.1,3.0,24.0,50.0,14.0,10.0,6.0,460.0,214.0,693.0,686.0,7.0,14.0,11.0,1.0,33.0,2018.0,29694.6,MISSING,vic beasley
Falcons,00-0033540,320.223387888151,Falcons,-0.03,43.80%,Takkarist McKinley,DE,1.310349322799097,2018.0,takkarist mckinley,takk mckinley,takk mckinley,1485.0,Takk McKinley,ATL,ED,619.0,11781.0,15.0,4.0,0.0,0.0,0.0,2.0,0.0,61.6,46.0,66.6,57.9,48.7,8.0,34.0,15.8,3.0,4.0,8.0,410.0,194.0,612.0,522.0,72.0,16.0,12.0,1.0,50.0,2018.0,38130.4,MISSING,takk mckinley
Falcons,00-0029193,168.3026735871218,Falcons,-0.03,43.80%,Bruce Irvin,DE,0.8465011286681716,2018.0,bruce irvin,bruce irvin,bruce irvin,1390.0,Bruce Irvin,ATL,ED,471.0,7021.0,16.0,6.0,0.0,0.0,1.0,2.0,0.0,59.1,39.9,62.2,56.9,51.8,5.0,13.0,19.0,4.0,3.0,7.0,272.0,172.0,440.0,434.0,4.0,14.0,11.0,2.0,25.0,2018.0,27836.1,MISSING,bruce irvin
Falcons,00-0027980,72.81680483319619,Falcons,-0.03,43.80%,Brooks Reed,DE,2.2234762979683973,2018.0,brooks reed,brooks reed,brooks reed,1385.0,Brooks Reed,ATL,ED,458.0,6194.0,16.0,6.0,0.0,0.0,1.0,2.0,0.0,65.8,76.9,61.2,71.0,29.5,3.0,13.0,17.2,5.0,1.0,1.0,255.0,190.0,456.0,438.0,13.0,12.0,18.0,0.0,17.0,2018.0,30136.4,MISSING,brooks reed
Falcons,00-0030387,33.55287424912062,Falcons,-0.03,43.80%,Steven Means,DE,0.3346168171557562,2018.0,steven means,steven means,steven means,1406.0,Steven Means,ATL,ED,162.0,7929.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,73.4,47.9,59.2,82.5,76.6,0.0,5.0,0.0,0.0,1.0,1.0,92.0,70.0,162.0,76.0,56.0,11.0,11.0,4.0,6.0,2018.0,11890.8,MISSING,steven means
Falcons,00-0029111,0.0,Falcons,-0.03,43.80%,Derrick Shelby,DE,1.1286681715575622,2018.0,derrick shelby,derrick shelby,derrick shelby,1398.0,Derrick Shelby,ATL,ED,135.0,7400.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,63.7,84.5,54.6,67.7,76.2,0.0,2.0,0.0,0.0,0.0,0.0,72.0,63.0,135.0,98.0,27.0,5.0,10.0,1.0,2.0,2018.0,8599.5,MISSING,derrick shelby
Falcons,00-0033549,146.67122621801738,Falcons,-0.03,43.80%,Duke Riley,OLB,0.473441309255079,2018.0,duke riley,,duke riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0032401,79.40596088441232,Falcons,-0.03,43.80%,De'Vondre Campbell,OLB,0.4353171557562076,2018.0,devondre campbell,,devondre campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0034800,175.7411439145086,Giants,-0.04,31.30%,B.J. Hill,DE,0.4161281038374718,2018.0,bj hill,,bj hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0030070,73.41997324305166,Giants,-0.04,31.30%,John Jenkins,DE,0.355530474040632,2018.0,john jenkins,jordan jenkins,jordan jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0030776,0.0,Giants,-0.04,31.30%,Kerry Wynn,DE,0.7054176072234764,2018.0,kerry wynn,kerry wynn,kerry wynn,1429.0,Kerry Wynn,NYG,ED,393.0,8938.0,14.0,5.0,2.0,1.0,2.0,21.0,0.0,66.2,71.1,53.0,70.0,59.8,0.0,19.0,12.5,4.0,1.0,2.0,289.0,103.0,393.0,134.0,105.0,20.0,23.0,3.0,21.0,2018.0,26016.6,MISSING,kerry wynn
Giants,00-0034360,183.33999685942976,Giants,-0.04,31.30%,Lorenzo Carter,DE,0.4189904063205418,2018.0,lorenzo carter,lorenzo carter,lorenzo carter,1529.0,Lorenzo Carter,NYG,ED,442.0,50126.0,15.0,8.0,2.0,1.0,0.0,21.0,0.0,65.8,45.6,59.5,61.1,73.5,8.0,17.0,3.1,1.0,3.0,4.0,287.0,118.0,430.0,415.0,7.0,15.0,23.0,3.0,29.0,2018.0,29083.6,MISSING,lorenzo carter
Giants,00-0031050,96.71759695192156,Giants,-0.04,31.30%,Kareem Martin,OLB,1.984574492099323,2018.0,kareem martin,kareem martin,kareem martin,1422.0,Kareem Martin,NYG,ED,610.0,8719.0,16.0,10.0,2.0,0.0,0.0,21.0,0.0,61.0,89.9,58.0,60.9,31.6,9.0,13.0,18.6,8.0,0.0,2.0,298.0,266.0,592.0,532.0,22.0,22.0,25.0,4.0,24.0,2018.0,37210.0,MISSING,kareem martin
Giants,00-0029693,62.20468704475751,Giants,-0.04,31.30%,Olivier Vernon,OLB,9.593679458239276,2018.0,olivier vernon,olivier vernon,olivier vernon,1397.0,Olivier Vernon,NYG,ED,665.0,7074.0,11.0,2.0,1.0,1.0,1.0,21.0,1.0,86.3,40.2,86.0,71.2,64.7,13.0,25.0,14.8,4.0,5.0,8.0,414.0,238.0,655.0,619.0,22.0,22.0,21.0,0.0,46.0,2018.0,57389.5,MISSING,olivier vernon
Giants,00-0027022,37.43281882050692,Giants,-0.04,31.30%,Connor Barwin,OLB,0.9226862302483072,2018.0,connor barwin,connor barwin,connor barwin,1367.0,Connor Barwin,NYG,ED,289.0,4969.0,15.0,6.0,4.0,0.0,0.0,21.0,0.0,47.8,68.5,57.0,35.5,57.7,3.0,7.0,7.7,1.0,1.0,1.0,169.0,113.0,286.0,267.0,16.0,3.0,6.0,0.0,11.0,2018.0,13814.2,MISSING,connor barwin
Giants,00-0029629,6.918294313060832,Giants,-0.04,31.30%,Nate Stupar,OLB,0.5643340857787811,2018.0,nate stupar,nate palmer,nate palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0033907,161.24989190679736,Jaguars,-0.1,31.30%,Dawuane Smoot,DE,0.4973419864559819,2018.0,dawuane smoot,dawuane smoot,dawuane smoot,1491.0,Dawuane Smoot,JAX,ED,171.0,11823.0,8.0,1.0,0.0,0.0,0.0,15.0,0.0,71.6,56.6,67.1,67.8,52.7,4.0,9.0,16.7,1.0,1.0,0.0,125.0,41.0,171.0,170.0,1.0,4.0,4.0,1.0,13.0,2018.0,12243.6,MISSING,dawuane smoot
Jaguars,00-0033123,143.8846791039116,Jaguars,-0.1,31.30%,Yannick Ngakoue,DE,0.5356348758465012,2018.0,yannick ngakoue,yannick ngakoue,yannick ngakoue,1460.0,Yannick Ngakoue,JAX,ED,766.0,10703.0,16.0,5.0,1.0,1.0,0.0,15.0,0.0,72.7,58.5,76.8,59.0,29.9,24.0,30.0,26.9,7.0,4.0,10.0,497.0,256.0,747.0,745.0,2.0,21.0,14.0,3.0,64.0,2018.0,55688.2,MISSING,yannick ngakoue
Jaguars,00-0026190,26.039919721487067,Jaguars,-0.1,31.30%,Calais Campbell,DE,9.875846501128668,2018.0,calais campbell,calais campbell,calais campbell,1362.0,Calais Campbell,JAX,ED,816.0,4364.0,16.0,11.0,2.0,0.0,1.0,15.0,1.0,90.9,56.6,70.4,93.6,67.8,11.0,31.0,7.5,5.0,5.0,11.0,502.0,312.0,813.0,515.0,204.0,57.0,51.0,12.0,53.0,2018.0,74174.40000000001,69.31726588628763,calais campbell
Jaguars,00-0029799,0.0,Jaguars,-0.1,31.30%,Lerentee McCray,OLB,1.4549238148984198,2018.0,lerentee mccray,lerentee mccray,lerentee mccray,1409.0,Lerentee McCray,JAX,ED,100.0,8159.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,64.9,84.1,74.7,48.9,26.5,1.0,10.0,0.0,0.0,0.0,1.0,73.0,25.0,100.0,100.0,0.0,2.0,1.0,0.0,12.0,2018.0,6490.000000000001,MISSING,lerentee mccray
Jaguars,00-0034520,0.0,Jaguars,-0.1,31.30%,Lyndon Johnson,DE,0.0478019187358916,2018.0,lyndon johnson,kyron johnson,kyron johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
