,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
262,QB,Jaguars,2018,6.071161399548533,612.8519507584372,-0.1,31.30%,15.0,75.29253731343283,302.4835820895522,331.14328358208957,7.48865671641791,2.77434328358209,10.301492537313433,14.037313432835822,3.745223880597015,61.51522388059701,201.25970149253732,0.0,145.11044776119402,10.586716417910448,394.8970149253731,24.923880597014925,119.26119402985074,35.96179104477612,61.88089552238806,61.37134328358209,58.668358208955226,6.150746268656716,8.622388059701493,2.207462686567164,21.270149253731343,79.16597014925374,8.217164179104477,28.622388059701493,33.3955223880597,0.0,12.207462686567164,10.094029850746269,12.150746268656716,3.117014925373134,2187.2641791044775,6.356567164179104
263,QB,Jaguars,2019,6.5317327311370885,82.86989798904908,-0.125,37.50%,15.0,71.74054421768707,369.9809523809524,404.2027210884354,8.011836734693878,2.8354421768707487,7.068027210884353,15.763265306122449,3.823673469387755,61.569251700680276,246.2299319727891,0.0,166.4816326530612,6.3221768707483,476.2231292517007,17.644897959183673,143.4639455782313,31.108027210884355,69.60530612244898,69.1934693877551,58.779591836734696,8.136054421768707,5.254421768707483,1.0,17.29142857142857,89.96979591836735,5.974557823129252,28.34013605442177,41.23945578231292,0.8136054421768707,18.20408163265306,17.644897959183673,16.76326530612245,3.554149659863946,2798.4897959183672,6.86952380952381
264,QB,Jaguars,2020,1.3697663975782037,125.43908621913565,-0.217,6.30%,15.0,73.40418410041842,229.44769874476987,248.90376569037656,8.565690376569037,2.64418410041841,2.8953974895397487,12.560669456066945,4.853138075313807,62.977824267782424,160.2426778242678,0.0,92.25941422594143,6.746443514644351,282.0334728033473,9.93305439330544,91.3723849372385,59.099163179916324,62.91380753138075,62.084100418410046,59.56066945606695,2.5523012552301254,5.171548117154812,1.104602510460251,19.54435146443515,84.4347280334728,6.231380753138075,18.598326359832637,14.531380753138075,1.104602510460251,12.903765690376568,11.112970711297072,9.828451882845188,4.041422594142259,1650.7280334728034,6.445606694560669
265,QB,Jaguars,2021,4.8211200000000005,1074.4832437729574,-0.19,17.70%,15.0,72.51629213483147,544.7036516853933,599.4719101123595,8.220224719101122,2.838988764044944,8.962078651685394,21.911516853932586,3.5259831460674156,59.77022471910112,357.4957865168539,0.0,219.07303370786516,9.260814606741574,665.193820224719,36.84410112359551,186.21629213483146,61.72401685393258,59.74915730337079,58.45632022471909,63.58483146067416,12.945224719101123,16.928370786516854,1.9915730337078652,14.438904494382022,72.09761235955057,4.7797752808988765,31.865168539325843,32.860955056179776,2.9873595505617976,29.873595505617978,11.94943820224719,25.890449438202246,3.6844101123595507,3625.7977528089887,6.044241573033708
266,QB,Jaguars,2022,5.325946205571565,960.0159621584445,0.065,52.60%,15.0,77.7719298245614,532.6842105263158,573.9473684210526,7.768421052631578,2.512982456140351,14.736842105263158,27.50877192982456,4.519298245614035,66.25263157894736,380.3333333333333,0.0,181.859649122807,8.34736842105263,626.0350877192982,33.43859649122807,212.24561403508773,39.12982456140351,77.05263157894737,72.80526315789473,80.25614035087719,2.9473684210526314,7.87719298245614,4.9298245614035086,14.636842105263156,94.06491228070176,4.271929824561403,26.54385964912281,23.57894736842105,1.9649122807017543,21.614035087719298,24.56140350877193,19.649122807017545,2.9473684210526314,4041.4561403508774,6.933333333333333
267,QB,Jaguars,2023,5.294848754448399,859.6080239546088,-0.04,52.90%,15.0,75.69866488651536,486.3311081441922,517.607476635514,8.382109479305742,2.541815754339119,12.819759679572764,31.913217623497996,5.436849132176235,66.49879839786382,340.0400534045394,0.0,174.56608811748998,6.436582109479304,592.1615487316421,23.82109479305741,178.29372496662216,37.31708945260347,78.95554072096128,78.23684913217623,67.81188251001335,6.364485981308412,12.728971962616823,7.27369826435247,19.45313751668892,89.42603471295061,5.772229639519359,32.367156208277706,37.640854472630174,0.0,12.092122830440587,19.184245660881174,23.82109479305741,3.718291054739652,3683.0814419225635,7.0546061415220285
268,QB,Jaguars,2024,6.975386452623336,1079.7381852923043,-0.155612123,23.50%,15.0,71.3015600624025,256.5023400936037,273.3946957878315,8.839469578783152,2.6492823712948517,3.9282371294851792,10.589703588143525,3.6769110764430577,62.86567862714509,171.5179407176287,0.0,83.25117004680187,6.011232449297972,303.98439937597504,11.215288611544462,92.8767550702028,75.90624024961,71.11170046801873,68.15990639625585,75.50358814352575,1.4820592823712948,7.482059282371295,1.9641185647425896,19.228705148205925,82.30764430577223,5.2661466458658355,16.07176287051482,13.482059282371296,0.5179407176287052,10.96411856474259,9.07176287051482,11.553822152886115,3.5625585023400936,1865.1918876755071,6.814352574102964
269,QB,Jets,2010,7.841971544715447,762.1012351960376,0.08,68.40%,22.0,68.24347826086955,552.5082458770614,592.3328335832084,9.470764617691154,0.0,16.923538230884557,28.869565217391305,4.678860569715143,55.77391304347826,330.51124437781107,0.0,176.20839580209895,12.145127436281857,636.1394302848576,45.793103448275865,201.10044977511245,69.78920539730134,71.41079460269866,72.08110944527735,44.097601199400295,5.973013493253373,13.93703148425787,3.982008995502249,16.823988005997,78.40014992503748,4.678860569715143,29.865067466266865,13.941529235382308,4.977511244377811,11.950524737631184,21.90104947526237,26.87856071964018,4.081559220389805,3889.4542728635683,6.5838080959520235
270,QB,Jets,2011,14.312045690550365,544.8243619564457,0.01,50.00%,22.0,66.4,506.0,543.0,8.6,2.64,15.0,30.0,5.1,56.7,308.0,0.0,164.0,8.3,600.0,28.0,180.0,56.2,53.3,56.2,30.0,7.0,18.0,4.0,23.8,78.2,6.5,39.0,18.0,3.0,12.0,26.0,32.0,5.0,3474.0,6.4
271,QB,Jets,2012,6.848601160862355,518.6340099920493,-0.11,37.50%,22.0,65.89845094664372,387.5025817555938,415.95697074010326,9.198106712564545,2.7400344234079173,12.771084337349398,22.89328743545611,4.998106712564544,54.9144578313253,226.07401032702236,0.9122203098106713,133.85197934595524,10.655765920826163,456.67469879518075,28.36660929432014,139.0619621342513,31.166437177280553,46.0,49.39810671256454,28.924268502581757,7.29776247848537,16.507745266781413,1.8244406196213425,26.709294320137694,67.97969018932874,8.304475043029258,31.98106712564544,8.736660929432015,1.8244406196213425,6.561101549053356,11.946643717728055,27.542168674698797,5.541996557659209,2648.7160068846815,6.443889845094665
272,QB,Jets,2013,1.0660639158576053,280.87328471391106,-0.1,50.00%,22.0,67.03321799307959,378.97923875432525,414.4878892733564,9.179238754325258,3.0593079584775085,8.44636678200692,21.408304498269896,4.653979238754325,55.50934256055363,231.01384083044982,0.9307958477508651,203.08996539792386,9.610726643598616,483.9204152249135,24.33910034602076,147.6885813148789,70.34359861591695,58.83148788927337,58.83529411764707,58.232525951557086,1.8615916955017302,19.6159169550173,5.58477508650519,20.159861591695503,66.19238754325261,8.438408304498271,40.30103806228374,29.131487889273355,0.9307958477508651,24.269896193771626,11.238754325259515,29.92387543252595,5.837716262975779,2836.6920415224913,6.768512110726644
273,QB,Jets,2014,4.062313533834586,299.19386012937207,-0.12,25.00%,22.0,71.25765472312702,269.1661237785016,299.0195439739414,8.924104234527686,3.092703583061889,7.0814332247557,10.729641693811075,3.0384364820846903,57.66091205211727,176.29967426710098,0.7296416938110749,140.74918566775244,10.228664495114005,350.3029315960912,16.964169381107492,105.68729641693811,37.11205211726385,51.2843648208469,54.33648208469055,43.384690553745926,2.7035830618892507,10.0,3.47557003257329,19.84039087947883,74.8211726384365,8.006514657980455,25.319218241042346,25.964169381107492,1.244299674267101,18.824104234527688,10.257328990228013,16.221498371335503,4.874267100977199,1998.2801302931596,6.385016286644952
274,QB,Jets,2015,3.2237458123953098,231.60474393596627,0.12,62.50%,22.0,70.51426491994178,491.4075691411936,524.9112081513829,9.785735080058224,2.4785443959243088,17.644832605531295,19.573508005822415,3.507278020378457,59.93522561863173,313.03202328966523,0.0,200.02037845705968,9.500291120815138,574.4876273653566,33.574963609898106,197.02037845705968,90.05109170305677,63.3646288209607,60.63595342066958,74.29374090247453,7.429403202328967,14.00145560407569,3.7147016011644833,9.456331877729257,87.99286754002911,3.3353711790393015,17.858806404657933,31.717612809315867,0.0,8.429403202328967,28.931586608442505,29.860262008733624,4.935807860262009,3645.37845705968,6.857205240174672
275,QB,Jets,2016,5.964172087331745,311.3960039076792,-0.11,31.30%,22.0,69.07620528771385,302.7293934681182,324.9751166407465,9.569517884914463,2.440513219284604,9.673405909797824,11.367029548989114,3.270606531881804,56.56671850699845,183.79937791601867,0.0,117.5660964230171,12.398444790046655,356.8211508553655,24.73405909797823,105.05909797822706,70.74494556765163,51.4040435458787,52.52161741835148,47.36314152410576,6.04199066874028,14.060653188180405,2.8989113530326596,17.22068429237947,67.61679626749611,5.73203732503888,17.037325038880248,14.564541213063764,0.0,6.530326594090202,9.460342146189735,18.141524105754275,4.7979782270606535,2165.4634525660963,6.625038880248833
276,QB,Jets,2017,4.34336766467066,92.3849873246454,-0.09,31.30%,22.0,72.71474878444084,311.580226904376,334.6418152350081,8.12188006482982,2.5324959481361424,7.905996758508914,12.811993517017829,3.73128038897893,63.31782820097244,220.61426256077795,0.2188006482982172,147.24311183144246,6.597082658022691,383.23338735818476,13.811993517017829,117.61912479740681,36.60486223662885,63.042625607779584,60.43322528363048,74.8905996758509,1.0,7.687196110210697,2.5623987034035656,21.452998379254456,85.87925445705024,8.0967585089141,32.21717990275527,13.030794165316046,3.905996758508914,10.249594813614262,14.280388978930308,19.280388978930308,4.712479740680713,2404.8168557536465,6.8529983792544575
277,QB,Jets,2018,8.746943566591423,760.5302930301274,-0.15,25.00%,22.0,69.78358208955224,320.07462686567163,350.4776119402985,9.402985074626866,2.769402985074627,7.208955223880597,12.865671641791044,3.1149253731343287,57.03134328358209,201.59701492537314,0.0,140.34328358208955,9.980597014925374,389.3731343283582,21.44776119402985,115.43283582089552,74.655223880597,61.00149253731343,59.26417910447762,63.36865671641792,2.0,12.701492537313433,1.5820895522388059,17.51044776119403,73.04477611940298,6.332835820895522,25.19402985074627,13.701492537313433,1.0,20.19402985074627,13.656716417910447,17.865671641791046,4.48358208955224,2378.9701492537315,6.482089552238806
278,QB,Jets,2019,4.607520722635495,685.670426046742,-0.133,43.80%,22.0,74.29812030075188,385.95676691729324,432.00563909774434,8.725563909774436,2.7974436090225563,7.834586466165414,19.586466165413533,4.113157894736843,61.65394736842104,267.4172932330827,0.0,199.86466165413535,6.953195488721804,475.1372180451128,20.56578947368421,146.8984962406015,33.21672932330827,63.169924812030075,63.95676691729322,43.090225563909776,7.834586466165414,12.731203007518797,2.9586466165413534,16.898872180451125,83.72105263157894,7.1763157894736835,32.359022556390975,8.813909774436091,1.9586466165413534,28.42105263157895,18.607142857142858,22.524436090225564,4.309022556390977,2961.535714285714,6.767669172932331
279,QB,Jets,2020,4.850844601412714,646.0249916694785,-0.222,12.50%,22.0,71.10755336617406,270.1412151067324,303.57307060755335,8.940722495894908,2.837372742200328,4.211822660098522,9.0,3.324630541871921,58.4440065681445,179.43021346469624,0.2627257799671593,149.04926108374383,7.647454844006568,351.69950738916253,14.847290640394089,96.50738916256158,74.9311986863711,57.71691297208538,53.54072249589491,79.84449917898195,6.898193760262726,8.898193760262727,1.5254515599343186,17.288013136289,74.77553366174057,7.306732348111657,27.64367816091954,20.482758620689655,2.2118226600985222,20.110016420361248,8.211822660098521,14.635467980295566,4.115270935960591,1854.896551724138,6.178817733990147
280,QB,Jets,2021,4.327658630136986,917.0804692835734,-0.211,23.50%,22.0,71.55876132930516,277.1359516616314,303.5694864048338,7.665558912386707,2.8801963746223564,7.555891238670695,7.8202416918429005,2.404229607250755,58.669335347432025,172.31873111782477,0.0,132.4592145015106,10.41858006042296,348.1737160120846,23.294561933534744,95.45166163141994,70.72296072507552,58.22885196374622,54.58006042296073,81.63912386706949,2.8610271903323263,9.569486404833837,1.0,21.338368580060422,73.90785498489426,8.098187311178247,32.90785498489426,11.404833836858007,0.7084592145015106,15.308157099697885,7.694864048338369,14.8202416918429,4.199546827794562,1888.6480362537764,6.476283987915407
281,QB,Jets,2022,6.782461575408261,826.6975334738189,-0.041,41.20%,22.0,68.97450704225353,177.9056338028169,202.54225352112675,8.842394366197183,2.8091267605633803,5.971830985915493,6.28169014084507,2.94830985915493,56.940563380281695,114.27464788732394,0.0,81.91830985915493,6.264507042253522,223.92816901408452,7.428169014084507,63.816901408450704,60.99746478873239,52.35591549295774,50.436197183098585,64.91028169014085,5.376056338028169,4.809859154929577,1.004225352112676,16.992535211267608,74.56464788732396,6.108450704225352,14.743661971830987,5.969014084507042,0.0,13.288732394366198,4.733802816901409,10.929577464788732,4.653521126760563,1320.7492957746479,6.4707042253521125
282,QB,Jets,2023,8.497375889679715,711.3427681210015,-0.12,41.20%,22.0,69.01985507246377,259.82173913043476,288.7739130434783,7.484057971014493,2.800217391304348,5.927536231884058,7.736231884057971,2.3859420289855073,57.9731884057971,171.58115942028985,0.06811594202898551,142.40579710144928,6.572173913043478,340.42028985507244,13.398550724637682,83.91594202898551,30.558260869565217,51.45333333333334,51.42420289855072,58.352753623188406,4.539130434782609,5.791304347826087,2.572463768115942,21.088405797101448,71.27623188405796,8.800869565217392,33.05942028985507,18.518840579710144,2.0130434782608697,16.472463768115944,5.881159420289855,10.052173913043479,3.2066666666666666,1721.3115942028985,5.672463768115942
283,QB,Jets,2024,7.815627251370399,4.729035592457265,-0.02455557428,29.40%,22.0,73.97721518987342,531.8354430379746,562.6582278481013,7.205063291139241,2.651518987341772,7.69620253164557,25.0126582278481,4.040506329113924,63.54303797468354,354.67088607594934,0.0,171.54430379746836,9.235443037974683,619.493670886076,37.51898734177215,191.78481012658227,76.01012658227847,77.67468354430379,76.37974683544304,71.03797468354432,5.772151898734177,10.582278481012658,8.658227848101266,21.645569620253166,91.94683544303797,5.964556962025317,38.48101265822785,15.468354430379748,0.0,17.354430379746834,27.050632911392405,11.544303797468354,1.7316455696202533,3753.53164556962,6.650632911392406
284,QB,Lions,2010,12.696747967479673,1099.3241117360628,-0.01,37.50%,11.0,73.25034965034963,285.81538461538463,308.0713286713287,7.3393006993007,0.0,4.861538461538461,10.223776223776223,3.4565034965034966,60.68923076923076,189.0895104895105,0.0,95.93986013986014,11.027132867132869,332.2853146853147,25.532867132867132,102.71608391608392,80.56391608391607,76.45356643356642,74.69524475524476,64.70517482517482,3.8195804195804195,8.521678321678321,2.1384615384615384,13.799720279720278,82.33874125874125,3.9500699300699296,12.81958041958042,11.394405594405594,2.33006993006993,11.244755244755245,12.106293706293707,7.14965034965035,2.2195804195804194,1977.8377622377623,6.375664335664335
285,QB,Lions,2011,6.9756801661474555,818.7307530779818,0.15,58.80%,11.0,74.37097989949748,664.4974874371859,703.3505025125628,8.724874371859295,2.5677386934673363,10.958542713567839,51.80402010050251,6.973618090452261,63.61168341708543,447.31532663316585,0.0,181.3178391959799,9.464195979899497,752.1658291457286,46.82286432160804,265.99748743718595,83.83781407035177,76.0645728643216,75.96608040201005,48.14409547738694,1.9924623115577889,16.935929648241206,4.981155778894473,19.72537688442211,97.9211055276382,4.781909547738693,35.8643216080402,12.951005025125628,0.0,25.902010050251256,43.834170854271356,25.902010050251256,3.2875628140703514,5414.640703517588,7.712437185929649
286,QB,Lions,2012,9.274461028192372,740.8182206817179,-0.03,25.00%,11.0,70.8641717791411,675.4049079754601,714.7349693251534,8.941226993865032,2.6534723926380375,12.776687116564418,47.19263803680982,6.412024539877301,60.09374233128834,427.6993865030675,0.9828220858895705,206.40981595092023,10.082822085889571,762.8932515337424,48.175460122699384,269.4306748466258,77.8278527607362,73.62233128834356,72.07214723926381,63.29521472392638,1.965644171779141,16.7079754601227,2.9484662576687115,13.562944785276075,81.14159509202453,3.6364417177914112,28.501840490797544,19.65644171779141,3.9484662576687115,20.639263803680983,19.69079754601227,31.467484662576688,4.053251533742332,4884.631901840491,6.909938650306749
287,QB,Lions,2013,14.41747572815534,670.3200460356393,0.03,43.80%,11.0,71.9,595.0,634.0,8.9,2.5,17.0,33.0,5.0,58.5,371.0,0.0,193.0,13.3,668.0,57.0,226.0,61.7,80.3,83.2,29.8,2.0,19.0,6.0,11.9,84.2,3.4,23.0,11.0,3.0,17.0,29.0,18.0,2.6,4650.0,7.3
288,QB,Lions,2014,11.894736842105264,496.5853037914096,0.1,64.70%,11.0,72.0,593.0,644.0,8.2,2.65,11.0,29.0,4.3,60.7,391.0,0.0,228.0,8.4,711.0,36.0,229.0,78.6,68.4,68.1,55.5,7.0,13.0,5.0,21.1,85.7,6.8,48.0,18.0,3.0,30.0,23.0,17.0,2.3,4570.0,7.1
289,QB,Lions,2015,12.832391122278057,375.54114519989855,-0.05,43.80%,11.0,76.2171195652174,524.3260869565217,560.5,6.962771739130435,2.553152173913044,8.60054347826087,20.858695652173914,3.6684782608695654,66.50380434782609,376.54347826086956,0.0,219.33152173913044,6.253532608695653,626.5054347826087,22.858695652173914,220.44565217391303,87.3149456521739,65.21494565217392,64.27201086956522,58.46195652173913,5.7146739130434785,12.315217391304348,4.7146739130434785,17.91576086956522,95.27663043478262,6.223369565217391,41.48913043478261,24.516304347826086,0.0,21.858695652173914,30.230978260869566,24.57336956521739,3.6258152173913047,4030.258152173913,7.074456521739131
290,QB,Lions,2016,14.490886842274747,0.0,-0.06,52.90%,11.0,75.7,588.0,626.0,7.9,2.6,12.0,24.0,3.6000000000000005,64.9,406.0,0.0,216.0,8.8,696.0,39.0,240.0,80.6,81.4,79.0,73.5,6.0,10.0,5.0,18.5,92.4,5.700000000000001,40.0,30.0,3.0,17.0,24.0,21.0,2.8,4532.0,7.200000000000001
291,QB,Lions,2017,10.203592814371257,236.32983278867744,0.02,56.30%,11.0,74.17382352941176,529.3323529411765,560.0588235294117,8.771764705882354,2.6143529411764708,14.867647058823529,30.726470588235294,5.055,65.64970588235295,367.7529411764706,0.0,227.97941176470587,6.442647058823529,622.5029411764706,25.770588235294117,216.08529411764707,32.92911764705883,78.17117647058822,76.10617647058824,66.54176470588234,5.947058823529412,9.920588235294117,1.0,19.823529411764707,98.71058823529411,7.235588235294117,45.59411764705882,16.85,0.0,9.911764705882353,28.74411764705882,24.788235294117648,3.8147058823529414,4406.982352941176,7.87264705882353
292,QB,Lions,2018,15.361173814898418,150.4158088338154,-0.06,37.50%,11.0,74.60388059701494,505.17164179104475,538.1373134328359,7.121940298507463,2.577805970149254,10.655223880597015,29.059701492537314,4.9401492537313425,65.31955223880595,355.7164179104478,0.0,180.3268656716418,6.784925373134328,589.5388059701493,25.21641791044776,197.7,63.979253731343285,76.88477611940297,75.6534328358209,59.17238805970149,4.843283582089552,10.686567164179104,0.9686567164179104,21.452985074626866,87.90656716417912,6.559253731343284,38.777611940298506,12.623880597014926,0.9686567164179104,16.498507462686568,20.34179104477612,20.34179104477612,3.0997014925373136,3660.4656716417912,6.696567164179104
293,QB,Lions,2019,16.8482215727949,0.0,-0.11,20.00%,11.0,69.48384279475982,203.65502183406113,217.06113537117903,10.20480349344978,2.7982096069868994,2.5283842794759823,14.982532751091703,5.675109170305676,60.06375545851529,132.9170305676856,0.2052401746724891,88.31877729257641,6.986462882096071,242.28384279475983,8.34061135371179,81.24017467248909,60.47205240174673,68.41179039301309,67.35196506550218,61.14192139737991,2.6943231441048034,5.100436681222708,2.0829694323144103,18.563318777292576,86.86069868995634,6.6842794759825335,15.34061135371179,8.698689956331878,1.388646288209607,6.794759825327511,11.336244541484715,9.751091703056769,3.9484716157205244,1663.593886462882,7.282532751091703
294,QB,Lions,2020,11.996201816347122,82.0849986238988,-0.191,31.30%,11.0,74.2863768115942,453.9826086956522,482.34492753623186,9.197971014492754,2.537942028985507,7.350724637681159,29.1768115942029,5.406666666666666,64.34666666666668,309.77971014492755,0.0,151.77971014492755,7.771884057971014,532.6463768115942,25.692753623188405,196.1855072463768,77.89507246376812,78.98898550724638,75.61826086956522,81.30811594202898,4.536231884057971,9.23768115942029,2.7217391304347824,23.12463768115942,93.26724637681158,6.703478260869565,35.620289855072464,14.681159420289855,6.423188405797101,10.052173913043479,23.660869565217393,12.959420289855073,2.7208695652173915,3725.31884057971,7.527246376811594
295,QB,Lions,2021,7.137792328767123,496.5853037914096,-0.163,18.80%,11.0,76.03560830860535,401.4005934718101,434.65281899109794,6.681305637982196,2.624391691394659,4.554896142433234,10.367952522255193,2.107121661721068,66.85875370919882,291.79228486646883,0.8516320474777448,153.70623145400594,4.836201780415431,474.82789317507417,16.329376854599406,144.8219584569733,41.77002967359051,59.36528189910979,60.29050445103858,43.57626112759644,3.0,7.70326409495549,7.813056379821958,16.862314540059348,87.34569732937686,5.535608308605341,29.80712166172107,10.367952522255193,4.258160237388724,21.439169139465875,16.626112759643917,16.367952522255194,3.6786350148367952,2841.587537091988,6.451632047477744
296,QB,Lions,2022,14.961575408261288,367.8794411714423,-0.011,52.90%,11.0,77.8,531.0,587.0,7.6000000000000005,2.69,15.0,18.0,2.9,65.1,382.0,0.0,187.0,7.5,626.0,31.0,230.0,64.3,72.4,71.6,53.0,8.0,7.0,1.0,12.3,99.3,3.6999999999999997,23.0,15.0,1.0,32.0,29.0,24.0,3.6,4438.0,7.6000000000000005
297,QB,Lions,2023,13.778914590747332,272.53179303401265,0.09,70.00%,11.0,77.9,662.0,716.0,7.3,2.58,10.0,25.0,3.3,67.6,484.0,0.0,266.0,6.2,761.0,32.0,278.0,60.3,85.7,85.2,51.9,8.0,12.0,10.0,13.9,98.7,4.9,37.0,8.0,4.0,32.0,34.0,19.0,2.4,5411.0,7.6
298,QB,Lions,2024,11.206038371182458,398.07590354999786,0.2197285648,83.30%,11.0,79.01181818181819,523.4606060606061,568.6242424242424,7.166969696969698,2.682060606060606,7.8545454545454545,18.654545454545456,3.1418181818181816,71.26681818181818,405.5924242424242,0.0,204.30151515151516,2.103787878787879,618.730303030303,7.871212121212121,255.3242424242424,64.2610606060606,78.68984848484848,76.2139393939394,66.25606060606061,4.909090909090909,14.727272727272727,1.9636363636363636,15.944242424242425,107.79106060606061,5.257121212121212,32.416666666666664,14.743939393939394,5.890909090909091,26.509090909090908,37.30909090909091,20.618181818181817,3.1418181818181816,4853.183333333333,8.465
299,QB,Packers,2010,5.679709756097561,205.6818250534326,0.18,70.00%,12.0,76.31344019728729,525.0887792848335,551.5302096177559,9.477188655980271,0.0,5.3859432799013565,49.88286066584464,8.44648581997534,65.71898890258939,364.95191122071515,0.0,180.19235511713933,9.484217016029595,631.7521578298397,37.315659679408135,239.23304562268805,83.12281134401974,87.66683107274967,87.86448828606659,59.55672009864365,1.7953144266337855,11.87422934648582,6.283600493218249,20.67225647348952,101.20431565967942,5.958199753390875,35.72503082614057,44.49691738594328,1.7953144266337855,17.46485819975339,33.520345252774355,18.362515413070284,2.9149198520345254,4558.632552404439,8.136251541307029
300,QB,Packers,2011,6.949983800623054,156.13683244266608,0.18,88.20%,12.0,80.51190798376183,481.9553450608931,508.8362652232747,9.192151556156968,2.8572395128552097,5.529093369418133,49.15426251691475,8.905818673883626,67.3,342.62922868741543,0.0,163.3640054127199,11.806089309878216,591.3220568335589,44.70365358592693,226.65493910690122,85.30622462787551,90.92625169147496,91.20297699594046,58.60121786197565,2.921515561569689,6.607577807848444,2.7645466847090665,23.531935047361298,119.27090663058186,6.519756427604872,37.25304465493911,45.232746955345064,1.8430311231393774,16.587280108254397,43.78213802435724,6.607577807848444,1.188362652232747,4562.531799729364,9.125575101488499
301,QB,Packers,2012,7.495854063018242,100.28619439958835,0.1,66.70%,12.0,79.97432605905007,582.0166880616175,620.8164313222079,8.192811296534016,2.869537869062901,5.969191270860077,48.74839537869063,7.2625160462130935,67.21116816431322,417.8536585365854,0.0,216.8857509627728,10.418100128369705,716.3234916559692,47.7586649550706,253.69576379974325,77.09704749679076,88.81450577663671,88.50693196405648,59.85673940949936,4.974326059050064,8.953786906290116,3.9794608472400514,25.070603337612322,106.58331193838254,7.560975609756097,54.717586649550704,40.78947368421053,2.9845956354300385,24.87163029525032,41.784338896020536,14.922978177150192,1.8902439024390243,4801.322207958921,7.686136071887034
302,QB,Packers,2013,10.245145631067963,99.68465479958002,-0.04,50.00%,12.0,76.56412614980289,214.2772667542707,236.85676741130092,7.906570302233902,2.6957161629434956,5.681997371879106,11.458607095926412,4.313140604467805,64.30525624178712,153.83442838370564,0.0,82.62943495400789,7.3281208935611035,271.93166885676743,12.294349540078844,91.58869908015768,65.35965834428383,72.06780551905388,73.71668856767411,48.95505913272011,0.46254927726675427,5.353482260183968,0.5006570302233903,25.24586070959264,91.68186596583442,7.747043363994743,20.95006570302234,14.124835742444153,0.7687253613666228,15.66622864651774,11.773981603153745,7.742444152431012,3.280551905387648,1916.5243101182655,7.877529566360053
303,QB,Packers,2014,14.006578947368421,65.34964035098027,0.17,72.20%,12.0,74.69985974754559,543.7124824684432,572.9270687237026,8.557924263674614,2.86,6.803646563814866,40.8218793828892,6.512061711079944,64.77363253856942,373.45301542776997,0.0,172.3155680224404,8.475736325385695,632.2720897615708,34.04628330995792,257.6507713884993,58.08471248246845,91.97321178120616,90.32552594670406,89.03422159887798,0.9719495091164095,6.8316970546984574,4.859747545582048,17.570126227208977,107.60182328190744,4.97671809256662,30.186535764375876,29.158485273492285,0.0,21.43899018232819,40.8218793828892,18.49509116409537,2.764516129032258,4740.105189340813,8.182187938288921
304,QB,Packers,2015,13.574818537130094,40.773323933720214,0.02,61.10%,12.0,72.3664268585132,597.5659472422062,650.4388489208633,8.68872901678657,2.9378657074340526,7.980815347721823,36.91127098321343,5.087769784172662,60.195683453237415,391.06235011990407,0.0,268.35731414868104,9.477218225419664,744.2158273381295,40.90167865707434,216.47961630695443,62.2978417266187,75.11342925659473,71.56954436450839,79.92925659472422,6.983213429256595,8.97841726618705,5.985611510791367,17.997122302158274,91.77961630695444,6.504556354916067,47.88729016786571,43.89448441247002,0.9976019184652278,36.91127098321343,34.91606714628298,21.94724220623501,2.5937649880095925,4281.717026378897,6.5937649880095925
305,QB,Packers,2016,12.771886391447158,0.0,0.07,63.20%,12.0,73.91547085201795,682.3766816143498,729.8385650224216,9.388789237668163,3.0169730941704036,6.92152466367713,43.506726457399104,5.537219730941704,64.69327354260089,475.63004484304935,0.0,249.18609865470853,6.69103139013453,821.7959641255605,31.663677130044842,292.68161434977577,64.71233183856502,90.79461883408072,90.32488789237668,74.5556053811659,2.9663677130044843,8.910313901345292,7.910313901345291,17.699327354260088,102.93295964125561,5.339461883408072,44.49551569506726,46.473094170403584,1.9775784753363228,35.596412556053814,48.45067264573991,19.77578475336323,2.2742152466367713,5371.293721973094,7.33609865470852
306,QB,Packers,2017,12.595471856287425,55.31933746765175,-0.06,43.80%,12.0,74.52320916905444,251.36819484240687,279.1532951289398,7.5746418338108885,2.8973782234957017,5.074498567335244,9.217765042979943,3.154727793696275,62.59369627507162,173.68338108882523,0.0,120.44412607449857,6.930515759312321,324.57449856733524,13.243553008595988,98.08309455587393,71.07120343839541,70.97822349570201,65.6057306590258,87.2611747851003,1.9799426934097422,9.283667621776504,3.5272206303724927,21.227936962750714,82.14398280802293,7.864040114613181,25.68051575931232,19.183381088825215,0.4326647564469914,20.297994269340975,11.93839541547278,12.12893982808023,3.4340974212034383,1748.038681948424,6.277077363896848
